listing_id,host_id,number_of_reviews
403668,2013117,2
404502,242506,154
404923,2017752,149
405025,2018042,24
405408,2020431,71
406056,814964,46
406926,2027134,52
406992,1952186,6
407469,2015914,98
407993,242506,9
408099,2032340,12
408133,2010787,39
408491,2034361,0
408983,520189,28
409262,1621363,18
409293,2010724,48
409734,2039658,16
410249,2042271,0
410367,2042927,10
410694,2044557,38
411336,2047776,84
411525,1697784,48
411918,2050338,74
412061,2051075,41
412092,2051184,62
412180,2051961,6
413504,1286417,87
413528,2057386,3
413567,1559494,44
413709,2058214,158
413721,2058189,3
413815,2058754,79
414553,2061609,10
414801,319077,39
415304,2050328,1
416075,2068608,4
416426,970385,13
416557,2714164,17
416791,2072711,7
417064,207526,23
417685,119588,30
417935,2077230,3
419281,2057949,3
419373,2085639,97
419792,2087636,0
421306,487452,22
421539,1008997,17
421554,2096690,34
422318,29762,107
422361,923681,25
422877,2102781,18
423015,1530310,14
423036,2103666,34
423275,2105276,37
423818,2107234,57
424192,2108853,18
424298,2109258,20
424667,2111060,126
424744,2111607,52
424767,2103888,108
424889,2076827,5
424930,905122,5
426008,2117887,16
426044,2117999,91
426336,764790,3
426475,29762,120
428140,24375,0
428180,29762,128
428226,2128778,34
429504,2134900,0
430665,2141109,8
431330,2144415,18
431865,361855,6
432090,2148881,67
432858,1110974,17
432950,2151706,115
433218,644941,20
433267,2153123,10
433387,2153647,21
433414,287733,61
433611,29762,105
433914,1906804,27
434792,2117078,53
435049,2161129,116
435579,2140949,33
435891,706228,36
435946,2165711,42
436510,2168251,2
436619,2168468,33
436780,2169254,8
437352,290662,9
437906,2175110,4
438722,428673,41
438796,2179603,75
439750,1566042,9
440171,1834658,22
441210,2169400,103
441860,2195782,130
442633,2199671,53
442636,1655939,145
442649,793225,6
443491,2208383,34
443537,2203446,45
443646,2204078,24
444089,1263507,33
444171,2206506,5
444430,420542,13
444576,2008053,23
444580,2008053,28
445377,2212215,76
445437,2212783,21
446367,2216673,13
447766,1109143,1
448048,1267021,26
448049,1267021,42
448936,1964342,39
449034,124357,111
449553,2232295,25
449660,2233165,41
449680,1812871,43
449711,1337698,79
449764,2156913,22
450009,2219255,60
450011,2235105,18
450393,2101972,58
450440,1277004,7
450577,2237267,49
450578,9647066,25
450769,1617098,10
450831,2238348,7
450905,2228665,0
451626,2242828,0
452068,2246071,3
452541,2248545,48
452728,1412870,38
452824,2246241,0
453094,137814,210
453099,2251364,4
453161,2107905,3
453255,2252261,8
453922,2255412,107
454188,2256583,9
454445,2257615,0
454680,2258913,2
454763,2259061,4
455734,2265389,30
455743,2004416,36
455801,2265770,67
455828,1831271,13
455947,2266123,58
456190,2267864,141
456280,2268393,113
456336,2265770,31
456348,1465519,15
456451,2269450,6
456457,1594083,6
456578,2270454,1
457315,2106888,46
457528,2274284,22
457555,2274176,59
457829,2275829,101
458134,2265770,2
458154,2268393,65
459066,2282355,16
459319,1479890,10
459929,2286885,24
460999,128890,5
461024,2291324,12
461338,1678287,30
461590,2294486,28
462385,2297784,9
462454,2298239,2
462986,2300830,27
463042,1333948,27
463833,1364205,16
464369,2307613,5
464390,2307698,27
465267,2311411,14
465277,2065453,24
465407,2312055,24
465803,2313745,2
465958,2313878,54
465959,2313878,20
466277,815977,22
466402,612551,29
466457,2316542,48
467302,1824881,50
467634,2321321,243
467866,2321870,126
468613,2325861,0
468614,1421055,37
468646,2326121,67
470370,2120259,56
470498,2334269,8
470591,1507558,24
470709,2335775,113
471562,2334674,111
471712,1274269,42
471845,2220859,3
471914,2147438,4
472141,2308387,0
472376,1689040,10
472381,2342705,15
472617,2318838,0
473592,2347382,74
474090,1582115,13
474261,2351435,50
474694,599076,95
475216,2355439,17
475472,1752089,12
475831,2358846,29
476805,332909,79
476841,295544,68
476868,828428,8
476899,2363997,10
476919,2135229,143
476983,277379,252
478053,2368753,29
478242,2369019,27
478385,2368133,66
478464,2370111,5
478949,1130454,12
479118,2373120,5
479127,2373120,16
479144,2373167,17
479255,410018,31
479285,2374190,1
479867,2377104,180
480549,2361715,86
481362,646201,10
481440,2384818,0
482365,914838,30
482694,1462223,15
482969,2390919,12
483485,1492619,122
483505,2393537,19
484297,2397411,2
484312,2306962,12
484600,2398606,13
484722,2399258,7
485197,51687,5
485200,2399919,55
486350,2407024,12
486902,2409790,20
486915,58745,103
486939,2410081,4
487816,2413714,40
487872,1385601,1
488083,619154,23
488249,2415620,9
488309,1874001,34
488327,2416281,23
488923,2263568,15
489018,864370,30
489086,2419590,20
489365,2420670,88
489924,1027283,14
489962,2422907,102
489965,2423067,20
490011,2423401,0
490278,2424873,23
490608,2426128,54
490989,2427385,1
491123,2427868,71
491496,2429247,35
491942,1995093,23
492030,446290,29
492065,1939271,19
492785,2435392,71
492931,2435902,11
492977,2413453,1
493611,1407251,49
494191,2441437,31
494208,1448564,106
494937,1527535,13
495249,2446219,149
495390,2188827,14
495651,2448090,70
495855,2448882,1
497370,2455462,31
497954,2419727,4
498038,2459020,65
498052,2426779,37
498693,2461518,127
498794,2424124,2
498859,2462260,21
499092,906067,0
499274,1396546,0
499683,2465934,20
500713,599076,13
500724,2470608,10
500845,1336370,76
500886,2206506,56
501082,2471671,174
501098,2472680,151
501568,1367090,24
501693,1490833,142
502132,48599,58
502146,2477896,7
502309,2478675,94
502429,2100968,75
503460,2483236,5
503529,2483293,3
503722,2484383,9
503790,2484654,2
504153,2441633,1
504308,2486797,92
504322,471928,14
504362,2487309,28
504394,2487319,2
504938,1375665,42
505029,2490471,7
505315,167417,17
505708,2492989,12
505716,2348049,32
505835,1559494,50
506121,2267153,232
506306,2495797,124
506447,2496620,57
506479,2496835,65
506527,864735,17
506571,2349977,16
506575,2001830,84
506629,558466,44
507393,1539749,18
507844,2446188,16
508080,2504057,57
508117,1559494,48
508154,1559494,71
508391,2505447,25
508583,2506909,44
509537,2510793,45
509665,2446188,22
509701,2446188,53
509989,2472305,96
510218,2513726,72
510264,2514067,2
510447,2514856,17
510454,2515124,2
510543,2515620,11
510624,1308282,48
511385,2519178,5
511638,1236995,68
511733,1840766,3
511911,2521642,4
511960,2521848,15
512022,2363574,14
512144,2522815,18
512195,549971,2
512209,2521513,31
512210,2522854,179
512775,2396295,107
512842,2526259,1
513327,2528596,13
513573,343280,7
513688,2530670,69
514867,2446188,19
515408,2538621,175
515552,167759,27
516461,2542895,8
516643,2543761,1
516791,696306,31
517600,2548188,128
517626,2438262,10
517654,78742,3
517712,2548478,14
518576,2155917,14
518960,2155832,137
519310,1366310,151
519615,2557262,3
519805,2558159,101
519899,2558779,33
521018,2562882,3
521233,2563739,23
521447,2564724,53
521522,2440317,5
521672,1720619,76
521806,2389494,1
521807,1628629,27
522081,1413546,101
522240,1031663,22
522726,2570750,10
522837,2334703,45
523020,2571928,0
523123,2572253,7
523795,2575296,7
524114,2527706,31
524786,2579817,9
524919,1169604,93
525120,184883,28
525293,2556498,75
525842,2584624,99
526611,2588179,4
526887,2589332,29
526923,2589521,12
526942,2205455,1
527422,2571265,114
528251,2103941,12
528264,1794198,104
528485,17985,1
528802,2437017,60
529007,2622352,150
529046,1173398,0
529340,1347145,14
530074,756173,10
530135,756173,11
530184,2249904,19
530431,2605064,129
530576,263510,47
530632,1816331,0
530647,3351261,48
531091,1787284,169
531208,2495836,11
531258,2609535,11
531363,2396348,8
531455,1445298,13
531460,1943161,23
532288,683230,56
532749,2617850,40
533444,889878,63
533512,2621904,48
533625,367815,5
533664,2622881,24
533731,2623253,59
533927,2624738,60
534450,487452,50
534897,2426404,6
535095,598770,27
535352,2630351,18
535457,2630749,2
535631,2306127,101
536328,2635025,0
536578,2635819,12
536799,1465697,16
537016,2636764,28
537047,2313878,19
537232,2305085,45
537280,2639043,86
537324,2161129,123
537337,2639425,16
538012,2643242,14
538344,2644519,54
538590,2645592,55
538905,2101858,0
539087,2648429,0
539160,512878,13
539350,2640100,31
540057,2653648,35
540191,19727,24
540244,2654865,25
540489,2656413,7
540622,2657249,56
541653,2662906,2
541725,1879389,17
541735,2662404,161
541993,2664972,19
542182,2666291,4
543776,176903,2
543792,865264,61
544039,2674637,0
544111,1264543,24
544131,534328,61
544256,2565117,1
544324,2491776,23
544331,2676438,12
545252,1033659,78
545261,746552,2
545296,2132052,3
545586,2682088,12
545651,1785800,7
545823,13424,10
545949,2684047,163
546383,2680820,272
546504,2687009,5
546544,184816,3
546573,1792568,36
547830,2693076,0
548133,2694451,5
548609,356208,51
548775,2641974,0
548815,2647578,0
548903,2699022,0
549873,2702563,5
550297,2687671,266
550809,2707250,27
550858,2277487,2
551074,2708940,0
551114,557285,47
552141,2712998,14
552502,2714897,5
552519,2715012,129
552726,2716256,3
553370,2705601,13
553516,2261381,43
553565,567226,15
553862,2647043,15
553903,2647578,2
554995,647114,4
555206,1925503,61
556874,17655,23
557018,2687671,251
557098,2739089,0
557213,2739560,108
557356,2740265,6
557487,2740824,14
557902,1475239,74
557949,2737711,103
558331,1161201,90
559239,207124,5
559336,2749686,19
559511,2750389,40
559957,2752843,41
560078,2753256,30
560231,2744237,15
560867,2035021,34
561345,1292274,31
561732,2762002,0
562098,2764079,64
562449,2728817,11
562478,2766502,85
562489,2641677,8
562524,2732948,41
562836,2768502,28
563442,2770788,25
564184,2378357,16
564447,2775674,98
564540,2776301,4
564550,2566095,72
564614,2776635,16
564649,2777118,28
564751,2777672,80
565531,2780825,37
565738,1983059,34
565952,2783049,1
566712,2786764,32
566755,2483085,48
566835,2266575,93
566839,2266575,114
566943,1295575,24
567073,2789268,16
567075,2789557,12
567195,2790324,3
567281,2790890,103
568743,627217,112
568846,2799223,59
568933,1334904,17
569255,61531,44
569907,1169604,43
570363,1725761,30
570458,2806384,10
570750,2806561,139
570797,1900800,12
570865,411489,91
571564,1141935,83
573268,2820976,0
573478,2822245,165
573612,2270624,65
573671,2822805,26
573795,38513,41
573801,2717186,2
573815,2522815,25
575061,2828813,0
576020,1785016,80
576426,426725,25
577243,2838861,3
577324,2839267,46
577824,2841374,0
578267,1449904,15
578281,2844616,119
578941,2847655,4
579251,388608,8
579716,2851409,128
579787,2851386,1
579817,1115218,13
579922,903984,20
580153,2572689,57
580323,2311767,12
580943,550635,48
581180,2775107,49
581421,2861848,2
581488,2862454,20
581542,2861854,48
582372,733370,23
582669,2765338,2
582764,2870372,10
582769,2870440,9
582829,2869433,19
583102,354326,9
583159,343302,0
583224,2873361,20
583352,2423042,5
584079,2748223,33
584122,2878358,55
584386,2879543,45
584428,2819805,92
584838,2881995,1
584881,1256908,4
585300,1267021,9
585369,911596,81
585491,2886652,68
585937,2888900,50
586774,63349,1
586847,311286,4
586871,2893127,9
587077,2675644,72
587392,1934166,4
587554,2897329,19
587698,807642,20
588631,2903343,53
589136,2905944,2
589549,2908361,7
591046,226077,15
591135,1523018,36
591710,2920855,2
592744,1581627,10
592785,2932668,13
592831,2926404,19
592853,2926593,12
593000,2927446,11
593041,1142172,37
593292,2929585,146
593320,2929756,107
593350,555167,10
593900,2675644,82
593923,2675644,35
593962,769241,6
594020,2929756,94
594036,2934010,5
594193,452187,69
594521,663888,2
594611,2937252,10
594639,2937509,39
594640,2937468,36
595321,898980,2
595604,2943157,32
596274,2947259,49
596373,2948223,188
596448,2648088,35
597198,1864866,114
597544,2954200,16
597627,2954406,8
597668,2837163,13
598254,2958374,9
598571,2929756,9
598612,2960326,104
598729,1572547,12
599595,2965915,10
599847,2966937,19
600129,2968417,15
600286,1036617,17
600603,2981748,24
600626,604190,0
600775,210746,41
600877,2973437,2
601479,2155715,71
601790,1834658,6
602070,2640845,31
602120,2978171,4
602142,2233907,5
602250,2979607,0
602473,2980990,6
602533,2674592,146
602729,1651471,30
602765,2982876,6
602888,177724,17
602966,2983535,2
603948,2989685,10
604204,2990829,5
604452,2992458,13
604913,2800191,133
605670,754464,32
605947,3000940,22
606269,3002643,9
606513,3003792,131
606623,3005234,0
607312,3009018,85
607525,3010391,6
607735,3011547,35
607781,2874433,74
607891,893148,102
608127,2990582,54
609213,3019795,7
609559,3647,12
610015,2592038,3
610488,617147,14
610596,2992042,41
611009,3029414,101
611740,2183579,0
612936,3039868,36
613650,3043474,5
613776,3044171,62
613818,2712353,75
614311,3047336,12
616290,3054386,84
616659,3055922,72
616846,114649,13
616967,3052644,4
618477,3064095,13
618836,3065891,0
618916,92451,6
619122,2272846,5
619471,3069794,5
620181,3072504,162
620214,3073291,0
620473,3074345,33
620540,877452,6
620708,1639755,80
622082,3083423,4
623852,3094255,11
624222,3097033,2
625365,3102648,18
626171,3107764,30
627342,3113699,1
627432,3114411,32
627505,2378696,63
627835,3117422,102
627949,585879,0
628027,1401498,7
628193,2108126,25
628227,3120156,33
629000,2551796,4
629105,3124940,60
629315,2397437,22
629770,3129020,6
629793,289188,24
629855,155163,10
629893,2459020,3
629949,3130534,62
630034,3129017,73
630141,3132139,13
630186,3132537,101
631134,3137470,18
631394,3139114,53
631472,9450663,13
631601,2469127,18
631747,3141665,28
631787,3142049,79
632347,439690,125
633162,3150997,76
633276,1568517,74
633830,2921359,7
633950,2354167,13
634328,417169,29
635282,1215949,64
635383,2956020,5
635662,3033622,117
635842,3169764,68
636391,8425,2
636579,3173521,49
636915,1388776,17
637641,3181056,8
638218,3184143,93
638822,3187366,44
638894,1182294,3
638898,1583594,19
639199,1483081,20
640128,3196081,27
640589,3198479,1
640691,3199395,151
640899,165045,0
640910,165045,0
640990,3201337,61
641012,3064304,2
641113,3202450,4
641439,129352,18
641817,3206408,21
642070,3208323,65
642682,579412,19
642804,3213766,1
643328,241559,103
643768,3135924,91
643814,3220185,6
643877,731352,3
643910,1100494,79
643948,400262,143
644001,3221810,12
644464,3225114,3
644575,15523,11
644833,195137,33
645075,2494666,107
645173,3230391,15
645693,3233986,83
645780,912101,0
645922,1740784,41
645942,3235547,24
646147,352230,35
646298,3238572,25
646325,3180741,17
646378,3239363,37
646420,2743965,7
646486,3240533,14
647204,3244745,18
647211,1855304,58
647313,3245431,122
647520,3245431,13
647598,3246879,27
648047,672510,78
648263,2687920,29
649304,3258271,21
649878,3259724,14
649903,3262771,2
650867,3269275,0
651375,3272526,39
651438,3044041,16
651475,468752,145
651544,3273513,47
651648,3274376,22
651761,2494666,3
652750,76543,167
652812,3023252,4
652933,3280294,98
653166,3283883,33
653691,2410081,1
654005,1242765,43
654055,3289988,1
654232,3291022,10
654612,3293368,56
655705,3301276,10
655736,1544804,9
655783,3301845,5
656281,3180741,33
656535,3307004,87
656913,1018508,16
