listing_id,host_id,number_of_reviews
6349524,8852945,0
6354789,2891915,3
6354980,20222147,14
6355217,33108060,1
6356070,20320155,33
6356359,31600563,1
6356366,33113275,3
6356569,32262115,31
6356661,19705005,0
6357058,23975421,0
6357128,20156894,9
6357527,18762837,3
6357564,10314085,25
6358723,33125859,14
6359266,33128992,1
6359526,398617,3
6359812,601674,9
6360200,5420479,57
6360224,33134899,1
6360639,3320288,22
6361102,16139880,65
6361204,33138892,0
6362051,31550128,22
6362073,10199885,7
6362227,28645487,1
6362662,33149697,0
6362684,24859393,17
6363059,33152462,9
6363361,33141572,2
6363796,14104449,24
6364086,3471132,8
6364117,7532832,1
6364280,4358400,1
6364324,33106693,11
6364522,1322749,36
6364807,33166971,45
6367973,2514291,127
6370012,33194177,0
6370773,2683773,21
6370889,33198779,4
6371001,31990592,5
6371191,33200237,0
6371373,17450152,60
6371504,26484511,4
6371588,5325455,11
6371593,11740479,6
6371890,6771594,0
6372119,33205064,104
6373379,33212205,0
6373582,33213436,91
6373770,3867,38
6373790,26818265,1
6374545,33221872,3
6374694,33220328,18
6375124,738918,14
6375331,32203454,26
6375849,24864295,16
6376008,33229910,0
6376279,2389808,9
6376345,33232851,2
6376519,2321422,0
6376606,33234599,4
6377019,33237144,0
6377384,1993978,8
6377624,25472836,2
6377669,33166971,33
6378388,33245998,1
6378804,33249198,11
6380118,6645134,5
6383557,33275055,104
6384275,252121,52
6384378,4226294,4
6384383,1245695,8
6384560,4233168,1
6384622,31752474,9
6384643,33281094,6
6384741,10200803,1
6385039,2881,19
6385364,3922258,1
6385547,834483,15
6386141,33289060,23
6386823,21361229,5
6388047,33299125,1
6388721,3269171,6
6389473,7202402,15
6389932,8630409,9
6389979,257541,37
6390092,33159253,1
6390159,33313583,0
6390777,33317997,0
6390990,33157301,19
6391062,5972246,1
6391286,3911265,1
6391569,7466625,5
6391684,637451,72
6395425,33346283,31
6395433,23693099,41
6396519,20421183,3
6397059,33355603,0
6397094,33355812,0
6397592,2696970,21
6397736,20583090,15
6397963,21894410,3
6398715,31762883,0
6399305,264659,27
6399885,33368633,70
6400170,24833181,37
6400255,5707879,0
6400482,15195194,4
6400649,11731168,6
6401500,5463220,103
6401592,10645724,0
6402424,7256646,3
6402553,21092488,0
6402712,30166510,1
6402807,6354467,4
6403217,33392677,47
6403342,5224789,6
6403485,33394459,2
6403564,1566321,32
6403611,33394861,80
6403741,33395500,1
6403795,21090508,20
6404264,13583451,0
6404431,33402063,7
6404432,6619680,10
6404584,33403059,3
6405859,10396710,2
6407534,5919678,7
6408849,33426004,5
6410511,10136764,62
6410814,15613411,26
6410924,1503493,0
6412693,11555845,78
6412848,33447308,60
6414410,24811351,18
6414645,8291200,2
6416068,6312248,41
6416714,24448775,4
6420850,2216353,1
6421011,33499491,5
6421335,6680071,1
6421429,310670,4
6421729,317056,0
6421799,3011903,34
6422511,2680820,119
6422551,9072708,0
6422762,13341919,3
6422875,33510832,219
6423521,33513998,7
6423589,6767463,9
6423799,26624082,1
6424227,6969910,0
6424836,22664114,0
6425071,15453150,0
6425321,33526672,1
6425712,16598550,2
6425751,33530934,25
6425850,32715865,5
6426032,33533091,0
6426240,9130983,7
6426292,33535691,137
6427200,1124487,61
6428581,3760161,1
6428854,11084962,43
6428913,13043852,5
6428942,21694306,0
6429905,33558572,32
6432836,19251040,1
6433445,1905361,11
6433621,33582013,16
6434105,18066565,0
6436292,33598793,8
6436433,2433524,0
6437014,17382690,57
6437262,33605594,4
6437347,7108862,2
6437565,16203991,0
6438212,33610984,10
6438239,11885649,0
6438254,33611370,2
6438456,33614329,109
6441936,15379575,22
6443136,31999945,17
6443330,33640698,0
6444554,7853594,4
6445126,32850071,1
6445173,5622480,93
6445371,21462969,9
6445656,13873277,0
6446115,33655176,7
6447136,33648474,30
6447332,2223278,135
6447797,33616159,3
6447815,33664483,0
6448950,2063080,4
6449002,11179499,2
6449703,149009,8
6449718,33675739,31
6450018,33678094,12
6450118,9522524,42
6450230,11132969,15
6450240,4498389,4
6450252,640117,7
6450254,22246288,12
6450408,640117,26
6450457,33680384,0
6450560,33681274,0
6450635,33681829,58
6450749,100621,16
6451892,20192028,1
6452019,17408676,4
6452027,1471506,0
6452132,3762328,2
6452138,12060709,0
6452188,276291,51
6452251,33433635,1
6452279,15723694,1
6452585,6826449,0
6452764,33695968,0
6452788,28000421,0
6452933,33697446,75
6452940,19475826,22
6457121,33721278,0
6457367,33722691,97
6458979,26408268,4
6459617,1531125,9
6460064,1478269,43
6460353,11775328,9
6460909,16586530,15
6460927,33741028,22
6461245,33607986,2
6461553,8285778,3
6461789,33746505,70
6461884,33746548,2
6462046,33736005,3
6462078,16549175,0
6462192,33747506,12
6462454,3210626,0
6462513,33750239,73
6462549,3312204,65
6464014,28725309,36
6464070,5215724,2
6464254,6416562,17
6464767,14055,0
6464881,18412434,31
6466590,7455366,2
6467264,33782884,4
6467509,253533,15
6467744,645887,60
6467805,33787298,0
6467905,33788184,0
6467956,32167398,118
6470740,33803881,0
6471117,10380050,37
6472275,24597265,4
6473307,33817646,40
6474627,1195010,18
6474699,33825321,16
6474867,1621403,2
6476242,33833944,16
6476333,18693139,3
6476426,25646971,4
6477586,29690360,0
6477671,32167398,121
6478141,15743237,14
6478214,7898046,71
6478995,32167398,116
6479559,33774886,95
6479956,13356805,0
6480042,32167398,111
6480490,1871609,23
6480494,156093,22
6480685,24597265,16
6481286,33868399,0
6481580,33870773,0
6481743,21883438,0
6481924,1862576,3
6484983,3499548,1
6485535,23267477,0
6487021,33900173,0
6487196,3263765,4
6487298,2956780,0
6487660,11260788,6
6487933,14063,15
6491190,873624,3
6491257,18049970,1
6491278,818508,7
6492144,33930627,0
6492185,33929905,31
6492190,1982268,9
6492449,6804278,9
6492569,33933554,0
6492778,21575456,82
6492864,1480124,11
6493181,26270573,64
6493288,2938550,0
6493325,33697446,100
6493737,33941066,0
6494022,33943776,0
6494256,33527075,78
6494312,33908710,39
6494573,4930847,16
6498314,8087977,3
6499058,33970775,11
6499447,33972850,15
6499870,33975064,2
6500246,33977124,23
6500587,2657692,6
6501082,33977623,7
6501271,2139796,1
6501996,1304710,31
6502493,14231957,5
6504811,10851824,2
6504972,5785497,12
6505898,34009194,1
6505927,12798614,23
6506449,34013546,2
6506749,4327300,0
6509338,25441469,0
6509750,696487,0
6509816,5029659,2
6510122,34035525,1
6511675,10077626,0
6511866,31479300,16
6512429,34049419,14
6512929,34052554,1
6514861,24618314,0
6515263,34066823,53
6515562,14979188,3
6516344,25865233,47
6519873,829717,22
6520190,537259,1
6520350,4089529,47
6522849,26439972,1
6523409,2124716,100
6524331,1594998,139
6524515,4736227,57
6524549,5675519,0
6524913,1481802,3
6525622,33733944,4
6526579,9130040,4
6527142,458815,28
6528040,25168888,18
6528046,34142649,0
6528060,34142729,0
6534409,34174768,19
6534971,34177401,35
6536047,1611508,0
6536669,11084962,2
6536702,5680165,2
6536719,34186180,2
6536744,8479809,0
6538963,34197591,55
6539114,111837,1
6540907,31298029,79
6541214,7155183,1
6541532,33975302,99
6542603,3057531,6
6542929,6789992,36
6543312,18342421,5
6543581,2436695,0
6543687,25168888,4
6543852,2482106,6
6543953,8925884,3
6544209,24809291,0
6544347,2232455,3
6544638,14047016,12
6544718,34231648,0
6544899,34233009,0
6545163,6430044,152
6545310,3992566,22
6545519,3174520,40
6545572,1462999,52
6546016,10771238,54
6546210,20538121,38
6550596,34262042,14
6550702,5755528,9
6551650,34266722,1
6552692,6875420,67
6553257,34272645,45
6553553,27227655,11
6553559,33945670,74
6553661,7309930,7
6553874,34276823,6
6553895,34277028,6
6554200,18164440,34
6554479,34279940,6
6554833,33125778,5
6554879,13262455,2
6555427,24597265,9
6555586,34285520,2
6555997,11513446,2
6556105,34287952,0
6556411,34289676,2
6556644,21923346,24
6556848,9119676,10
6557022,2505316,0
6557289,7074531,0
6558650,34301755,0
6558729,12764940,0
6559453,34306160,39
6559615,31675601,28
6559926,26270573,45
6559985,3531344,12
6560055,34310803,0
6560165,23311838,4
6560257,836168,27
6560394,32167398,96
6560459,34313950,0
6560717,34315920,2
6561301,2756246,18
6561328,24860438,1
6561427,34320986,12
6561509,34322623,8
6567114,34345802,11
6567462,25428147,43
6568683,34357666,2
6569350,22261783,77
6570517,4534649,52
6570718,9630921,0
6571039,1808103,22
6571441,31458100,11
6571730,28421436,9
6571890,34372907,33
6572050,10641598,0
6572344,1808103,13
6572570,16139880,62
6573055,31234460,0
6573831,10641598,1
6574353,34386255,0
6574537,34387513,0
6574595,909577,1
6575070,10641598,3
6575422,13642575,0
6575789,34394667,80
6575873,34395267,31
6576327,33680030,3
6576336,34397256,74
6576463,19866189,41
6576509,32750653,7
6577316,8017687,10
6580308,20496130,1
6580431,1412524,32
6581248,34426902,0
6582117,23607132,34
6582560,23285832,31
6584448,3450556,0
6585028,19866189,50
6585590,4726355,10
6585852,1263574,5
6586663,34453577,67
6587414,2642536,9
6588365,53179,2
6588807,10196530,53
6588947,19233353,0
6589338,7125313,48
6589412,34748949,0
6589652,355354,0
6590197,3462767,10
6590549,6495511,5
6590569,20113500,2
6594136,16160778,7
6594861,34501360,12
6595943,34113764,42
6596562,6471461,88
6596747,4654046,71
6597854,5280006,27
6598164,2549076,83
6598376,8838164,0
6598624,17382149,4
6599302,15386409,3
6599689,34475475,0
6599950,1651102,0
6600116,23234988,16
6600919,26923225,3
6601194,7155363,7
6601284,1021060,51
6601683,5226684,2
6602421,4110250,3
6602683,8293900,2
6602779,34545026,16
6603534,9922972,67
6603756,22222260,11
6603830,12132619,72
6606040,4191253,0
6607086,34571042,9
6607833,570850,3
6608246,26415767,21
6608666,34546849,61
6609293,26228337,17
6609871,6375533,14
6610244,7701992,0
6610511,13603519,7
6610516,5753744,2
6610629,23152983,1
6611314,21823,2
6611380,21823,3
6611419,21823,3
6611502,21823,1
6611547,34595916,97
6611557,21823,13
6611592,4124666,67
6611652,21823,16
6611764,34598120,57
6611774,3183567,0
6611857,21823,4
6612664,1797304,31
6612737,28181993,0
6612744,24261066,5
6612941,33976673,11
6613154,33782884,3
6614078,33817646,13
6614486,14419925,56
6614604,6492234,0
6614663,34618812,60
6615047,228197,40
6618852,34641719,0
6619100,34642925,1
6619589,4265630,19
6619797,4769812,1
6619984,263882,32
6620407,31880074,7
6620911,2128805,3
6621344,34654604,62
6622389,5025809,1
6623330,458815,14
6625406,23527094,3
6626581,27077862,0
6626894,13500220,1
6626911,31765671,30
6627016,263614,1
6627254,10899109,1
6627449,13886510,21
6627472,34689619,1
6627553,16941743,36
6627650,34690679,0
6627668,27462282,0
6627752,25599307,33
6627931,33722691,1
6628117,24839107,7
6628193,3274213,85
6633613,22058409,2
6635124,11131638,0
6635179,3173147,63
6635849,4333723,0
6636331,16525510,5
6636389,27439632,0
6636906,3858150,7
6636968,34738375,9
6636993,20123174,0
6638042,5609081,12
6638377,31889552,1
6638446,23032146,3
6638539,562114,1
6639120,240740,106
6640144,34512551,22
6640392,34754858,0
6640642,34756174,126
6642187,2536417,28
6642226,1378394,1
6643716,2329581,9
6644136,34776092,107
6644449,15537676,1
6644669,34779392,4
6645011,34781284,0
6645108,11240000,11
6645224,34782697,0
6645263,351650,2
6645387,1629906,82
6645516,33825356,6
6645634,34784943,2
6646009,4580943,1
6646365,23582893,9
6647114,3579116,36
6649555,20700509,11
6650704,18081869,1
6650886,32019984,0
6651156,34813492,31
6652353,7106617,6
6652755,16718896,22
6653095,25812962,6
6653853,33906660,12
6654081,2979971,0
6654202,34824417,14
6654304,34828488,1
6655763,27120086,44
6655786,7088466,13
6656441,1418498,0
6656567,33622924,21
6656658,34840287,1
6657134,1131394,1
6657197,34776092,115
6657454,6913285,4
6657708,9746750,3
6658537,28961530,72
6658870,30858029,0
6659102,1000042,146
6659165,12720552,15
6659343,1006421,0
6659371,192349,3
6660046,1761447,39
6660330,1586060,7
6660373,25812962,18
6660511,34861715,23
6660518,34861728,5
6660816,1546620,1
6661170,1172109,31
6661430,34646104,25
6661923,15008796,1
6662112,29212339,38
6662241,30208406,2
6662418,34873896,0
6662422,34873920,0
6662471,11325609,0
6662487,34874378,59
6662511,6984488,18
6662609,21531475,0
6662967,34876980,12
6663304,8057514,114
6668981,11586927,25
6669443,8816218,0
6670064,33386619,9
6670272,34911933,13
6671557,34917300,9
6671805,34919308,0
6672257,34920125,48
6672812,1549512,0
6673630,6591262,1
6673638,19600872,0
6673748,4825193,39
6673773,885670,9
6674155,1208337,4
6674342,5143511,0
6674363,6725667,9
6674482,34933217,0
6674686,25774748,58
6676250,12720552,7
6676383,34943122,4
6676515,4159275,24
6676721,34945350,3
6677008,34947039,2
6677109,31132094,4
6677292,34948714,0
6677647,34950721,1
6678082,34371968,25
6678262,3728810,5
6678351,7577024,0
6678707,34958033,35
6679063,7409073,2
6679376,34962340,0
6680201,30839692,103
6684189,4028339,7
6684697,315082,20
6685697,8810817,49
6685873,1030526,0
6686140,6743604,13
6686165,34995566,6
6686332,30340506,0
6687933,35000945,0
6688119,35005938,1
6688617,35008385,1
6688780,11199830,1
6689548,4271676,18
6690696,3131306,1
6691367,8610851,1
6691723,35025150,3
6692191,24513885,1
6692213,6847312,15
6692531,4922577,0
6692570,23877279,52
6692571,35030579,62
6692573,35030648,17
6692633,481921,17
6692975,29417590,2
6693403,10717539,0
6693562,21651488,47
6696127,9946160,2
6696278,1412524,8
6698963,12432650,3
6699725,34914311,0
6699837,981769,18
6699912,35070587,0
6700172,1992629,13
6700860,35075473,5
6701577,20828747,108
6701706,13953653,14
6701818,20338639,5
6702379,35082637,20
6702693,8730,11
6702912,9914447,4
6703091,35087743,0
6703106,34841020,1
6704000,34578795,1
6704777,35095754,95
6705158,35100060,7
6705213,4455698,2
6705413,11440598,1
6705558,16462666,1
6705598,35005457,67
6705604,35103293,26
6705606,35103206,3
6706703,8556751,0
6706788,20828747,109
6709867,11039369,1
6710036,21678376,1
6710367,35130075,0
6710420,35130342,15
6711144,35134092,0
6711306,14946552,0
6712530,10771238,115
6712618,22651758,2
6713005,35144920,0
6713114,17856415,9
6713821,12447185,0
6713911,34988058,0
6716020,4184916,3
6716066,6226676,1
6716154,35108277,0
6716160,171653,1
6716199,31765814,1
6716218,19255180,10
6716444,24466159,2
6716695,23082955,81
6717053,34992043,139
6717076,497267,1
6717309,15444104,11
6717390,12701425,23
6717607,4130512,1
6718257,26377263,1
6718383,26377263,1
6719207,26377263,0
6722799,21079341,0
6723207,5013592,0
6723500,20104474,10
6725463,19406327,0
6726361,921857,3
6726702,7588851,0
6726748,35224817,13
6728550,34058193,5
6729054,11576459,95
6729250,16160778,7
6729568,6386894,0
6729589,6386894,0
6729778,234612,39
6730056,7186661,4
6730582,32220047,19
6731170,24131487,1
6731379,5330028,45
6731445,10050348,13
6731463,63588,3
6731564,35254359,0
6731830,30345458,8
6732446,5532810,31
6737249,6110471,12
6737815,10576227,1
6737827,33962753,80
6737874,35285033,5
6738207,8965532,11
6738524,35287916,1
6738594,35288086,0
6738639,35285033,80
6739145,25368839,39
6740840,3250158,8
6741023,1012583,5
6741094,35299368,1
6741666,4367451,0
6741922,35302352,6
6742680,6028102,29
6743813,35311150,0
6743889,11260421,14
6743935,740756,14
6746003,1211067,66
6746143,4852748,0
6746977,2341031,29
6747106,2388537,28
6747193,35322092,51
6747308,3282552,11
6747685,29769754,25
6747958,20904647,4
6748032,35329789,85
6748462,8533800,0
6748711,3900093,34
6748848,24663673,0
6748933,1490702,2
6748952,34950721,1
6748973,6590919,1
6749285,4195861,108
6749427,31796839,60
6749612,1486212,42
6749837,25111342,0
6750178,173938,3
6750443,35288455,36
6751450,7209,56
6757821,28813132,0
6757929,34920738,0
6758180,35381059,0
6758221,35381908,0
6758402,5452701,13
6758600,1689781,15
6758846,22894987,0
6758849,35384978,25
6758857,40502,40
6759052,5693024,1
6759527,35388074,1
6760090,35390613,3
6760295,12432739,1
6760353,35391852,2
6760370,35391961,35
6760893,11631535,6
6761084,29239547,4
6761248,35381308,51
6761607,6464894,2
6761717,1549503,1
6762315,403655,16
6763899,5360450,5
6764316,362418,89
6764323,14227816,6
6764546,1731111,14
6764999,35415860,6
6765002,11279640,1
6765570,34894240,27
6765697,35417042,26
6765702,35419591,1
6765965,35421272,6
6766169,35422693,7
6766259,35423181,8
6766662,35426209,3
6766875,35426480,1
6766894,27103894,0
6767011,9522524,23
6767047,23582893,14
6767603,35432501,0
6767661,10492009,2
6768399,30616879,43
6769535,32220047,7
6771374,6161965,2
6774866,35468014,12
6775025,35468634,1
6775098,23985505,0
6775943,9284163,10
6776230,35474215,1
6776299,35474168,0
6776698,9284163,147
6776711,35476099,2
6776848,452687,14
6777026,25401981,2
6777603,6378149,26
6777949,35480572,1
6778322,5550778,6
6778747,893419,76
6778776,18591697,4
6779136,35488245,1
6779912,7486706,150
6779930,413023,5
6780285,230856,5
6780509,34464762,70
6781648,3403868,0
6782212,5166070,4
6782407,31147528,0
6782841,23582893,24
6783518,35512327,0
6783841,35514248,127
6784171,18268348,12
6784207,6387355,36
6784345,23624738,13
6784406,12764250,0
6784453,3370169,34
6784669,29509026,6
6784807,15724675,16
6784873,2903840,1
6785290,2093832,2
6786181,32722063,92
6786761,35524316,84
6787310,35524316,94
6789459,20687661,64
6791047,877973,27
6791173,32596841,1
6791694,35553123,12
6792415,8198108,8
6792702,12965328,0
6792888,35340889,4
6794598,5976196,0
6794912,24973811,1
6795231,1295985,5
6795252,12541502,0
6795568,35524316,87
6795657,33622924,63
6796031,6244551,2
6796474,13639666,60
6796530,35574300,142
6796770,35577317,34
6796994,25698305,18
6797129,8924676,0
6797905,11013095,0
6798322,35575725,0
6799130,35590273,1
6799539,3965297,1
6799692,35524316,81
6799814,35524316,67
6799895,35524316,105
6799932,35524316,87
6799944,257676,11
6799957,35524316,89
6799999,35524316,75
6800274,257676,2
6800277,35524316,97
6800548,503555,18
6800576,7858210,54
6800598,35599148,49
6800785,15872352,0
6800858,503555,6
6804319,20279153,3
6804983,1675112,0
6805513,12222251,1
6805817,7323687,0
6806080,33918470,7
6806165,32924087,1
6807079,7853731,2
6807281,35634594,1
6807297,35634376,2
6807836,2136825,0
6807871,35637698,4
6808818,23582893,26
6809332,198010,4
6809562,4701425,1
6811364,13834266,0
6811778,35657710,19
6811968,27749159,4
6812061,35660592,65
6812270,21130473,4
6812456,400240,0
6812690,23582893,15
6812924,19109608,142
6813041,1550419,0
6816981,3266139,3
6817378,35697596,67
6817489,33569697,20
6818265,2649988,11
6818511,7678072,0
6819732,10178252,6
6819990,29682971,22
6820048,2264481,8
6820637,1153591,12
6820805,35719247,0
6821187,31871797,86
6821618,17279490,0
6821978,13219494,1
6822403,7453109,30
6822443,35728189,73
6822457,35728189,86
6822471,35728189,71
6822519,1456436,32
6822535,26926958,13
6822854,23582893,17
6823578,35350208,1
6824996,7021059,0
6827028,10630723,83
6828889,35772739,0
6829632,5967944,0
6829746,28509737,1
6831518,35788303,8
6832599,26185036,0
6832821,190297,0
6833000,1587123,4
6833049,1787313,4
6833395,10767841,12
6833911,28509737,2
6834972,438545,0
6835487,2947857,1
6836391,5087088,5
6836464,28947670,88
6836485,14261988,81
6837529,35829854,6
6839938,2478173,25
6843145,5361360,6
6843556,17412706,1
6844436,46529,1
6845227,6184545,4
6845877,14171882,6
6845926,16496648,55
6846227,12808619,90
6846464,1811926,8
6846956,2558534,40
6847053,35878048,0
6847411,7830895,0
6848001,35883646,82
6848771,35887484,28
6848862,35697596,32
6849332,973817,0
6850752,35897162,3
6850801,27287584,0
6851033,35898458,0
6852346,4606165,3
6852731,2407990,2
6853271,3997451,48
6853454,35414545,40
6853532,35913705,0
6853661,35914632,2
6853761,946943,99
6854013,22136368,0
6854221,14495918,2
6854242,11217703,12
6854372,1461503,2
6854404,35919822,1
6855514,24260658,54
6855624,35927618,1
6860656,15783878,10
6860874,313923,0
6862191,17782625,1
6862482,4754282,3
6862600,21705761,2
6863540,24680263,2
6863691,700224,11
6863948,3313475,2
6864344,31401244,0
6864482,35798207,0
6865053,35969865,44
6865222,7678072,33
6865662,29480685,13
6866061,4939720,8
6866290,9360658,0
6866321,11610137,15
6866419,35980449,5
6866960,35983559,54
6867325,13667779,9
6867897,32113778,92
6868055,35989897,14
6868147,3033661,9
6869363,35997540,0
6869940,731601,1
6870029,2065606,4
6870280,1475930,1
6870822,24952041,28
6871251,34780872,17
6871600,4271676,18
6878654,1648990,90
6878956,4081120,1
6879485,26490481,1
6879874,36050383,0
6880182,8050394,4
6880184,32130349,12
6880873,17475096,2
6880990,36055888,1
6881043,36054714,9
6881101,4169565,2
6881310,36057166,1
6881333,30485701,39
6881827,25111426,0
6882689,4040200,17
6883096,14510607,13
6883404,35651501,5
6883406,21189573,16
6883897,16796122,24
6884147,36072139,0
6884254,19789003,1
6884509,640117,8
6884647,36074783,0
6884663,2954574,18
6884974,7238334,1
6885767,36080537,0
6885805,5743711,2
6886187,16978260,0
6886371,1694147,8
6886846,1124487,36
6887127,36089395,28
6887405,11081099,1
6887755,21426910,132
6890068,1795670,24
6890069,1795670,32
6892731,36119026,6
6893767,24416291,52
6895123,7107154,4
6895270,5159449,1
6895837,20523536,5
6897911,72773,30
6898240,11395856,6
6898354,32860842,6
6898500,3633413,36
6898600,32775769,3
6899995,25812962,18
6900168,2831384,163
6901401,36164182,46
6901484,36166165,1
6901734,36167966,5
6901856,36164182,40
6902147,88032,0
6902348,27070017,0
6902729,36175278,23
6908140,21705530,1
6908178,23231352,2
6908209,2119276,3
6908603,1974786,1
6908837,36205028,118
6909447,36207962,13
6909460,265866,70
6909615,36208205,1
6910072,36211685,1
6911687,4344942,26
6911862,4366349,1
6911965,1106323,1
6912211,21183428,50
6912558,250453,5
6913023,36227371,0
6913240,15792771,2
6913421,36229751,16
6913431,36229779,9
6913497,6483121,44
6913773,26377263,1
6913969,26377263,2
6914268,36166297,0
6914332,36235955,124
6914387,184104,54
6914459,1299166,30
6914516,36237566,1
6914846,7740193,32
6915467,27962518,1
6919797,4112404,22
6919971,36268893,1
6921004,1544412,13
6921249,36275876,0
6921831,36279488,5
6921974,35921273,1
6921984,619693,3
6922269,35594166,16
6922490,742729,13
6922505,12738054,1
6922558,20336631,0
6923000,1164568,3
6923031,33117614,0
6923161,36285615,12
6923485,545168,6
6924363,12072392,0
6924376,12072392,0
6924400,32767789,0
6924538,3239818,9
6924695,9052703,110
6924793,4019055,29
6924876,18691064,12
6924942,1325961,6
6925777,26330490,5
6926449,36308476,2
6926686,4667102,1
6927027,503555,2
6927059,6924446,21
6930780,36333834,84
6932177,1372550,11
6932898,36155220,4
6932921,3420445,22
6933326,25168888,4
6933582,35914251,2
6934249,24465231,6
6934770,36356923,0
6935184,15692089,16
6936157,1611924,88
6936620,27749159,12
6936794,12028820,13
6936903,36369314,3
6937480,36373090,1
6937871,1106323,0
6937897,36375657,1
6938378,5164854,4
6938827,36381094,17
6939024,34930811,15
6939175,2419331,3
6939235,23854666,4
6939597,2723812,34
6939638,36307255,8
6939668,36387290,0
6939719,36006178,6
6939758,3266476,9
6939859,36388501,5
6940108,13031379,35
6941601,36400642,0
6942211,10124757,3
6944449,12368506,0
6944665,36413917,0
6946479,204472,2
6947017,35968845,1
6947196,36425465,0
6947477,35968845,1
6947601,36426712,0
6948161,24806455,0
6948441,2176547,2
6948970,8740898,0
6949104,6884282,1
6949526,36434721,21
6949554,10609847,0
6950074,6434434,12
6950132,9297131,101
6950477,7253422,3
6950807,36441990,5
6951102,36443407,0
6952302,31883140,1
6952639,1299679,0
6952692,1622421,5
6953013,36453453,3
6953066,36453420,0
6953159,10208972,13
6954288,14379468,4
6954349,35606248,104
6955143,16533401,0
6955434,5506793,41
6955782,21976382,38
6955851,21577945,70
6956274,29857858,64
6956630,5330028,46
6956956,18091740,0
6957168,22346913,63
6957272,15647782,9
6957328,330976,16
6957385,15588231,25
6957469,231428,0
6958132,11050335,9
6958652,33069475,11
6958924,36489857,18
6959212,28601986,7
6962981,13951710,8
6964813,9470069,0
6965019,6928000,86
6965048,36519782,1
6965441,19228782,2
6965529,2001830,14
6966329,36526143,3
6966472,36526934,26
6966635,31229085,16
6966936,36208562,23
6966985,2714997,65
6967201,36530547,0
6967305,36531150,2
6967708,36533040,5
6967723,27758454,50
6967861,36534042,1
6968050,8057514,104
6968488,8080357,0
6968520,36537579,0
6968737,36538690,1
6969011,107016,1
6969425,12906455,4
6970005,23026033,1
6970441,36546997,29
6970465,7796918,0
6970965,36551297,8
6972046,23574544,7
6972163,10088719,46
6972271,31213925,0
6972534,21803081,2
6972554,17155244,4
6972673,13698410,13
6973011,19247979,0
6973057,24952041,7
6973159,4225192,1
6973286,12374283,10
6973292,5577926,66
6973463,12374283,0
6973563,36565683,0
6973598,36566148,5
6973705,36566490,10
6973744,36566681,21
6974249,6623402,6
6974728,36571434,19
6974801,21175506,1
6975129,36575095,1
6975905,36049794,19
6976045,1373836,3
6976282,14935858,56
6977204,687062,51
6980091,36600057,128
6982174,36610302,0
6985540,11461751,4
6986426,16378057,0
6986570,36630428,0
6986600,4394871,7
6987677,14935858,114
6987811,23582893,17
6988265,36634420,0
6988793,13857446,12
6988794,36641477,1
6988905,36133913,18
6989258,7339760,1
6989436,36644635,91
6990436,8109908,13
6990524,36650631,0
6990948,23053169,3
6991749,16978260,0
6991910,36656552,2
6992300,24530713,3
6992831,36663321,91
6992939,1281637,1
6992973,5162530,0
6993265,36666388,0
6993502,11854835,91
6993520,36641023,0
6993613,35606248,84
6993862,35606248,76
6993958,35606248,74
6994017,35606248,87
6994032,35606248,57
6994038,35606248,87
6994064,35928174,5
6994200,4385055,7
6994259,36673376,0
6999056,415502,3
7001872,36708202,17
7002139,2720363,0
7002250,36452416,2
7002269,10945786,1
7002406,36710507,0
7002884,36713105,4
7002915,1599175,1
7002943,24713524,13
7003060,1537658,8
7003507,6968630,4
7003543,15166366,11
7003697,20582832,2
7003788,21773199,4
7004408,21641864,20
7004770,10548764,15
7006151,36727985,12
7006494,36726560,0
7006695,477080,35
7007477,27460818,36
7007933,20854329,0
7008889,24239434,0
7009122,17731836,4
7009152,22908412,101
7009209,36702230,1
7009328,32536235,3
7009888,2128289,1
7010001,36748938,13
7010101,36749697,0
7010135,24706492,0
7010681,36754170,2
7015094,34608427,51
7015831,36029533,1
7017123,1163315,2
7017768,36164182,35
7018007,36787661,13
7018619,4783045,1
7019122,1733462,12
7019534,34908118,5
7019788,36795394,42
7020065,29393413,2
7020266,3524653,11
7021346,6661559,0
7021350,36803490,0
7021851,19504694,75
7022572,5119179,14
7023033,54255,4
7023437,1298759,2
7023636,36816089,0
7023739,23833056,0
7023818,36817279,4
7024079,36818817,3
7024138,12930988,28
7024303,2750745,1
7024342,36579485,0
7024474,15929157,20
7024538,16112564,1
7024774,703023,1
7024778,238354,69
7025026,3011750,5
7025113,1322734,6
7025693,3743867,0
7026258,33736005,1
7027583,36841779,0
7028199,4051711,0
7030296,2323759,12
7031803,1971850,0
7032396,3716646,1
7032855,7651357,41
7032930,14104350,19
7034609,36871638,4
7034787,36881439,0
7034879,3702760,11
7034953,9492212,116
7035051,33821265,0
7035094,1420744,2
7035513,36885571,41
7035579,36885622,0
7036079,5781885,4
7036285,36889987,0
7036290,36889012,86
7036435,5476372,3
7036474,36889012,122
7036862,7050992,77
7037537,36897569,2
7037585,2170381,4
7037791,36899834,61
7037918,36242220,129
7037999,34546849,3
7038801,36907706,25
7038985,36908882,0
7041968,36926132,0
7043746,36935244,79
7043817,20270730,4
7043947,15930031,1
7046006,30653246,66
7047076,3434070,8
7047329,36956206,41
7047808,1299252,72
7048195,90316,0
7048331,1154790,0
7048398,21323838,15
7048418,36962150,0
7048508,26389845,8
7048518,36962041,0
7049284,36966743,52
