listing_id,host_id,number_of_reviews
6302996,18671223,1
6303611,6283678,0
6303754,32751641,0
6303845,2822805,15
6304002,2822805,13
6304126,1100212,1
6304307,10384362,4
6304362,32457234,6
6304643,2032227,1
6304803,1528333,1
6304948,32793658,0
6305027,309393,1
6305553,32798845,0
6311072,2092324,24
6311716,32826638,2
6311978,4309521,1
6312817,202397,7
6313545,917046,0
6313994,32843963,4
6314008,32843963,3
6314148,24874937,0
6314389,32113778,15
6314794,3944633,0
6314972,124797,5
6315050,6844007,0
6315393,32856225,8
6315659,3249903,8
6316005,656798,58
6316121,13451939,52
6316666,1231888,1
6316786,32865595,18
6317058,23968534,10
6321475,28722667,3
6321763,2774893,1
6322937,80447,6
6323266,9646099,9
6323445,24070095,0
6323824,14678347,0
6323975,32904968,0
6324190,4157362,0
6324345,32908315,88
6325210,3471761,2
6326345,23589288,8
6326410,32922532,44
6326477,16126316,58
6326582,32924087,2
6326633,538050,2
6326681,241395,7
6326865,29594719,1
6326959,16152105,5
6327222,9922972,78
6327529,27289127,3
6328175,25697753,2
6328394,8876603,50
6329973,31626212,50
6330321,6319915,37
6332130,21725994,26
6333659,23897764,0
6333994,4194894,25
6334236,32901759,30
6334292,139311,22
6334323,942738,12
6334492,27295569,66
6334808,32979427,0
6334824,6726038,33
6335429,17258621,1
6335490,4365980,6
6335541,3832169,3
6336738,32992675,34
6336834,32991339,87
6337001,9922972,75
6337024,2875199,16
6337031,6808605,26
6337725,33000709,2
6338068,248865,5
6341337,33024208,1
6341943,5761571,13
6342741,29893120,9
6343619,33037772,5
6343641,32865595,43
6343837,32849197,0
6344052,10161673,0
6344759,12257365,40
6344800,33045155,38
6344926,14898658,29
6344936,9680171,1
6345234,2427529,0
6345728,13275837,5
6346456,32846930,0
6346486,28873364,0
6346496,14087588,1
6346548,16355472,0
6346662,1659891,4
6347527,33061583,33
6347548,33063310,2
6347729,33064599,6
6348490,10411913,21
6348770,33072605,0
6348972,33074274,22
6348998,141070,5
6349111,10562062,1
6349146,33075506,0
6349524,8852945,0
6354789,2891915,3
6355217,33108060,1
6355471,994874,79
6355664,1650941,29
6355972,19830889,0
6356070,20320155,21
6356102,4841046,8
6356359,31600563,1
6356366,33113275,3
6356569,32262115,25
6356661,19705005,0
6357058,23975421,0
6357128,20156894,4
6357527,18762837,3
6357564,10314085,20
6357846,22628418,13
6358641,9604527,19
6358723,33125859,9
6359111,5720429,45
6359266,33128992,1
6359496,29191071,0
6359526,398617,3
6359643,33067672,18
6359812,601674,9
6360200,5420479,35
6360224,33134899,1
6361102,16139880,42
6361204,33138892,0
6362073,10199885,4
6362662,33149697,0
6362684,24859393,12
6363059,33152462,9
6363089,33152098,74
6363625,4340981,69
6363796,14104449,24
6363990,26923225,0
6364086,3471132,8
6364117,7532832,1
6364150,32162351,8
6364522,1322749,36
6364807,33166971,29
6367973,2514291,81
6370012,33194177,0
6370032,33182386,14
6370773,2683773,10
6370889,33198779,4
6371117,2939849,27
6371191,33200237,0
6371504,26484511,4
6371593,11740479,6
6371890,6771594,0
6371982,956848,11
6372119,33205064,86
6373238,32680783,6
6373379,33212205,0
6373582,33213436,60
6373770,3867,18
6373790,26818265,1
6374097,33216614,13
6374545,33221872,3
6374694,33220328,12
6375331,32203454,26
6375849,24864295,16
6376008,33229910,0
6376279,2389808,7
6376345,33232851,2
6376519,2321422,0
6376606,33234599,4
6376790,33233492,80
6377019,33237144,0
6377384,1993978,8
6377624,25472836,2
6377669,33166971,17
6378279,33245324,3
6378298,33163646,63
6378388,33245998,1
6378804,33249198,5
6380118,6645134,4
6381574,33264876,22
6383035,30705992,0
6383296,30705992,0
6383557,33275055,62
6384275,252121,31
6384378,4226294,4
6384383,1245695,8
6384560,4233168,1
6384622,31752474,7
6384643,33281094,4
6384741,10200803,1
6385039,2881,7
6385364,3922258,1
6385547,834483,15
6386141,33289060,17
6387424,33295723,4
6388721,3269171,4
6389473,7202402,15
6389795,8278573,24
6389979,257541,29
6390092,33159253,1
6390159,33313583,0
6390777,33317997,0
6390818,1849800,2
6391062,5972246,1
6391286,3911265,1
6391438,24022851,57
6391684,637451,35
6391857,1367090,5
6395433,23693099,22
6396519,20421183,3
6397059,33355603,0
6397094,33355812,0
6397592,2696970,18
6397736,20583090,11
6397963,21894410,3
6398715,31762883,0
6399305,264659,16
6399885,33368633,43
6400128,11110806,10
6400170,24833181,25
6400255,5707879,0
6400482,15195194,4
6400649,11731168,6
6401500,5463220,67
6401592,10645724,0
6402424,7256646,3
6402712,30166510,1
6402807,6354467,2
6402808,5387947,6
6403217,33392677,33
6403485,33394459,2
6403741,33395500,1
6403745,33396342,7
6403795,21090508,18
6404264,13583451,0
6404432,6619680,10
6404584,33403059,3
6405051,24018734,15
6405859,10396710,2
6407534,5919678,5
6408849,33426004,5
6410163,328116,55
6410511,10136764,40
6410759,16261406,1
6410814,15613411,24
6410862,19922549,12
6410924,1503493,0
6412693,11555845,35
6412888,26405086,2
6414645,8291200,2
6414759,1251809,19
6415170,3867,11
6415278,2360644,6
6416059,6312248,32
6416068,6312248,32
6416262,30771571,5
6416714,24448775,4
6420148,962093,2
6420579,33443274,20
6420850,2216353,1
6420987,3200625,11
6421011,33499491,5
6421335,6680071,1
6421729,317056,0
6421799,3011903,23
6422186,33506480,16
6422190,1409351,10
6422360,33506998,2
6422511,2680820,77
6422551,9072708,0
6422646,33509332,0
6422762,13341919,3
6422875,33510832,134
6423521,33513998,7
6423589,6767463,8
6423799,26624082,1
6423870,33517120,7
6424227,6969910,0
6424952,83859,71
6425071,15453150,0
6425175,19291086,39
6425321,33526672,1
6425712,16598550,2
6425751,33530934,15
6425850,32715865,2
6426014,23229656,23
6426032,33533091,0
6426292,33535691,71
6427200,1124487,45
6428581,3760161,1
6428854,11084962,23
6428913,13043852,3
6428942,21694306,0
6429905,33558572,22
6430611,4260831,11
6431878,3382338,15
6432007,33570985,3
6432836,19251040,1
6433445,1905361,8
6433621,33582013,12
6433811,13564519,1
6434126,33585032,0
6434646,33588168,2
6434990,20874910,18
6436057,33597396,6
6436109,12181548,24
6436229,2762007,5
6436292,33598793,8
6436433,2433524,0
6437014,17382690,44
6437069,14520064,42
6437262,33605594,0
6437347,7108862,2
6437565,16203991,0
6438074,22123838,45
6438212,33610984,7
6438254,33611370,2
6438456,33614329,77
6438782,3381019,9
6438856,83859,65
6441936,15379575,19
6443136,31999945,16
6443330,33640698,0
6445126,32850071,1
6445173,5622480,70
6445217,32628813,16
6445324,26899766,1
6445371,21462969,9
6445656,13873277,0
6446115,33655176,5
6447136,33648474,23
6447332,2223278,81
6447797,33616159,3
6447815,33664483,0
6449002,11179499,2
6449703,149009,6
6449718,33675739,20
6450018,33678094,11
6450118,9522524,29
6450240,4498389,4
6450254,22246288,12
6450408,640117,14
6450457,33680384,0
6450635,33681829,48
6450749,100621,5
6451722,18338056,4
6451855,19006265,17
6451892,20192028,1
6452019,17408676,2
6452027,1471506,0
6452132,3762328,1
6452137,9508371,1
6452138,12060709,0
6452188,276291,28
6452251,33433635,1
6452279,15723694,1
6452534,4057677,47
6452585,6826449,0
6452764,33695968,0
6452788,28000421,0
6452933,33697446,44
6452940,19475826,21
6453000,3041063,22
6453275,33699975,4
6457121,33721278,0
6457367,33722691,63
6458979,26408268,3
6459617,1531125,5
6460064,1478269,40
6460353,11775328,7
6460909,16586530,12
6460927,33741028,21
6461245,33607986,2
6461553,8285778,3
6461789,33746505,50
6462046,33736005,3
6462078,16549175,0
6462164,1684549,2
6462192,33747506,12
6462454,3210626,0
6462513,33750239,52
6462549,3312204,23
6462565,33750009,16
6464014,28725309,23
6464070,5215724,2
6464254,6416562,5
6464767,14055,0
6464881,18412434,20
6466301,21176015,0
6466315,1865735,2
6466590,7455366,2
6466679,33067672,21
6467264,33782884,4
6467310,22823240,1
6467319,33780779,17
6467509,253533,9
6467744,645887,25
6467905,33788184,0
6467956,32167398,82
6470740,33803881,0
6471117,10380050,37
6472275,24597265,3
6472939,3781090,28
6473307,33817646,28
6474699,33825321,10
6474867,1621403,2
6475263,13301626,0
6475709,20614103,41
6476242,33833944,16
6476333,18693139,2
6476426,25646971,3
6476769,26919952,16
6477137,33839663,2
6477272,6696648,2
6477586,29690360,0
6477671,32167398,84
6478141,15743237,14
6478214,7898046,34
6478501,10146370,9
6478503,10146370,33
6478995,32167398,87
6479356,19513109,12
6479559,33774886,60
6479956,13356805,0
6480042,32167398,69
6480490,1871609,14
6480509,8346489,25
6480631,24482680,6
6480685,24597265,13
6481084,33773043,3
6481286,33868399,0
6481580,33870773,0
6481743,21883438,0
6481924,1862576,3
6484983,3499548,0
6487196,3263765,4
6487298,2956780,0
6487660,11260788,6
6487678,11347531,28
6487812,4282318,68
6487933,14063,13
6487959,33905819,18
6488411,1531362,0
6488940,12839050,2
6489929,32628813,8
6490295,29434367,28
6491070,29434367,31
6491257,18049970,1
6491278,818508,3
6491619,29434367,26
6491692,29434367,17
6492144,33930627,0
6492185,33929905,22
6492190,1982268,8
6492449,6804278,9
6492564,33933640,5
6492569,33933554,0
6492778,21575456,45
6492790,1124487,51
6492864,1480124,11
6493181,26270573,37
6493288,2938550,0
6493325,33697446,59
6493409,12435092,38
6493500,6250141,27
6493737,33941066,0
6494022,33943776,0
6494256,33527075,41
6494312,33908710,26
6495752,33955029,29
6498314,8087977,2
6499058,33970775,11
6499591,33973461,3
6499870,33975064,2
6500246,33977124,5
6500385,3811358,5
6500587,2657692,6
6501082,33977623,5
6501271,2139796,1
6501996,1304710,28
6502018,33986191,45
6502493,14231957,5
6502954,17344881,5
6504196,718630,2
6504537,17121222,35
6504972,5785497,8
6505898,34009194,1
6505927,12798614,17
6506254,616821,11
6506449,34013546,2
6506749,4327300,0
6509750,696487,0
6510122,34035525,1
6511675,10077626,0
6511760,33922512,25
6511866,31479300,13
6512107,2300134,98
6512248,2828476,6
6512429,34049419,14
6512774,16256940,1
6512848,2300134,100
6512929,34052554,1
6514861,24618314,0
6515778,1258198,5
6515883,12456425,2
6516344,25865233,30
6518836,17309971,35
6520005,829717,12
6520055,14105518,57
6520190,537259,1
6520350,4089529,29
6520748,5622042,6
6520814,13568363,1
6522386,3621252,0
6522426,34110700,1
6522629,27926672,12
6522849,26439972,1
6523105,13625960,1
6523409,2124716,61
6524260,30705992,1
6524515,4736227,47
6524549,5675519,0
6524675,16476934,4
6525622,33733944,3
6526444,361855,2
6526579,9130040,1
6527142,458815,18
6527580,10135356,10
6528040,25168888,12
6528046,34142649,0
6528869,23707048,4
6534409,34174768,19
6536047,1611508,0
6536669,11084962,1
6536702,5680165,1
6536719,34186180,2
6536744,8479809,0
6537343,34187438,7
6537431,34189521,9
6538115,21382866,1
6538623,30735525,61
6538963,34197591,37
6539114,111837,1
6540907,31298029,56
6541214,7155183,1
6541532,33975302,57
6541929,34212856,3
6542603,3057531,5
6543260,33318193,5
6543312,18342421,4
6543450,1124487,51
6543511,2164010,18
6543581,2436695,0
6543687,25168888,4
6543821,23332428,0
6543852,2482106,6
6543921,23332428,0
6543953,8925884,2
6544209,24809291,0
6544243,34226735,50
6544347,2232455,3
6544638,14047016,10
6544718,34231648,0
6544899,34233009,0
6545163,6430044,95
6545310,3992566,18
6545519,3174520,32
6545572,1462999,27
6545900,7537442,11
6546016,10771238,23
6546187,17124030,17
6546196,29312321,0
6546210,20538121,29
6549256,4388132,3
6550596,34262042,15
6550702,5755528,5
6551650,34266722,1
6552692,6875420,48
6553257,34272645,35
6553553,27227655,9
6553559,33945670,41
6553661,7309930,7
6553874,34276823,4
6553881,7660164,15
6553895,34277028,3
6554200,18164440,17
6554479,34279940,5
6554731,33810320,5
6554833,33125778,3
6554879,13262455,2
6555240,9614926,0
6555427,24597265,7
6555527,9740445,15
6555586,34285520,2
6555997,11513446,2
6556105,34287952,0
6556411,34289676,2
6556561,34289947,2
6556644,21923346,12
6556848,9119676,10
6557022,2505316,0
6557209,34292596,7
6557289,7074531,0
6558650,34301755,0
6558729,12764940,0
6559232,20614103,2
6559453,34306160,26
6559615,31675601,20
6559926,26270573,23
6559985,3531344,7
6560055,34310803,0
6560165,23311838,4
6560257,836168,13
6560394,32167398,73
6560459,34313950,0
6560717,34315920,2
6560746,33922512,11
6561301,2756246,18
6561328,24860438,1
6561427,34320986,12
6561509,34322623,7
6561708,3567674,0
6565276,1307958,1
6565948,34344617,2
6567114,34345802,10
6567462,25428147,34
6567966,34354310,24
6568335,7201470,3
6568683,34357666,2
6570330,34365104,42
6570517,4534649,43
6571039,1808103,1
6571441,31458100,11
6572344,1808103,10
6572367,31583052,2
6572570,16139880,36
6572782,28295671,2
6573055,31234460,0
6574353,34386255,0
6574537,34387513,0
6574595,909577,0
6575422,13642575,0
6575471,33247865,31
6575789,34394667,51
6575873,34395267,22
6576027,28310399,1
6576327,33680030,3
6576336,34397256,42
6576463,19866189,34
6576509,32750653,6
6576771,30670309,41
6577316,8017687,8
6580431,1412524,18
6581536,2447315,1
6582117,23607132,25
6582560,23285832,21
6584448,3450556,0
6585028,19866189,42
6585590,4726355,10
6585852,1263574,5
6586028,34450385,55
6586181,28675339,31
6586663,34453577,38
6587414,2642536,8
6588365,53179,2
6588522,4366982,9
6588807,10196530,34
6588947,19233353,0
6589338,7125313,25
6589412,34748949,0
6589456,6057699,4
6589561,25138109,30
6589652,355354,0
6590197,3462767,5
6590549,6495511,5
6590569,20113500,2
6590570,9777215,49
6591796,947232,1
6592944,26305194,33
6594136,16160778,5
6594861,34501360,11
6596562,6471461,58
6596747,4654046,46
6597026,14339935,8
6597742,24833181,34
6598164,2549076,54
6599689,34475475,0
6599950,1651102,0
6599973,34527985,3
6600116,23234988,16
6600919,26923225,3
6601194,7155363,0
6601284,1021060,16
6601683,5226684,2
6602218,4374080,6
6602683,8293900,2
6603534,9922972,36
6603602,1940194,11
6603756,22222260,6
6603830,12132619,50
6604453,537912,11
6606040,4191253,0
6606784,5618433,5
6606915,1378432,37
6607086,34571042,9
6607833,570850,0
6608246,26415767,11
6608666,34546849,36
6609293,26228337,12
6609654,5679759,4
6609871,6375533,5
6610010,83859,68
6610244,7701992,0
6610511,13603519,1
6610516,5753744,2
6610600,34404823,42
6611314,21823,1
6611380,21823,3
6611419,21823,2
6611502,21823,1
6611547,34595916,70
6611557,21823,5
6611592,4124666,31
6611652,21823,10
6611764,34598120,50
6611857,21823,4
6612664,1797304,17
6612737,28181993,0
6612744,24261066,5
6612941,33976673,11
6613154,33782884,3
6614078,33817646,5
6614105,11082586,1
6614486,14419925,21
6614604,6492234,0
6614663,34618812,41
6615047,228197,28
6618852,34641719,0
6619100,34642925,1
6619518,397302,10
6619589,4265630,5
6619797,4769812,1
6620407,31880074,7
6621344,34654604,45
6622389,5025809,1
6622401,8912732,7
6622792,4455698,2
6623330,458815,11
6624042,2989773,6
6624467,4047395,1
6625406,23527094,1
6626581,27077862,0
6626894,13500220,1
6626911,31765671,9
6627016,263614,1
6627254,10899109,1
6627449,13886510,12
6627453,2989773,4
6627472,34689619,1
6627553,16941743,21
6627668,27462282,0
6627752,25599307,30
6627931,33722691,0
6628117,24839107,7
6628193,3274213,52
6628546,8975791,7
6628599,34697223,42
6629968,34706129,27
6630037,34706197,11
6633613,22058409,2
6635179,3173147,47
6636331,16525510,3
6636389,27439632,0
6636906,3858150,4
6636968,34738375,3
6636993,20123174,0
6637047,11488045,9
6638042,5609081,9
6638146,2947259,25
6638377,31889552,1
6638446,23032146,3
6638539,562114,0
6638580,10550567,23
6639120,240740,65
6639377,17098527,0
6640144,34512551,17
6640285,34754459,0
6640392,34754858,0
6640642,34756174,78
6640703,30238962,19
6641053,34755856,5
6642187,2536417,19
6642226,1378394,1
6642469,32620691,38
6642884,19961567,18
6643716,2329581,5
6643811,6824234,0
6644110,34775944,35
6644136,34776092,67
6644449,15537676,1
6644580,33588895,4
6644669,34779392,3
6645011,34781284,0
6645224,34782697,0
6645263,351650,2
6645387,1629906,52
6645634,34784943,2
6646009,4580943,1
6646365,23582893,8
6647114,3579116,23
6649555,20700509,11
6650886,32019984,0
6651156,34813492,20
6652353,7106617,6
6652755,16718896,17
6654081,2979971,0
6654202,34824417,13
6654304,34828488,1
6654863,34831303,67
6655763,27120086,37
6655786,7088466,13
6656441,1418498,0
6656567,33622924,10
6656658,34840287,1
6656880,155225,3
6657134,1131394,1
6657197,34776092,78
6657454,6913285,4
6657708,9746750,3
6658194,34846832,30
6658271,34848866,13
6658466,34850232,19
6658537,28961530,54
6658867,14022205,0
6659102,1000042,100
6659165,12720552,8
6659371,192349,3
6660046,1761447,29
6660330,1586060,7
6660511,34861715,16
6660518,34861728,5
6660816,1546620,1
