listing_id,host_id,number_of_reviews
342995,1740216,15
343971,10609846,18
344019,1746209,7
344068,1745312,0
344082,1732559,39
346248,1755339,7
346397,1756020,30
346527,1331566,27
346560,1756716,11
346579,1757016,2
346805,562614,53
347360,1760577,15
347865,251176,151
348691,1621363,31
348753,250580,117
348862,498293,74
350168,1774431,6
350435,1555188,47
350525,74777,34
351859,417652,37
351939,1736009,46
352651,1785800,6
352794,1694701,11
352938,1333852,5
352941,592967,17
352976,592967,14
352990,592967,22
353317,314377,63
353801,354996,32
354095,1474749,24
354145,1793022,10
354514,1229641,47
355106,1797859,3
355224,1315949,99
355563,1621363,0
356712,1471984,4
356723,1805539,115
356729,954367,14
357157,1807572,24
357224,1807848,0
358060,1812262,74
358565,1814949,123
359982,1631288,4
360400,1386983,107
361006,1824881,13
361477,1826769,74
361811,1828506,7
362139,1828524,0
362813,1834033,1
362838,1833732,11
363592,1836919,0
363657,1836919,1
363673,256239,0
363950,1834568,0
363963,1838709,121
364043,380138,192
364275,1840564,132
364785,1842714,0
365134,210294,48
365227,1476531,47
365300,1844827,9
365439,959239,21
366519,260265,34
366565,28217,2
367498,1855449,38
367516,1855509,22
367810,1728785,0
369409,1190019,169
369411,179679,122
369671,1863713,31
369831,1864198,130
370288,5926,10
370297,5926,13
370300,5926,14
371138,1869567,5
371594,525871,10
371835,1872543,8
373618,1879389,37
373783,1880485,2
374548,1884204,136
375076,272189,3
375136,380138,199
375249,1887999,66
375362,1768197,5
378460,1900800,10
378846,1902578,5
378852,1902623,41
379326,47691,47
380416,438133,0
380730,1317588,0
382523,732535,9
382524,732535,5
382865,1918890,34
384264,1923644,16
384379,828428,7
385190,1928213,15
385326,282614,90
385632,812385,10
386507,1934317,4
386744,1935291,56
386799,1935605,116
387410,1938513,11
387735,1146958,59
387898,1940613,17
388373,1943161,36
389050,141933,69
389482,1947974,35
391948,1960128,8
391955,1960189,9
392260,1961411,70
392985,1698844,11
393016,1303029,73
393094,1965972,19
393479,1967809,15
393682,1968502,33
393875,1969093,25
394026,1651591,1
394076,1969981,20
394111,1947974,7
394474,1148395,204
395613,1831135,29
395877,1978457,54
396349,1885944,27
396636,1981742,18
396780,1982425,24
397034,70234,25
397156,1984079,25
397420,1985717,5
398281,325790,17
398682,181376,129
398850,434632,35
399164,380677,13
399946,1996265,30
400039,1488809,41
400466,1985759,22
400546,380138,156
400861,2000711,10
400883,2000787,33
401022,1121427,1
401039,2001830,61
401579,462379,52
402201,2007638,122
402273,2008053,91
403056,2010724,38
403068,1417227,172
403264,1386983,74
404502,242506,139
404923,2017752,132
405025,2018042,24
405408,2020431,58
406056,814964,36
406926,2027134,46
407469,2015914,92
408133,2010787,30
408491,2034361,0
408983,520189,20
409262,1621363,16
409293,2010724,47
410367,2042927,10
410694,2044557,34
410704,1621363,9
411336,2047776,60
411525,1697784,46
411918,2050338,67
412061,2051075,36
412092,2051184,60
413504,1286417,79
413528,2057386,3
413567,1559494,43
413605,2057644,49
413709,2058214,141
413721,2058189,3
413775,2058589,8
413815,2058754,79
414553,2061609,10
414801,319077,34
416075,2068608,3
416108,2069207,0
416426,970385,13
416557,2714164,11
417064,207526,10
417685,119588,19
417710,2076731,13
418291,626289,24
419200,1678322,5
419281,2057949,3
419373,2085639,77
419792,2087636,0
420010,1819245,56
420465,2090977,50
421453,5940,57
421539,1008997,15
421554,2096690,27
422318,29762,102
422361,923681,18
422877,2102781,15
423015,1530310,11
423036,2103666,34
423275,2105276,35
423818,2107234,47
424192,2108853,17
424298,2109258,15
424744,2111607,39
424767,2103888,94
424870,2076206,27
424889,2076827,5
424930,905122,5
426008,2117887,12
426044,2117999,76
426475,29762,110
426491,2120259,7
428140,24375,0
428180,29762,119
428226,2128778,28
429504,2134900,0
430615,2140867,8
430665,2141109,8
430920,2141311,5
431072,2141305,69
431865,361855,6
432090,2148881,60
432870,2151512,4
432897,1797144,15
433060,2152220,41
433218,644941,15
433267,2153123,10
433387,2153647,16
433414,287733,50
433611,29762,97
433914,1906804,26
434792,2117078,46
435049,2161129,110
435579,2140949,25
435774,2164138,22
435946,2165711,37
436510,2168251,1
436619,2168468,31
436780,2169254,7
437352,290662,8
437383,2172610,6
437906,2175110,4
438722,428673,41
438773,2179436,85
438796,2179603,65
439955,2185643,34
440171,1834658,19
441210,2169400,86
441811,1296938,32
441860,2195782,113
442633,2199671,48
442636,1655939,124
443491,2208383,34
443537,2203446,28
443646,2204078,22
444171,2206506,4
444430,420542,13
444576,2008053,22
444580,2008053,28
445810,475916,98
446367,2216673,11
447766,1109143,1
448048,1267021,25
448049,1267021,37
449034,124357,95
449130,2229582,3
449553,2232295,17
449660,2233165,30
449680,1812871,33
449711,1337698,77
449764,2156913,22
450009,2219255,51
450011,2235105,16
450393,2101972,53
450395,2236442,10
450440,1277004,6
450492,2236442,3
450530,2236442,7
450577,2237267,42
450578,9647066,25
450699,2223977,3
450769,1617098,10
450856,1984725,11
450905,2228665,0
451381,2236753,11
451626,2242828,0
452068,2246071,3
452179,2246615,1
452541,2248545,43
452728,1412870,37
452824,2246241,0
453094,137814,168
453161,2107905,3
453255,2252261,8
453449,5926,28
453922,2255412,99
454188,2256583,9
454445,2257615,0
454763,2259061,3
454929,1385575,27
454961,1903454,29
455323,2263113,19
455734,2265389,19
455801,2265770,64
455828,1831271,13
455947,2266123,52
456110,2267508,23
456190,2267864,118
456280,2268393,92
456336,2265770,31
456348,1465519,15
456359,2268858,17
456451,2269450,6
456478,2269776,2
456498,2269866,9
457315,2106888,25
457528,2274284,14
457555,2274176,56
457829,2275829,70
457838,734865,16
458042,1157127,170
458154,2268393,43
459066,2282355,16
459319,1479890,10
459929,2286885,23
460036,2287727,22
460876,2290879,9
460999,128890,5
461338,1678287,24
461590,2294486,23
462454,2298239,1
462761,2299254,8
462986,2300830,6
463042,1333948,23
464369,2307613,3
464390,2307698,27
465267,2311411,14
465277,2065453,18
465407,2312055,21
465803,2313745,2
465958,2313878,51
465959,2313878,18
466277,815977,13
466395,1543009,21
466402,612551,29
466457,2316542,31
467302,1824881,43
467325,346366,2
467634,2321321,189
467854,364776,38
467866,2321870,107
468613,2325861,0
468614,1421055,29
469806,271527,19
470061,1273177,88
470090,2332430,88
470370,2120259,53
470498,2334269,8
470591,1507558,19
470609,598895,166
470709,2335775,102
471562,2334674,96
471712,1274269,37
471758,2339722,2
471845,2220859,3
472141,2308387,0
472376,1689040,7
472381,2342705,15
472673,328301,52
473035,2345773,22
473482,2347494,8
473592,2347382,64
474019,1409287,7
474261,2351435,41
474694,599076,85
474936,2354243,97
475216,2355439,17
475456,2357126,8
475831,2358846,22
476260,46719,4
476805,332909,59
476841,295544,58
476851,558502,11
476868,828428,8
476899,2363997,10
476919,2135229,117
476983,277379,206
478053,2368753,23
478242,2369019,24
478336,2277023,33
478385,2368133,56
478604,385367,4
478949,1130454,12
479127,2373120,13
479144,2373167,16
479255,410018,30
479285,2374190,1
479867,2377104,151
480549,2361715,76
480815,2380575,0
481022,2382189,89
481362,646201,10
482365,914838,30
482969,2390919,12
483485,1492619,86
483505,2393537,14
483631,1943161,37
484312,2306962,8
484600,2398606,13
484722,2399258,7
485197,51687,5
485200,2399919,45
486477,2153123,63
486902,2409790,18
486915,58745,86
487816,2413714,33
487872,1385601,1
488083,619154,20
488309,1874001,32
488310,1874001,10
488327,2416281,21
488923,2263568,15
489018,864370,25
489086,2419590,15
489276,371322,87
489365,2420670,65
489708,1716532,90
489924,1027283,7
489962,2422907,95
489965,2423067,17
490011,2423401,0
490134,2423948,0
490278,2424873,23
490608,2426128,21
490989,2427385,0
491123,2427868,65
491891,1230131,96
491942,1995093,21
491977,2431528,10
492030,446290,24
492065,1939271,19
492249,1397764,40
492810,2435523,0
493611,1407251,45
494191,2441437,29
494208,1448564,100
494823,2444711,41
494937,1527535,7
495249,2446219,126
495390,2188827,5
495611,2447719,1
495855,2448882,1
495913,1489722,15
496166,2450665,1
496811,1296938,17
497018,1363434,5
497070,61449,8
497219,2455189,18
497954,2419727,4
498038,2459020,58
498052,2426779,34
498693,2461518,110
498794,2424124,2
498859,2462260,13
499092,906067,0
499683,2465934,16
500713,599076,13
500724,2470608,9
500845,1336370,63
500886,2206506,53
501082,2471671,164
501098,2472680,139
501568,1367090,18
501693,1490833,128
502108,2477573,2
502132,48599,58
502146,2477896,7
502309,2478675,85
502429,2100968,66
503460,2483236,1
503722,2484383,7
504153,2441633,1
504308,2486797,87
504322,471928,11
504362,2487309,23
504394,2487319,2
504405,2023923,7
504507,2488359,76
504938,1375665,38
505029,2490471,6
505315,167417,9
505708,2492989,11
505716,2348049,27
505835,1559494,49
506121,2267153,211
506306,2495797,109
506403,2496299,7
506409,2492467,74
506443,2496537,58
506447,2496620,50
506479,2496835,57
506527,864735,17
506571,2349977,9
506575,2001830,69
506629,558466,42
507393,1539749,14
508080,2504057,46
508117,1559494,47
508583,2506909,41
509537,2510793,38
509701,2446188,42
509933,2219488,3
509989,2472305,81
510218,2513726,65
510447,2514856,12
510543,2515620,11
510624,1308282,44
511385,2519178,4
511638,1236995,62
511733,1840766,3
511960,2521848,14
512022,2363574,12
512144,2522815,15
512195,549971,1
512209,2521513,25
512210,2522854,153
512775,2396295,95
512855,2496299,3
513327,2528596,13
513362,1367316,16
513623,2527525,26
513688,2530670,61
514457,2096690,3
515408,2538621,145
515456,888435,4
515552,167759,22
516461,2542895,5
516508,2543290,13
516643,2543761,1
516791,696306,27
516843,2544648,28
516936,2464836,6
517561,2547779,11
517600,2548188,113
517654,78742,3
517712,2548478,14
518566,1497427,1
518576,2155917,5
518960,2155832,122
519310,1366310,133
519615,2557262,3
519805,2558159,87
519899,2558779,28
521233,2563739,18
521447,2564724,48
521522,2440317,5
521806,2389494,1
521807,1628629,26
522081,1413546,93
522240,1031663,22
522349,2228082,36
522726,2570750,10
523020,2571928,0
523123,2572253,7
523795,2575296,7
524111,62508,43
524114,2527706,30
524786,2579817,7
524919,1169604,80
525120,184883,27
525293,2556498,66
525674,702998,54
525725,2428130,6
525741,2584368,85
525814,2451127,132
525842,2584624,88
526611,2588179,0
526923,2589521,10
526942,2205455,1
527422,2571265,96
528251,2103941,12
528264,1794198,87
528464,2572689,4
528802,2437017,60
529007,2622352,138
529046,1173398,0
529340,1347145,14
530074,756173,3
530135,756173,3
530431,2605064,110
530576,263510,42
530647,3351261,41
530932,138243,6
531091,1787284,146
531111,2368437,10
531160,138243,19
531258,2609535,7
531363,2396348,7
531455,1445298,12
531460,1943161,22
531486,384796,15
531769,2294486,8
532288,683230,49
532398,1497427,2
532641,5926,25
532749,2617850,34
533444,889878,60
533522,1019635,143
533664,2622881,21
533731,2623253,55
533927,2624738,46
534897,2426404,6
535352,2630351,12
535457,2630749,2
535631,2306127,88
535834,576284,52
536328,2635025,0
536578,2635819,12
536799,1465697,12
536859,2636754,31
537016,2636764,26
537047,2313878,18
537148,1498335,1
537324,2161129,119
537337,2639425,12
538012,2643242,4
538344,2644519,44
538590,2645592,53
538905,2101858,0
539160,512878,11
539205,2649356,29
539350,2640100,28
540057,2653648,31
540131,1904215,0
540191,19727,24
540244,2654865,20
540622,2657249,47
541653,2662906,2
541725,1879389,17
541735,2662404,149
541993,2664972,18
542017,693169,4
543733,872527,2
543776,176903,2
543792,865264,52
544039,2674637,0
544111,1264543,24
544131,534328,55
544256,2565117,1
544324,2491776,14
544331,2676438,9
544956,2679362,6
545252,1033659,71
545257,549036,32
545261,746552,2
545296,2132052,3
545586,2682088,8
545651,1785800,7
545823,13424,8
545949,2684047,139
546383,2680820,232
546442,85469,28
546573,1792568,35
547830,2693076,0
548056,2694038,165
548133,2694451,5
548404,2695747,3
548609,356208,31
548775,2641974,0
549873,2702563,5
550028,2294876,93
550297,2687671,234
550809,2707250,26
550858,2277487,1
551074,2708940,0
551676,221252,91
551965,2712129,0
552141,2712998,6
552304,2707126,9
552502,2714897,5
552519,2715012,108
552726,2716256,3
553516,2261381,39
553565,567226,14
553862,2647043,15
555206,1925503,59
556874,17655,20
556903,2738228,2
557018,2687671,219
557072,2738951,45
557098,2739089,0
557213,2739560,95
557356,2740265,4
557415,2740507,3
557484,2074260,19
557487,2740824,14
557865,2742918,2
557902,1475239,66
557927,1621363,4
557949,2737711,98
558029,2743965,8
558331,1161201,85
559118,2743623,40
559511,2750389,38
559811,2752065,37
559957,2752843,37
560078,2753256,25
560406,2755668,1
560867,2035021,26
561179,2095663,0
561345,1292274,31
561732,2762002,0
561825,63955,13
562279,2765138,8
562302,2765234,13
562449,2728817,11
562478,2766502,65
562489,2641677,7
562524,2732948,40
562836,2768502,27
563442,2770788,16
564447,2775674,79
564550,2566095,58
564614,2776635,13
564649,2777118,28
564751,2777672,70
565531,2780825,28
565738,1983059,31
565907,2782890,2
565942,2783146,0
565950,2783146,0
565952,2783049,1
566173,2157283,5
566712,2786764,32
566755,2483085,44
566835,2266575,92
566839,2266575,102
566943,1295575,20
567073,2789268,16
567195,2790324,3
567281,2790890,89
568743,627217,107
568846,2799223,59
568933,1334904,16
568966,2800064,21
569032,525428,38
569255,61531,7
570363,1725761,23
570458,2806384,10
570549,2807539,64
570750,2806561,121
570797,1900800,12
570865,411489,85
571564,1141935,82
573268,2820976,0
573478,2822245,148
573612,2270624,61
573671,2822805,17
573795,38513,31
573801,2717186,2
573815,2522815,22
575873,120623,5
576020,1785016,64
576142,2834182,34
576426,426725,25
577243,2838861,3
577324,2839267,39
577368,2839272,21
577824,2841374,0
578214,2844135,27
578239,2844337,64
578281,2844616,105
578941,2847655,4
579473,1448715,23
579583,2850658,42
579604,1643546,132
579716,2851409,110
579817,1115218,10
579922,903984,17
580144,2854406,2
580153,2572689,46
580323,2311767,11
581180,2775107,47
581421,2861848,2
581471,2862329,5
581488,2862454,16
581542,2861854,43
582372,733370,20
582764,2870372,10
582769,2870440,9
582829,2869433,19
583159,343302,0
583337,2874587,48
583352,2423042,5
584079,2748223,33
584386,2879543,44
584428,2819805,90
584523,2879926,14
584838,2881995,1
584881,1256908,4
585260,690190,6
585300,1267021,9
585369,911596,65
585491,2886652,45
585937,2888900,47
586774,63349,1
586847,311286,3
586871,2893127,9
586983,2894175,7
587392,1934166,4
587554,2897329,19
587698,807642,16
588631,2903343,50
588677,2407024,1
588919,2063366,10
589688,2152220,20
589708,2909355,70
590903,1345769,35
591025,1418673,14
591046,226077,14
591112,692775,9
591135,1523018,35
591710,2920855,2
592282,2923714,6
592342,2924113,15
592376,2924286,2
592744,1581627,8
592785,2932668,11
592831,2926404,18
592853,2926593,11
593292,2929585,123
593320,2929756,100
