listing_id,host_id,number_of_reviews
7204721,37188272,4
7205064,37703550,0
7205212,35651880,15
7205456,16282382,3
7205539,2791775,10
7205584,13029726,44
7205668,25712247,0
7205861,37731444,11
7205903,27688051,21
7205945,37731966,10
7206060,37731938,3
7206075,23633652,0
7206140,6450961,1
7206401,17383399,0
7206568,37735816,53
7206579,15491509,3
7206796,37737721,60
7207198,37740215,1
7208745,3415,1
7211015,7248604,0
7211758,23647072,0
7214347,37771318,82
7214586,5191560,0
7215836,12460557,3
7216192,17464442,3
7216355,32586775,5
7216784,37780321,27
7216827,7399896,4
7217028,255633,20
7218561,1283476,3
7219051,37245440,44
7219544,37795314,0
7221239,6466155,0
7221398,19867005,3
7221446,1903737,14
7221598,37146272,2
7221712,92436,1
7221943,3251552,44
7222354,18489745,2
7222493,8038985,25
7222504,5441056,4
7223381,37814464,4
7224028,5998033,3
7224086,5570436,5
7225366,9288577,109
7225680,37785958,9
7226624,6407741,0
7227235,1639755,33
7227418,1639755,3
7227435,9166253,0
7227492,37840181,0
7227760,24594894,6
7227965,34238542,1
7228397,700231,0
7230002,11107448,1
7234538,1793569,0
7236990,37890902,0
7237484,37893574,0
7237763,1762355,6
7237848,2141626,5
7238041,8438140,8
7238562,19806276,0
7239039,21218591,7
7239451,28253383,0
7239527,37903935,1
7239575,37904263,5
7240002,14905080,1
7240464,37909191,0
7240624,57101,43
7240830,35084276,1
7240997,2519631,6
7241020,6697833,2
7243478,26500650,2
7243708,3302103,6
7244605,104009,6
7244824,37932285,2
7244923,37934478,9
7245691,344453,26
7246010,28727694,0
7246159,31245915,0
7246203,37942473,21
7246609,920222,12
7246757,3586177,17
7246903,26411218,52
7247033,37947830,7
7247357,8779113,108
7247763,2483508,1
7247821,24243588,39
7252174,37972514,7
7253330,405908,88
7254023,6772693,4
7254172,31163991,0
7254864,12031192,2
7254952,16183358,5
7254973,1489696,145
7254986,3695529,9
7255061,37170601,22
7255372,37987441,2
7255568,2276763,2
7255577,37579015,65
7256216,425506,81
7256741,1468231,14
7257163,1467387,16
7257303,26151,7
7257311,14726038,10
7258306,23387933,1
7258864,2662538,90
7259369,20404001,1
7259638,37972514,1
7259804,5499064,26
7260012,24269641,0
7260601,111073,84
7261121,38010132,0
7261444,31737300,63
7262068,24884055,0
7262279,6653833,63
7262304,37780321,2
7262439,37325782,0
7263042,3495794,5
7263126,25430753,1
7263899,38029848,2
7264263,5030772,13
7264287,21496654,0
7264471,15416709,0
7264496,38032297,2
7264510,1394594,22
7264560,37362312,0
7264659,6994503,8
7264736,38035298,3
7265079,912400,42
7265249,38038797,5
7265253,15899061,2
7265271,2469127,1
7265331,26548265,2
7265495,12296434,60
7265896,37913005,5
7268688,6008257,170
7269771,16155254,67
7271876,38073985,0
7272453,38076944,0
7272530,8792814,5
7272680,8792814,3
7274130,6183120,0
7274441,7079175,0
7275122,21336136,78
7275273,16398769,0
7275655,19491505,5
7275881,38094014,21
7276534,31851704,122
7276603,28820457,0
7276620,1931572,9
7277102,228858,2
7277143,24821272,3
7277180,38101644,1
7277230,38101780,39
7277600,24772574,0
7277878,6862694,1
7278383,38108547,0
7278762,22816592,65
7279024,8011657,52
7279081,32908315,117
7279392,38108547,1
7279583,1557442,37
7279657,13904931,0
7279922,2936311,9
7280322,7705129,0
7280443,38121779,38
7280528,5036697,1
7280643,38121779,1
7280690,38121779,4
7280861,38124744,66
7281066,11027949,54
7281309,10278592,32
7286324,97580,55
7288752,38169148,3
7289032,9811711,0
7291438,38185664,21
7292891,9403624,7
7293321,5853457,21
7293330,5853457,18
7293506,2993160,0
7293556,20605107,8
7294049,10664301,9
7294225,10353278,2
7294234,38204730,6
7301460,1831912,1
7301517,24260433,1
7302362,38250698,39
7302762,1533248,2
7303995,10278592,6
7304034,37623794,23
7304094,38257294,38
7305718,38269863,0
7306096,38272413,5
7306633,21629249,82
7307027,16237939,4
7307468,26364541,1
7307682,38280676,17
7307941,12763171,5
7308118,38284667,1
7308735,38288441,8
7308857,38289111,16
7308924,526103,1
7308927,34873213,1
7309070,20849236,3
7309129,7737249,6
7309427,38292974,6
7309459,14715701,0
7309611,10893888,9
7309633,38294553,1
7310097,38297695,1
7310330,38294027,1
7310413,1603343,3
7310835,3390947,10
7311140,38305004,0
7311209,1641537,7
7316104,38328409,1
7318825,25439443,25
7319582,18605510,0
7319791,19195540,49
7319856,11773680,4
7320160,19692652,41
7320353,5499953,2
7320389,30020202,4
7320522,38350446,5
7321054,38352423,1
7321292,2439926,1
7322088,24259346,2
7322656,38360286,0
7323186,11636913,19
7323497,2453955,7
7324746,942252,8
7324832,379663,5
7324952,38372098,0
7325230,38373441,39
7325293,1841169,1
7325889,20828747,65
7326082,6110264,14
7327096,33300449,2
7327782,38388018,0
7327833,27630423,2
7328260,38390671,4
7328319,15743291,6
7328712,2482069,0
7328721,38391807,23
7328775,38392850,10
7329091,38394642,43
7329781,38398698,9
7330488,18008678,20
7331070,22373907,28
7331201,681331,5
7331835,23851015,0
7331850,38405623,0
7331958,2282450,51
7332196,5628243,10
7332552,28291266,0
7333311,17252414,36
7336085,38433605,0
7339716,36625404,22
7339802,38452274,1
7340318,6772512,7
7340902,11354707,6
7341077,21498479,2
7341406,38460304,18
7341424,24769290,16
7341541,1992216,18
7341983,38460304,18
7342107,13891989,55
7343279,38469988,6
7343512,3359612,8
7344066,6573741,21
7344720,24260658,58
7344761,12149983,2
7345333,38480809,0
7345443,38480982,6
7345789,20165819,69
7345868,38483415,72
7346434,9166875,1
7346787,5098409,39
7347350,6284410,1
7347733,21056821,1
7347913,38483415,89
7348008,3369909,7
7348509,38497438,1
7348510,9484594,17
7348714,38500771,5
7348959,4579626,82
7349064,5042891,0
7349256,15147904,33
7349421,31469635,2
7349437,117738,13
7349633,38507835,1
7350284,4144342,31
7350310,26925894,2
7350615,451660,1
7354701,3484734,3
7355158,12644018,0
7356030,5386262,19
7356890,14651423,1
7358093,26202073,0
7358801,2127057,65
7359313,38445572,2
7359878,13896003,0
7360214,38563382,1
7360293,2760931,75
7361434,38569616,2
7361438,4358158,0
7361457,38567763,2
7361539,19799630,15
7363109,34834676,11
7363337,2259717,7
7363690,21024040,11
7364008,38583557,2
7364374,8144621,0
7365429,36422083,1
7366051,23272892,18
7366189,23272892,31
7366831,38599690,1
7367009,632418,1
7367039,1472993,5
7367165,4964848,2
7367484,31452390,1
7367913,38606448,1
7368173,4901287,0
7368190,3890297,17
7368274,38609228,0
7368390,37892507,13
7368683,38611768,44
7368887,19522992,1
7369427,6486116,6
7369699,38609228,0
7369852,9059810,0
7378058,6904380,3
7378773,11129295,1
7379929,27283579,4
7380063,12442373,36
7380251,38661692,0
7380485,19846689,6
7381034,9266956,2
7381038,16283468,55
7381236,33365473,7
7381816,1594998,116
7381893,12866178,8
7382085,38670624,0
7382396,38672291,24
7382564,1594998,117
7382573,16548316,0
7382982,19504544,2
7383173,32628813,14
7383380,4907734,9
7383722,14281112,2
7383804,38678875,2
7384002,19810935,2
7384040,31697949,1
7384633,38392625,6
7385568,1163720,2
7385651,25705189,0
7385688,5370862,9
7385692,38404959,1
7386119,12517331,4
7386558,38694062,9
7387093,16550283,66
7387391,2882747,4
7387449,34446760,0
7387604,38700962,12
7387832,23129737,15
7387846,38702377,2
7387862,38702813,0
7387919,37993952,1
7387950,38702377,3
7388240,24677344,91
7388254,713116,3
7388457,2667602,2
7389044,27571477,2
7389120,7365834,19
7389278,38712916,0
7389683,29522889,11
7391230,1173652,33
7393920,4127752,2
7394136,38741040,0
7395202,23425862,0
7396507,4818788,11
7396662,7489344,18
7397226,38757148,1
7397237,38757107,2
7397649,9991314,0
7397652,38759306,0
7397699,38759330,3
7397916,8819541,53
7398144,7983308,1
7398163,28269324,2
7398167,30465176,0
7398507,5898139,1
7399178,38767720,2
7399449,393944,0
7399754,4343834,6
7400486,32604265,23
7400940,3911807,0
7401048,10832128,2
7401506,4887492,17
7401512,4887492,14
7401514,4887492,12
7401876,4887492,18
7402303,11962385,3
7402608,38788236,11
7403108,38791434,0
7403161,15107351,11
7403320,16378016,3
7403613,1405974,1
7403721,38796373,0
7410868,5417646,3
7411044,38827405,47
7411421,3750905,10
7411499,1023985,2
7412452,14132136,8
7415011,15824880,0
7415905,38850307,62
7415942,14699771,31
7416907,38854361,6
7417371,3417039,1
7417444,11239404,2
7417520,37028138,19
7418754,601586,0
7418759,38862522,97
7418871,38862694,3
7418874,6575777,1
7419040,30423241,3
7419230,22805576,0
7419238,28833376,11
7419334,19135506,1
7419517,4875631,0
7420849,24010358,7
7421462,38876106,1
7421751,15195373,7
7421930,22344488,9
7426597,38902136,116
7428891,3542562,2
7430588,9522213,0
7430660,38757148,0
7430991,5853457,41
7431316,16617981,2
7431452,21887443,5
7432146,4279384,3
7433174,34789416,0
7433796,2134232,15
7434061,38941400,0
7434316,3861404,3
7434420,38943127,1
7434437,38942826,15
7434615,38944488,0
7435181,38946305,4
7435223,38948315,45
7435394,27691935,12
7435577,28460565,6
7435882,4807448,0
7435904,38952124,0
7436186,6367907,24
7437623,1025745,14
7437824,17942384,2
7438254,38965196,16
7438743,38840706,27
7438863,38968894,20
7439092,1448801,3
7439512,38973529,0
7439516,1155858,2
7439572,25615380,2
7441587,8013853,159
7441692,1518028,36
7448093,6223874,3
7450047,3676701,5
7450216,9799242,44
7450973,39022315,5
7451145,918087,1
7451805,10785646,1
7452230,39028602,48
7452390,15384588,13
7452896,15431570,3
7452987,429925,0
7453537,344035,113
7453831,35660592,54
7453966,10576263,0
7454326,6575799,2
7454378,39039509,18
7454426,38944275,1
7454585,8670155,1
7454629,38609509,52
7454853,39042625,1
7455604,39046995,2
7455635,1407021,29
7456166,36849759,42
7456568,3382799,0
7456691,5553132,6
7456809,27419102,2
7456879,39053038,1
7457099,39055176,67
7457673,2203415,6
7458297,10938586,0
7458382,6150742,1
7459449,25228081,38
7459928,24677344,89
7460009,37077716,7
7460677,32691187,7
7460748,1910452,0
7460803,18922562,0
7460924,14925591,115
7460933,12738054,71
7461502,39081771,0
7461611,28316637,28
7461640,34494552,154
7461654,4152484,102
7461720,942252,96
7461910,15539137,71
7462019,39085295,34
7462108,39085072,4
7462785,35659953,97
7470123,39126862,4
7470216,1534857,0
7470253,29323949,1
7471102,13001047,0
7471859,3504234,0
7471933,34315772,22
7472465,3700637,1
7472513,13427294,12
7472710,26388084,28
7473102,20596085,63
7473544,39143352,4
7473810,39143718,7
7473909,14291580,4
7474172,39145203,0
7475079,39148503,2
7475552,22652051,24
7475708,12535775,0
7476299,35594166,3
7478570,10183117,7
7478627,39160708,0
7479520,9942424,0
7480066,4336763,4
7480520,15887987,41
7480729,12161280,28
7480795,18576994,6
7480853,15336905,82
7480890,11611570,30
7481844,39181168,4
7482448,10558084,1
7482524,24426073,5
7482767,39186813,0
7482792,8435624,15
7482821,4157435,27
7482970,14084147,77
7483034,7202390,0
7483049,11816453,3
7483853,33983182,4
7483910,13667779,11
7483951,35321797,1
7484179,39197387,17
7484548,39200438,12
7488402,31911671,20
7488687,3212890,13
7490151,39227047,21
7490286,27749159,4
7491626,30662827,1
7492539,6004716,0
7494275,10543286,0
7494744,38645342,108
7495497,2045777,4
7496203,39260608,1
7496211,6520502,0
7496455,9811378,26
7496720,3530591,3
7496824,39262419,2
7497370,39268020,7
7498194,12712867,0
7498271,35819315,89
7498508,24377694,0
7498981,24377694,0
7499452,7443028,0
7499674,13299977,7
7500030,19976579,0
7500228,16960158,31
7500270,21742272,11
7500390,11279503,3
7500571,39288710,28
7500903,30320622,1
7500966,29880750,18
7501154,2260108,11
7501292,5565918,28
7501556,19285672,6
7501668,39249461,3
7501694,32164030,9
7501794,10131727,1
7501806,12296434,2
7502141,7092895,54
7502146,32164030,9
7507613,21451732,8
7508037,22079796,2
7508560,39335488,78
7508588,14291250,20
7509362,29156329,7
7510770,39347667,8
7511452,2588427,47
7511610,7094504,10
7511919,39353885,2
7512116,39355100,0
7512240,39355825,5
7512407,23584870,0
7512811,13873590,3
7512885,1466011,34
7512967,1497263,0
7514135,37407363,7
7515281,18277294,1
7515579,17869274,0
7515594,38116545,16
7515694,1825554,7
7515787,37046945,68
7516218,60046,14
7516219,27370931,40
7516992,29544115,1
7517482,4989542,2
7517504,34755288,0
7517579,15772306,0
7517614,39389693,3
7518202,28921988,79
7518765,39352576,0
7518967,2637874,8
7519160,397423,91
7519448,39402856,124
7524010,39428010,0
7525090,39433459,0
7525463,8703751,0
7526377,2807790,19
7526569,39441611,2
7526715,11203708,6
7526944,24657131,6
7528664,20245055,4
7529231,39457267,2
7529255,39432911,0
7530545,8293900,6
7531309,810560,3
7532177,24677344,0
7532533,39467958,14
7534543,12215421,36
7534579,1925374,15
7535342,16387794,97
7535791,39483454,2
7535868,31307789,4
7539610,39503857,0
7540025,10747093,12
7540104,37634364,94
7540256,310296,0
7541249,31086628,62
7541444,1110017,2
7542500,9646150,33
7542840,31799541,12
7543156,27370931,74
7543381,6532551,13
7543649,8329641,25
7543993,7753501,1
7544093,39472762,0
7544811,39533916,0
7544831,39534230,0
7545043,27972928,0
7545060,24265578,7
7545274,25846948,19
7545750,39539952,5
7545751,39539913,0
7546039,39541748,4
7546944,198538,33
7547439,39549996,4
7547481,9646150,58
7547536,17122110,84
7547750,9970061,6
7548503,1879545,0
7549663,9445162,2
7554458,148108,1
7555283,39599671,8
7555693,39603420,55
7556003,4370923,0
7556587,39608626,1
7556814,3894475,4
7557546,9443343,40
7559064,26972198,0
7559243,39624147,0
7559607,39626984,19
7560016,182146,20
7560291,20670988,15
7560658,8726365,0
7560918,39635423,0
7561129,10095503,0
7561257,19914713,3
7561314,39636434,6
7561584,4291007,29
7561675,3619649,70
7561686,39639929,1
7561847,10095503,7
7561953,1348134,1
7562469,39644729,0
7562552,39639169,69
7562785,5853457,26
7563487,3353772,1
7563493,39648442,93
7563529,39652597,4
7563717,39655899,1
7564276,39657289,1
7565120,1136284,18
7570475,16173306,0
7572534,37579015,74
7572637,4398238,5
7573103,4565614,3
7573221,5287536,0
7573321,1242357,1
7573430,6031454,2
7574438,39712384,1
7574515,38699335,0
7574757,39713675,102
7575626,35307662,0
7575668,29760086,2
7576897,39726713,24
7576910,39725165,16
7577608,1355616,0
7578665,1129397,37
7579573,39742177,1
7579591,39742052,0
7579799,39741695,2
7580481,10622338,26
7581456,19833477,0
7581611,18770940,16
7581690,62791,1
7581727,27921486,0
7581744,9974118,49
7582706,12757332,0
7583507,23124921,2
7583901,23299199,0
7584885,23129690,0
7590712,39805148,59
7591467,39810911,0
7592248,17167169,1
7592289,814964,0
7592433,3751296,21
7592976,39818157,0
7593263,39808438,100
7593556,34312106,56
7593985,16382059,18
7594093,28687491,6
7596078,4582155,0
7596341,17675081,0
7597750,26388084,17
7597951,17868326,1
7598279,13931159,1
7599569,15762897,10
7599621,19037938,0
7599873,7182520,1
7600145,21084906,35
7600297,7399447,33
7601496,39706334,0
7601559,39862343,7
7601632,39862753,0
7601652,14980885,1
7601870,35102629,40
7601924,6753972,30
7601956,5109600,24
7602400,2619307,6
7602426,18008678,13
7602442,39868106,0
7602785,24713641,57
7602826,2859398,1
7602858,39658477,1
7603075,17163531,0
7603341,34308298,2
7603389,39875363,114
7603693,4558120,10
7603716,10831168,9
7604021,39880500,3
7609726,10812163,1
7610785,39915290,39
7611169,39916890,3
7611764,87494,2
7611972,39921025,3
7611983,2349901,5
7612456,4936739,11
7615409,39938343,10
7615496,37676608,101
7615693,39940356,1
7616651,3663218,1
7616822,5855485,6
7617511,6828611,4
7618475,39719913,34
7618790,5622042,6
7618832,1464880,1
7619039,39953090,145
7619082,710443,28
7619668,7913863,75
7619996,16662303,2
7620033,39965695,0
7620355,38670785,1
7620763,15163256,14
7620785,5315002,42
7621629,39977656,0
7621698,39978385,4
7621847,35659953,90
7622042,35743318,0
7622051,39980482,73
7622697,39985775,0
7627784,6684858,10
7628791,39136734,42
7629108,6528952,5
7629563,13866555,2
7630302,1134155,46
7630422,37138251,67
7631203,40031957,32
7631233,22994376,0
7632128,19650141,0
7632166,4596309,3
7632182,40037773,19
7632357,10971751,10
7632804,40041424,2
7633057,2549076,45
7633154,3672503,38
7633247,1159361,13
7633507,15192120,0
7634327,9584747,11
7635764,34494552,132
7636280,40058595,4
7636284,2868914,0
7636474,40062888,0
7636986,1723544,4
7637032,40067331,0
7637047,15090552,1
7637101,2484520,0
7637112,40068023,0
7637472,24170584,2
7637791,38698589,29
7638133,35659953,80
7638216,21110484,38
7638571,35659953,40
7638848,61852,22
7643428,12866178,6
7643901,39706100,6
7644203,33853401,3
7644505,29999716,0
7645359,7500,3
7646092,24001156,3
7646751,40027302,41
7646832,6182854,5
7647268,40124500,25
7647530,14101682,31
7647651,6072700,2
7648392,17103469,0
