listing_id,host_id,number_of_reviews
6426292,33535691,80
6427200,1124487,49
6428482,7831209,16
6428581,3760161,1
6428854,11084962,25
6428913,13043852,4
6428942,21694306,0
6429905,33558572,22
6430611,4260831,13
6431878,3382338,16
6432836,19251040,1
6433445,1905361,9
6433621,33582013,12
6434126,33585032,0
6434646,33588168,2
6436057,33597396,6
6436109,12181548,24
6436292,33598793,8
6436433,2433524,0
6437014,17382690,47
6437069,14520064,44
6437262,33605594,0
6437347,7108862,2
6437565,16203991,0
6438074,22123838,45
6438212,33610984,9
6438254,33611370,2
6438456,33614329,82
6441936,15379575,19
6443136,31999945,16
6443330,33640698,0
6445126,32850071,1
6445173,5622480,73
6445217,32628813,16
6445371,21462969,9
6445656,13873277,0
6446115,33655176,5
6447136,33648474,24
6447332,2223278,85
6447797,33616159,3
6447815,33664483,0
6449002,11179499,2
6449703,149009,6
6449718,33675739,20
6450018,33678094,11
6450118,9522524,31
6450240,4498389,4
6450254,22246288,12
6450408,640117,15
6450457,33680384,0
6450635,33681829,49
6450749,100621,5
6451722,18338056,4
6451855,19006265,17
6451892,20192028,1
6452019,17408676,2
6452027,1471506,0
6452132,3762328,1
6452137,9508371,1
6452138,12060709,0
6452188,276291,30
6452251,33433635,1
6452279,15723694,1
6452534,4057677,50
6452585,6826449,0
6452764,33695968,0
6452788,28000421,0
6452933,33697446,48
6452940,19475826,21
6453000,3041063,23
6453275,33699975,4
6457121,33721278,0
6457367,33722691,68
6458979,26408268,3
6459617,1531125,5
6460064,1478269,42
6460353,11775328,7
6460909,16586530,13
6460927,33741028,21
6461245,33607986,2
6461553,8285778,3
6461789,33746505,50
6462046,33736005,3
6462078,16549175,0
6462164,1684549,3
6462192,33747506,12
6462454,3210626,0
6462513,33750239,55
6462549,3312204,27
6462565,33750009,16
6464014,28725309,23
6464070,5215724,2
6464254,6416562,5
6464767,14055,0
6464881,18412434,20
6466590,7455366,2
6466679,33067672,21
6467264,33782884,4
6467310,22823240,1
6467319,33780779,18
6467509,253533,11
6467744,645887,26
6467805,33787298,0
6467905,33788184,0
6467956,32167398,87
6470740,33803881,0
6471117,10380050,37
6472275,24597265,3
6473307,33817646,29
6474699,33825321,10
6474867,1621403,2
6475263,13301626,0
6475709,20614103,41
6476242,33833944,16
6476333,18693139,2
6476426,25646971,3
6476769,26919952,16
6477137,33839663,2
6477272,6696648,4
6477586,29690360,0
6477671,32167398,87
6478141,15743237,14
6478214,7898046,40
6478995,32167398,94
6479356,19513109,12
6479559,33774886,66
6479956,13356805,0
6480042,32167398,71
6480490,1871609,14
6480509,8346489,26
6480631,24482680,6
6480685,24597265,13
6481084,33773043,3
6481286,33868399,0
6481499,11112131,0
6481580,33870773,0
6481743,21883438,0
6481924,1862576,3
6484983,3499548,0
6487196,3263765,4
6487298,2956780,0
6487660,11260788,6
6487678,11347531,28
6487812,4282318,75
6487933,14063,14
6487959,33905819,18
6488411,1531362,0
6488940,12839050,2
6489929,32628813,8
6490295,29434367,29
6491070,29434367,32
6491257,18049970,1
6491278,818508,4
6491619,29434367,30
6491692,29434367,19
6492144,33930627,0
6492185,33929905,23
6492190,1982268,8
6492449,6804278,9
6492564,33933640,5
6492569,33933554,0
6492778,21575456,50
6492790,1124487,53
6492864,1480124,11
6493181,26270573,40
6493288,2938550,0
6493325,33697446,67
6493409,12435092,40
6493500,6250141,27
6493737,33941066,0
6494022,33943776,0
6494256,33527075,43
6494312,33908710,28
6494573,4930847,0
6495752,33955029,30
6498314,8087977,2
6499058,33970775,11
6499870,33975064,2
6500246,33977124,6
6500587,2657692,6
6501082,33977623,5
6501271,2139796,1
6501996,1304710,28
6502018,33986191,46
6502493,14231957,5
6502954,17344881,5
6504196,718630,2
6504537,17121222,38
6504972,5785497,8
6505898,34009194,1
6505927,12798614,17
6506254,616821,11
6506449,34013546,2
6506749,4327300,0
6509750,696487,0
6509816,5029659,1
6510122,34035525,1
6511675,10077626,0
6511760,33922512,25
6511866,31479300,13
6512248,2828476,6
6512429,34049419,14
6512774,16256940,1
6512929,34052554,1
6514861,24618314,0
6515595,34069065,17
6515883,12456425,2
6516344,25865233,31
6518836,17309971,35
6520005,829717,12
6520055,14105518,59
6520190,537259,1
6520350,4089529,30
6520814,13568363,1
6522426,34110700,1
6522629,27926672,12
6522849,26439972,1
6523105,13625960,1
6523409,2124716,62
6524331,1594998,87
6524515,4736227,47
6524549,5675519,0
6524675,16476934,4
6525622,33733944,3
6526444,361855,2
6526579,9130040,2
6527580,10135356,12
6528040,25168888,13
6528046,34142649,0
6528869,23707048,4
6534409,34174768,19
6534971,34177401,14
6536047,1611508,0
6536669,11084962,1
6536702,5680165,1
6536719,34186180,2
6536744,8479809,0
6537343,34187438,7
6537431,34189521,9
6538115,21382866,1
6538623,30735525,63
6538963,34197591,37
6539114,111837,1
6540907,31298029,60
6541214,7155183,1
6541532,33975302,58
6541929,34212856,3
6542603,3057531,5
6543260,33318193,6
6543312,18342421,4
6543450,1124487,53
6543511,2164010,22
6543581,2436695,0
6543687,25168888,4
6543821,23332428,2
6543852,2482106,6
6543921,23332428,1
6543953,8925884,2
6544209,24809291,0
6544243,34226735,53
6544347,2232455,3
6544638,14047016,12
6544718,34231648,0
6544899,34233009,0
6545163,6430044,101
6545310,3992566,18
6545519,3174520,36
6545572,1462999,30
6545900,7537442,11
6546016,10771238,27
6546187,17124030,18
6546196,29312321,0
6546210,20538121,31
6550596,34262042,13
6550702,5755528,5
6551650,34266722,1
6552692,6875420,50
6553257,34272645,36
6553553,27227655,9
6553559,33945670,42
6553661,7309930,7
6553874,34276823,4
6553895,34277028,3
6554200,18164440,19
6554479,34279940,5
6554731,33810320,5
6554833,33125778,3
6554879,13262455,2
6555240,9614926,0
6555427,24597265,7
6555527,9740445,15
6555586,34285520,2
6555997,11513446,2
6556105,34287952,0
6556411,34289676,2
6556561,34289947,2
6556644,21923346,13
6556848,9119676,10
6557022,2505316,0
6557209,34292596,7
6557289,7074531,0
6558650,34301755,0
6558729,12764940,0
6559453,34306160,27
6559615,31675601,20
6559926,26270573,23
6559985,3531344,7
6560055,34310803,0
6560165,23311838,4
6560257,836168,16
6560394,32167398,75
6560459,34313950,0
6560717,34315920,2
6560746,33922512,11
6561301,2756246,18
6561328,24860438,1
6561427,34320986,12
6561509,34322623,7
6565948,34344617,4
6567114,34345802,10
6567462,25428147,37
6567966,34354310,24
6568683,34357666,2
6569350,22261783,55
6570517,4534649,46
6571039,1808103,1
6571441,31458100,11
6571730,28421436,1
6572050,10641598,0
6572344,1808103,10
6572367,31583052,2
6572570,16139880,40
6573055,31234460,0
6573831,10641598,1
6574353,34386255,0
6574537,34387513,0
6574595,909577,1
6575070,10641598,3
6575422,13642575,0
6575471,33247865,33
6575789,34394667,52
6575873,34395267,22
6576027,28310399,1
6576327,33680030,3
6576336,34397256,46
6576463,19866189,34
6576509,32750653,6
6576771,30670309,45
6576933,22845286,19
6577316,8017687,8
6580431,1412524,18
6581536,2447315,1
6582117,23607132,28
6582560,23285832,22
6584448,3450556,0
6585028,19866189,43
6585590,4726355,10
6585852,1263574,5
6586028,34450385,57
6586181,28675339,31
6586663,34453577,41
6588365,53179,2
6588807,10196530,36
6588947,19233353,0
6589338,7125313,27
6589412,34748949,0
6589456,6057699,5
6589561,25138109,30
6589652,355354,0
6590197,3462767,6
6590549,6495511,5
6590569,20113500,2
6590570,9777215,50
6591796,947232,1
6592944,26305194,34
6594136,16160778,5
6594861,34501360,11
6596562,6471461,61
6596747,4654046,48
6597026,14339935,8
6597742,24833181,34
6598164,2549076,56
6599689,34475475,0
6599950,1651102,0
6600116,23234988,16
6600919,26923225,3
6601194,7155363,1
6601284,1021060,19
6601683,5226684,2
6602683,8293900,2
6603534,9922972,39
6603602,1940194,11
6603756,22222260,6
6603830,12132619,51
6606040,4191253,0
6606784,5618433,5
6606915,1378432,37
6607086,34571042,9
6607833,570850,0
6608246,26415767,12
6608666,34546849,37
6609293,26228337,13
6609871,6375533,6
6610244,7701992,0
6610511,13603519,1
6610516,5753744,2
6610600,34404823,46
6611314,21823,1
6611380,21823,3
6611419,21823,2
6611502,21823,1
6611547,34595916,72
6611557,21823,5
6611592,4124666,35
6611652,21823,11
6611764,34598120,51
6611857,21823,4
6612664,1797304,19
6612737,28181993,0
6612744,24261066,5
6612941,33976673,11
6613154,33782884,3
6614078,33817646,8
6614105,11082586,1
6614486,14419925,25
6614604,6492234,0
6614663,34618812,44
6615047,228197,28
6618852,34641719,0
6619100,34642925,1
6619518,397302,10
6619589,4265630,5
6619797,4769812,1
6620407,31880074,7
6621344,34654604,47
6622389,5025809,1
6622401,8912732,7
6622792,4455698,2
6623330,458815,11
6624042,2989773,6
6624467,4047395,1
6625406,23527094,1
6626581,27077862,0
6626894,13500220,1
6626911,31765671,9
6627016,263614,1
6627254,10899109,1
6627449,13886510,12
6627453,2989773,4
6627472,34689619,1
6627553,16941743,22
6627668,27462282,0
6627752,25599307,30
6627931,33722691,1
6628117,24839107,7
6628193,3274213,55
6628546,8975791,7
6628599,34697223,47
6629968,34706129,29
6630037,34706197,11
6633613,22058409,2
6635179,3173147,49
6636331,16525510,3
6636389,27439632,0
6636906,3858150,4
6636968,34738375,5
6636993,20123174,0
6637047,11488045,10
6637806,34742305,12
6638042,5609081,9
6638146,2947259,25
6638377,31889552,1
6638446,23032146,3
6638539,562114,0
6638580,10550567,24
6639120,240740,70
6640144,34512551,18
6640285,34754459,0
6640392,34754858,0
6640642,34756174,82
6642187,2536417,20
6642226,1378394,1
6642469,32620691,38
6642884,19961567,20
6643716,2329581,5
6643811,6824234,0
6644110,34775944,35
6644136,34776092,74
6644449,15537676,1
6644580,33588895,4
6644669,34779392,3
6645011,34781284,0
6645224,34782697,0
6645263,351650,2
6645387,1629906,54
6645634,34784943,2
6646009,4580943,1
6646365,23582893,8
6647114,3579116,24
6649555,20700509,11
6650886,32019984,0
6651156,34813492,22
6652353,7106617,6
6652755,16718896,17
6654081,2979971,0
6654202,34824417,14
6654304,34828488,1
6654863,34831303,67
6655763,27120086,37
6655786,7088466,13
6656441,1418498,0
6656567,33622924,11
6656658,34840287,1
6657134,1131394,1
6657197,34776092,82
6657454,6913285,4
6657708,9746750,3
6658271,34848866,14
6658466,34850232,19
6658537,28961530,59
6658867,14022205,0
6659102,1000042,104
6659165,12720552,8
6659371,192349,3
6660046,1761447,32
6660330,1586060,7
6660511,34861715,18
6660518,34861728,5
6660816,1546620,1
6661170,1172109,29
6661430,34646104,18
6661652,23924255,0
6661923,15008796,1
6662112,29212339,29
6662208,6362400,3
6662241,30208406,2
6662418,34873896,0
6662422,34873920,0
6662471,11325609,0
6662487,34874378,38
6662495,6362290,22
6662511,6984488,7
6662609,21531475,0
6662675,34875641,2
6662967,34876980,10
6663304,8057514,81
6663416,34880938,36
6668981,11586927,16
6669183,34906952,3
6669443,8816218,0
6669637,389684,7
6670272,34911933,3
6671557,34917300,9
6671805,34919308,0
6672257,34920125,26
6672812,1549512,0
6673630,6591262,1
6673638,19600872,0
6673748,4825193,22
6673773,885670,7
6673962,34930261,0
6674155,1208337,4
6674342,5143511,0
6674363,6725667,9
6674482,34933217,0
6674686,25774748,38
6676250,12720552,7
6676383,34943122,4
6676415,7556698,5
6676515,4159275,23
6676721,34945350,3
6677008,34947039,1
6677292,34948714,0
6677647,34950721,1
6678082,34371968,16
6678262,3728810,5
6678351,7577024,0
6679063,7409073,2
6679376,34962340,0
6680201,30839692,49
6684189,4028339,4
6684355,942128,2
6684697,315082,17
6685156,34990795,1
6685697,8810817,26
6685873,1030526,0
6685949,3598780,1
6686140,6743604,13
6686332,30340506,0
6687502,4095372,1
6687933,35000945,0
6688119,35005938,1
6688617,35008385,1
6688780,11199830,1
6689146,35011134,0
6689548,4271676,15
6690696,3131306,1
6691367,8610851,0
6691723,35025150,2
6691915,4932373,5
6692191,24513885,1
6692213,6847312,7
6692570,23877279,38
6692571,35030579,43
6692573,35030648,17
6692633,481921,10
6692786,10052168,2
6692975,29417590,2
6693562,21651488,36
6693615,20533930,0
6693869,33698722,25
6696127,9946160,2
6696278,1412524,3
6698367,35060849,8
6699725,34914311,0
6699837,981769,18
6699912,35070587,0
6700172,1992629,11
6700541,2257592,58
6700860,35075473,5
6701577,20828747,40
6701706,13953653,10
6701795,35080225,16
6702379,35082637,10
6703091,35087743,0
6703106,34841020,1
6704000,34578795,1
6704777,35095754,73
6704932,3096326,7
6705158,35100060,5
6705213,4455698,2
6705376,31311870,7
6705413,11440598,1
6705558,16462666,0
6705598,35005457,46
6705604,35103293,15
6705606,35103206,1
6706280,32425798,43
6706381,15100490,45
6706703,8556751,0
6706788,20828747,84
6707099,19199920,2
6709867,11039369,1
6710036,21678376,0
6710367,35130075,0
6710420,35130342,14
6711001,32894788,49
6711144,35134092,0
6711306,14946552,0
6712530,10771238,94
6712579,35142748,4
6712618,22651758,2
6713005,35144920,0
6713114,17856415,9
6713821,12447185,0
6713911,34988058,0
6714101,23490547,3
6716020,4184916,3
6716154,35108277,0
6716160,171653,1
6716199,31765814,1
6716340,35165410,22
6716444,24466159,2
6716695,23082955,51
6717053,34992043,91
6717076,497267,1
6717309,15444104,9
6717390,12701425,15
6717607,4130512,1
6718257,26377263,1
6718383,26377263,1
6719207,26377263,0
6722799,21079341,0
6723207,5013592,0
6723500,20104474,7
6725463,19406327,0
6726274,1268598,4
6726361,921857,2
6726702,7588851,0
6726748,35224817,12
6728550,34058193,5
6729054,11576459,59
6729250,16160778,4
6729568,6386894,0
6729589,6386894,0
6729778,234612,8
6729842,35242753,85
6730582,32220047,12
6731170,24131487,1
6731379,5330028,28
6731463,63588,2
6731564,35254359,0
6731830,30345458,2
6733842,35267475,34
6737249,6110471,4
6737815,10576227,1
6737827,33962753,69
6737874,35285033,0
6738207,8965532,6
6738524,35287916,1
6738594,35288086,0
6738639,35285033,59
6739095,2555340,2
6739145,25368839,26
6740177,24839578,4
6740840,3250158,8
6741023,1012583,3
6741094,35299368,1
6741666,4367451,0
6741922,35302352,6
6742680,6028102,19
6743210,35308325,26
6743813,35311150,0
6743889,11260421,12
6743935,740756,14
6744791,13501136,0
6745809,7806203,0
6746003,1211067,41
6746977,2341031,10
6747106,2388537,21
6747193,35322092,26
6747308,3282552,8
6747471,6947304,9
6747685,29769754,12
6747958,20904647,3
6748032,35329789,58
6748328,10428873,0
6748711,3900093,34
6748848,24663673,0
6748933,1490702,1
6748952,34950721,1
6748973,6590919,1
6749285,4195861,70
6749427,31796839,43
6749612,1486212,34
6749621,33562657,18
6749726,35340868,8
6749837,25111342,0
6749889,10001344,0
6750178,173938,2
6750225,2164675,1
6750251,5845384,15
6750273,30852406,49
6750443,35288455,22
6751450,7209,44
6756278,35373117,2
6757769,538050,1
6757821,28813132,0
6757926,35380551,1
6757929,34920738,0
6758180,35381059,0
6758221,35381908,0
6758402,5452701,11
6758600,1689781,15
6758832,2807926,6
6758846,22894987,0
6758849,35384978,17
6758857,40502,19
6759052,5693024,1
6759527,35388074,1
6759722,35171544,38
6760090,35390613,3
6760295,12432739,1
6760353,35391852,2
6760370,35391961,35
6760893,11631535,6
6761084,29239547,1
6761248,35381308,41
6761483,3488814,3
6761607,6464894,2
6762315,403655,14
6763308,6874740,87
6764316,362418,57
6764546,1731111,2
6764999,35415860,6
6765002,11279640,1
6765570,34894240,24
6765697,35417042,19
6765702,35419591,1
6765749,6168673,36
6765965,35421272,6
6766169,35422693,3
6766259,35423181,8
6766537,29278028,3
6766662,35426209,3
6766875,35426480,1
6766894,27103894,0
6767011,9522524,16
6767047,23582893,7
6767503,11296856,11
6767603,35432501,0
6767661,10492009,2
6768349,3833268,13
6768399,30616879,36
6769535,32220047,5
6771374,6161965,2
6774866,35468014,12
6775098,23985505,0
6776230,35474215,1
6776299,35474168,0
6776698,9284163,106
6776711,35476099,2
6776785,11156066,40
6776848,452687,9
6777026,25401981,2
6777408,15609898,10
6777603,6378149,25
6777949,35480572,1
6778238,35323444,48
6778322,5550778,5
6778675,35485497,41
6778747,893419,51
6778776,18591697,4
6779136,35488245,1
6779349,24619305,2
6779912,7486706,99
6780285,230856,5
6780509,34464762,47
6782407,31147528,0
6782470,4290550,62
6782841,23582893,13
6782849,25410063,34
6783841,35514248,92
6784171,18268348,8
6784207,6387355,33
6784345,23624738,13
6784406,12764250,0
6784669,29509026,6
6784908,18186682,0
6785290,2093832,2
6786181,32722063,60
6789459,20687661,40
6791047,877973,20
6791173,32596841,1
6791554,31043890,29
6791694,35553123,7
6792415,8198108,8
6792888,35340889,4
6793382,17727305,12
6793654,33314666,26
6794912,24973811,1
6795252,12541502,0
6795568,35524316,66
6795657,33622924,27
6796031,6244551,2
6796379,6211938,4
6796474,13639666,37
6796530,35574300,97
6796770,35577317,34
6797129,8924676,0
6797905,11013095,0
6798347,257676,3
6798811,33279657,13
6798874,18114815,4
6799118,35590273,0
6799130,35590273,1
6799517,19339918,14
6799539,3965297,1
6799550,16925759,8
6799944,257676,10
6800274,257676,1
6800548,503555,18
6800576,7858210,26
6800598,35599148,35
6800785,15872352,0
6800799,28656792,99
6800858,503555,6
6804319,20279153,2
6804983,1675112,0
6805513,12222251,1
6805817,7323687,0
6806165,32924087,1
6807079,7853731,2
6807281,35634594,1
6807297,35634376,2
6807381,19807430,4
6807871,35637698,4
6808818,23582893,20
6809332,198010,4
6809562,4701425,1
6810316,13834661,7
6810789,35427694,6
6811364,13834266,0
6811778,35657710,12
6811968,27749159,3
6812061,35660592,52
6812270,21130473,4
6812456,400240,0
6812690,23582893,4
6812924,19109608,105
6813041,1550419,0
6816857,35694606,23
6816981,3266139,3
6817378,35697596,47
6818265,2649988,11
6818511,7678072,0
6819732,10178252,2
6819865,35713193,4
6820048,2264481,4
6820805,35719247,0
6821187,31871797,54
6821618,17279490,0
6821978,13219494,1
6822403,7453109,23
6822416,35728189,46
6822430,35728189,43
6822443,35728189,45
6822457,35728189,52
6822471,35728189,46
6822519,1456436,30
6822535,26926958,13
6822674,35732744,1
6822854,23582893,8
6823504,3081994,3
6823578,35350208,1
6824996,7021059,0
6827028,10630723,58
6828889,35772739,0
6829632,5967944,0
6829746,28509737,1
6831518,35788303,5
6832073,30343837,9
6832599,26185036,0
6832819,35796479,1
6832821,190297,0
6833000,1587123,4
6833049,1787313,2
6833395,10767841,11
6833911,28509737,2
6834701,7196433,3
6834972,438545,0
6835052,7768807,92
6835308,23672691,5
6835487,2947857,1
6836001,35817562,36
6836370,16663733,3
6836391,5087088,5
6836410,11577770,39
6836464,28947670,67
6836485,14261988,47
6836515,32628813,37
6837002,35825705,61
6837402,8552208,75
6837529,35829854,6
6837687,8552208,69
6839938,2478173,20
6843145,5361360,3
6843556,17412706,1
6845227,6184545,4
6845877,14171882,6
6845926,16496648,33
6845952,10452022,10
6846227,12808619,59
6846464,1811926,7
6846696,4229609,1
6846956,2558534,33
6847053,35878048,0
6847411,7830895,0
6848001,35883646,50
6848064,5565749,1
6848145,7157384,2
6848771,35887484,23
6848862,35697596,24
6849332,973817,0
6850752,35897162,0
6850801,27287584,0
6851033,35898458,0
6851685,33605216,1
6852346,4606165,3
6852731,2407990,2
6853271,3997451,29
6853454,35414545,35
6853472,35904076,30
6853532,35913705,0
6853661,35914632,2
6853752,946943,0
6853761,946943,68
6854013,22136368,0
6854221,14495918,2
6854242,11217703,8
6854304,21211857,5
6854372,1461503,2
6854404,35919822,1
6854803,35922503,12
6855624,35927618,1
6857765,4159342,1
6860656,15783878,5
6860874,313923,0
6862191,17782625,1
6862600,21705761,2
6863057,35963872,0
6863540,24680263,2
6863691,700224,8
6863948,3313475,2
6863968,4285404,11
6864276,35970195,15
6864344,31401244,0
6864482,35798207,0
6865053,35969865,31
6865222,7678072,21
6865675,35976278,5
6865800,16025396,0
6866061,4939720,8
6866105,2609676,1
6866290,9360658,0
6866419,35980449,5
6866960,35983559,37
6867321,16586513,26
6867897,32113778,45
6868055,35989897,14
6868147,3033661,9
6869119,10413922,12
6869363,35997540,0
6869369,35997303,23
6869940,731601,1
6869991,23092195,13
6870029,2065606,4
6870280,1475930,1
6870543,6915955,0
6870626,21422185,1
6870647,735701,30
6870822,24952041,6
6871251,34780872,10
6871600,4271676,15
6877425,24484599,3
6877932,25846400,8
6878020,6083464,37
6878654,1648990,61
6878840,746415,6
6878956,4081120,1
6879039,10428873,8
6879380,36048090,0
6879485,26490481,1
6879874,36050383,0
6880182,8050394,4
6880184,32130349,12
6880873,17475096,2
6880990,36055888,1
6881043,36054714,7
6881101,4169565,2
6881310,36057166,1
6881333,30485701,14
6881827,25111426,0
6881867,24952041,8
6882350,4250878,0
6882689,4040200,17
6883404,35651501,5
6883406,21189573,9
6883897,16796122,23
6884147,36072139,0
6884254,19789003,1
6884647,36074783,0
6884663,2954574,6
6884974,7238334,1
6885445,13080757,8
6885686,6354758,1
6885767,36080537,0
6885805,5743711,2
6885838,13834661,4
6886371,1694147,8
6886846,1124487,18
6887127,36089395,16
6887166,36089875,1
6887308,27163168,45
6887405,11081099,1
6887595,21084906,16
6887755,21426910,87
6890068,1795670,20
6890069,1795670,18
6892425,1229945,4
6892731,36119026,2
6893767,24416291,33
6893905,5628243,7
6895123,7107154,3
6895270,5159449,1
6895837,20523536,1
6897066,7895505,0
6897655,36143300,13
6897911,72773,27
6898354,32860842,5
6898500,3633413,14
6898600,32775769,1
6898938,251555,74
6899909,16015693,11
6899995,25812962,13
6900127,895184,3
6900168,2831384,112
6900378,836353,6
6901401,36164182,23
6901484,36166165,0
6901734,36167966,2
6901856,36164182,33
6902147,88032,0
6902348,27070017,0
6902729,36175278,14
6903160,36178241,0
6904576,11217703,9
6905468,21459064,16
6907341,24140532,29
6908178,23231352,2
6908603,1974786,1
6908837,36205028,83
6909447,36207962,13
6909460,265866,50
6909615,36208205,1
6909933,25009440,6
6910072,36211685,1
6910752,13106591,4
6911483,5186786,4
6911687,4344942,18
6911862,4366349,1
6911965,1106323,1
6912211,21183428,33
6912419,11454875,12
6912558,250453,3
6912675,36225155,8
6913023,36227371,0
6913240,15792771,2
6913421,36229751,15
6913431,36229779,9
6913497,6483121,31
6913773,26377263,1
6913969,26377263,2
6914268,36166297,0
6914332,36235955,65
6914387,184104,12
6914516,36237566,1
6914846,7740193,26
6915467,27962518,1
6919797,4112404,17
6919971,36268893,1
6920559,36272038,19
6920568,36272038,4
6921004,1544412,6
6921249,36275876,0
6921831,36279488,3
6921974,35921273,1
6921984,619693,3
6922505,12738054,1
6922558,20336631,0
6923000,1164568,3
6923031,33117614,0
6923161,36285615,12
6923485,545168,6
6923841,36272038,4
6924109,27058266,20
6924363,12072392,0
6924376,12072392,0
6924400,32767789,0
6924538,3239818,6
6924695,9052703,74
6924793,4019055,14
6924876,18691064,12
6924942,1325961,3
6925777,26330490,5
6926449,36308476,2
6926686,4667102,1
6926727,35930970,13
6927027,503555,2
6927059,6924446,17
6930780,36333834,59
6932898,36155220,4
6932921,3420445,20
6933326,25168888,2
6933582,35914251,2
6934249,24465231,4
6934770,36356923,0
6935184,15692089,16
6935799,23466542,19
6936157,1611924,72
6936620,27749159,8
6936837,19971652,36
6936903,36369314,3
6937200,36371337,0
6937480,36373090,1
6937871,1106323,0
6937897,36375657,1
6938378,5164854,3
6938827,36381094,14
6939024,34930811,15
6939175,2419331,3
6939597,2723812,26
6939638,36307255,8
6939668,36387290,0
6939758,3266476,7
6939859,36388501,5
6940108,13031379,26
6941601,36400642,0
6942211,10124757,3
6944665,36413917,0
6946479,204472,2
6947017,35968845,1
6947196,36425465,0
6947477,35968845,1
6947601,36426712,0
6947730,6059610,11
6948161,24806455,0
6948441,2176547,1
6948970,8740898,0
6949104,6884282,1
6949526,36434721,13
6949554,10609847,0
6950074,6434434,8
6950132,9297131,68
6950477,7253422,3
6950807,36441990,5
6951102,36443407,0
6951342,15829575,3
6952302,31883140,1
6952639,1299679,0
6952888,3333954,3
6953066,36453420,0
6953159,10208972,4
6954109,20599083,3
6954174,1318839,9
6954288,14379468,4
6954349,35606248,62
6954483,1156978,12
6954631,5603724,29
6954794,21286430,9
6954833,19041202,15
6955018,36462687,12
6955073,36460097,8
6955143,16533401,0
6955434,5506793,21
6955782,21976382,34
6955851,21577945,34
6956146,22084484,41
6956274,29857858,40
6956630,5330028,34
6956956,18091740,0
6957059,22867142,2
6957168,22346913,33
6957272,15647782,7
6957328,330976,16
6957385,15588231,14
6957469,231428,0
6958132,11050335,5
6958924,36489857,7
6959212,28601986,7
6960073,2929268,41
6962981,13951710,3
6964112,7771782,39
6964449,35949268,0
6964813,9470069,0
6965019,6928000,56
6965048,36519782,1
6965153,4138469,43
6965441,19228782,2
6965529,2001830,8
6966329,36526143,3
6966472,36526934,13
6966635,31229085,15
6966936,36208562,23
6966985,2714997,60
6967201,36530547,0
6967305,36531150,2
6967723,27758454,33
6967748,36533300,8
6967782,24870833,0
6967861,36534042,1
6968050,8057514,71
6968488,8080357,0
6968520,36537579,0
6969011,107016,1
6969048,36540358,18
6969425,12906455,4
6970441,36546997,27
6970465,7796918,0
6970965,36551297,8
6972046,23574544,7
6972163,10088719,30
6972271,31213925,0
6972534,21803081,2
6972554,17155244,4
6972673,13698410,11
6973159,4225192,1
6973286,12374283,4
6973292,5577926,21
6973502,9979449,1
6973563,36565683,0
6973598,36566148,5
6973705,36566490,8
6973744,36566681,21
6974188,539457,4
6974249,6623402,6
6974728,36571434,17
6974801,21175506,1
6975129,36575095,1
6975905,36049794,19
6976282,14935858,42
6977204,687062,11
6977449,36589709,3
6980091,36600057,84
6980874,30666992,13
6982174,36610302,0
6986570,36630428,0
6986600,4394871,5
6987677,14935858,80
6987811,23582893,11
6988265,36634420,0
6988793,13857446,12
6988794,36641477,1
6988905,36133913,15
6989258,7339760,1
6989436,36644635,53
6989477,31985378,0
6990436,8109908,6
6990524,36650631,0
6990948,23053169,3
6991910,36656552,2
6992300,24530713,2
6992770,19756654,67
6992831,36663321,62
6992939,1281637,1
6992973,5162530,0
6993265,36666388,0
6993502,11854835,70
6993538,29250569,0
6993613,35606248,44
6993862,35606248,39
6993939,36272038,3
6993958,35606248,47
6994017,35606248,56
6994032,35606248,40
6994038,35606248,51
6994064,35928174,4
6994200,4385055,5
6994259,36673376,0
6994625,35563581,45
6998281,24099263,13
6999056,415502,3
7001049,4180952,11
7002250,36452416,1
7002269,10945786,1
7002406,36710507,0
7002884,36713105,4
7002915,1599175,0
7002943,24713524,8
7003060,1537658,8
7003507,6968630,1
7003543,15166366,10
7003788,21773199,4
7004408,21641864,12
7004770,10548764,15
7006151,36727985,6
7006494,36726560,0
7006695,477080,30
7007477,27460818,22
7008819,5697663,8
7008889,24239434,0
7009122,17731836,4
7009152,22908412,69
7009209,36702230,1
7009540,36745943,7
7010135,24706492,0
7011540,36759241,32
7015094,34608427,29
7015831,36029533,1
7017123,1163315,2
7017768,36164182,33
7018007,36787661,8
7018619,4783045,1
7019534,34908118,5
7019788,36795394,11
7020065,29393413,1
7020266,3524653,10
7020427,998505,1
7020502,23720962,29
7020852,35546479,31
7021346,6661559,0
7021350,36803490,0
7021851,19504694,50
7023033,54255,4
7023437,1298759,2
7023636,36816089,0
7023739,23833056,0
7023818,36817279,0
7024079,36818817,3
7024138,12930988,21
7024303,2750745,1
7024342,36579485,0
7024474,15929157,15
7024538,16112564,1
7024774,703023,1
7024778,238354,44
7025026,3011750,5
7025113,1322734,5
7025134,1322734,25
7025563,1829106,20
7025693,3743867,0
7026258,33736005,1
7027583,36841779,0
7030296,2323759,11
7031803,1971850,0
7032396,3716646,1
7032855,7651357,33
7032930,14104350,12
7034609,36871638,1
7034787,36881439,0
7034879,3702760,10
7034953,9492212,80
7035051,33821265,0
7035094,1420744,2
7035142,11065009,25
7035239,36883838,2
7035441,214664,40
7035513,36885571,30
