listing_id,host_id,number_of_reviews
6041914,1319219,3
6042059,31356316,8
6042151,2254318,3
6042335,17199564,2
6042555,31359030,34
6042635,31358851,8
6042666,31359599,2
6042675,30591839,6
6043315,11050098,91
6043436,31284213,12
6043671,16458904,1
6044648,1192756,8
6044964,31204745,17
6045055,3435092,27
6045552,295239,53
6045948,21336136,23
6046279,31379455,0
6047095,31383470,4
6048412,11884842,0
6048808,7832005,1
6049152,19068554,2
6051044,16139880,18
6051115,6322938,10
6051290,31239450,2
6051856,9828418,1
6052129,7809025,5
6053355,3817427,3
6053457,5448415,13
6054194,2568690,3
6054335,13419231,6
6054400,18874199,27
6054489,4219564,10
6054656,31421664,2
6054864,3088202,2
6055341,14658146,3
6055964,16151285,0
6055980,16151285,2
6056028,10622869,5
6056402,31432185,17
6059556,1098902,0
6061912,38833,1
6062054,31463196,23
6062060,24561040,2
6062168,1687367,12
6062543,20906382,1
6063050,9897580,20
6063063,346044,17
6063258,31471267,10
6064434,5944114,5
6064471,31477675,19
6065370,31483029,2
6065748,31485151,14
6065778,12811150,25
6066563,19810363,14
6066929,30745209,12
6067536,11050098,91
6069703,17958459,8
6070550,31510812,4
6070870,31512046,1
6071153,31513972,0
6071347,3987736,5
6071456,21248779,1
6071500,7973451,0
6071651,31499223,0
6071737,31516662,6
6073953,2460789,2
6074091,31528661,43
6074460,30049880,1
6074499,1715301,0
6074676,6600505,7
6074746,31530707,9
6074975,23234988,13
6075330,31534259,0
6076131,23457219,5
6076686,26813558,49
6077282,31545086,11
6077292,10573152,4
6077354,31545214,34
6077513,21462969,6
6077847,23038032,6
6078066,5707344,23
6078234,31425596,15
6078694,21330149,7
6078807,2242376,10
6078896,1216362,6
6078897,946279,1
6079079,30214562,17
6079197,31555753,7
6079371,4443457,3
6082939,1401869,1
6084017,7771782,10
6084475,31534322,15
6085109,8448216,0
6086460,31587785,13
6086702,1093542,2
6086751,1495021,5
6087827,31594375,0
6087959,28023382,31
6088619,27804858,13
6088813,6282309,0
6088910,31599293,1
6089002,1412722,0
6089070,5006781,31
6089293,1119707,3
6090143,31605872,21
6090216,29759015,0
6090396,31606975,2
6090482,31607344,4
6091208,4183050,21
6091347,21533096,3
6091493,11975962,11
6091850,31614694,54
6092130,23391001,0
6092625,31618700,10
6092743,31227958,5
6092836,31550993,0
6092992,4455698,2
6093352,31621291,62
6093459,26414016,3
6093625,10658057,28
6093788,9401014,0
6094046,31626212,20
6094298,23110544,54
6094597,1397674,0
6098253,31645211,7
6098975,13486981,1
6100031,7331077,3
6100514,6230173,11
6100694,31655440,1
6101364,7531476,13
6101627,31660279,11
6102219,21364757,48
6102693,1688554,15
6102844,7706305,9
6103146,182477,4
6103273,4562182,26
6103521,4500436,9
6103774,27289632,26
6104187,31673092,29
6104542,19661729,11
6104557,5029851,18
6104637,10606396,14
6104951,815619,1
6105142,22499395,18
6105342,31678869,0
6105581,7048430,11
6105742,4168573,5
6106161,30047685,4
6106273,16100913,7
6107289,13920011,1
6107389,31690220,4
6107614,31691545,46
6108147,723828,0
6113839,18607147,12
6114161,21327551,1
6114353,16923190,6
6114526,4843860,4
6115098,2258666,2
6115275,8164199,0
6115294,13083043,35
6115341,24216745,0
6115693,31730082,0
6115800,2360438,10
6117178,31737002,0
6117496,30787515,8
6118894,23297442,1
6119220,25708679,2
6119261,31743790,2
6120276,5456018,0
6120296,62541,13
6120350,20375454,2
6120617,31755259,1
6120988,8849897,2
6121052,13525339,8
6121231,8133572,4
6121290,12224630,1
6121300,7655328,3
6121302,15875629,12
6121944,31764915,28
6122120,15496207,1
6124097,3035426,7
6127680,1976001,0
6128347,19650028,0
6128576,17765383,3
6128776,1288860,3
6128992,301346,1
6129137,31796839,18
6129158,31796292,0
6129518,31799045,32
6129825,8675099,0
6130045,31800772,22
6130145,29871437,22
6130778,2653479,26
6130957,5165287,25
6131266,3940516,1
6131606,21014758,1
6131748,3404313,6
6132230,6976808,10
6132646,15078552,0
6132757,30931526,39
6132819,11530621,4
6133111,525710,3
6133150,31817441,1
6133807,566672,21
6134199,6003040,13
6134448,31825370,18
6134906,6541721,5
6135381,11673233,2
6138423,1978841,1
6138632,5490502,8
6139870,17224426,43
6139987,31851704,70
6140465,9049147,3
6141299,1450351,3
6141401,10529692,27
6141561,6984488,12
6142068,1410697,3
6142363,1188413,0
6142603,1136859,7
6142960,10520210,9
6143307,4905584,4
6143952,3589347,2
6143995,26259219,1
6144621,31794841,18
6145011,31876151,0
6145124,31876574,1
6145252,19966769,18
6145263,3275414,0
6145637,9532490,4
6145657,231950,24
6146081,1943161,4
6146238,31883813,1
6146409,12614372,38
6146783,14796247,2
6149507,21558108,1
6151241,11851485,0
6151450,26790498,0
6151728,20901434,25
6152725,31916657,26
6154291,10638353,4
6155072,15395133,34
6155250,5326136,1
6155254,3951741,2
6155492,17831261,2
6155500,12881243,1
6155626,31227958,14
6155857,7573842,0
6155904,31614357,4
6156177,31936333,0
6156202,20115713,1
6156319,7775447,4
6156846,4552622,20
6157102,31941702,0
6157276,23591164,49
6157433,27502008,18
6161282,31963371,34
6162203,3932046,3
6163297,2910525,10
6163657,6090087,3
6164338,3269018,9
6164719,886109,13
6164787,2585715,10
6165564,30906910,0
6167141,12048726,3
6167683,25228783,2
6167817,31997128,3
6168027,14763957,1
6168315,9453948,46
6168331,32001723,1
6168568,31851397,43
6168663,15743117,2
6168700,5459107,22
6168880,10113487,17
6169065,2985590,19
6169172,3598306,0
6169283,2621591,55
6169377,22591213,0
6169412,24651365,5
6169897,10720264,0
6169981,32011239,12
6170089,17890574,2
6170203,18693256,17
6170239,8055051,16
6170252,1348312,2
6170405,31985757,42
6170486,32011514,25
6170699,30937902,13
6170738,32015911,18
6170845,32016159,3
6170979,31104121,24
6171157,32018318,14
6171185,932411,20
6171248,1798535,8
6171382,30227044,0
6171862,2813528,2
6175506,29887425,21
6176419,7785630,1
6179073,32052000,40
6179176,32049981,3
6179500,26819117,1
6180121,8826175,42
6180244,32057251,12
6180741,14318669,0
6181131,32060911,3
6181272,23592180,3
6181309,32060723,7
6181957,24084354,2
6182796,17995534,20
6183455,12405160,1
6184149,32076570,4
6184748,8389213,6
6184855,23593179,3
6185250,14588407,2
6185409,231950,39
6185426,5689587,0
6185599,31241183,11
6185842,21434522,5
6187204,32092775,10
6188014,32096696,4
6188022,1811344,1
6188359,31438151,3
6192189,32113962,9
6192341,32113778,5
6192898,4112409,16
6192999,32117091,16
6193094,32117591,5
6194377,14132136,61
6194461,4176137,11
6194718,10374924,6
6195564,14600914,12
6196265,10618197,1
6196354,31621291,79
6196481,27157213,1
6196860,32135311,4
6197119,26908204,11
6197134,10014644,23
6197170,32136733,9
6198087,11495153,14
6198188,16342974,2
6198343,1245722,5
6198436,3905120,2
6198636,31877774,1
6199075,20695964,11
6200390,9077835,40
6200457,8649724,54
6200613,10418386,0
6200619,26259219,1
6200692,32155871,0
6200928,5926019,1
6201714,220538,1
6201730,32158960,0
6201900,32162806,42
6201914,9671470,3
6202406,1930568,64
6206462,31601682,35
6207473,32190232,23
6207839,32190701,2
6208796,1345984,8
6208855,32195844,1
6209084,14772147,2
6209147,32197200,25
6209309,20320155,8
6209427,23912747,1
6209619,32199364,0
6209799,7894614,5
6209994,319077,3
6210050,12422467,0
6210393,4651686,45
6211495,32208490,8
6211565,2470739,48
6211624,26996724,0
6212962,32216136,0
6213779,29769754,4
6214452,32221877,0
6214465,15893514,6
6214748,14093195,0
6215984,9718958,16
6216166,9339714,5
6216318,16970067,0
6218730,661288,1
6220085,9868638,31
6220514,31617949,8
6220699,770004,2
6221141,6920726,5
6221877,31675601,12
6222149,1430574,0
6222187,22087408,0
6222376,3057747,6
6222491,17268778,2
6222896,8326188,2
6223413,2690202,10
6223942,32277716,31
6224300,521594,2
6224336,32279718,18
6224470,32280980,0
6224587,210005,0
6225486,13102999,19
6225495,32287106,4
6225501,150832,33
6225935,19682564,2
6225968,19007308,7
6225974,909577,23
6226327,29167335,11
6226794,32295605,7
6227341,26595479,0
6227680,23548583,3
6227944,32304586,3
6227980,32305156,23
6228061,22421927,31
6228461,31675601,16
6232150,32294080,5
6232203,31179154,6
6232720,21215189,39
6232987,32340523,0
6233785,30704879,2
6233819,4422415,1
6233889,8414006,0
6234069,25604908,0
6234096,32347526,21
6234329,13324888,1
6234539,1613854,25
6234568,3281545,4
6234725,31806795,26
6235648,7671813,63
6235875,16507770,2
6236044,2501311,13
6236250,3244068,14
6236899,9601461,22
6237065,32365131,0
6237175,32366894,7
6237443,32305413,20
6237974,25689357,25
6238281,32374510,0
6238495,2935209,0
6238700,231950,39
6238777,1480046,0
6238781,23916661,31
6238784,7771782,17
6239016,32286729,6
6239106,32380902,1
6239508,32384960,10
6239753,11818012,18
6241464,18691883,7
6241689,22413173,0
6242355,32405588,0
6244089,17264040,11
6244309,4231845,0
6244677,32421573,0
6245374,32425798,4
6245521,9922972,34
6245792,9922972,35
6245907,32426821,38
6246010,9922972,29
6246681,27428499,1
6246825,31580868,0
6247046,30080009,36
6247466,4336757,4
6248335,32445083,5
6249050,18418581,51
6249100,14614459,4
6249333,1925958,0
6249334,15687708,24
6249465,31914305,0
6249740,6493905,2
6249816,12058024,13
6249938,3360618,51
6250971,10710441,19
6252815,32479008,3
6254904,15499739,20
6255407,8095903,2
6255597,11189753,3
6256149,7342077,3
6256470,17264040,10
6257586,11757212,28
6257715,1856829,1
6257908,32231350,0
6258065,32508894,1
6258908,451507,48
6259928,31405259,2
6259989,11131161,0
6260312,32525803,3
6260442,32527193,20
6261128,1492900,24
6261461,17195884,3
6261610,32012735,13
6261696,1197823,45
6261847,26305194,9
6261890,32537024,10
6261971,32537929,0
6262339,4153233,0
6262496,4582357,1
6262562,15743237,2
6262645,32304586,15
6262668,32543970,14
6262739,32544474,17
6262812,11670284,5
6262821,1190853,41
6263101,7322303,0
6267938,7533685,1
6268515,32576167,0
6268985,18218099,21
6269027,32577983,1
6269439,32800,2
6269517,9524360,19
6269608,32582256,0
6269610,32582256,15
6269646,25915648,38
6269727,17507858,5
6269732,31618700,1
6269945,32583105,20
6269968,25915648,47
6270449,277577,2
6270767,14132136,8
6270975,4892237,0
6271152,1118139,0
6271491,32593039,1
6271802,21089962,21
6271834,446799,6
6272181,32596841,0
6272213,32197181,41
6273041,2957660,0
6273469,4248868,0
6274369,5617526,3
6274418,111378,1
6275427,32076768,38
6275990,20354744,7
6276183,32620691,8
6276574,7483317,9
6276737,32624981,8
6276765,3504214,36
6277072,9841267,4
6277217,32627974,23
6277387,32628813,10
6277413,3696156,6
6277415,32628813,7
6277470,32592694,31
6277476,3764548,2
6277680,10771343,0
6278161,31929860,26
6278513,29111260,0
6279160,9742010,0
6280834,23003707,0
6282438,21704246,3
6283028,3603806,2
6284471,32668548,7
6284582,7474069,3
6285844,8726203,18
6286253,32678605,0
6286824,32681608,6
6287438,32628813,3
6287919,17898265,21
6288004,27054429,41
6288240,32689791,0
6288635,32456017,5
6289837,30931526,19
6290244,32702299,2
6290301,32142173,12
6290988,612221,1
6291042,32628813,9
6291144,30803178,7
6291371,31675601,10
6291454,20565470,2
6291568,987621,2
6291877,20320155,2
6291884,32714209,8
6292069,10263854,1
6292515,690405,1
6292828,28980092,0
6292833,18266508,41
6292850,18053985,3
6292866,32722063,31
6292893,2563284,2
6296553,13481312,5
6297613,3217719,10
6298807,20358786,3
6299137,28112335,6
6299550,538050,7
6299693,24986288,13
6300000,32761140,2
6300191,6322938,22
6300353,29854689,0
6300424,19575935,1
6300491,25827033,24
6302159,20451969,0
6302346,7025653,5
6302423,31913986,8
6302996,18671223,1
6303109,32778868,1
6303611,6283678,0
6303754,32751641,0
6303845,2822805,10
6303923,32785555,40
6303950,32786285,4
6304002,2822805,5
6304126,1100212,2
6304307,10384362,3
6304362,32457234,1
6304643,2032227,0
6304803,1528333,0
6304848,32793284,1
6304932,20320155,8
6304948,32793658,0
6305027,309393,1
6305077,29832422,23
6305091,375798,0
6305822,23456232,44
6309328,30494262,3
6311007,32830245,4
6311072,2092324,12
6311555,11105236,8
6311716,32826638,2
6311978,4309521,1
6312310,25749723,4
6312778,1165137,3
6312817,202397,2
6313545,917046,0
6313896,10421287,1
6313994,32843963,2
6314008,32843963,0
6314148,24874937,0
6314214,13678557,1
6314380,15640610,1
6314389,32113778,7
6314794,3944633,0
6314972,124797,3
6315050,6844007,0
6315393,32856225,4
6315659,3249903,3
6316005,656798,30
6316121,13451939,26
6316296,32862389,9
6316666,1231888,1
6316786,32865595,6
6317230,23024846,14
6317514,2904311,6
6317673,4873841,16
6321475,28722667,1
6322079,32898254,15
6322937,80447,5
6323266,9646099,2
6323324,8803986,13
6323445,24070095,0
6323824,14678347,0
6324190,4157362,0
6324222,3177658,8
6324292,32454225,13
6324345,32908315,56
6325085,4383860,9
6325210,3471761,1
6325787,17204066,7
6326345,23589288,7
6326410,32922532,23
6326477,16126316,31
6326582,32924087,2
6326633,538050,0
6326645,32924585,15
6326681,241395,3
6326865,29594719,1
6326959,16152105,5
6327204,14249933,4
6327222,9922972,40
6327529,27289127,3
6327601,32931660,11
6328175,25697753,1
6328394,8876603,23
6329973,31626212,20
6330321,6319915,17
6332020,32961508,0
6332130,21725994,10
6333659,23897764,0
6333994,4194894,13
6334236,32901759,12
6334292,139311,13
6334323,942738,6
6334492,27295569,37
6334614,14562931,15
6334808,32979427,0
6334824,6726038,16
6335429,17258621,1
6335478,32984266,14
6335490,4365980,4
6335541,3832169,3
6336168,32988312,7
6336312,20448900,2
6336738,32992675,19
6336834,32991339,37
6336991,7628445,19
6337001,9922972,43
6337024,2875199,11
6337031,6808605,14
6337725,33000709,2
6338068,248865,2
6341337,33024208,0
6341943,5761571,10
6342741,29893120,7
6343522,436365,4
6343609,11346054,6
6343619,33037772,5
6343641,32865595,21
6343837,32849197,0
6344052,10161673,0
6344556,32770886,1
6344759,12257365,16
6344926,14898658,14
6344936,9680171,1
6345234,2427529,0
6345545,32830245,3
6345728,13275837,3
6345972,10545382,16
6346275,437619,6
6346456,32846930,0
6346496,14087588,0
6346548,16355472,0
6346662,1659891,4
6346666,8803986,20
6347527,33061583,12
6347548,33063310,2
6347729,33064599,3
6347828,2167563,0
6347867,627224,7
6348208,32528083,5
6348625,3269842,3
6348659,33069475,8
6348770,33072605,0
6348972,33074274,9
6348998,141070,4
6349022,6801921,0
6349111,10562062,1
6349146,33075506,0
6349151,29864634,31
6349524,8852945,0
6350716,2250666,0
6354789,2891915,3
6354980,20222147,7
6355217,33108060,1
6355471,994874,36
6355972,19830889,0
6356070,20320155,5
6356102,4841046,6
6356359,31600563,1
6356366,33113275,3
6356569,32262115,15
6357416,8354489,0
6357527,18762837,3
6357564,10314085,14
6357846,22628418,12
6358080,33122293,0
6358342,33123537,4
6358723,33125859,3
6358907,31692131,29
6359111,5720429,25
6359266,33128992,1
6359496,29191071,0
6359643,33067672,7
6359812,601674,9
6360200,5420479,11
6360224,33134899,1
6361102,16139880,29
6361204,33138892,0
6361432,487814,8
6362051,31550128,10
6362662,33149697,0
6362684,24859393,5
6363089,33152098,37
6363293,13098580,10
6363625,4340981,34
6363796,14104449,20
6363990,26923225,0
6364086,3471132,4
6364117,7532832,1
6364150,32162351,5
6364522,1322749,24
6364762,2753243,3
6364807,33166971,20
6368139,1485023,8
6370012,33194177,0
6370032,33182386,7
6370396,22534244,1
6370702,17368016,7
6370755,32195668,3
6370773,2683773,1
6371117,2939849,18
6371191,33200237,0
6371241,33200837,1
6371588,5325455,7
6371593,11740479,6
6371890,6771594,0
6372119,33205064,42
6373238,32680783,1
6373379,33212205,0
6373582,33213436,33
6373770,3867,0
6373786,33197545,0
6373790,26818265,1
6374097,33216614,13
6374412,5271971,19
6374545,33221872,3
6374694,33220328,2
6375124,738918,12
6375331,32203454,26
6375849,24864295,8
6375998,33229784,0
6376008,33229910,0
6376279,2389808,3
6376345,33232851,2
6376497,1392132,1
6376519,2321422,0
6376606,33234599,3
6376790,33233492,48
6376801,4815831,7
6377019,33237144,0
6377374,33239757,0
6377384,1993978,7
6377491,33162979,2
6377527,33240700,1
6377624,25472836,0
6377669,33166971,10
6378279,33245324,3
6378298,33163646,44
6380118,6645134,3
6381574,33264876,21
6382031,33266976,3
6383035,30705992,0
6383296,30705992,0
6383557,33275055,29
6384275,252121,10
6384378,4226294,4
6384383,1245695,6
6384544,33275693,3
6384560,4233168,1
6384622,31752474,4
6384643,33281094,3
6384741,10200803,1
6385039,2881,2
6385199,606135,0
6385338,31736701,1
6385364,3922258,1
6385528,7182130,3
6385547,834483,15
6386141,33289060,5
6387424,33295723,4
6387484,264040,19
6388047,33299125,1
6388137,33299246,2
6388154,33299246,3
6388185,33299894,13
6389413,22807135,2
6389979,257541,15
6390092,33159253,1
6390159,33313583,0
