listing_id,host_id,number_of_reviews
6611774,3183567,0
6611857,21823,4
6612664,1797304,34
6612737,28181993,0
6612744,24261066,5
6612941,33976673,11
6613154,33782884,3
6614078,33817646,15
6614486,14419925,60
6614604,6492234,0
6614663,34618812,64
6615047,228197,44
6618852,34641719,0
6619100,34642925,1
6619589,4265630,19
6619797,4769812,1
6619984,263882,32
6620407,31880074,7
6621344,34654604,64
6622389,5025809,1
6625406,23527094,4
6626581,27077862,0
6626894,13500220,1
6626911,31765671,37
6627016,263614,1
6627254,10899109,1
6627449,13886510,21
6627472,34689619,1
6627553,16941743,36
6627650,34690679,0
6627668,27462282,0
6627752,25599307,33
6627931,33722691,1
6628117,24839107,7
6628193,3274213,89
6633613,22058409,2
6635124,11131638,0
6635179,3173147,63
6635849,4333723,0
6636331,16525510,5
6636389,27439632,0
6636906,3858150,7
6636968,34738375,9
6636993,20123174,0
6638042,5609081,12
6638377,31889552,1
6638446,23032146,3
6638539,562114,1
6639120,240740,110
6640144,34512551,23
6640392,34754858,0
6640642,34756174,132
6642187,2536417,28
6642226,1378394,1
6643716,2329581,11
6644136,34776092,111
6644449,15537676,1
6644669,34779392,4
6645011,34781284,0
6645108,11240000,11
6645224,34782697,0
6645263,351650,2
6645387,1629906,85
6645516,33825356,7
6645634,34784943,2
6646009,4580943,1
6646365,23582893,11
6647114,3579116,38
6649555,20700509,11
6650704,18081869,1
6650886,32019984,0
6651156,34813492,33
6652353,7106617,6
6652755,16718896,23
6653095,25812962,9
6654081,2979971,0
6654202,34824417,14
6654304,34828488,1
6655763,27120086,46
6655786,7088466,13
6656441,1418498,0
6656567,33622924,22
6656658,34840287,1
6657134,1131394,1
6657197,34776092,118
6657454,6913285,4
6657708,9746750,3
6658537,28961530,72
6658870,30858029,0
6659165,12720552,15
6659343,1006421,0
6659371,192349,3
6660046,1761447,41
6660330,1586060,7
6660373,25812962,21
6660511,34861715,23
6660518,34861728,5
6660816,1546620,1
6661170,1172109,31
6661430,34646104,27
6661923,15008796,1
6662112,29212339,39
6662241,30208406,2
6662418,34873896,0
6662422,34873920,0
6662471,11325609,0
6662487,34874378,59
6662511,6984488,18
6662609,21531475,0
6662967,34876980,12
6663304,8057514,118
6668981,11586927,27
6669443,8816218,0
6670064,33386619,10
6670272,34911933,15
6671557,34917300,9
6671805,34919308,0
6672257,34920125,52
6672812,1549512,0
6673630,6591262,1
6673638,19600872,0
6673748,4825193,43
6673773,885670,9
6674155,1208337,4
6674342,5143511,0
6674363,6725667,9
6674482,34933217,0
6674686,25774748,63
6676250,12720552,7
6676383,34943122,4
6676515,4159275,24
6676721,34945350,3
6677008,34947039,2
6677109,31132094,4
6677292,34948714,0
6677647,34950721,1
6678082,34371968,29
6678262,3728810,5
6678351,7577024,0
6678707,34958033,35
6679063,7409073,2
6679376,34962340,0
6680201,30839692,110
6684189,4028339,8
6684697,315082,20
6685697,8810817,52
6685873,1030526,0
6686140,6743604,13
6686165,34995566,6
6686332,30340506,0
6687933,35000945,0
6688119,35005938,1
6688617,35008385,1
6688780,11199830,1
6689548,4271676,23
6690696,3131306,1
6691367,8610851,1
6691723,35025150,4
6692191,24513885,1
6692213,6847312,16
6692531,4922577,0
6692570,23877279,57
6692571,35030579,63
6692573,35030648,17
6692633,481921,19
6692786,10052168,2
6692975,29417590,2
6693403,10717539,0
6693562,21651488,52
6696127,9946160,2
6696278,1412524,8
6698963,12432650,3
6699725,34914311,0
6699837,981769,18
6699912,35070587,0
6700172,1992629,14
6700860,35075473,5
6701577,20828747,111
6701706,13953653,14
6701818,20338639,5
6702379,35082637,22
6702693,8730,11
6702912,9914447,4
6703091,35087743,0
6703106,34841020,1
6703191,20251146,11
6704000,34578795,1
6704777,35095754,97
6705158,35100060,7
6705413,11440598,1
6705558,16462666,1
6705598,35005457,70
6705604,35103293,28
6705606,35103206,3
6706703,8556751,0
6706788,20828747,112
6709867,11039369,1
6710036,21678376,1
6710367,35130075,0
6710420,35130342,15
6711144,35134092,0
6711306,14946552,0
6712530,10771238,121
6712618,22651758,2
6713005,35144920,0
6713114,17856415,9
6713821,12447185,0
6713911,34988058,0
6716020,4184916,3
6716066,6226676,1
6716154,35108277,0
6716160,171653,1
6716218,19255180,13
6716444,24466159,2
6716695,23082955,83
6717053,34992043,144
6717076,497267,1
6717309,15444104,11
6717390,12701425,26
6717607,4130512,1
6718257,26377263,1
6718383,26377263,1
6719207,26377263,0
6722799,21079341,0
6723207,5013592,0
6723500,20104474,10
6725463,19406327,0
6726361,921857,3
6726702,7588851,0
6726748,35224817,13
6728550,34058193,5
6729054,11576459,99
6729568,6386894,2
6729589,6386894,0
6729778,234612,41
6730056,7186661,4
6730582,32220047,19
6731170,24131487,1
6731379,5330028,47
6731445,10050348,13
6731463,63588,3
6731564,35254359,0
6731830,30345458,8
6732446,5532810,34
6737249,6110471,14
6737815,10576227,1
6737827,33962753,84
6738207,8965532,11
6738524,35287916,1
6738639,35285033,82
6739145,25368839,41
6740840,3250158,8
6741023,1012583,5
6741094,35299368,1
6741666,4367451,0
6741922,35302352,6
6742680,6028102,31
6743813,35311150,0
6743935,740756,14
6746003,1211067,67
6746143,4852748,0
6746977,2341031,29
6747106,2388537,28
6747193,35322092,51
6747308,3282552,11
6747685,29769754,25
6747958,20904647,5
6748032,35329789,88
6748711,3900093,34
6748848,24663673,0
6748933,1490702,2
6748952,34950721,1
6748973,6590919,1
6749285,4195861,115
6749427,31796839,61
6749612,1486212,44
6749837,25111342,0
6750178,173938,3
6750443,35288455,37
6751450,7209,57
6757821,28813132,0
6757929,34920738,0
6758180,35381059,0
6758221,35381908,0
6758402,5452701,13
6758600,1689781,15
6758846,22894987,0
6758849,35384978,25
6758857,40502,42
6759052,5693024,1
6759527,35388074,1
6759722,35171544,85
6760090,35390613,3
6760295,12432739,1
6760353,35391852,2
6760370,35391961,36
6760893,11631535,6
6761084,29239547,4
6761248,35381308,52
6761717,1549503,1
6763899,5360450,5
6764316,362418,96
6764323,14227816,6
6764546,1731111,17
6764999,35415860,6
6765002,11279640,1
6765570,34894240,27
6765697,35417042,26
6765702,35419591,1
6765965,35421272,6
6766169,35422693,7
6766259,35423181,8
6766662,35426209,3
6766875,35426480,1
6766894,27103894,0
6766908,308930,4
6767011,9522524,23
6767047,23582893,15
6767603,35432501,0
6767661,10492009,2
6768399,30616879,43
6769535,32220047,7
6771374,6161965,2
6774866,35468014,13
6775025,35468634,1
6775098,23985505,0
6775943,9284163,12
6776230,35474215,1
6776299,35474168,0
6776698,9284163,152
6776711,35476099,2
6776848,452687,14
6777603,6378149,26
6777949,35480572,1
6778747,893419,81
6778776,18591697,4
6779136,35488245,1
6779912,7486706,154
6779930,413023,5
6780285,230856,5
6780509,34464762,73
6781648,3403868,0
6782407,31147528,0
6782841,23582893,25
6783518,35512327,0
6783841,35514248,130
6784171,18268348,12
6784207,6387355,37
6784345,23624738,13
6784406,12764250,0
6784453,3370169,36
6784669,29509026,6
6784807,15724675,16
6784873,2903840,1
6785290,2093832,2
6786181,32722063,100
6786761,35524316,89
6787310,35524316,97
6789459,20687661,65
6791173,32596841,1
6791694,35553123,12
6792415,8198108,8
6792702,12965328,0
6792888,35340889,4
6794912,24973811,1
6795231,1295985,7
6795252,12541502,0
6795568,35524316,92
6795657,33622924,70
6796031,6244551,2
6796530,35574300,147
6796770,35577317,34
6797129,8924676,0
6797905,11013095,0
6798322,35575725,0
6799130,35590273,1
6799539,3965297,1
6799692,35524316,83
6799814,35524316,73
6799895,35524316,108
6799932,35524316,88
6799944,257676,11
6799957,35524316,94
6799999,35524316,78
6800274,257676,2
6800277,35524316,100
6800548,503555,18
6800576,7858210,57
6800598,35599148,51
6800785,15872352,0
6800858,503555,6
6804319,20279153,3
6804983,1675112,0
6805513,12222251,1
6805817,7323687,0
6806080,33918470,7
6806165,32924087,1
6807079,7853731,2
6807281,35634594,1
6807297,35634376,2
6807836,2136825,2
6807871,35637698,4
6808818,23582893,26
6809332,198010,4
6809562,4701425,1
6811364,13834266,0
6811778,35657710,19
6811968,27749159,4
6812061,35660592,69
6812270,21130473,4
6812456,400240,0
6812690,23582893,15
6812924,19109608,144
6813041,1550419,0
6816981,3266139,3
6817378,35697596,70
6817489,33569697,21
6818265,2649988,11
6818511,7678072,0
6819732,10178252,6
6819990,29682971,23
6820048,2264481,8
6820637,1153591,15
6820805,35719247,0
6821187,31871797,88
6821618,17279490,0
6821839,35726649,2
6821978,13219494,1
6822403,7453109,31
6822430,35728189,51
6822443,35728189,78
6822457,35728189,90
6822471,35728189,76
6822519,1456436,32
6822535,26926958,13
6822854,23582893,17
6823578,35350208,1
6824090,27067701,6
6824996,7021059,0
6827028,10630723,86
6828889,35772739,0
6829632,5967944,0
6829746,28509737,1
6829990,3759488,1
6831518,35788303,10
6832599,26185036,0
6832821,190297,0
6833000,1587123,4
6833049,1787313,4
6833395,10767841,12
6833911,28509737,2
6834972,438545,0
6835487,2947857,1
6836391,5087088,7
6836464,28947670,90
6836485,14261988,85
6837529,35829854,6
6839938,2478173,26
6843145,5361360,6
6843556,17412706,1
6845227,6184545,4
6845877,14171882,6
6845926,16496648,60
6846227,12808619,92
6846956,2558534,42
6847053,35878048,0
6847411,7830895,0
6848001,35883646,89
6848771,35887484,30
6848862,35697596,32
6849332,973817,0
6850752,35897162,5
6850801,27287584,0
6851033,35898458,0
6852346,4606165,3
6852731,2407990,2
6853271,3997451,51
6853454,35414545,42
6853532,35913705,0
6853661,35914632,2
6853761,946943,103
6854013,22136368,0
6854221,14495918,2
6854242,11217703,13
6854372,1461503,2
6854404,35919822,1
6855514,24260658,55
6855624,35927618,1
6860656,15783878,10
6860874,313923,0
6862191,17782625,1
6862482,4754282,3
6862600,21705761,2
6863540,24680263,2
6863691,700224,11
6863948,3313475,2
6864344,31401244,0
6864482,35798207,0
6865053,35969865,44
6865222,7678072,33
6865662,29480685,13
6866061,4939720,8
6866290,9360658,0
6866321,11610137,17
6866419,35980449,5
6866960,35983559,57
6867325,13667779,10
6867897,32113778,96
6868055,35989897,14
6868147,3033661,9
6869363,35997540,0
6869940,731601,1
6870029,2065606,4
6870280,1475930,1
6870822,24952041,31
6871251,34780872,18
6871600,4271676,18
6878654,1648990,92
6878956,4081120,1
6879485,26490481,1
6879874,36050383,0
6880182,8050394,4
6880184,32130349,12
6880873,17475096,2
6880990,36055888,1
6881043,36054714,9
6881101,4169565,2
6881310,36057166,1
6881333,30485701,41
6881827,25111426,0
6882689,4040200,17
6883096,14510607,13
6883404,35651501,5
6883406,21189573,16
6883897,16796122,26
6884147,36072139,0
6884254,19789003,1
6884509,640117,8
6884647,36074783,0
6884663,2954574,18
6884974,7238334,1
6885767,36080537,0
6885805,5743711,2
6886187,16978260,0
6886371,1694147,8
6886846,1124487,39
6887127,36089395,29
6887405,11081099,1
6887755,21426910,137
6890068,1795670,25
6890069,1795670,34
6892731,36119026,8
6893767,24416291,56
6895123,7107154,4
6895270,5159449,1
6895837,20523536,5
6897911,72773,31
6898240,11395856,6
6898354,32860842,6
6898500,3633413,39
6898600,32775769,3
6899995,25812962,20
6900168,2831384,167
6901401,36164182,48
6901484,36166165,1
6901734,36167966,5
6901856,36164182,42
6902147,88032,0
6902348,27070017,0
6904576,11217703,19
6905468,21459064,17
6908140,21705530,1
6908178,23231352,2
6908209,2119276,3
6908603,1974786,1
6908837,36205028,121
6909447,36207962,13
6909460,265866,73
6909615,36208205,1
6910072,36211685,1
6911687,4344942,27
6911862,4366349,1
6911965,1106323,1
6912211,21183428,54
6912490,24366704,2
6912558,250453,5
6913023,36227371,0
6913240,15792771,2
6913431,36229779,9
6913497,6483121,47
6913773,26377263,1
6913969,26377263,2
6914268,36166297,0
6914332,36235955,130
6914387,184104,56
6914459,1299166,31
6914516,36237566,1
6914846,7740193,32
6915467,27962518,1
6919797,4112404,22
6919971,36268893,1
6921004,1544412,15
6921249,36275876,0
6921831,36279488,7
6921974,35921273,1
6921984,619693,3
6922269,35594166,17
6922490,742729,14
6922505,12738054,1
6922558,20336631,0
6923000,1164568,3
6923031,33117614,0
6923161,36285615,12
6923485,545168,6
6924363,12072392,0
6924376,12072392,0
6924400,32767789,0
6924538,3239818,10
6924695,9052703,113
6924793,4019055,31
6924876,18691064,12
6924942,1325961,6
6925777,26330490,5
6926449,36308476,2
6926686,4667102,1
6927027,503555,2
6927059,6924446,22
6930780,36333834,88
6932898,36155220,4
6932921,3420445,22
6933326,25168888,4
6933582,35914251,2
6934249,24465231,6
6934770,36356923,0
6935184,15692089,16
6936157,1611924,92
6936620,27749159,13
6936794,12028820,13
6936903,36369314,3
6937480,36373090,1
6937871,1106323,0
6937897,36375657,1
6938378,5164854,5
6938827,36381094,17
6939024,34930811,15
6939175,2419331,3
6939235,23854666,4
6939597,2723812,36
6939638,36307255,8
6939668,36387290,0
6939719,36006178,6
6939758,3266476,9
6939859,36388501,5
6940108,13031379,37
6941601,36400642,0
6942211,10124757,3
6944449,12368506,0
6944665,36413917,0
6946479,204472,2
6947017,35968845,1
6947196,36425465,0
6947477,35968845,1
6947601,36426712,0
6948161,24806455,0
6948441,2176547,2
6948970,8740898,0
6949104,6884282,1
6949526,36434721,24
6949554,10609847,0
6950074,6434434,13
6950132,9297131,102
6950477,7253422,3
6950807,36441990,5
6951102,36443407,0
6952302,31883140,1
6952639,1299679,0
6952692,1622421,5
6953013,36453453,3
6953066,36453420,0
6953159,10208972,13
6954288,14379468,4
6954349,35606248,112
6955143,16533401,0
6955434,5506793,41
6955782,21976382,39
6955851,21577945,73
6956274,29857858,68
6956630,5330028,48
6956956,18091740,0
6957168,22346913,64
6957272,15647782,9
6957328,330976,18
6957385,15588231,25
6957469,231428,0
6958132,11050335,10
6958652,33069475,18
6958924,36489857,19
6959212,28601986,7
6962981,13951710,8
6964112,7771782,92
6965019,6928000,90
6965048,36519782,1
6965441,19228782,2
6965529,2001830,15
6966329,36526143,3
6966472,36526934,29
6966635,31229085,16
6966936,36208562,23
6966985,2714997,65
6967201,36530547,0
6967305,36531150,2
6967723,27758454,54
6967782,24870833,2
6967861,36534042,1
6968050,8057514,107
6968488,8080357,0
6968520,36537579,0
6968737,36538690,1
6969011,107016,1
6969425,12906455,6
6970005,23026033,1
6970441,36546997,30
6970465,7796918,0
6970965,36551297,8
6972046,23574544,7
6972163,10088719,49
6972271,31213925,0
6972534,21803081,2
6972554,17155244,4
6972673,13698410,13
6973011,19247979,0
6973057,24952041,10
6973159,4225192,1
6973286,12374283,10
6973292,5577926,72
6973463,12374283,0
6973563,36565683,0
6973598,36566148,5
6973705,36566490,10
6973744,36566681,21
6974249,6623402,6
6974728,36571434,20
6974801,21175506,1
6975129,36575095,1
6975905,36049794,19
6976045,1373836,3
6976282,14935858,59
6977204,687062,56
6980091,36600057,133
6982174,36610302,0
6985540,11461751,4
6986426,16378057,0
6986570,36630428,0
6986600,4394871,7
6986781,14731134,0
6987677,14935858,115
6987811,23582893,17
6988265,36634420,0
6988793,13857446,12
6988794,36641477,1
6988905,36133913,18
6989258,7339760,1
6989436,36644635,94
6990524,36650631,0
6990948,23053169,3
6991749,16978260,0
6991910,36656552,2
6992300,24530713,3
6992831,36663321,93
6992939,1281637,1
6992973,5162530,0
6993265,36666388,0
6993502,11854835,95
6993520,36641023,0
6993613,35606248,87
6993862,35606248,84
6993958,35606248,80
6994017,35606248,92
6994032,35606248,64
6994038,35606248,94
6994064,35928174,5
6994200,4385055,7
6994259,36673376,0
6999056,415502,3
7001872,36708202,17
7002139,2720363,1
7002250,36452416,2
7002269,10945786,1
7002406,36710507,0
7002884,36713105,4
7002915,1599175,1
7002943,24713524,13
7003060,1537658,8
7003507,6968630,4
7003543,15166366,11
7003697,20582832,2
7003788,21773199,4
7004408,21641864,23
7006151,36727985,12
7006494,36726560,0
7007477,27460818,40
7007933,20854329,0
7008889,24239434,0
7009122,17731836,4
7009152,22908412,105
7009209,36702230,1
7009328,32536235,3
7009888,2128289,1
7010001,36748938,16
7010101,36749697,0
7010135,24706492,0
7010681,36754170,2
7015094,34608427,54
7015831,36029533,1
7017123,1163315,2
7017768,36164182,36
7018007,36787661,13
7018619,4783045,1
7019122,1733462,13
7019534,34908118,5
7019788,36795394,45
7020065,29393413,2
7020266,3524653,11
7021346,6661559,0
7021350,36803490,0
7021851,19504694,78
7022572,5119179,17
7023033,54255,4
7023437,1298759,2
7023636,36816089,0
7023739,23833056,0
7023818,36817279,4
7024079,36818817,3
7024138,12930988,30
7024303,2750745,4
7024342,36579485,0
7024474,15929157,20
7024538,16112564,1
7024774,703023,1
7024778,238354,74
7025026,3011750,5
7025113,1322734,6
7025693,3743867,0
7026258,33736005,1
7027583,36841779,0
7028199,4051711,0
7030296,2323759,13
7031803,1971850,0
7032396,3716646,1
7032855,7651357,45
7032930,14104350,21
7034609,36871638,4
7034787,36881439,0
7034879,3702760,11
7034953,9492212,121
7035051,33821265,0
7035094,1420744,2
7035513,36885571,45
7035579,36885622,0
7036079,5781885,4
7036285,36889987,0
7036290,36889012,88
7036435,5476372,3
7036474,36889012,123
7036862,7050992,83
7037537,36897569,2
7037585,2170381,4
7037791,36899834,65
7037918,36242220,133
7037999,34546849,3
7038801,36907706,27
7038985,36908882,0
7041968,36926132,0
7043746,36935244,80
7043817,20270730,4
7043947,15930031,1
7046006,30653246,66
7047076,3434070,8
7047329,36956206,43
7047808,1299252,75
7048195,90316,0
7048331,1154790,0
7048398,21323838,15
7048418,36962150,0
7048508,26389845,8
7048518,36962041,0
7049284,36966743,54
7050316,36818817,1
7050731,2042568,0
7050849,24872657,3
7051619,36980964,5
7051813,36982337,0
7051938,12403180,0
7052026,36976268,0
7052101,36983988,3
7052658,6033341,8
7052861,25915566,24
7053165,36581036,0
7053353,8002698,3
7053496,15542610,86
7053502,36894011,35
7053737,36994901,16
7053805,36995455,29
7053815,18600674,109
7054048,36997160,0
7054265,23419855,16
7054267,36998520,0
7054405,36999491,0
7054468,29702921,0
7054585,24830540,1
7054797,32220047,3
7054824,8082431,29
7062446,16639377,0
7062987,4193378,6
7063407,12605496,0
7063711,34275873,13
7064148,11068937,21
7064199,37040263,1
7064935,33622924,73
7065307,4242708,5
7065419,3773290,20
7065653,1306850,7
7065748,37047337,0
7066122,7951613,7
7067804,37057604,0
7069743,17475096,0
7070287,16602154,1
7070705,37072479,2
7070734,14756226,12
7071272,37075585,72
7071403,25300119,1
7071504,7846080,16
7071657,4909308,4
7071672,37077066,0
7071677,37076121,2
7071744,8515146,2
7072245,6474887,0
7072541,35819315,11
7073418,4582256,3
7073436,2141626,60
7074118,149009,1
7074232,4133458,0
7074488,43772,3
7074504,37091023,1
7074961,37095710,3
7075103,37096607,5
7075449,11453695,1
7077220,37107596,57
7082866,6766728,1
7083264,32212535,83
7083273,2341031,23
7084130,22095455,1
7084621,27919510,7
7086310,37138042,63
7086539,24982709,74
7087223,25969924,2
7087255,3974249,7
7087528,5476918,0
7087549,10566585,0
7087633,37070645,17
7087752,12602098,2
7089310,37157641,16
7089639,19834927,3
7090264,10285950,3
7090512,2478675,17
7091125,7719262,107
7091390,14329995,1
7092618,16381764,29
7093122,36562419,1
7093540,33610710,19
7093604,37179873,1
7093920,37181980,101
7093979,3946744,0
7094262,22625462,14
7094462,10896584,6
7094539,2052211,2
7094619,37186427,1
7094737,10682683,5
7094976,1714147,0
7095125,36656552,50
7095534,37191710,1
7095708,37191929,22
7095783,9819284,28
7101296,37011739,5
7101822,3627066,2
7105709,3664074,5
7105865,24797068,1
7105913,18737255,0
7106154,37229098,2
7106465,3148906,3
7107742,16469019,0
7108852,20439826,13
7108992,3801047,1
7109047,28461872,1
7110657,37248762,0
7111050,34546849,50
7111430,37250268,21
7111691,37253141,6
7111775,37252712,4
7112684,26998839,3
7113069,37261124,0
7113258,11725595,0
7114423,1341110,0
7114665,34866720,0
7116034,16296388,4
7116071,36903907,116
7116273,37166807,37
7116654,7078254,2
7116670,37282610,0
7116786,24484259,1
7116799,37291339,52
7116864,20515254,61
7122067,37275619,0
7122588,33002613,0
7123455,9969013,13
7124028,1788377,0
7124260,37317283,1
7124850,1907851,19
7124926,2055744,1
7125107,37312959,280
7125294,312276,22
7125323,5549408,4
7125385,37322533,32
7125463,7971516,2
7125699,19187413,0
7125990,27842927,8
7126110,37325763,0
7126928,548817,2
7126996,37191276,0
7127458,37332180,10
7127572,1287836,2
7127684,37331914,0
7128695,37338113,31
7129972,3704762,8
7131007,2830197,14
7132370,3489610,4
7132520,37357605,0
7132891,23988743,19
7133488,37188098,32
7134343,37368735,56
7134550,36715249,0
7141549,16396714,4
7142361,37404054,0
7142734,37405985,53
7143458,1300054,7
7143587,37410263,8
7143955,9031624,21
7143974,241624,2
7144145,37370275,71
7144212,13682977,0
7144379,34582356,1
7144981,37416396,0
7145874,1250906,0
7146832,23912557,2
7148121,4036685,2
7149408,37440707,0
7149452,16478353,6
7149710,37442404,0
7151565,37453881,3
7155442,1279181,0
7158408,5602641,101
7158417,15878233,1
7158916,13714247,10
7159227,6455063,9
7159258,292421,4
7160118,545374,5
7160363,25517905,120
7160717,25074312,1
7161189,37503617,3
7161718,2269329,9
7161868,815910,6
7162419,12858875,24
7162435,19055216,0
7162441,37510330,0
7163903,27155300,28
7170149,32212535,10
7172107,37565381,5
7172127,4420812,0
7173574,5422649,0
7173619,28309711,138
7173841,37576143,0
7173864,20914965,4
7174034,23380937,1
7174067,25912623,2
7174361,37579015,6
7174695,36903246,1
7175595,37588475,0
7176975,32933539,1
7177666,37587378,2
7177958,780952,7
7178556,24098349,1
7178887,15115649,0
7179646,37563411,46
7180015,37614545,0
7180335,3508047,0
7181422,4993337,2
7181644,37624985,2
7182243,30791331,13
7189370,37656449,0
7191494,4028570,4
7192809,37668524,11
7193201,33739627,4
7194042,7546816,16
7194138,16782665,28
7194538,37633503,17
7194972,22502429,9
7195202,2902496,2
7195473,1106390,6
7196070,1276525,50
7196367,26080688,3
7197556,37689646,1
7197915,37691482,1
7198592,140817,5
7198878,30066276,1
7199049,8792814,4
7199258,11241369,96
7199464,21651082,1
7200503,8920465,13
7201169,37243004,0
7201615,6674211,0
7202170,37711914,12
7202368,23952819,52
7202612,7252535,152
7203867,17943172,0
7203943,21381325,0
7204443,37723496,88
7204547,7065810,0
7204721,37188272,4
7205064,37703550,0
7205212,35651880,18
7205456,16282382,3
7205539,2791775,11
7205584,13029726,45
7205668,25712247,0
7205861,37731444,15
7205945,37731966,10
7206060,37731938,4
7206075,23633652,0
7206140,6450961,1
7206401,17383399,0
7206568,37735816,62
7206579,15491509,5
7206796,37737721,70
7207198,37740215,3
7208745,3415,1
7211758,23647072,0
7214347,37771318,87
7214586,5191560,0
7215836,12460557,3
7216192,17464442,3
7216355,32586775,9
7216784,37780321,27
7216827,7399896,4
7217028,255633,22
7218561,1283476,3
7219051,37245440,54
7219544,37795314,0
7221239,6466155,0
7221446,1903737,15
7221598,37146272,3
7221712,92436,1
7221943,3251552,50
7222354,18489745,2
7222493,8038985,27
7222504,5441056,5
7222507,18319557,8
7224028,5998033,3
7224086,5570436,5
7225366,9288577,123
7225680,37785958,9
7226624,6407741,0
7227235,1639755,37
7227418,1639755,3
7227435,9166253,0
7227492,37840181,0
7227760,24594894,6
7228259,37101663,8
7228397,700231,0
7230002,11107448,1
7234538,1793569,0
7236990,37890902,0
7237484,37893574,0
7237848,2141626,5
7238041,8438140,8
7238562,19806276,0
7239039,21218591,7
7239451,28253383,0
7239527,37903935,1
7239575,37904263,5
7240002,14905080,1
7240464,37909191,0
7240624,57101,54
7240830,35084276,4
7240997,2519631,8
7241020,6697833,2
7243478,26500650,2
7243708,3302103,6
7244171,37915862,41
7244605,104009,6
7244824,37932285,2
7244923,37934478,9
7245691,344453,26
7245876,9539044,2
7246010,28727694,0
7246159,31245915,0
7246203,37942473,21
7246609,920222,14
7246757,3586177,19
7246903,26411218,64
7246982,37947550,3
7247033,37947830,8
7247357,8779113,123
7247763,2483508,1
7247821,24243588,48
7252174,37972514,8
7253330,405908,98
7254023,6772693,4
7254172,31163991,0
7254864,12031192,2
7254952,16183358,5
7254973,1489696,161
7254986,3695529,10
7255061,37170601,23
7255372,37987441,2
7255568,2276763,2
7255577,37579015,77
7256216,425506,91
7256741,1468231,16
7257303,26151,8
7257311,14726038,10
7258306,23387933,1
7258864,2662538,103
7259369,20404001,1
7259638,37972514,1
7259804,5499064,38
7260012,24269641,0
7260601,111073,104
7261121,38010132,0
7261444,31737300,71
7262068,24884055,0
7262304,37780321,2
7262439,37325782,0
7263042,3495794,8
7263126,25430753,1
7263899,38029848,2
7264263,5030772,13
7264287,21496654,5
7264471,15416709,0
7264496,38032297,2
7264560,37362312,0
7264659,6994503,8
7264736,38035298,3
7265079,912400,54
7265118,7118658,8
7265249,38038797,6
7265253,15899061,2
7265271,2469127,1
7265331,26548265,2
7265495,12296434,65
7265896,37913005,5
7265918,4788561,8
7268688,6008257,200
7269771,16155254,79
7271876,38073985,0
7272453,38076944,0
7272530,8792814,5
7272680,8792814,3
7274130,6183120,0
7274441,7079175,0
7275122,21336136,84
7275273,16398769,0
7275655,19491505,5
7275881,38094014,25
7276534,31851704,150
7276603,28820457,0
7277102,228858,2
7277143,24821272,3
7277180,38101644,1
7277230,38101780,41
7277600,24772574,0
7277878,6862694,1
7278383,38108547,0
7278762,22816592,74
7279024,8011657,62
7279081,32908315,127
7279392,38108547,1
7279583,1557442,48
7279657,13904931,0
7279922,2936311,11
7280322,7705129,0
7280443,38121779,39
7280528,5036697,1
7280643,38121779,1
7280690,38121779,4
7280861,38124744,74
7281066,11027949,69
7281309,10278592,33
7286324,97580,68
7288168,6862460,28
7289032,9811711,0
7291438,38185664,24
7292825,13976139,0
7292891,9403624,8
7293321,5853457,24
7293330,5853457,23
7293506,2993160,0
7294049,10664301,10
7294225,10353278,2
7294234,38204730,8
7301460,1831912,1
7301517,24260433,1
7302762,1533248,2
7303995,10278592,8
7304034,37623794,23
7304094,38257294,38
7305718,38269863,0
7306096,38272413,5
7307027,16237939,4
7307468,26364541,1
7307682,38280676,18
7307941,12763171,5
7308118,38284667,1
7308735,38288441,8
7308924,526103,1
7308927,34873213,1
7309129,7737249,11
7309427,38292974,8
7309459,14715701,0
7309611,10893888,17
7309633,38294553,1
7310097,38297695,1
7310330,38294027,1
7310413,1603343,3
7310835,3390947,14
7311140,38305004,0
7316104,38328409,1
7318332,38337856,17
7318825,25439443,25
7319582,18605510,0
7319791,19195540,55
7319856,11773680,4
7320160,19692652,42
7320353,5499953,2
7320389,30020202,9
7320522,38350446,5
7321054,38352423,1
7321292,2439926,1
7321864,38293187,5
7322088,24259346,2
7322656,38360286,0
7323186,11636913,22
7323497,2453955,7
7324746,942252,8
7324832,379663,5
7324952,38372098,0
7325230,38373441,40
7325293,1841169,1
7325889,20828747,80
7326082,6110264,17
7327096,33300449,2
7327782,38388018,1
7327833,27630423,2
7328260,38390671,4
7328319,15743291,6
7328712,2482069,0
7328721,38391807,23
7328775,38392850,10
7329091,38394642,49
7329781,38398698,11
7330488,18008678,26
7331070,22373907,35
7331201,681331,5
7331835,23851015,0
7331850,38405623,0
7331958,2282450,59
7332196,5628243,10
7332552,28291266,0
7333311,17252414,38
7336085,38433605,0
7339716,36625404,24
7339802,38452274,7
7340318,6772512,7
7340902,11354707,6
7341077,21498479,2
7341406,38460304,22
7341541,1992216,19
7341983,38460304,23
7342107,13891989,70
7343279,38469988,6
7343512,3359612,8
7344720,24260658,65
7344761,12149983,2
7345333,38480809,0
7345443,38480982,6
7345789,20165819,77
7346434,9166875,1
7346787,5098409,39
7347350,6284410,1
7347913,38483415,97
7348008,3369909,7
7348509,38497438,1
7348510,9484594,17
7348714,38500771,7
7348959,4579626,92
7349064,5042891,0
7349256,15147904,42
7349421,31469635,2
