listing_id,host_id,number_of_reviews
515392,2538544,54
515408,2538621,233
515552,167759,36
516461,2542895,9
516553,2737373,51
516643,2543761,1
517600,2548188,167
517626,2438262,10
517654,78742,3
517712,2548478,14
518566,1497427,1
518576,2155917,38
518960,2155832,174
519310,1366310,181
521018,2562882,3
521038,2563132,8
521233,2563739,32
521522,2440317,5
521672,1720619,93
521806,2389494,1
521807,1628629,36
522081,1413546,124
523020,2571928,0
523123,2572253,11
523795,2575296,13
524111,62508,80
525120,184883,33
525293,2556498,83
525388,787204,12
525412,1104814,5
525523,2582890,1
525674,702998,57
525741,2584368,103
525817,1190019,8
526520,2576980,0
526923,2589521,14
526942,2205455,2
527422,2571265,131
528802,2437017,60
529340,1347145,24
530074,756173,57
530135,756173,30
530184,2249904,20
530247,2604437,2
530431,2605064,168
530576,263510,60
530632,1816331,0
530647,3351261,57
531091,1787284,208
531111,2368437,14
531208,2495836,11
531363,2396348,8
531455,1445298,14
531662,27848,11
532288,683230,86
532398,1497427,2
532749,2617850,58
533512,2621904,57
533625,367815,7
533731,2623253,62
533927,2624738,92
534450,487452,52
534897,2426404,6
535095,598770,34
535352,2630351,24
535631,2306127,124
536328,2635025,0
536578,2635819,12
536985,2637331,0
537280,2639043,90
537324,2161129,147
538012,2643242,14
538344,2644519,83
538590,2645592,65
539087,2648429,2
539160,512878,24
539350,2640100,35
540057,2653648,46
540131,1904215,0
541725,1879389,19
542182,2666291,5
543792,865264,84
544039,2674637,0
544256,2565117,1
544324,2491776,26
544331,2676438,14
545252,1033659,89
545261,746552,2
545586,2682088,13
545597,491899,5
545651,1785800,10
545823,13424,12
545949,2684047,220
546383,2680820,321
546442,85469,31
546504,2687009,5
546573,1792568,39
547830,2693076,0
548056,2694038,257
548133,2694451,5
548475,2346935,74
548609,356208,79
548775,2641974,0
548799,2698097,48
548815,2647578,0
549873,2702563,5
550288,2684478,12
550297,2687671,323
550809,2707250,28
550858,2277487,12
552141,2712998,27
552502,2714897,9
552519,2715012,149
553370,2705601,17
553516,2261381,46
553565,567226,18
553862,2647043,17
553872,2647578,4
553903,2647578,7
554165,1267900,35
554995,647114,4
555206,1925503,69
556874,17655,29
557018,2687671,286
557213,2739560,118
557487,2740824,15
557902,1475239,97
557949,2737711,104
558331,1161201,102
559511,2750389,40
559957,2752843,59
560078,2753256,47
560867,2035021,46
561345,1292274,33
561732,2762002,0
562098,2764079,83
562478,2766502,124
563442,2770788,29
564049,2773585,23
564184,2378357,19
564447,2775674,117
564550,2566095,89
564649,2777118,31
564751,2777672,107
565531,2780825,56
565814,532819,1
566712,2786764,48
566755,2483085,61
566943,1295575,31
567073,2789268,16
567075,2789557,13
567195,2790324,3
567281,2790890,131
568661,2590864,6
568743,627217,140
568933,1334904,19
570011,268542,2
570363,1725761,35
570750,2806561,160
570797,1900800,12
570865,411489,124
571564,1141935,94
573268,2820976,0
573414,780898,2
573612,2270624,80
573671,2822805,31
573795,38513,55
573815,2522815,28
573850,1195596,4
575061,2828813,26
576227,2834840,4
576426,426725,25
577243,2838861,4
577324,2839267,75
577824,2841374,0
578267,1449904,17
578281,2844616,145
578391,829717,7
578941,2847655,4
579716,2851409,140
579817,1115218,24
580323,2311767,15
580943,550635,56
581180,2775107,53
581421,2861848,14
581488,2862454,28
581542,2861854,54
582372,733370,23
582599,2308644,10
582769,2870440,9
583067,1164963,37
583224,2873361,20
583352,2423042,5
584079,2748223,37
584122,2878358,60
584838,2881995,2
584881,1256908,9
585300,1267021,10
585369,911596,101
585491,2886652,98
585937,2888900,59
586871,2893127,9
587392,1934166,4
587519,2897835,1
587554,2897329,26
587698,807642,28
589136,2905944,2
590593,2890176,6
590903,1345769,38
591135,1523018,59
591565,2919467,62
591710,2920855,3
592376,2924286,4
592744,1581627,14
592785,2932668,16
592831,2926404,19
592853,2926593,17
593000,2927446,12
593292,2929585,191
593320,2929756,127
593350,555167,12
593962,769241,7
594020,2929756,107
594036,2934010,5
594193,452187,89
594521,663888,2
594640,2937468,46
594732,2938302,0
595321,898980,2
595777,1683416,5
596048,1864645,13
596274,2947259,58
596373,2948223,221
596391,2948491,10
596448,2648088,56
597544,2954200,23
598254,2958374,9
598612,2960326,136
598729,1572547,17
599336,2964953,25
599847,2966937,19
600286,1036617,20
600775,210746,47
600877,2973437,2
602070,2640845,31
602142,2233907,5
602250,2979607,0
602311,2980105,6
602453,2316922,26
602533,2674592,149
602765,2982876,6
602888,177724,17
602966,2983535,2
603948,2989685,23
604204,2990829,5
604913,2800191,176
605947,3000940,27
606041,3001712,8
606269,3002643,16
606623,3005234,0
607316,3009067,1
607525,3010391,8
607735,3011547,47
607781,2874433,94
608127,2990582,73
609213,3019795,7
609559,3647,16
610015,2592038,3
610596,2992042,65
611009,3029414,143
611408,2979607,0
612936,3039868,51
613650,3043474,5
613776,3044171,78
613818,2712353,86
616290,3054386,93
616585,10889,20
616659,3055922,89
616846,114649,16
618836,3065891,0
619122,2272846,5
620181,3072504,171
620214,3073291,0
621430,2957827,23
622082,3083423,5
622410,1563352,0
624222,3097033,8
625365,3102648,23
627432,3114411,45
627505,2378696,73
627835,3117422,129
627949,585879,0
628078,3119145,5
628193,2108126,30
628198,3120050,16
629105,3124940,60
629315,2397437,22
629770,3129020,6
629855,155163,11
629887,3066211,14
629893,2459020,3
629949,3130534,80
630141,3132139,22
631134,3137470,24
631747,3141665,40
633162,3150997,105
633276,1568517,91
633950,2354167,13
634353,836168,44
635114,3158530,29
635282,1215949,88
635600,3167666,62
635662,3033622,138
635842,3169764,86
636391,8425,2
636579,3173521,57
637504,3179968,0
637641,3181056,8
638218,3184143,110
638822,3187366,52
638894,1182294,3
638898,1583594,19
639199,1483081,33
640128,3196081,38
640691,3199395,182
640899,165045,0
640910,165045,0
640990,3201337,90
641012,3064304,3
641113,3202450,4
641439,129352,23
641817,3206408,26
642682,579412,29
642804,3213766,1
643328,241559,131
643768,3135924,120
643877,731352,8
643948,400262,177
644464,3225114,3
644575,15523,14
644833,195137,64
644869,1223359,6
645075,2494666,143
645173,3230391,19
645693,3233986,89
645780,912101,0
645922,1740784,41
645942,3235547,27
646210,2737163,55
646298,3238572,29
646325,3180741,21
646391,147388,30
646486,3240533,23
647520,3245431,19
647598,3246879,35
648047,672510,104
648246,62583,27
649878,3259724,18
649903,3262771,2
650867,3269275,0
651375,3272526,44
651475,468752,202
651544,3273513,54
651648,3274376,32
651761,2494666,3
652750,76543,215
653166,3283883,38
654055,3289988,1
654232,3291022,10
654612,3293368,65
655783,3301845,6
656281,3180741,39
656535,3307004,117
656913,1018508,27
656946,3309931,23
656975,3310189,9
657161,3311603,11
657198,414627,10
657217,3312204,232
657727,3315563,49
658008,3317183,88
658366,3319410,108
658515,3320650,32
658932,3323929,20
659880,1648054,3
659952,3166753,40
660016,270064,140
660036,3330459,65
660542,1768197,106
660812,3311708,151
661814,3341426,10
662130,3343228,12
662172,3343457,9
662387,3371859,110
663608,3351317,48
665394,1139222,16
666220,2490963,6
666315,1486465,15
666613,3370705,39
666837,3372562,49
667502,2390260,61
668400,3383354,1
668691,3363720,32
669249,2748223,26
669633,2400932,45
669640,3364674,21
669831,3392287,130
669939,1360296,21
670064,3393930,135
670212,3395693,7
670767,3363720,28
671022,88791,3
671264,3394051,17
671303,3392309,5
671387,1807240,23
671402,113919,18
671544,3403945,0
671633,1709717,24
671765,29762,131
672410,3409940,4
672724,3411621,9
673061,2028258,9
673152,3414451,9
673248,3317183,103
673760,2219255,63
674620,3425529,0
676257,1465539,30
676295,27848,50
677162,3442084,61
677793,3447687,37
678515,3389780,148
678593,3239771,16
679633,3458785,1
679800,308015,57
681361,3469746,123
681582,3471064,10
681805,3375455,31
681989,3473712,53
682122,3475005,156
682155,3392287,174
683024,3392287,49
683084,3480879,32
683106,3470239,17
683518,3459240,150
683743,1229984,26
683821,3447309,22
684310,1337254,2
685006,3493067,159
685364,1657558,72
685435,1360296,9
686373,3501090,26
686480,3502114,43
686485,2355596,23
688722,3040594,116
689329,2446219,195
689900,475916,96
690349,3540041,41
690364,3027978,13
690516,66329,88
690553,743742,185
690603,3530446,13
690675,2172525,3
690849,284224,20
690934,570988,109
690960,3531317,191
691818,952363,0
692137,3538661,44
692383,3540496,0
692397,3540496,0
692567,3541525,85
693531,1528091,48
694374,3486202,13
695216,3558158,91
695465,3561489,89
696464,2107241,15
696593,3228992,1
697260,3571431,11
697499,1372779,77
697788,1547941,25
697923,3576466,119
698094,3569392,31
698132,3577509,174
698162,3577848,53
698298,1746432,8
698327,3579337,7
698375,3579679,32
698514,3579116,5
698882,2994135,13
699060,3584350,7
699348,279845,162
699472,3587751,235
700408,3593146,2
700916,3595395,41
701363,708772,99
701474,3570836,138
702213,240471,27
702440,3605606,53
702578,3606862,8
703971,1785800,16
704068,1869037,76
704669,1434139,43
704793,2297314,2
704829,3621084,73
704838,3621183,11
705749,3625735,53
705783,105884,50
705997,240048,13
706347,839679,2
707387,3636186,0
707396,3636235,91
707443,2621612,104
707736,1507336,3
708358,3642701,27
708374,315918,208
710015,3136147,0
710243,1444304,21
710283,283215,32
710284,3642625,7
711635,3662459,63
712136,3625735,34
712260,3666608,48
713385,2465907,3
713538,3672774,252
713891,3675389,105
714028,3621183,13
714029,2203133,199
714049,3621183,20
715102,1002452,14
715270,3684360,118
715286,1789339,119
715615,1789339,115
716052,830292,3
716169,2055073,1
716535,3692684,3
716780,2157562,9
716949,3072504,142
718027,2230655,16
719621,3713687,48
719914,3715319,17
720274,3717536,9
720601,1304264,5
721762,3726366,53
722264,3729726,0
722451,3730928,1
723457,2253969,52
723560,3738130,38
723739,297176,0
723786,3736960,54
724806,3747161,17
725270,3750402,14
725414,3751491,0
725509,3752523,105
726465,1869332,121
726630,3757468,12
726692,3641304,1
727512,417504,21
727547,417504,75
727835,3772684,75
727964,3493470,17
728498,3779334,78
728573,3780107,2
729306,3787686,107
729365,3789027,128
729714,2714897,14
729771,3793540,16
729811,3793799,23
729841,73549,10
730480,3798686,27
731293,3805320,143
731316,3805397,6
732397,3812881,3
732624,3813161,219
732700,3815537,7
732818,3816457,0
733039,1989652,58
734646,3830753,26
735752,3830995,34
736187,3842134,33
737075,2333904,47
737126,3847832,79
738008,3855970,37
738588,1360198,1
739358,3866753,63
739738,3857651,0
739811,3870145,92
739815,1486623,21
739890,3871004,5
739909,3871274,5
739930,3871267,29
741154,1406458,10
741456,3880573,250
741783,3880974,157
741806,3883580,1
742026,132132,39
742779,3889339,5
742795,3889383,153
743090,3645623,46
743549,3895748,85
744078,2219255,28
744227,128657,6
744228,192750,2
744418,3830989,27
744932,137196,2
746088,1483464,146
746309,2203133,145
746346,3891228,144
746393,3916340,44
746983,3920171,0
746996,3920265,200
747029,3920522,6
747344,3011406,102
747419,160565,3
747538,2293050,52
747605,3665794,162
748277,1151753,3
748656,1687335,0
749108,3936154,5
749455,3929012,195
749852,500904,32
749896,3941862,3
749965,3905456,3
750893,7510,11
751113,1505783,1
751818,3937164,196
751851,3010682,4
751913,3715873,30
752202,3955766,88
752289,2285974,11
752366,3956850,10
752437,11810,0
752616,3916070,31
752783,3959655,51
753399,3963008,4
753622,869880,44
753687,3964655,71
753825,2506909,13
753935,3966346,50
753983,3966721,38
754190,3968209,50
755032,4043000,18
755069,3058042,6
755392,3975066,2
755525,1961551,2
755528,3684360,101
755684,3977494,1
755703,3977693,10
756655,3983140,61
756767,3984166,63
756801,3984304,17
756853,3968648,0
756892,3731320,3
756924,3985110,68
756928,1358245,21
757007,2124690,1
757187,209647,19
758782,286313,5
759901,873273,33
760303,4007393,38
761606,1292205,2
761835,4015459,41
762015,3992566,37
762145,3315563,8
763527,3604585,93
763546,2186277,35
763552,4025090,10
763600,3891399,2
763809,3604585,27
763833,4014688,45
763878,4026766,52
763881,4014688,36
763912,4014688,63
763932,4014688,27
763956,4014688,31
763962,4014688,10
764052,2618273,1
764076,112176,3
764753,3371859,89
765203,2276842,5
765315,4034995,91
765563,4036685,33
765569,4036700,51
766542,4041877,4
766814,4022922,0
766948,4044663,56
766973,4060581,14
767397,4047294,13
767562,1949282,38
767771,4049682,3
767983,4048448,4
768797,2115753,38
769175,4061660,0
769279,1228080,1
769448,4059034,172
769786,4050489,40
769806,4061354,4
770514,4064804,1
770729,4065785,101
770960,4067211,13
771436,4070269,0
771625,2156913,35
771647,2156913,21
771650,2156913,19
772362,2631234,184
772538,3571431,3
772685,4076912,102
773041,3684360,80
773497,4081688,0
773993,4083654,75
774478,28702,4
774774,1563871,0
774791,1528912,25
775016,4088378,1
775233,770096,6
775280,4089511,56
775326,1568517,107
776257,4094151,46
776500,4094332,125
776594,4095603,42
776765,4096630,21
776845,4097085,39
777141,4098485,4
777297,3419446,42
777327,4086839,29
778381,3043126,18
778390,2696970,161
778903,4107181,108
779561,4110491,8
780006,4113132,82
780205,4092307,3
780322,3991870,47
781397,82349,5
781486,2723812,76
781946,1982425,6
782063,4125000,7
782554,1830890,49
782865,4128252,43
783202,4129805,112
783307,926539,144
783341,4111640,24
783533,928790,30
783964,2347382,96
784122,3483450,17
784124,3483450,20
784169,4135221,119
785097,4137840,10
785204,2773394,33
785366,4140349,2
785508,873273,171
785978,953375,18
786053,2478675,97
786685,4147380,13
786727,4147608,11
786762,4147751,0
786787,29762,123
786843,3117671,86
786944,4148421,8
786955,4148114,60
787058,4148879,2
787567,4148677,10
787593,1982425,10
787941,473410,78
787968,4153386,1
788005,4153591,3
788035,4105376,44
788106,3106826,24
789298,778052,7
789559,4160421,9
789596,2556784,9
789606,437873,0
789686,3055496,0
789988,4162849,1
790074,4163353,87
790679,4026400,118
790682,111073,63
791049,281343,8
791191,4167581,101
791223,1601664,33
791452,2556784,7
792142,4173419,4
792517,4175473,0
792835,180416,133
793590,2450605,0
793610,4180895,6
793951,4182834,47
794020,1283351,24
794281,2275401,23
794318,260193,16
794425,4185135,16
794427,4185135,11
794472,3718361,13
794535,4186145,3
794567,4103779,33
795198,2333904,44
795680,4191209,2
796217,4173016,2
796232,4194142,6
796381,4057665,3
796404,3870145,11
796490,4107826,5
796523,4195861,4
797696,4025188,31
797972,3882661,20
798008,758441,0
798100,4203018,19
798128,4160649,1
798309,1593861,5
798391,3381805,8
798429,4204890,126
799319,838848,94
799829,4153233,37
799836,4210815,81
799900,4211266,3
799945,149929,15
800918,4203671,141
801260,4191725,4
801281,1010338,29
801626,22486,10
802498,512878,76
802677,4224513,13
