listing_id,host_id,number_of_reviews
435579,2140949,35
435774,2164138,26
435891,706228,37
435946,2165711,46
436510,2168251,2
436619,2168468,35
436780,2169254,9
436916,2169825,4
437352,290662,10
437906,2175110,4
438513,2177462,54
438722,428673,42
438796,2179603,82
439750,1566042,9
440171,1834658,23
440173,2186881,1
441760,2195090,2
441860,2195782,136
442633,2199671,55
442636,1655939,148
442649,793225,6
443491,2208383,36
443646,2204078,26
444171,2206506,5
444430,420542,13
444576,2008053,25
444580,2008053,29
445377,2212215,78
445437,2212783,21
446367,2216673,13
447766,1109143,1
448048,1267021,27
448049,1267021,46
448603,2227711,53
448936,1964342,39
449034,124357,115
449130,2229582,3
449553,2232295,29
449660,2233165,47
449680,1812871,49
449711,1337698,80
449764,2156913,23
450009,2219255,63
450011,2235105,18
450393,2101972,59
450440,1277004,8
450577,2237267,51
450578,9647066,25
450831,2238348,7
450905,2228665,0
451626,2242828,0
452068,2246071,3
452541,2248545,48
452824,2246241,0
453094,137814,221
453161,2107905,3
453255,2252261,8
454188,2256583,9
454680,2258913,2
454763,2259061,5
455734,2265389,34
455743,2004416,39
455801,2265770,72
455828,1831271,15
455947,2266123,58
456190,2267864,148
456280,2268393,124
456336,2265770,38
456348,1465519,16
456451,2269450,8
456457,1594083,7
456478,2269776,2
456578,2270454,1
457528,2274284,26
457555,2274176,61
457829,2275829,112
458134,2265770,2
458154,2268393,70
458377,346366,1
459066,2282355,17
459319,1479890,11
459929,2286885,25
460999,128890,5
461338,1678287,37
462385,2297784,9
462454,2298239,2
462986,2300830,34
463042,1333948,27
463833,1364205,16
464369,2307613,5
465407,2312055,24
465803,2313745,2
465959,2313878,21
466277,815977,28
466402,612551,29
466457,2316542,55
467302,1824881,56
467325,346366,2
467634,2321321,267
467866,2321870,134
468613,2325861,0
468646,2326121,76
470090,2332430,109
470370,2120259,56
470498,2334269,8
470591,1507558,28
470709,2335775,115
471562,2334674,116
471712,1274269,43
471845,2220859,3
471914,2147438,4
472141,2308387,0
472381,2342705,15
472617,2318838,0
473592,2347382,77
474261,2351435,55
474694,599076,101
475216,2355439,17
475472,1752089,12
475831,2358846,31
476805,332909,88
476841,295544,71
476868,828428,8
476899,2363997,11
476919,2135229,150
476983,277379,260
478053,2368753,29
478242,2369019,27
478385,2368133,72
478464,2370111,7
478604,385367,4
478949,1130454,12
479127,2373120,17
479144,2373167,17
479255,410018,32
479285,2374190,1
479867,2377104,192
480549,2361715,91
481362,646201,10
481440,2384818,0
482365,914838,30
482765,2389885,22
482969,2390919,12
483485,1492619,132
483505,2393537,21
484297,2397411,4
484312,2306962,14
484600,2398606,13
484722,2399258,8
485197,51687,5
485200,2399919,61
486902,2409790,22
486915,58745,111
486939,2410081,4
487816,2413714,48
487872,1385601,1
488083,619154,25
488211,2338928,29
488249,2415620,9
488309,1874001,34
488327,2416281,24
488923,2263568,15
489018,864370,34
489086,2419590,20
489276,371322,110
489365,2420670,94
489924,1027283,14
489962,2422907,105
489965,2423067,20
490011,2423401,0
490278,2424873,24
490608,2426128,62
490989,2427385,1
491123,2427868,75
491496,2429247,36
491942,1995093,23
492785,2435392,72
492931,2435902,13
492977,2413453,1
493177,2436633,66
493611,1407251,58
494208,1448564,107
494296,2442340,0
494937,1527535,14
495249,2446219,153
495390,2188827,15
495651,2448090,70
495855,2448882,1
497370,2455462,32
497954,2419727,4
498038,2459020,67
498052,2426779,43
498693,2461518,133
498794,2424124,2
498859,2462260,23
499092,906067,0
499274,1396546,0
499683,2465934,21
500713,599076,13
500724,2470608,10
500845,1336370,81
500886,2206506,62
501041,1386685,0
501082,2471671,175
501098,2472680,156
501568,1367090,28
501693,1490833,148
502132,48599,59
502146,2477896,7
502309,2478675,98
502429,2100968,78
503460,2483236,7
503529,2483293,3
503722,2484383,10
504308,2486797,96
504322,471928,14
504362,2487309,30
504394,2487319,2
504437,2356449,28
504938,1375665,46
505029,2490471,7
505231,2490915,1
505315,167417,20
505708,2492989,12
505835,1559494,50
506121,2267153,239
506306,2495797,129
506447,2496620,61
506527,864735,17
506571,2349977,17
506575,2001830,89
506629,558466,45
507393,1539749,23
508080,2504057,61
508117,1559494,48
508154,1559494,71
508391,2505447,28
508583,2506909,46
509537,2510793,48
509989,2472305,103
510218,2513726,76
510264,2514067,2
510447,2514856,20
510454,2515124,2
511385,2519178,5
511638,1236995,71
511733,1840766,3
511960,2521848,15
512144,2522815,18
512195,549971,3
512209,2521513,37
512210,2522854,189
512644,2384859,20
512775,2396295,113
512842,2526259,1
513362,1367316,20
513573,343280,7
513688,2530670,77
515392,2538544,52
515408,2538621,190
515552,167759,30
516461,2542895,9
516643,2543761,1
516843,2544648,34
517600,2548188,135
517654,78742,3
517712,2548478,14
518576,2155917,20
518960,2155832,143
519310,1366310,157
519615,2557262,3
519805,2558159,105
519899,2558779,35
521018,2562882,3
521233,2563739,24
521447,2564724,53
521522,2440317,5
521672,1720619,78
521806,2389494,1
521807,1628629,31
522081,1413546,108
522240,1031663,23
522837,2334703,45
523020,2571928,0
523123,2572253,9
523795,2575296,7
524786,2579817,9
524919,1169604,103
525120,184883,30
525293,2556498,78
525412,1104814,5
525842,2584624,101
526611,2588179,4
526887,2589332,32
526942,2205455,1
527422,2571265,120
528251,2103941,13
528264,1794198,112
528802,2437017,60
529007,2622352,156
529046,1173398,0
529340,1347145,17
530074,756173,18
530184,2249904,20
530431,2605064,134
530576,263510,49
530632,1816331,0
530647,3351261,50
531091,1787284,180
531111,2368437,13
531208,2495836,11
531258,2609535,11
531363,2396348,8
531455,1445298,13
531460,1943161,23
532288,683230,64
532749,2617850,42
533444,889878,67
533512,2621904,50
533664,2622881,24
533731,2623253,60
533927,2624738,62
535095,598770,29
535352,2630351,20
535457,2630749,2
535631,2306127,103
536328,2635025,0
536578,2635819,12
536799,1465697,19
537016,2636764,28
537232,2305085,53
537280,2639043,87
537324,2161129,134
537337,2639425,17
537625,124863,6
538012,2643242,14
538344,2644519,58
538590,2645592,59
539087,2648429,0
539160,512878,19
539350,2640100,33
540057,2653648,43
540191,19727,25
540244,2654865,28
541101,2660031,17
541653,2662906,2
541725,1879389,17
541735,2662404,168
541993,2664972,26
543776,176903,2
543792,865264,65
544039,2674637,0
544131,534328,64
544324,2491776,25
544331,2676438,14
545252,1033659,80
545257,549036,52
545261,746552,2
545296,2132052,3
545586,2682088,13
545651,1785800,8
545949,2684047,170
546383,2680820,281
546504,2687009,5
546544,184816,4
546573,1792568,36
547830,2693076,0
548056,2694038,202
548133,2694451,5
548609,356208,58
548775,2641974,0
548815,2647578,0
548903,2699022,0
549873,2702563,5
550297,2687671,281
550809,2707250,27
550858,2277487,4
552141,2712998,17
552502,2714897,5
552519,2715012,135
552726,2716256,4
553370,2705601,13
553516,2261381,45
553565,567226,15
553862,2647043,15
553872,2647578,3
553903,2647578,2
554995,647114,4
555206,1925503,62
556874,17655,24
557018,2687671,261
557356,2740265,7
557487,2740824,14
557865,2742918,2
557902,1475239,78
557949,2737711,105
558331,1161201,94
559239,207124,5
559336,2749686,22
559511,2750389,40
559957,2752843,45
560078,2753256,33
560231,2744237,15
560867,2035021,37
561345,1292274,31
561732,2762002,0
561825,63955,14
562098,2764079,74
562449,2728817,11
562478,2766502,91
562489,2641677,9
563442,2770788,27
564049,2773585,21
564184,2378357,16
564447,2775674,101
564550,2566095,78
564614,2776635,17
564649,2777118,28
564751,2777672,87
565531,2780825,40
566712,2786764,34
566755,2483085,52
566943,1295575,28
567073,2789268,16
567075,2789557,12
567195,2790324,3
567281,2790890,111
568661,2590864,5
568743,627217,118
568933,1334904,19
569907,1169604,48
570011,268542,2
570363,1725761,33
570750,2806561,146
570797,1900800,12
570865,411489,95
571564,1141935,83
573268,2820976,0
573478,2822245,180
573612,2270624,69
573671,2822805,26
573795,38513,43
573815,2522815,26
573850,1195596,4
575061,2828813,3
576020,1785016,90
576227,2834840,3
576426,426725,25
577243,2838861,4
577324,2839267,50
578267,1449904,15
578281,2844616,124
578941,2847655,4
579251,388608,8
579716,2851409,132
579787,2851386,2
579817,1115218,15
580153,2572689,60
580323,2311767,13
580943,550635,50
581180,2775107,50
581421,2861848,2
581488,2862454,24
581542,2861854,51
582372,733370,23
582669,2765338,2
582764,2870372,12
582769,2870440,9
582829,2869433,19
583067,1164963,13
583159,343302,0
583224,2873361,20
583352,2423042,5
584079,2748223,34
584122,2878358,55
584386,2879543,47
584428,2819805,95
584881,1256908,6
585300,1267021,10
585369,911596,87
585491,2886652,72
585937,2888900,53
586774,63349,1
586840,642196,17
586847,311286,4
586871,2893127,9
587077,2675644,76
587392,1934166,4
587554,2897329,19
587698,807642,22
588631,2903343,53
589136,2905944,2
589549,2908361,7
591046,226077,15
591135,1523018,40
591710,2920855,3
592282,2923714,6
592342,2924113,20
592744,1581627,11
592785,2932668,14
592831,2926404,19
592853,2926593,14
593292,2929585,156
593320,2929756,110
593900,2675644,88
593923,2675644,37
593962,769241,6
594020,2929756,95
594036,2934010,5
594193,452187,72
594521,663888,2
594611,2937252,11
594640,2937468,40
595321,898980,2
595604,2943157,33
595777,1683416,0
596274,2947259,53
596305,2947790,2
596373,2948223,197
596391,2948491,10
596448,2648088,39
597198,1864866,119
597544,2954200,17
597624,2954680,11
597627,2954406,11
597668,2837163,13
598254,2958374,9
598571,2929756,9
598612,2960326,108
598729,1572547,15
599595,2965915,11
599847,2966937,19
600286,1036617,18
600603,2981748,27
600626,604190,0
600775,210746,44
600877,2973437,2
601479,2155715,76
601790,1834658,7
602070,2640845,31
602142,2233907,5
602250,2979607,0
602311,2980105,1
602453,2316922,24
602533,2674592,146
602729,1651471,30
602765,2982876,6
602888,177724,17
603948,2989685,14
604204,2990829,5
604452,2992458,14
604913,2800191,141
605670,754464,32
605947,3000940,23
606269,3002643,13
606513,3003792,131
606623,3005234,0
607312,3009018,95
607316,3009067,0
607525,3010391,8
607735,3011547,36
607781,2874433,78
607891,893148,102
608127,2990582,59
609126,3019601,6
609213,3019795,7
609559,3647,13
610015,2592038,3
610488,617147,14
610596,2992042,44
611009,3029414,107
612936,3039868,40
613650,3043474,5
613776,3044171,64
613818,2712353,79
614269,3047107,7
614311,3047336,12
616290,3054386,87
616659,3055922,76
616846,114649,14
617262,3059155,24
618477,3064095,14
618836,3065891,0
618916,92451,6
619122,2272846,5
619471,3069794,5
620181,3072504,163
620214,3073291,0
620473,3074345,35
620540,877452,8
620708,1639755,86
622082,3083423,5
622410,1563352,0
624222,3097033,5
625365,3102648,20
626171,3107764,30
627432,3114411,35
627505,2378696,64
627835,3117422,108
627949,585879,0
628027,1401498,7
628193,2108126,28
629105,3124940,60
629315,2397437,22
629770,3129020,6
629793,289188,25
629855,155163,11
629893,2459020,3
629949,3130534,66
630034,3129017,78
630141,3132139,14
630186,3132537,104
631134,3137470,18
631394,3139114,57
631472,9450663,13
631601,2469127,18
631747,3141665,31
631787,3142049,81
632347,439690,133
633162,3150997,83
633276,1568517,78
633830,2921359,13
633950,2354167,13
634328,417169,29
635282,1215949,66
635662,3033622,125
635842,3169764,73
636391,8425,2
636579,3173521,52
636915,1388776,17
637641,3181056,8
638218,3184143,99
638822,3187366,48
638894,1182294,3
638898,1583594,19
639199,1483081,23
640128,3196081,31
640691,3199395,156
640899,165045,0
640910,165045,0
640990,3201337,66
641012,3064304,3
641113,3202450,4
641439,129352,20
641817,3206408,24
642070,3208323,70
642682,579412,24
642804,3213766,1
643328,241559,108
643768,3135924,95
643877,731352,3
643910,1100494,81
643948,400262,152
644001,3221810,12
644464,3225114,3
644575,15523,11
644833,195137,38
645075,2494666,118
645173,3230391,15
645693,3233986,85
645780,912101,0
645922,1740784,41
645942,3235547,24
646147,352230,36
646210,2737163,36
646298,3238572,25
646325,3180741,19
646378,3239363,37
646486,3240533,14
647204,3244745,18
647211,1855304,61
647313,3245431,123
647520,3245431,13
647598,3246879,29
648047,672510,83
648246,62583,24
648263,2687920,29
649304,3258271,22
649878,3259724,16
649903,3262771,2
650867,3269275,0
651375,3272526,41
651475,468752,159
651544,3273513,50
651648,3274376,23
651708,2072585,0
651761,2494666,3
652750,76543,173
652812,3023252,4
652933,3280294,99
653166,3283883,34
653691,2410081,1
654005,1242765,43
654232,3291022,10
654612,3293368,60
655705,3301276,11
655736,1544804,10
655783,3301845,6
656281,3180741,35
656535,3307004,99
656913,1018508,16
656946,3309931,4
656975,3310189,9
657161,3311603,7
657198,414627,10
657217,3312204,195
657727,3315563,33
657734,3308518,15
657885,3291955,0
658008,3317183,74
658294,3318889,71
658366,3319410,89
658515,3320650,30
658932,3323929,19
659880,1648054,3
659888,61403,48
659952,3166753,38
660016,270064,117
660036,3330459,59
660542,1768197,100
660812,3311708,128
661814,3341426,10
661847,3341663,88
662130,3343228,11
662172,3343457,8
662387,3371859,101
663581,3328706,11
663608,3351317,34
665394,1139222,11
666220,2490963,6
666315,1486465,15
666443,3369487,14
666613,3370705,32
666676,3371222,2
666837,3372562,37
667375,3376141,13
667502,2390260,53
668400,3383354,1
668691,3363720,21
669249,2748223,21
669613,1828260,7
669633,2400932,39
669831,3392287,115
669939,1360296,21
670064,3393930,116
670212,3395693,4
670767,3363720,21
671022,88791,3
671264,3394051,5
671303,3392309,5
671323,3402321,29
671402,113919,16
671544,3403945,0
671574,2161129,142
671633,1709717,19
671765,29762,113
672410,3409940,4
672578,3411083,38
672616,3411265,4
672724,3411621,9
672924,2437336,24
673061,2028258,9
673133,2441633,3
673152,3414451,9
673248,3317183,87
673760,2219255,56
674620,3425529,0
674692,3425965,6
675824,2558779,10
676257,1465539,27
676752,1770059,159
677162,3442084,56
677793,3447687,31
678068,3449544,13
678593,3239771,16
679578,1218052,3
679633,3458785,1
679800,308015,51
681361,3469746,118
681518,2777672,153
681582,3471064,8
681599,1182180,40
681805,3375455,22
681909,3473187,0
682032,1834769,31
682122,3475005,122
682155,3392287,151
682996,3480350,92
683024,3392287,39
683084,3480879,26
683106,3470239,15
683518,3459240,130
683521,3142049,85
683821,3447309,15
684310,1337254,2
685006,3493067,140
685364,1657558,44
685435,1360296,9
686153,3431408,139
686238,2216952,32
686373,3501090,16
686384,3499070,13
686480,3502114,31
686696,3502638,49
687679,3509813,2
687794,2819805,22
688663,3515868,8
688722,3040594,90
689329,2446219,164
690349,3540041,36
690516,66329,83
690553,743742,142
690603,3530446,3
690675,2172525,3
690849,284224,13
690934,570988,88
690960,3531317,167
691049,80338,44
692137,3538661,34
692383,3540496,0
