listing_id,host_id,number_of_reviews
483485,1492619,136
483505,2393537,23
484297,2397411,4
484312,2306962,14
484600,2398606,13
484722,2399258,8
485197,51687,5
485200,2399919,62
485334,2402750,2
486902,2409790,24
486915,58745,113
486939,2410081,4
487816,2413714,50
487872,1385601,1
488083,619154,27
488211,2338928,30
488249,2415620,9
488309,1874001,34
488327,2416281,25
488923,2263568,15
489018,864370,36
489086,2419590,20
489365,2420670,99
489924,1027283,14
489962,2422907,108
489965,2423067,22
490011,2423401,0
490278,2424873,25
490608,2426128,66
490989,2427385,1
491123,2427868,78
491496,2429247,37
491942,1995093,24
492785,2435392,72
492931,2435902,13
492977,2413453,1
493177,2436633,69
493611,1407251,58
494208,1448564,110
494296,2442340,0
494937,1527535,15
495249,2446219,157
495651,2448090,70
495855,2448882,1
497370,2455462,32
497954,2419727,4
498038,2459020,69
498052,2426779,44
498693,2461518,138
498794,2424124,2
498859,2462260,25
499092,906067,0
499274,1396546,0
499683,2465934,22
500713,599076,13
500845,1336370,86
500886,2206506,65
501041,1386685,0
501082,2471671,175
501098,2472680,157
501568,1367090,29
501693,1490833,153
502132,48599,60
502146,2477896,7
502309,2478675,104
502429,2100968,81
503460,2483236,9
503529,2483293,3
503722,2484383,12
504308,2486797,100
504362,2487309,31
504394,2487319,2
504437,2356449,28
504938,1375665,48
505029,2490471,7
505231,2490915,1
505315,167417,20
505708,2492989,12
505835,1559494,50
506121,2267153,250
506306,2495797,131
506527,864735,17
506571,2349977,18
506575,2001830,91
506629,558466,45
507393,1539749,22
508080,2504057,63
508117,1559494,48
508154,1559494,71
508391,2505447,33
508583,2506909,48
509537,2510793,48
509989,2472305,107
510218,2513726,79
510264,2514067,2
510447,2514856,26
510454,2515124,2
510543,2515620,11
511638,1236995,74
511733,1840766,3
511960,2521848,15
512022,2363574,17
512144,2522815,19
512209,2521513,37
512210,2522854,194
512644,2384859,25
512775,2396295,115
513362,1367316,23
513573,343280,7
513688,2530670,79
515408,2538621,195
515552,167759,34
516461,2542895,9
516643,2543761,1
517600,2548188,139
517626,2438262,10
517654,78742,3
517712,2548478,14
518576,2155917,24
518960,2155832,146
519310,1366310,163
519805,2558159,108
519899,2558779,39
521018,2562882,3
521233,2563739,27
521522,2440317,5
521672,1720619,82
521806,2389494,1
521807,1628629,32
521883,2566622,3
522081,1413546,112
522837,2334703,45
523020,2571928,0
523123,2572253,9
524182,2577070,13
524919,1169604,105
525120,184883,30
525293,2556498,79
525388,787204,10
525412,1104814,5
526887,2589332,34
526942,2205455,1
527422,2571265,121
528251,2103941,13
528264,1794198,114
528464,2572689,5
528802,2437017,60
529007,2622352,159
529340,1347145,19
530074,756173,27
530184,2249904,20
530431,2605064,140
530576,263510,50
530632,1816331,0
530647,3351261,53
531091,1787284,185
531111,2368437,13
531208,2495836,11
531258,2609535,11
531363,2396348,8
531455,1445298,13
531460,1943161,24
531579,2612551,0
532288,683230,69
532749,2617850,44
533444,889878,68
533512,2621904,51
533664,2622881,24
533731,2623253,61
533927,2624738,67
535095,598770,31
535352,2630351,22
535457,2630749,2
535631,2306127,107
536328,2635025,0
536578,2635819,12
536799,1465697,19
537016,2636764,29
537232,2305085,57
537280,2639043,88
537625,124863,6
538012,2643242,14
538344,2644519,60
538590,2645592,60
539087,2648429,0
539160,512878,20
539350,2640100,33
540057,2653648,43
540191,19727,25
540244,2654865,29
541653,2662906,2
541725,1879389,17
541993,2664972,27
542182,2666291,5
543792,865264,69
544039,2674637,0
544131,534328,65
544256,2565117,1
544324,2491776,25
544331,2676438,14
544956,2679362,6
545252,1033659,83
545257,549036,57
545261,746552,2
545296,2132052,3
545586,2682088,13
545651,1785800,8
545949,2684047,176
546383,2680820,283
546504,2687009,5
546544,184816,4
546573,1792568,38
547830,2693076,0
548133,2694451,5
548609,356208,62
548775,2641974,0
548815,2647578,0
549873,2702563,5
550297,2687671,285
550809,2707250,28
550858,2277487,4
552141,2712998,22
552502,2714897,6
552519,2715012,139
552726,2716256,4
553370,2705601,15
553516,2261381,45
553565,567226,16
553862,2647043,16
553872,2647578,3
553903,2647578,3
554165,1267900,29
554995,647114,4
555206,1925503,63
556874,17655,24
557018,2687671,265
557213,2739560,113
557356,2740265,8
557487,2740824,14
557865,2742918,2
557902,1475239,81
557949,2737711,104
558331,1161201,94
559239,207124,5
559336,2749686,24
559511,2750389,40
559957,2752843,46
560078,2753256,37
560231,2744237,15
560867,2035021,42
561345,1292274,31
561732,2762002,0
562449,2728817,11
562478,2766502,97
562489,2641677,10
563442,2770788,28
564049,2773585,22
564184,2378357,16
564447,2775674,103
564614,2776635,17
564649,2777118,28
564751,2777672,87
565531,2780825,42
566712,2786764,34
566755,2483085,54
566943,1295575,31
567073,2789268,16
567075,2789557,13
567195,2790324,3
567281,2790890,114
568661,2590864,5
568743,627217,119
568933,1334904,19
569907,1169604,50
570011,268542,2
570363,1725761,34
570750,2806561,146
570797,1900800,12
570865,411489,99
571564,1141935,86
573268,2820976,0
573478,2822245,182
573612,2270624,75
573671,2822805,26
573795,38513,46
573815,2522815,26
573850,1195596,4
575061,2828813,5
576020,1785016,95
576227,2834840,4
576426,426725,25
577243,2838861,4
577324,2839267,50
578267,1449904,15
578281,2844616,127
578941,2847655,4
579251,388608,8
579716,2851409,133
579787,2851386,2
579817,1115218,16
580153,2572689,60
580323,2311767,13
580943,550635,52
581180,2775107,51
581421,2861848,2
581488,2862454,26
581542,2861854,51
582372,733370,23
582764,2870372,12
582769,2870440,9
582783,105670,0
583159,343302,0
583224,2873361,20
583352,2423042,5
584079,2748223,35
584122,2878358,55
584386,2879543,47
584428,2819805,99
584881,1256908,6
585300,1267021,10
585369,911596,90
585491,2886652,74
585937,2888900,57
586774,63349,1
586840,642196,17
586871,2893127,9
587077,2675644,78
587392,1934166,4
587554,2897329,19
587698,807642,24
588631,2903343,55
589136,2905944,2
589549,2908361,7
589708,2909355,91
591046,226077,15
591135,1523018,49
591710,2920855,3
592282,2923714,6
592342,2924113,20
592744,1581627,11
592785,2932668,14
592831,2926404,19
592853,2926593,15
593292,2929585,158
593320,2929756,113
593350,555167,12
593900,2675644,92
593923,2675644,38
594020,2929756,99
594036,2934010,5
594193,452187,75
594521,663888,2
594611,2937252,11
594640,2937468,42
594732,2938302,0
595321,898980,2
595604,2943157,33
596274,2947259,53
596305,2947790,2
596312,2679362,13
596373,2948223,203
596448,2648088,41
597198,1864866,124
597544,2954200,19
597668,2837163,13
598254,2958374,9
598571,2929756,9
598612,2960326,113
598729,1572547,15
599336,2964953,25
599595,2965915,11
599847,2966937,19
600286,1036617,18
600603,2981748,28
600775,210746,44
600877,2973437,2
601479,2155715,77
601790,1834658,10
602070,2640845,31
602142,2233907,5
602250,2979607,0
602311,2980105,3
602453,2316922,24
602533,2674592,146
602729,1651471,32
602765,2982876,6
602888,177724,17
603948,2989685,16
604204,2990829,5
604913,2800191,147
605947,3000940,25
606269,3002643,13
606513,3003792,131
606623,3005234,0
607312,3009018,99
607316,3009067,1
607525,3010391,8
607735,3011547,37
607781,2874433,82
608127,2990582,60
609126,3019601,7
609213,3019795,7
609559,3647,13
610015,2592038,3
610596,2992042,48
610621,3027556,8
611009,3029414,113
612936,3039868,43
613650,3043474,5
613776,3044171,65
613818,2712353,82
614269,3047107,10
614311,3047336,12
616290,3054386,90
616659,3055922,79
616846,114649,14
617262,3059155,26
618836,3065891,0
619122,2272846,5
619471,3069794,5
620181,3072504,163
620214,3073291,0
620473,3074345,37
620540,877452,10
620708,1639755,88
622082,3083423,5
622410,1563352,0
624222,3097033,5
625365,3102648,20
626171,3107764,30
627432,3114411,37
627505,2378696,65
627835,3117422,113
627949,585879,0
628193,2108126,28
628198,3120050,16
629105,3124940,60
629770,3129020,6
629855,155163,11
629887,3066211,14
629893,2459020,3
629949,3130534,69
630034,3129017,79
630141,3132139,15
630186,3132537,112
631394,3139114,61
631472,9450663,13
631601,2469127,18
631747,3141665,33
631787,3142049,88
632347,439690,138
632692,3147669,32
633162,3150997,87
633276,1568517,79
633950,2354167,13
634328,417169,29
635282,1215949,68
635662,3033622,127
635842,3169764,75
636391,8425,2
636579,3173521,53
636915,1388776,17
637641,3181056,8
638218,3184143,101
638822,3187366,49
638894,1182294,3
638898,1583594,19
639199,1483081,24
640128,3196081,31
640691,3199395,160
640899,165045,0
640910,165045,0
640990,3201337,72
641012,3064304,3
641113,3202450,4
641439,129352,21
641817,3206408,24
642070,3208323,74
642682,579412,26
642804,3213766,1
643328,241559,111
643768,3135924,99
643877,731352,4
643948,400262,158
644001,3221810,12
644464,3225114,3
644575,15523,12
644833,195137,42
645075,2494666,124
645173,3230391,15
645693,3233986,88
645780,912101,0
645922,1740784,41
645942,3235547,27
646147,352230,37
646298,3238572,26
646325,3180741,21
646378,3239363,39
646486,3240533,14
647211,1855304,64
647520,3245431,16
648047,672510,83
648246,62583,24
648263,2687920,31
649304,3258271,22
649878,3259724,17
649903,3262771,2
650867,3269275,0
651375,3272526,41
651475,468752,163
651544,3273513,51
651648,3274376,27
651761,2494666,3
652750,76543,178
652933,3280294,99
653166,3283883,34
653691,2410081,1
654005,1242765,43
654232,3291022,10
654612,3293368,62
655705,3301276,11
655736,1544804,11
655783,3301845,6
656281,3180741,36
656535,3307004,103
656913,1018508,16
656946,3309931,5
656975,3310189,9
657161,3311603,10
657198,414627,10
657217,3312204,199
657727,3315563,38
658008,3317183,75
658294,3318889,76
658366,3319410,93
658515,3320650,32
658932,3323929,19
659880,1648054,3
659888,61403,48
659952,3166753,38
660016,270064,118
660542,1768197,102
660812,3311708,132
661814,3341426,10
661847,3341663,88
662130,3343228,12
662172,3343457,8
662387,3371859,102
663581,3328706,15
663608,3351317,38
665394,1139222,14
666220,2490963,6
666315,1486465,15
666443,3369487,14
666613,3370705,34
666676,3371222,3
666837,3372562,39
667375,3376141,14
667502,2390260,54
667549,3377231,13
668400,3383354,1
668691,3363720,21
669249,2748223,22
669613,1828260,7
669633,2400932,41
669831,3392287,117
670064,3393930,119
670212,3395693,4
670767,3363720,21
671022,88791,3
671264,3394051,6
671303,3392309,5
671323,3402321,29
671544,3403945,0
671633,1709717,21
671765,29762,116
672410,3409940,4
672616,3411265,4
672724,3411621,9
672924,2437336,24
673061,2028258,9
673133,2441633,3
673152,3414451,9
673248,3317183,89
673760,2219255,56
674620,3425529,0
674692,3425965,6
675824,2558779,10
676257,1465539,28
677162,3442084,57
678068,3449544,16
678593,3239771,16
679578,1218052,3
679633,3458785,1
679800,308015,52
681361,3469746,120
681518,2777672,160
681582,3471064,9
681599,1182180,40
681805,3375455,23
681909,3473187,0
682032,1834769,35
682122,3475005,129
682155,3392287,155
682996,3480350,99
683024,3392287,41
683084,3480879,26
683518,3459240,135
683821,3447309,15
684310,1337254,2
685006,3493067,143
685364,1657558,48
685435,1360296,9
686153,3431408,146
686373,3501090,18
686480,3502114,33
686485,2355596,21
687794,2819805,23
688663,3515868,8
688722,3040594,92
689329,2446219,169
690349,3540041,38
690516,66329,84
690553,743742,151
690603,3530446,5
690675,2172525,3
690914,3530872,8
690934,570988,92
690960,3531317,169
691049,80338,45
692137,3538661,38
692383,3540496,0
692397,3540496,0
692424,3540748,11
692567,3541525,71
692657,3542562,10
692736,3526938,22
693531,1528091,42
694016,1988335,164
694374,3486202,8
695216,3558158,71
695465,3561489,86
696464,2107241,7
696593,3228992,1
697203,610769,64
697499,1372779,67
697765,3575377,5
697788,1547941,15
697923,3576466,90
698094,3569392,31
698132,3577509,152
698162,3577848,51
698298,1746432,4
698327,3579337,6
698375,3579679,32
698882,2994135,4
699060,3584350,7
699348,279845,146
699472,3587751,185
699533,2494945,23
700408,3593146,2
700916,3595395,35
701363,708772,87
701474,3570836,114
702213,240471,24
702440,3605606,47
702578,3606862,4
703971,1785800,16
704068,1869037,67
704829,3621084,66
704838,3621183,5
705749,3625735,51
705783,105884,50
705997,240048,11
706347,839679,2
707387,3636186,0
707396,3636235,89
707443,2621612,89
707736,1507336,3
708358,3642701,22
708374,315918,178
709853,165705,11
710015,3136147,0
710243,1444304,20
710283,283215,32
710284,3642625,7
710290,1695885,29
711635,3662459,60
712127,3625735,20
712136,3625735,33
712196,111359,24
712200,111359,14
712260,3666608,46
713385,2465907,3
713538,3672774,223
713891,3675389,98
714028,3621183,1
714029,2203133,168
714049,3621183,13
715102,1002452,8
715270,3684360,99
715286,1789339,103
715615,1789339,106
716052,830292,3
716169,2055073,1
716780,2157562,9
716949,3072504,130
717853,3616541,111
718027,2230655,13
718030,3639678,117
718796,610769,50
719329,3711499,3
719621,3713687,46
719914,3715319,17
720242,3716603,18
720274,3717536,7
720601,1304264,5
721663,3139958,20
721719,3726131,14
721762,3726366,41
722085,475263,31
722264,3729726,0
722451,3730928,1
723457,2253969,47
723507,3737582,7
723560,3738130,35
724455,184110,8
724806,3747161,16
725270,3750402,16
725414,3751491,0
725509,3752523,88
726465,1869332,110
726630,3757468,12
726692,3641304,1
727414,2759797,46
727512,417504,20
727547,417504,64
727835,3772684,67
727964,3493470,17
728409,3778274,157
728493,1601416,63
728498,3779334,72
728573,3780107,2
728839,3783305,2
729294,823490,30
729306,3787686,102
729345,3784464,4
729365,3789027,109
729670,3792306,2
729678,3785218,18
729771,3793540,10
729811,3793799,16
730480,3798686,27
730634,3799137,2
731293,3805320,131
731300,3398752,76
732145,3811181,28
732624,3813161,179
732700,3815537,6
732818,3816457,0
733039,1989652,56
734514,3829569,69
734700,3831264,5
735752,3830995,27
736187,3842134,32
736640,768052,22
737075,2333904,44
737126,3847832,68
737356,148874,5
737500,2028258,4
738008,3855970,37
738298,3857957,75
738588,1360198,1
739358,3866753,41
739458,818418,77
739738,3857651,0
739811,3870145,75
739815,1486623,21
739890,3871004,5
739930,3871267,28
740754,3876092,67
741154,1406458,10
741345,3879650,2
741456,3880573,204
741783,3880974,124
741797,3131199,20
741806,3883580,1
742026,132132,33
742795,3889383,84
743549,3895748,73
744078,2219255,21
744227,128657,6
744418,3830989,24
744913,3905432,3
744932,137196,1
746088,1483464,127
746309,2203133,102
746346,3891228,122
746362,561512,60
746393,3916340,37
746983,3920171,0
746996,3920265,174
747029,3920522,4
747159,3801683,89
747316,1251879,23
747344,3011406,84
747419,160565,3
747538,2293050,18
747605,3665794,137
748118,3921565,84
748277,1151753,3
749108,3936154,5
749362,2776635,44
749455,3929012,160
749738,3940532,72
749852,500904,27
749896,3941862,3
750893,7510,11
751113,1505783,1
