listing_id,host_id,number_of_reviews
7092252,32192909,36
7092405,4884231,0
7092618,16381764,12
7092626,19863037,13
7093122,36562419,1
7093466,37179425,50
7093540,33610710,9
7093646,23120620,7
7093674,13109213,49
7093920,37181980,30
7093979,3946744,0
7094262,22625462,14
7094346,24677344,32
7094462,10896584,6
7094539,2052211,1
7094619,37186427,1
7094737,10682683,5
7094798,8208493,44
7094866,30771571,5
7094976,1714147,0
7095019,37188749,1
7095125,36656552,46
7095534,37191710,1
7095708,37191929,9
7095783,9819284,10
7095888,32252422,14
7096111,20793720,7
7099108,3663809,2
7099737,14522871,2
7101296,37011739,2
7104378,25705924,0
7105709,3664074,4
7105913,18737255,0
7107053,37082299,0
7107922,37237000,4
7108016,11392164,10
7108852,20439826,9
7109047,28461872,1
7109897,37245296,15
7110657,37248762,0
7110919,17595220,53
7111050,34546849,19
7111430,37250268,21
7111691,37253141,4
7111775,37252712,0
7113069,37261124,0
7113258,11725595,0
7113604,36617747,1
7113826,10112023,0
7114665,34866720,0
7115101,30487566,3
7115668,12456425,1
7115746,12245499,10
7115965,6207811,2
7116071,36903907,39
7116273,37166807,32
7116345,19903320,31
7116654,7078254,2
7116786,24484259,0
7116799,37291339,16
7116864,20515254,28
7122067,37275619,0
7122588,33002613,0
7122791,26104559,3
7123455,9969013,5
7124260,37317283,1
7124396,9345169,4
7124850,1907851,7
7124926,2055744,1
7125385,37322533,19
7125463,7971516,2
7125648,21063274,7
7125792,17882307,1
7125990,27842927,3
7126110,37325763,0
7126159,9074158,32
7126928,548817,0
7126996,37191276,0
7127458,37332180,2
7127684,37331914,0
7127882,7848206,12
7127988,12456425,0
7128293,1574618,18
7128695,37338113,8
7128982,15533858,8
7129733,36540470,1
7129972,3704762,8
7130505,37347240,50
7130506,4799164,4
7131007,2830197,4
7131288,37351579,0
7132096,37347240,51
7132370,3489610,3
7132520,37357605,0
7132891,23988743,13
7133488,37188098,25
7133644,13222207,13
7134069,15294973,1
7134343,37368735,12
7134433,35242753,44
7134550,36715249,0
7134595,37370465,8
7134651,24451004,15
7139998,2063527,11
7141552,29381685,1
7142361,37404054,0
7142734,37405985,17
7143142,36958086,21
7143458,1300054,3
7143955,9031624,16
7143974,241624,2
7144060,37360127,0
7144102,17714798,9
7144145,37370275,38
7144212,13682977,0
7144379,34582356,1
7144807,37360127,0
7144981,37416396,0
7145333,2010724,7
7145335,18787899,4
7145631,8089274,16
7146832,23912557,0
7146851,16830997,21
7147835,15561378,3
7148121,4036685,2
7148336,13757303,13
7148487,21575253,18
7148721,37370275,34
7148730,37437220,5
7148789,37437220,12
7148791,37436208,42
7149255,12300702,22
7149386,1898038,1
7149408,37440707,0
7149452,16478353,1
7149710,37442404,0
7149741,5540120,7
7151565,37453881,0
7152550,2035088,8
7153138,6312248,6
7155068,18825104,15
7155442,1279181,0
7155489,14216348,3
7156481,10264175,1
7158408,5602641,40
7158417,15878233,0
7158916,13714247,4
7159258,292421,1
7159374,4417859,1
7159479,148108,4
7160118,545374,4
7160363,25517905,40
7160717,25074312,1
7161112,31438151,3
7161189,37503617,3
7161416,4743134,11
7161571,28979916,1
7161718,2269329,3
7161868,815910,5
7162127,37070223,31
7162419,12858875,15
7162435,19055216,0
7162441,37510330,0
7162442,16953337,2
7163434,6985109,5
7168652,37546754,10
7169627,10824691,1
7170438,4994883,0
7172107,37565381,5
7173574,5422649,0
7173619,28309711,52
7173643,19407982,18
7173714,946880,0
7173841,37576143,0
7173864,20914965,4
7174361,37579015,2
7174695,36903246,1
7174897,9176448,11
7175595,37588475,0
7176975,32933539,0
7177666,37587378,2
7177958,780952,4
7178232,37604269,6
7178338,36213868,0
7178556,24098349,1
7178827,1664847,7
7178887,15115649,0
7179131,15055087,24
7179563,2179149,2
7179646,37563411,21
7180015,37614545,0
7180335,3508047,0
7180577,37726427,1
7180838,25505776,3
7180876,1787928,29
7181197,20700765,12
7181234,1005489,0
7181242,37436208,31
7181253,7722241,4
7181422,4993337,2
7181644,37624985,2
7181760,37454763,32
7182045,37626695,3
7182105,35927005,6
7182243,30791331,5
7182341,35927005,21
7182523,16193375,7
7183120,6525377,6
7185537,5560425,21
7189370,37656449,0
7191494,4028570,2
7192809,37668524,6
7193137,567226,2
7193201,33739627,4
7193370,9484908,0
7194042,7546816,9
7194138,16782665,8
7194538,37633503,1
7194972,22502429,9
7195202,2902496,2
7195227,277639,0
7195473,1106390,3
7195748,37681681,2
7196070,1276525,9
7196194,37683301,5
7196367,26080688,3
7197409,6670583,18
7197556,37689646,1
7197915,37691482,1
7198592,140817,1
7198644,37690952,3
7198878,30066276,1
7199049,8792814,2
7199258,11241369,39
7199304,31692131,2
7199312,37697385,39
7199464,21651082,1
7200307,37702955,15
7200503,8920465,3
7200837,37697385,6
7201169,37243004,0
7201615,6674211,0
7202170,37711914,3
7202368,23952819,20
7202409,7464546,18
7202612,7252535,51
7203655,34706197,8
7203672,36489857,5
7203867,17943172,0
7203943,21381325,0
7204443,37723496,37
7204547,7065810,0
7204890,10763279,33
7205064,37703550,0
7205212,35651880,5
7205241,37727503,14
7205456,16282382,3
7205533,3746319,4
7205539,2791775,2
7205584,13029726,23
7205668,25712247,0
7205861,37731444,1
7205903,27688051,6
7205945,37731966,8
7205992,9779925,1
7206060,37731938,1
7206075,23633652,0
7206191,36081711,3
7206401,17383399,0
7206489,2286821,43
7206568,37735816,21
7206579,15491509,2
7206768,29834861,0
7206796,37737721,22
7207910,59172,18
7208278,59172,9
7208745,3415,1
7211015,7248604,0
7214347,37771318,53
7214586,5191560,0
7215518,37776465,40
7215836,12460557,3
7216079,37776465,20
7216192,17464442,0
7216784,37780321,22
7216827,7399896,3
7216847,37782666,4
7217028,255633,14
7217121,37783528,0
7217157,12456425,0
7217351,10910216,4
7217928,370612,22
7217957,6222958,4
7218368,25822424,2
7218561,1283476,3
7218641,12749786,1
7219005,2124483,5
7219051,37245440,13
7219308,906434,10
7219544,37795314,0
7219845,25093840,1
7220530,9444672,10
7221239,6466155,0
7221398,19867005,2
7221446,1903737,12
7221712,92436,1
7221943,3251552,22
7222354,18489745,2
7222493,8038985,14
7222504,5441056,4
7222833,6403403,5
7224086,5570436,2
7224338,36008312,52
7224899,37820842,39
7225366,9288577,52
7225593,29344790,4
7225680,37785958,7
7225732,35594166,4
7225919,37828225,27
7226069,35594166,2
7226543,7172407,6
7226624,6407741,0
7226840,17689167,3
7227008,35594166,1
7227235,1639755,12
7227418,1639755,3
7227435,9166253,0
7227492,37840181,0
7227760,24594894,6
7227988,764041,68
7228006,8089801,10
7228397,700231,0
7230002,11107448,0
7230285,37858194,0
7234538,1793569,0
7235787,37884695,12
7236337,8298333,17
7236487,11825782,1
7237484,37893574,0
7237848,2141626,4
7238041,8438140,2
7238540,4276165,1
7238562,19806276,0
7239289,19017204,1
7239451,28253383,0
7239527,37903935,1
7239933,24939386,0
7240002,14905080,1
7240056,7025162,0
7240464,37909191,0
7240563,4419418,4
7240624,57101,16
7240830,35084276,1
7240997,2519631,4
7241020,6697833,2
7242683,15436971,0
7243478,26500650,2
7243708,3302103,4
7243832,899398,6
7244171,37915862,27
7244605,104009,6
7244699,25843005,52
7244823,12188113,0
7244824,37932285,2
7244923,37934478,2
7245026,9485562,22
7245239,10716764,13
7245295,36944776,38
7245691,344453,11
7245793,6174562,5
7245870,37939474,36
7246159,31245915,0
7246203,37942473,6
7246373,19132430,51
7246609,920222,7
7246757,3586177,6
7246794,3095563,9
7246903,26411218,13
7247357,8779113,41
7247763,2483508,1
7247821,24243588,22
7248189,20114190,2
7248320,8214737,3
7252174,37972514,2
7252836,30158793,0
7252936,3939857,1
7253275,1750299,1
7253330,405908,42
7254023,6772693,0
7254172,31163991,0
7254436,6245806,8
7254952,16183358,5
7254973,1489696,57
7254986,3695529,6
7255061,37170601,8
7255382,305884,2
7255568,2276763,1
7255577,37579015,18
7255653,941803,11
7256000,7366789,3
7256216,425506,36
7256732,37993298,18
7257163,1467387,7
7257230,4388860,8
7257303,26151,4
7257465,3547122,2
7257922,8498892,1
7258306,23387933,1
7258864,2662538,29
7259368,16002517,19
7259638,37972514,1
7259804,5499064,2
7260012,24269641,0
7261444,31737300,31
7262042,36944776,29
7262064,25843005,41
7262068,24884055,0
7262279,6653833,22
7262304,37780321,2
7262312,36944776,50
7262410,38001273,21
7262439,37325782,0
7262451,38021175,0
7263126,25430753,1
7263899,38029848,2
7264263,5030772,5
7264287,21496654,0
7264379,38032451,1
7264471,15416709,0
7264496,38032297,2
7264510,1394594,1
7264571,2539505,1
7264736,38035298,3
7265079,912400,16
7265249,38038797,2
7265253,15899061,2
7265271,2469127,1
7265331,26548265,2
7265495,12296434,24
7265571,9623798,0
7265845,38043443,27
7265896,37913005,1
7268688,6008257,57
7269771,16155254,17
7272453,38076944,0
7272530,8792814,3
7272680,8792814,1
7273752,29599484,1
7274130,6183120,0
7274216,18665987,4
7274441,7079175,0
7275169,4623048,10
7275273,16398769,0
7275569,4765650,1
7275655,19491505,5
7275822,446799,5
7275881,38094014,4
7276534,31851704,43
7276578,3292129,1
7276603,28820457,0
7276620,1931572,7
7276862,31688633,0
7276994,5166070,26
7277102,228858,2
7277143,24821272,3
7277180,38101644,1
7277230,38101780,13
7277600,24772574,0
7277878,6862694,1
7278293,29830300,25
7278383,38108547,0
7278762,22816592,32
7279024,8011657,6
7279081,32908315,60
7279392,38108547,1
7279583,1557442,8
7279657,13904931,0
7279922,2936311,3
7280322,7705129,0
7280443,38121779,6
7280643,38121779,0
7280861,38124744,32
7281000,38125764,6
7281066,11027949,15
7281086,23120620,1
7281309,10278592,19
7286166,5369287,6
7286324,97580,24
7287390,17540607,3
7288168,6862460,8
7288752,38169148,1
7289032,9811711,0
7289134,14974010,0
7289496,2330420,8
7291229,14808879,35
7291301,8157766,13
7291438,38185664,8
7291455,19971797,20
7292011,14449699,22
7292020,19971797,3
7292179,1839729,2
7292891,9403624,2
7293292,38197470,2
7293321,5853457,8
7293330,5853457,9
7293556,20605107,3
7294013,2522142,0
7294049,10664301,3
7294075,373514,0
7294129,38204255,35
7294225,10353278,1
7294234,38204730,5
7301460,1831912,1
7302362,38250698,12
7302762,1533248,1
7303759,7874092,12
7303995,10278592,5
7304034,37623794,11
7304094,38257294,38
7305139,38264988,4
7305188,11462291,0
7305718,38269863,0
7306096,38272413,5
7306108,38272359,58
7306222,38273102,9
7306605,30708924,14
7306633,21629249,35
7307027,16237939,2
7307238,15283497,1
7307468,26364541,1
7307682,38280676,10
7307941,12763171,5
7308118,38284667,1
7308609,1614523,15
7308735,38288441,0
7308924,526103,1
7308927,34873213,1
7309427,38292974,0
7309459,14715701,0
7309516,38293636,22
7309611,10893888,7
7309633,38294553,1
7309637,1678454,0
7309708,6644832,9
7310097,38297695,1
7310330,38294027,1
7310413,1603343,3
7310835,3390947,4
7310948,20849117,6
7311140,38305004,0
7311209,1641537,7
7316104,38328409,1
7317062,32628366,7
7317063,1503686,9
7317624,10030196,4
7317918,33987026,1
7318106,38338563,2
7318332,38337856,4
7318825,25439443,22
7319169,25744955,8
7319582,18605510,0
7319791,19195540,10
7319856,11773680,4
7320160,19692652,26
7320353,5499953,2
7320522,38350446,1
7321054,38352423,1
7321292,2439926,1
7321343,29478455,4
7321864,38293187,5
7321883,37249121,23
7322088,24259346,2
7322656,38360286,0
7323186,11636913,11
7323497,2453955,3
7323793,25479415,2
7324228,28156499,38
7324457,7677695,3
7324746,942252,8
7324832,379663,5
7324952,38372098,0
7325230,38373441,22
7325371,32520120,2
7325634,3300910,0
7325889,20828747,19
7326082,6110264,1
7326689,38379300,5
7326736,30850929,27
7326871,38380486,3
7327096,33300449,2
7327782,38388018,0
7327833,27630423,2
7327841,6686300,1
7328260,38390671,2
7328319,15743291,5
7328712,2482069,0
7328721,38391807,16
7328754,2580281,1
7328775,38392850,10
7328783,25843005,55
7328890,37798279,2
7329091,38394642,14
7329748,38398663,2
7329781,38398698,3
7330216,38395419,27
7330257,38399624,15
7330488,18008678,7
7331070,22373907,12
7331083,28935149,1
7331154,38407958,39
7331201,681331,2
7331850,38405623,0
7331958,2282450,19
7332196,5628243,2
7332552,28291266,0
7333311,17252414,1
7336085,38433605,0
7336658,38436652,9
7339012,23790785,1
7339716,36625404,10
7340280,38404959,0
7340318,6772512,6
7340902,11354707,6
7341077,21498479,2
7341406,38460304,13
7341424,24769290,4
7341541,1992216,5
7341983,38460304,4
7342107,13891989,25
7342732,10551679,1
7342786,4831482,10
7343085,7562174,1
7343279,38469988,2
7343477,37909396,8
7343512,3359612,6
7344066,6573741,14
7344720,24260658,35
7344761,12149983,2
7345333,38480809,0
7345443,38480982,3
7345708,17133852,0
7345789,20165819,29
7345868,38483415,25
7346434,9166875,1
7346787,5098409,5
7347733,21056821,0
7347772,22799654,20
7347913,38483415,34
7348008,3369909,2
7348402,15583511,27
7348509,38497438,1
7348510,9484594,0
7348714,38500771,4
7348780,38117412,14
7348959,4579626,11
7349064,5042891,0
7349256,15147904,16
7349421,31469635,2
7349437,117738,8
7349556,38507300,4
7349633,38507835,1
7349830,10572162,8
7349986,24987213,1
7350284,4144342,17
7350310,26925894,2
7350615,451660,1
7351078,38124744,3
7351144,38483415,23
7355158,12644018,0
7356030,5386262,13
7356890,14651423,1
7358093,26202073,0
7358801,2127057,34
7359313,38445572,2
7359878,13896003,0
7360214,38563382,1
7360293,2760931,34
7360887,21687105,11
7361434,38569616,2
7361438,4358158,0
7362186,38572947,38
7363109,34834676,4
7363337,2259717,1
7363690,21024040,7
7364064,37241813,0
7364850,38586047,9
7365429,36422083,1
7366051,23272892,17
7366189,23272892,25
7366831,38599690,1
7366839,38599652,0
7367009,632418,1
7367029,764041,2
7367039,1472993,2
7367165,4964848,2
7367484,31452390,1
7367913,38606448,1
7368173,4901287,0
7368190,3890297,8
7368274,38609228,0
7368276,13753950,0
7368390,37892507,6
7368683,38611768,17
7368887,19522992,1
7369427,6486116,3
7369852,9059810,0
7370570,6227105,2
7376652,6443250,2
7378773,11129295,1
7379353,35354577,0
7379929,27283579,4
7380063,12442373,24
7380251,38661692,0
7380485,19846689,4
7381034,9266956,2
7381816,1594998,42
7381893,12866178,2
7381928,38669813,3
7382200,20352389,1
7382396,38672291,20
7382564,1594998,43
7382911,6136498,12
7383380,4907734,1
7383722,14281112,2
7383804,38678875,2
7384002,19810935,2
7384040,31697949,1
7384306,38681372,0
7384393,31803686,4
7385568,1163720,2
7385651,25705189,0
7385688,5370862,4
7386119,12517331,4
7386158,18037492,0
7386558,38694062,1
7387093,16550283,26
7387521,38700102,3
7387832,23129737,2
7387862,38702813,0
7387919,37993952,1
7387950,38702377,0
7388240,24677344,44
7388254,713116,3
7388452,1839729,2
7388612,24097340,0
7388837,4304095,3
7389044,27571477,2
7389120,7365834,10
7389278,38712916,0
7389481,11065009,19
7389499,679257,2
7389565,38713718,1
7389683,29522889,7
7391230,1173652,11
7393127,10556524,14
7394136,38741040,0
7395202,23425862,0
7396215,24363898,0
7396407,38751787,10
7396507,4818788,1
7396662,7489344,13
7396990,17019428,25
7397226,38757148,1
7397237,38757107,2
7397649,9991314,0
7397652,38759306,0
7397699,38759330,3
7397916,8819541,18
7398144,7983308,1
7398153,7202873,0
7398163,28269324,2
7398507,5898139,1
7399178,38767720,2
7399754,4343834,5
7399917,11065009,17
7400423,13770696,2
7400486,32604265,4
7400575,15729485,6
7400940,3911807,0
7401048,10832128,2
7401379,11771896,1
7401573,38700102,1
7401876,4887492,11
7402303,11962385,3
7402597,4376076,7
7403009,22116550,2
7403108,38791434,0
7403161,15107351,2
7403320,16378016,3
7403721,38796373,0
7403758,29829574,0
7410392,8715898,4
7410868,5417646,3
7411044,38827405,27
7411397,38830828,1
7411421,3750905,5
7411499,1023985,2
7412452,14132136,8
7413866,6862460,5
7415905,38850307,21
7415942,14699771,9
7416907,38854361,6
7417371,3417039,1
7417444,11239404,2
7417520,37028138,13
7418754,601586,0
7418759,38862522,51
7418874,6575777,1
7419040,30423241,0
7419230,22805576,0
7419238,28833376,6
7419253,38864632,0
7419334,19135506,1
7419517,4875631,0
7419688,38866522,1
7420589,2984207,1
7421191,9130983,4
7421462,38876106,1
7421930,22344488,9
7425131,4181677,0
7426597,38902136,42
7427528,29279597,4
7428891,3542562,0
7429161,38914517,11
7430588,9522213,0
7430660,38757148,0
7430991,5853457,12
7431041,14357807,0
7431316,16617981,2
7431452,21887443,2
7432146,4279384,1
7433174,34789416,0
7434061,38941400,0
7434316,3861404,3
7434420,38943127,1
7434482,6388818,6
7434615,38944488,0
7434710,38941854,2
7435181,38946305,4
7435200,17996924,5
7435223,38948315,8
7435430,71528,14
7435577,28460565,6
7435668,5635631,5
7435816,9953207,0
7435882,4807448,0
7435904,38952124,0
7436186,6367907,8
7436413,10654938,30
7437432,10651291,37
7437623,1025745,7
7437728,1150380,3
7438070,38965185,14
7438254,38965196,0
7438743,38840706,6
7438896,10651291,34
7438925,4138139,3
7439092,1448801,2
