listing_id,host_id,number_of_reviews
523020,2571928,0
523123,2572253,14
524111,62508,97
525120,184883,35
525293,2556498,92
525388,787204,14
525412,1104814,5
525523,2582890,7
526520,2576980,0
526923,2589521,16
526942,2205455,2
527422,2571265,150
529007,2622352,189
529340,1347145,26
530074,756173,99
530135,756173,58
530247,2604437,2
530431,2605064,185
530576,263510,67
530632,1816331,1
531091,1787284,235
531111,2368437,15
531208,2495836,11
531363,2396348,8
531455,1445298,16
531460,1943161,24
532749,2617850,66
533512,2621904,62
533625,367815,13
533731,2623253,72
533927,2624738,112
534897,2426404,6
535095,598770,34
535352,2630351,27
536328,2635025,0
536578,2635819,13
536985,2637331,0
538012,2643242,14
538344,2644519,103
538590,2645592,69
539087,2648429,5
539160,512878,29
539350,2640100,36
540057,2653648,50
540131,1904215,0
540489,2656413,9
541725,1879389,24
542182,2666291,10
543792,865264,91
544039,2674637,0
544131,534328,72
544324,2491776,27
544331,2676438,14
545261,746552,2
545586,2682088,13
545651,1785800,14
545823,13424,20
545949,2684047,249
546383,2680820,371
546504,2687009,5
546573,1792568,42
547830,2693076,0
548133,2694451,6
548475,2346935,96
548609,356208,93
548775,2641974,0
548815,2647578,0
549873,2702563,5
550288,2684478,12
550297,2687671,360
550653,2706505,0
550809,2707250,28
550858,2277487,15
552141,2712998,27
552519,2715012,164
552639,2518984,4
553370,2705601,19
553516,2261381,46
553565,567226,20
553862,2647043,18
553872,2647578,4
553903,2647578,11
554165,1267900,40
555206,1925503,78
556903,2738228,4
557018,2687671,335
557213,2739560,121
557356,2740265,11
557487,2740824,16
557949,2737711,105
559511,2750389,40
559957,2752843,68
560078,2753256,55
560097,2637380,6
561345,1292274,41
561732,2762002,0
562098,2764079,98
562449,2728817,11
562478,2766502,154
562524,2732948,41
563442,2770788,29
563496,2770985,1
564049,2773585,23
564184,2378357,21
564447,2775674,133
564550,2566095,102
564649,2777118,31
564751,2777672,120
565531,2780825,59
565814,532819,1
566712,2786764,67
566755,2483085,67
566911,2788488,32
566943,1295575,31
567195,2790324,3
567281,2790890,155
568661,2590864,6
568743,627217,155
568933,1334904,21
570218,2805772,2
570750,2806561,174
570797,1900800,12
570865,411489,154
571564,1141935,100
573414,780898,3
573612,2270624,88
573643,1786359,10
573671,2822805,33
573795,38513,74
573850,1195596,4
575061,2828813,54
576227,2834840,4
576426,426725,25
576916,2837527,4
577324,2839267,119
577824,2841374,1
578267,1449904,19
578941,2847655,4
579716,2851409,159
580323,2311767,16
580943,550635,62
581180,2775107,56
581421,2861848,24
581488,2862454,31
581542,2861854,55
582372,733370,23
583067,1164963,67
583224,2873361,20
583337,2874587,56
583352,2423042,5
584122,2878358,64
584881,1256908,9
585300,1267021,10
585369,911596,108
585491,2886652,110
585937,2888900,65
586871,2893127,9
587519,2897835,1
587554,2897329,26
587698,807642,31
589136,2905944,2
589688,2152220,34
589708,2909355,125
590903,1345769,38
591135,1523018,71
591565,2919467,62
591710,2920855,5
592282,2923714,6
592744,1581627,21
592785,2932668,16
592831,2926404,19
592853,2926593,17
593000,2927446,12
593041,1142172,38
593292,2929585,217
593320,2929756,137
593350,555167,14
593962,769241,7
594020,2929756,118
594036,2934010,5
594193,452187,102
594521,663888,2
594640,2937468,48
594732,2938302,0
595321,898980,2
595777,1683416,9
596346,2948195,21
596373,2948223,247
596391,2948491,10
596442,2949021,9
596448,2648088,70
597544,2954200,23
597624,2954680,11
597668,2837163,13
598254,2958374,9
598612,2960326,160
598729,1572547,19
599336,2964953,26
599847,2966937,19
600286,1036617,21
600775,210746,58
600877,2973437,2
601790,1834658,11
602070,2640845,30
602142,2233907,5
602250,2979607,0
602533,2674592,159
602765,2982876,6
602888,177724,17
602966,2983535,4
603948,2989685,25
604204,2990829,5
604913,2800191,211
606041,3001712,23
606269,3002643,19
606623,3005234,0
607316,3009067,1
607525,3010391,10
607735,3011547,50
607781,2874433,108
607891,893148,104
608127,2990582,89
609213,3019795,7
609559,3647,25
609983,3024659,19
610015,2592038,3
610596,2992042,78
611009,3029414,168
611408,2979607,0
612936,3039868,60
613528,2518984,8
613776,3044171,86
613818,2712353,87
616290,3054386,102
616585,10889,24
616659,3055922,97
616846,114649,19
618477,3064095,18
618836,3065891,0
618916,92451,7
619122,2272846,8
620181,3072504,212
620214,3073291,0
621430,2957827,25
622082,3083423,5
622410,1563352,0
624222,3097033,9
625201,895135,23
625365,3102648,29
627505,2378696,87
627835,3117422,144
627949,585879,0
628078,3119145,5
628198,3120050,16
628227,3120156,39
629105,3124940,60
629315,2397437,22
629770,3129020,6
629855,155163,11
629893,2459020,13
629949,3130534,102
631134,3137470,24
631472,9450663,16
631747,3141665,48
633162,3150997,113
633276,1568517,113
633950,2354167,13
634353,836168,44
635114,3158530,38
635282,1215949,104
635293,3165346,0
635662,3033622,156
635842,3169764,99
636391,8425,2
636579,3173521,63
637126,3177219,2
637504,3179968,0
637641,3181056,8
638822,3187366,70
638894,1182294,3
638898,1583594,19
639199,1483081,42
639781,3194190,0
640128,3196081,45
640589,3198479,1
640691,3199395,195
640813,114590,4
640899,165045,0
640910,165045,0
640990,3201337,110
641113,3202450,4
641439,129352,26
641817,3206408,27
642682,579412,29
643328,241559,154
643877,731352,15
643948,400262,196
643989,3221565,7
644464,3225114,3
644575,15523,18
644833,195137,75
645075,2494666,177
645173,3230391,24
645693,3233986,93
645780,912101,0
645922,1740784,41
645942,3235547,28
646210,2737163,80
646325,3180741,22
646391,147388,31
646458,415660,2
647520,3245431,19
647580,3247050,11
647598,3246879,44
647656,3247603,14
648047,672510,119
648246,62583,29
648647,2643497,15
649878,3259724,18
649903,3262771,2
650867,3269275,0
651375,3272526,47
651475,468752,228
651648,3274376,37
651761,2494666,3
653166,3283883,39
654005,1242765,44
654055,3289988,1
654232,3291022,10
654612,3293368,71
655783,3301845,6
656281,3180741,41
656913,1018508,31
656946,3309931,39
657161,3311603,12
657198,414627,13
657217,3312204,264
657727,3315563,57
658008,3317183,106
658366,3319410,125
658515,3320650,35
658932,3323929,21
659880,1648054,3
659888,61403,48
659952,3166753,44
660016,270064,158
660542,1768197,110
660812,3311708,175
661814,3341426,10
662130,3343228,12
662172,3343457,10
663608,3351317,55
663806,3352171,2
664047,836168,59
665394,1139222,16
666220,2490963,6
666315,1486465,15
666613,3370705,46
666837,3372562,62
667375,3376141,14
667502,2390260,71
668400,3383354,1
668691,3363720,38
669633,2400932,60
669640,3364674,21
669774,1149785,19
669831,3392287,140
669939,1360296,22
670064,3393930,157
670212,3395693,8
670767,3363720,37
671022,88791,3
671303,3392309,5
671387,1807240,33
671496,3403890,0
671544,3403945,0
671633,1709717,29
671765,29762,144
672724,3411621,11
673061,2028258,9
673133,2441633,3
673152,3414451,9
673248,3317183,117
673760,2219255,68
674620,3425529,0
674692,3425965,10
676257,1465539,30
678593,3239771,19
679633,3458785,1
680104,3462232,30
681361,3469746,133
681518,2777672,162
681599,1182180,42
681805,3375455,34
682032,1834769,44
682122,3475005,176
682155,3392287,184
683024,3392287,57
683084,3480879,40
683106,3470239,20
683518,3459240,171
683681,1397883,27
683821,3447309,33
684310,1337254,2
685006,3493067,175
685364,1657558,84
685435,1360296,9
686373,3501090,43
686480,3502114,53
686485,2355596,25
686696,3502638,55
687794,2819805,24
687845,179300,3
688663,3515868,9
689329,2446219,231
689900,475916,96
690349,3540041,48
690516,66329,92
690553,743742,206
690603,3530446,26
690675,2172525,3
690680,3055661,1
690849,284224,27
690934,570988,126
690960,3531317,209
691818,952363,0
692137,3538661,50
692383,3540496,0
692397,3540496,0
692424,3540748,11
692567,3541525,99
692657,3542562,11
693531,1528091,54
695002,1443121,82
695216,3558158,112
695465,3561489,91
696464,2107241,19
696593,3228992,1
697260,3571431,11
697499,1372779,77
697788,1547941,40
697923,3576466,133
698094,3569392,31
698132,3577509,191
698162,3577848,60
698298,1746432,9
698375,3579679,32
698882,2994135,13
699060,3584350,7
699348,279845,174
699472,3587751,270
700408,3593146,2
700916,3595395,56
701227,3598306,14
701474,3570836,171
702213,240471,28
702440,3605606,57
702578,3606862,8
703971,1785800,16
704068,1869037,83
704173,3616251,46
704793,2297314,3
704838,3621183,20
705749,3625735,56
705783,105884,58
705997,240048,13
706347,839679,2
707387,3636186,0
707396,3636235,94
707443,2621612,120
707658,3619590,19
707695,2165760,6
707736,1507336,3
708358,3642701,36
708374,315918,239
710015,3136147,0
710243,1444304,27
710283,283215,33
710284,3642625,7
711635,3662459,67
712260,3666608,53
713385,2465907,6
713538,3672774,277
713572,2311411,8
713891,3675389,120
714028,3621183,22
714029,2203133,233
714049,3621183,24
714075,3597769,1
714939,3578480,22
715102,1002452,16
715270,3684360,137
715286,1789339,131
715615,1789339,126
716169,2055073,1
716780,2157562,9
716949,3072504,178
717922,1785800,2
718027,2230655,25
719329,3711499,6
719621,3713687,48
719914,3715319,17
720274,3717536,9
721663,3139958,32
721719,3726131,14
721762,3726366,57
722085,475263,39
722264,3729726,0
722451,3730928,1
723457,2253969,64
723507,3737582,11
723523,3390362,58
723560,3738130,40
723709,297176,3
723739,297176,0
723786,3736960,60
724806,3747161,17
725270,3750402,19
725414,3751491,0
725509,3752523,124
726422,3759301,2
726465,1869332,128
726692,3641304,1
727414,2759797,50
727512,417504,24
727547,417504,83
727835,3772684,87
727964,3493470,17
728493,1601416,64
728498,3779334,102
728573,3780107,2
728708,348474,2
729294,823490,39
729306,3787686,120
729365,3789027,128
729771,3793540,21
729811,3793799,29
729841,73549,13
730480,3798686,34
731293,3805320,157
731300,3398752,103
731316,3805397,6
732397,3812881,3
732624,3813161,265
732700,3815537,7
732818,3816457,0
733039,1989652,65
735677,3771963,23
735752,3830995,38
736187,3842134,33
737075,2333904,51
737126,3847832,80
738047,473493,1
738298,3857957,93
738588,1360198,1
739738,3857651,0
739811,3870145,117
739815,1486623,25
739909,3871274,5
739930,3871267,32
741154,1406458,10
741456,3880573,286
741783,3880974,186
741797,3131199,20
741806,3883580,1
742026,132132,44
742779,3889339,6
742795,3889383,185
743090,3645623,46
743429,3894674,2
744078,2219255,37
744227,128657,6
744228,192750,2
744932,137196,2
746088,1483464,163
746309,2203133,178
746346,3891228,160
746393,3916340,57
746983,3920171,0
746996,3920265,219
747029,3920522,11
747159,3801683,89
747316,1251879,28
747344,3011406,119
747419,160565,3
747538,2293050,82
747605,3665794,177
748656,1687335,2
749108,3936154,9
749455,3929012,228
749896,3941862,3
749965,3905456,3
751113,1505783,1
751755,3952958,6
751818,3937164,247
751851,3010682,4
751904,3953962,10
751913,3715873,36
752202,3955766,101
752289,2285974,11
752366,3956850,14
752437,11810,0
752616,3916070,31
752783,3959655,52
753399,3963008,4
753622,869880,49
753687,3964655,79
753935,3966346,56
753983,3966721,39
753991,1884204,171
755032,4043000,25
755069,3058042,6
755392,3975066,2
755528,3684360,117
755684,3977494,1
755703,3977693,10
756655,3983140,61
756767,3984166,79
756892,3731320,3
756924,3985110,73
756928,1358245,23
757007,2124690,1
757187,209647,22
758782,286313,6
759901,873273,34
760303,4007393,46
761606,1292205,2
761835,4015459,48
762015,3992566,40
762145,3315563,8
763527,3604585,113
763546,2186277,39
763600,3891399,2
763657,4026339,57
763809,3604585,34
763833,4014688,61
763881,4014688,46
763912,4014688,81
763932,4014688,33
763956,4014688,46
763962,4014688,18
764052,2618273,1
764076,112176,3
764753,3371859,97
765203,2276842,9
765315,4034995,91
765563,4036685,44
765569,4036700,58
766055,4039541,11
766542,4041877,4
766699,4042988,16
766814,4022922,0
766948,4044663,72
766973,4060581,16
767286,4040811,25
767397,4047294,21
767562,1949282,44
767969,4051004,63
767983,4048448,4
769175,4061660,1
769279,1228080,1
769448,4059034,204
769740,2694461,23
769806,4061354,4
770514,4064804,1
770616,4065287,11
770729,4065785,119
770960,4067211,13
771183,4068487,1
771436,4070269,0
771625,2156913,35
771647,2156913,22
771650,2156913,19
772362,2631234,207
772538,3571431,3
772679,4076876,12
772685,4076912,111
773041,3684360,97
773497,4081688,0
773993,4083654,87
774477,4085770,4
774478,28702,4
774791,1528912,27
774899,266210,13
775016,4088378,1
775238,3659439,2
775280,4089511,68
775326,1568517,126
775447,1205220,130
776050,4093399,29
776257,4094151,51
776500,4094332,156
776594,4095603,42
776765,4096630,43
777141,4098485,4
777297,3419446,44
777327,4086839,34
778381,3043126,21
778390,2696970,184
778903,4107181,116
778974,3317183,44
779561,4110491,10
779596,1369541,0
779607,4110754,16
779838,4040811,0
780006,4113132,86
780205,4092307,3
780238,4114392,5
780322,3991870,47
781397,82349,5
781486,2723812,85
781946,1982425,6
782063,4125000,7
782554,1830890,50
783202,4129805,128
783307,926539,162
783341,4111640,30
783533,928790,38
783911,2045401,12
783964,2347382,113
784088,1506795,8
784122,3483450,33
784124,3483450,28
784169,4135221,127
785097,4137840,10
785204,2773394,40
785366,4140349,2
785508,873273,186
785862,4142703,1
785978,953375,18
786053,2478675,108
786685,4147380,13
786727,4147608,11
786762,4147751,0
786787,29762,138
786843,3117671,92
786955,4148114,73
787058,4148879,2
787593,1982425,10
787941,473410,87
787968,4153386,1
788005,4153591,6
788035,4105376,46
789298,778052,7
789476,184110,21
789559,4160421,11
789596,2556784,13
789606,437873,0
789686,3055496,0
789988,4162849,1
790018,2156913,2
790679,4026400,140
790682,111073,96
790953,4167027,24
791135,4168036,17
791191,4167581,118
791452,2556784,7
792037,2999652,0
792142,4173419,4
792835,180416,156
793590,2450605,0
793610,4180895,6
793951,4182834,52
794020,1283351,26
794281,2275401,23
794425,4185135,16
794427,4185135,12
794472,3718361,13
794535,4186145,3
794567,4103779,41
795198,2333904,48
795641,3472148,0
796232,4194142,6
796370,61491,1
796404,3870145,13
796490,4107826,5
796523,4195861,5
797696,4025188,32
797972,3882661,22
798008,758441,0
798100,4203018,24
798128,4160649,1
798391,3381805,9
798429,4204890,141
799319,838848,103
799467,4209030,48
799829,4153233,39
799900,4211266,3
799924,2291000,3
800918,4203671,160
801281,1010338,33
801387,3271697,53
801626,22486,17
802498,512878,104
802677,4224513,14
802983,4226149,16
803237,3642035,5
803778,4230317,45
803835,3635304,75
804194,4232762,2
804246,4233030,32
804388,4233879,5
804815,4112902,9
804861,2435392,1
804911,2373697,2
805028,1131081,8
805218,4238591,22
805312,4239357,34
805793,4241831,0
806038,4113132,77
806040,4113132,104
806345,4244812,32
807535,4249297,3
807882,4250697,1
808313,4252788,3
