listing_id,host_id,number_of_reviews
1974700,1556814,6
1975069,151654,5
1975168,1351409,10
1975597,1852608,0
1976123,6547579,20
1977888,9878261,43
1978078,421819,22
1978394,4061661,19
1979502,10124527,16
1979744,9522524,57
1979848,10217559,0
1980179,18174,114
1981410,6638763,13
1981590,10225447,121
1981656,4139790,0
1981669,10226006,15
1982923,10231536,50
1983188,1521508,25
1983466,2777672,183
1983734,9746155,9
1984254,10237853,95
1984261,840868,0
1984390,10238618,2
1984486,10239152,32
1984816,5360659,157
1984892,10241085,11
1987218,2618000,3
1987371,1525582,123
1987546,6885157,30
1987584,4113132,43
1987627,10251511,5
1987949,10252755,1
1988348,1294556,12
1988544,10158500,25
1988823,10256663,74
1989032,10257619,11
1989368,10259151,0
1989731,1674102,6
1989795,9107244,35
1989972,10262420,7
1990201,3852676,61
1992499,10272359,34
1992676,10273046,0
1992751,10258336,0
1993623,2571235,9
1993824,10277424,15
1994398,2719126,12
1994574,10280734,10
1995454,10284264,0
1997957,10294443,2
1998026,10294707,9
1999109,5607532,86
2000156,3767367,41
2000576,10263251,88
2000611,10304755,26
2000722,672489,5
2001022,3578660,110
2002467,4238625,0
2003180,6716330,70
2003763,1534405,7
2003807,10317189,0
2007357,10331980,11
2007773,795110,38
2008227,9539641,98
2008361,5413757,1
2010624,10346273,4
2010787,1859395,7
2010839,10346925,25
2010909,6802370,13
2010971,4803115,5
2011582,10349936,5
2011909,10351284,0
2011942,10351373,101
2012368,1364042,122
2012424,275744,2
2013807,1364042,126
2014701,10363037,7
2015168,10365281,137
2015314,283,6
2015586,7127362,9
2016579,8013034,2
2016834,1818437,7
2016873,10372566,0
2017012,10373126,0
2017295,2313878,7
2017397,2496464,46
2017517,10375342,30
2018602,4992610,11
2018929,999770,1
2019755,10383481,38
2019927,10384087,20
2020881,10387304,4
2021064,10388060,0
2021099,10388199,26
2021284,10388985,18
2021742,10390993,0
2021898,10391523,5
2022126,10392717,0
2022232,275411,4
2022267,10393341,131
2022308,10393475,2
2022728,7580038,24
2022729,1319867,141
2022920,8214568,0
2022938,4419367,16
2022958,195168,16
2023081,4526327,50
2023357,10398270,4
2023454,9858848,176
2023577,323517,18
2024991,10362054,0
2025452,1503516,0
2025779,212572,0
2026434,5772472,0
2026749,10369434,1
2026869,10411521,0
2026952,10411885,31
2027406,10413872,11
2028099,7805668,1
2028272,4363412,16
2028291,10243387,3
2028391,10417911,1
2028432,10243387,23
2028625,10419406,0
2028677,9852787,42
2028925,10162529,61
2030001,1978356,36
2030500,9876566,28
2030736,10384906,63
2031051,4238625,9
2031495,25100,11
2032156,10432817,0
2032727,10282971,16
2033224,10437461,10
2033846,667627,42
2033866,7846216,102
2034359,6060075,30
2036105,10384906,35
2036673,2263568,19
2036690,10450748,13
2037518,10453783,1
2037605,7244807,22
2037632,1415489,20
2037951,4191006,0
2038278,10456845,2
2041041,7028387,50
2041143,10468616,1
2041283,10469115,128
2042076,10472645,7
2042235,845209,3
2042764,3707465,11
2043234,10478110,6
2043289,10162567,89
2043329,10478532,11
2043832,764245,5
2044873,3886532,49
2045064,10393911,37
2045245,10159354,14
2045379,505830,2
2045727,320284,113
2046007,4274857,47
2046131,5201012,184
2046225,10490291,3
2046273,3126588,0
2046789,1442412,56
2048796,763439,0
2049322,9446761,0
2050406,10406601,0
2051013,10511044,12
2051149,250495,51
2051276,10512122,0
2051311,10512295,0
2051499,10513282,27
2051500,9785074,10
2051675,4684532,129
2054032,5008090,7
2054899,800720,0
2055303,10526058,58
2055614,10527465,11
2055671,1403210,0
2055819,10528287,88
2056012,10528287,129
2056307,1584064,1
2056789,10532225,6
2057295,10534508,16
2057326,10534706,37
2057347,4495873,11
2057403,10535116,5
2057474,10535426,43
2057480,6145679,4
2057553,10535719,6
2057595,10535464,28
2060275,10545845,1
2060605,902501,17
2060768,10547610,0
2061725,4601412,157
2061811,10552208,3
2061814,2703305,28
2062229,9947530,2
2062630,6313448,1
2062712,9646158,22
2063695,7136367,0
2065101,7455886,0
2065296,6114616,2
2065391,6177242,53
2065473,1612492,7
2065538,617671,6
2065985,9757249,0
2066046,6867897,201
2066165,5164854,9
2066623,10570883,0
2067115,10572939,7
2067166,10573163,0
2067359,1264534,7
2067688,10575680,2
2067809,2032227,29
2067928,10576896,7
2069027,10581520,0
2069051,10581418,3
2069059,10581580,0
2069359,347642,87
2069709,370261,3
2069779,4057962,2
2070539,3317409,2
2070542,1349340,18
2070612,3457418,61
2071140,8243429,159
2071265,10590038,3
2071420,10590692,94
2071446,3608781,79
2071464,3011547,25
2071546,4144342,59
2071839,1939680,1
2071941,1468317,0
2072204,138010,15
2074653,1468247,2
2074833,1500455,26
2074912,3817462,6
2074985,248739,9
2075377,10607256,0
2075471,10607636,4
2075526,8109174,8
2075600,5089,18
2076101,10610482,1
2079253,226697,97
2079540,10625044,32
2079671,6298986,5
2079686,7624316,14
2079765,3389163,37
2079789,4582301,38
2080709,4030621,19
2080861,10630723,124
2081177,542611,6
2081408,318435,1
2082223,3980927,34
2082328,9947836,9
2082375,9840348,11
2082670,10638597,2
2082694,10638711,1
2083671,586840,23
2083749,10643341,44
2083757,8423541,0
2083824,10643695,0
2085807,1987524,14
2086647,10653693,2
2086732,7028737,2
2086828,5138733,11
2087226,1763458,38
2087419,10656351,0
2087524,10656683,23
2087663,10657268,0
2087889,223724,12
2087898,10658185,11
2087970,10658486,35
2088389,234918,15
2088725,10661536,37
2088918,1309852,4
2089226,8452639,45
2089273,8956323,0
2089492,1104548,16
2089712,10666587,3
2089745,10661984,28
2091204,10672341,3
2091367,2050411,2
2091483,2529788,0
2092588,10677584,16
2092611,10662294,8
2092778,9996045,30
2093035,10099888,9
2093304,9791461,31
2093455,6471461,124
2093477,10681546,14
2093956,10683702,0
2094213,10642609,8
2094314,1593922,1
2095959,10692401,27
2096581,10694601,21
2096641,10694842,134
2096968,1461630,72
2096987,10696503,4
2098030,10700163,37
2098338,4970579,72
2100887,10545523,6
2101112,10428512,36
2101884,7096230,23
2102542,2977901,19
2102571,4265753,2
2102651,10721586,1
2103480,10725397,0
2104588,6757150,0
2104910,10643810,55
2105163,10732706,0
2105180,10575680,10
2105283,110795,130
2105618,10734569,103
2106241,1318137,51
2106662,10736013,0
2106706,1534243,0
2107372,10346860,0
2107429,3229770,27
2107696,9265204,3
2107939,1318137,38
2108237,4185342,4
2108635,2770596,0
2108851,8104778,37
2109817,6960348,55
2110127,4956118,2
2110821,4112404,2
2110938,2690176,127
2111172,8337801,53
2111336,10764579,34
2112142,10784618,4
2112344,10768668,0
2112808,2719075,14
2113934,10777592,16
2115031,2991167,19
2115061,4933023,11
2115530,9288406,6
2115611,1998676,10
2115662,10786332,28
2115773,514261,0
2115784,10787148,4
2115809,514261,0
2116059,10788865,112
2116940,2715062,4
2117705,5243832,5
2117802,8560294,11
2118102,7579627,3
2119216,10806025,217
2119629,10808237,15
2119645,10808359,76
2120223,10811498,2
2122613,6854214,0
2122918,10825742,2
2123079,10577784,36
2123398,6898692,96
2123731,10828833,99
2124414,3310189,7
2124473,10834700,0
2124526,10834960,0
2124536,269710,42
2124808,1395501,17
2124910,10384906,48
2125004,10838571,2
2125999,10844393,0
2126194,4280051,9
2126376,10846328,0
2126905,8108393,10
2127377,2994619,4
2127631,10853553,0
2127713,8384058,28
2127767,923915,34
2128657,519036,0
2128761,407078,23
2128793,1789277,0
2130489,24000,198
2130742,1925126,31
2131089,1731723,4
2131349,10874085,1
2132010,7821921,47
2132248,3695778,0
2134052,7978448,23
2134173,2609682,12
2134294,10859726,8
2134572,4096046,8
2135314,10896294,0
2135489,8624212,77
2135754,7793849,18
2135766,4074918,0
2136200,721463,2
2136293,6599585,56
2137111,10906528,14
2137113,7718759,9
2137714,1193933,0
2137796,10909829,72
2137823,10124483,28
2138787,68428,0
2140284,10896934,78
2141411,10928534,91
2141549,10475184,177
2141635,10929586,1
2141667,10929872,85
2141975,1580799,25
2144033,6166889,26
2144319,10945216,1
2145209,390844,13
2145599,1698391,65
2145620,10949644,102
2145759,2879920,43
2145858,10953976,1
2148025,9130465,141
2149184,7363831,0
2149854,10454853,2
2149954,10972334,4
2150727,5579700,0
2150818,10976977,22
2151050,10975667,1
2151106,6542088,21
2151259,10263977,0
2151479,10981050,58
2151558,2838861,7
2152612,10901619,2
2152948,10988040,35
2153173,37809,23
2153435,4630562,103
2154075,10992588,187
2154313,725447,16
2154553,10994839,4
2154567,9430366,83
2154736,6354565,151
2155128,7714918,131
2155345,10995590,1
2156111,305395,56
2156230,287122,135
2157550,11010011,8
2158171,11012889,0
2159898,11021180,139
2160591,6326737,29
2160982,11027504,43
2163550,11039665,32
2163719,6394684,3
2164135,1470471,50
2164631,2090668,0
2164707,6097531,68
2164904,11046294,0
2165107,10533538,14
2165679,11050387,0
2165796,10831035,0
2165878,10452505,115
2168268,9949214,6
2168303,3956758,11
2168443,11063707,0
2168753,8974957,1
2169569,11068223,8
2169722,11068935,20
2169765,8258307,0
2170035,11070320,78
2170618,11073109,3
2171345,3267792,34
2171809,11063639,0
2172162,11081574,4
2175827,909577,92
2175879,10953969,82
2176866,11102615,0
2177004,11103721,5
2177735,428870,0
2181941,824689,14
2181965,3066211,7
2182683,11130276,1
2182733,11130498,0
2182804,11130702,14
2182899,377361,25
2183423,5414067,86
2185668,3579337,7
2185842,6910298,0
2185913,11004770,3
2186138,11147328,0
2186415,11148487,0
2186452,10636508,0
2186699,11126880,6
2187072,266965,7
2187847,11155956,0
2188204,11157871,33
2188359,5029659,35
2189119,2688022,1
2189129,11163727,0
2189450,11165856,0
2189742,11167829,72
2189919,11168804,1
2191497,6599752,46
2191612,6959160,4
2193027,11183488,0
2193649,11136429,222
2193902,1587234,26
2193945,11189139,84
2194038,11189753,13
2194263,6165258,17
2194382,11192207,2
2197259,10789084,0
2197283,8706294,64
2197401,11208418,146
2197673,11210040,38
2197725,7181895,3
2198265,840108,0
2198554,11215365,8
2198970,4173868,7
2200247,11224651,7
2201154,5081260,31
2201491,3579337,1
2201581,11231506,2
2202752,5720409,13
2202858,305591,1
2203154,5392354,2
2203450,1500487,0
2203926,1451417,83
2204397,1613024,20
2206115,4679095,150
2207015,1023119,8
2207459,11260309,0
2208545,4906960,20
2208567,11265131,11
2208683,8121234,17
2209460,9538322,47
2209722,11263419,2
2209835,8811222,38
2210041,8112314,78
2210088,11273539,0
2210561,11276479,0
2210615,11276922,3
2210663,6447944,9
2210795,4618666,3
2211028,11279303,0
2213680,551055,2
2213715,3595970,27
2213900,11292550,0
2214256,7644839,77
2214323,4237535,68
2214689,5278391,2
2214831,11297009,90
2215719,1035365,1
2216470,11306420,0
2217342,1544485,19
2217398,11312158,0
2217609,11313668,13
2219294,10485182,0
2220415,11327495,4
2220431,3047357,9
2220959,11330638,0
2221852,12190039,11
2221988,11336752,6
2222285,10648460,0
2222428,11339193,0
2223082,1446751,32
2223247,11111521,7
2223628,11342593,11
2224417,4028092,10
2226305,11360902,59
2226442,11360754,7
2226906,11364146,0
2227377,11366961,0
2228296,11371978,0
2228824,9487431,149
2228840,11375556,7
2230762,11386273,2
2230982,11385753,0
2231296,8312378,106
2231564,11389433,1
2231814,112879,0
2231932,6786361,35
2232495,11394622,127
2232600,11395220,28
2232697,1726966,72
2234100,10931680,115
2236318,11417462,7
2236419,11418031,0
2236458,11418277,2
2237032,1589909,5
2237478,8160793,1
2237495,11154991,11
2237851,5078978,2
2237981,2261678,0
2238028,1974637,7
2238030,11160340,1
2238389,11430355,20
2238435,11430909,0
2240038,11439758,15
2240196,11440643,0
2240661,4660888,2
2242614,1457505,6
2243266,11457662,0
2243321,11457662,26
2243462,3341257,5
2243540,11459436,0
2243548,9644281,2
2243721,5317850,0
2243769,11460768,0
2243984,11461854,0
2244103,11462536,68
2244409,9605150,21
2246112,11443640,1
2247334,11080009,4
2247555,11478478,27
2247803,11333699,174
2248069,2024924,23
2248323,714304,4
2248368,1819355,69
2248580,11483903,0
2249059,11486606,8
2249464,4358264,33
2249878,470870,0
2249928,2675913,0
2250170,11492501,0
2250372,11490872,0
2250621,11488877,28
2250790,11494661,3
2251009,4265028,1
2252844,11505536,0
2253397,11508018,0
2253949,10036249,2
2254269,616392,0
2254388,11512483,5
2254412,11474678,0
2254428,11512676,7
2254469,11512908,0
2254541,6060700,1
2254582,3672774,12
2255005,7748022,5
2255340,8312378,7
2255501,11297009,10
2255549,735701,122
2256059,3538661,9
2256268,4987820,0
2256519,11523254,0
2256925,38648,31
2256979,11526231,0
2257064,11526701,3
2257080,3312524,0
2259331,11538076,0
2259344,11538132,0
2259635,11539358,0
2259719,11539672,0
2259813,11540028,0
2260029,10683147,0
2260274,11542120,0
2260342,2694830,0
2261018,9389685,15
2261367,10416706,1
2262148,9361120,2
2262357,11552512,2
2262868,11163915,1
2263248,11557572,1
2263265,9989761,79
2263557,6859289,88
2263756,10830347,6
2264035,11562678,37
2265723,1524939,26
2265778,11567532,0
2265827,11570627,82
2265943,4964327,13
2266010,11571360,0
2267177,11576459,142
2267508,11578428,23
2268005,11581609,9
2268083,11581538,0
2268084,926721,1
2268632,3619427,0
2268888,11424459,0
2268950,11586483,12
2269104,8568891,8
2271504,11598359,0
2271637,1169249,39
2272080,11600691,0
2272242,11601390,0
2272461,6488932,0
2272500,11602485,0
2272739,11603608,8
2272872,5175067,9
2273019,8105524,0
2273117,11605408,0
2273473,11607164,0
2273613,11607949,18
2273733,8730513,0
2274084,11610321,0
2274268,11611239,113
2274334,7026827,52
2274408,3807069,1
2276065,9451697,0
2276603,11624776,8
2277287,6100088,13
2277707,11630571,5
2278299,3353720,8
2278361,1649570,6
2278677,2928508,1
2279335,7009234,3
2279517,11581609,31
2281142,1427243,0
2281954,11654579,0
2282085,2044302,0
2282462,8708167,7
2283001,10532769,64
2283143,11661229,0
2283304,3309100,60
2284027,8518665,270
2284454,11668649,0
2284809,11671329,2
2285355,11674823,0
2285440,11675390,46
2285444,11675431,1
2287888,11687781,12
2287894,4272308,0
2288762,11691665,4
2289119,9968385,0
2289612,11673798,134
2290645,9296024,158
2291084,11704098,0
2291507,11057719,0
2291575,11706506,0
2291893,11708293,3
2291943,11708656,0
2292272,7685566,0
2292275,11710466,4
2292366,440396,3
2294594,11721588,0
2294663,6509406,0
2295816,3276746,43
2295924,9324146,0
2296136,11727779,0
2296312,11728509,0
2297029,10974421,8
2297147,10674441,3
2297192,11732741,0
2297259,11733037,0
2297549,136499,34
2298711,11741427,0
2298731,11741577,28
2299633,11747009,1
2301258,11753837,3
2301724,11755545,0
2302119,6704435,0
2302803,11760446,5
2303436,11762397,56
2303583,11764444,1
2303955,5853457,67
2304663,11770428,1
2305890,11778114,42
2307885,11786734,10
2308802,11790431,49
2309363,11793333,30
2309559,11254580,0
2309873,11796166,2
2310445,10973455,31
2310594,4148248,130
2310791,3689829,54
2311001,8676153,4
2311031,3113116,30
2311385,11705026,9
2314392,11774035,35
2314398,11246260,15
2314406,11818012,25
2314556,11818777,6
2314589,305132,13
2314930,8775010,2
2315738,8708167,91
2318184,11837926,34
2319863,4480488,21
2320028,11847492,151
2320581,1639277,39
2322189,11861244,0
2323335,11866840,20
2323502,3976338,70
2323714,5714455,143
2325144,11876825,51
2326069,10988228,39
2326252,11883444,1
2326253,10963564,2
2328123,11865651,4
2329047,9754117,0
2329431,7465147,6
2329493,4982996,12
2329807,11894522,4
2332284,8873749,49
2332880,11915544,6
2333141,11917311,13
2334411,11280333,32
2336995,9996045,34
2338082,10277424,19
2338361,320428,6
2339096,11947308,133
2339174,11947194,69
2341778,2120259,33
2342957,2120259,2
2344112,11965616,11
2344751,8956319,37
2344953,6961718,21
2345266,11976770,4
2346089,11981562,0
2346106,6771815,9
2346296,10792303,14
2346416,11983859,121
2346671,485159,14
2349385,4530625,0
2349715,11998560,45
2349737,11722972,8
2350032,1485898,9
2350049,11152385,43
2350883,1334808,0
2355060,11445136,1
2356082,6970733,24
2356562,12033846,3
2356598,12034120,112
2357070,8501613,27
2359340,3793026,130
2361020,5535265,11
2361292,12059144,7
2361323,12059266,12
2362357,2768182,75
2365645,7881738,1
2365792,3388950,35
2366524,3183818,52
2367089,12092726,75
2368021,12098551,4
2368214,7708014,14
2370610,9623313,6
2371432,4854725,5
2371632,10721506,69
2371794,2588427,13
2371946,6735165,2
2372540,12119624,58
2372629,12120519,1
2372740,12120448,18
2373948,6079166,43
2374228,12129877,119
2374963,2028743,9
2377514,12145783,74
2379865,12157737,0
2380419,10022679,7
2383660,9016350,14
2385344,179296,37
2385779,12186466,94
2387693,7423190,0
2389329,2237283,10
2389738,4856536,106
2390214,3492482,2
2391204,8452639,9
2391218,12213604,46
2391803,11947194,15
2392296,10510181,6
2392301,173997,16
2396867,12245536,5
2397068,12247263,15
2397441,12249785,1
2398423,1612492,9
2398691,11495153,100
2399434,3992566,29
2400073,12264005,48
2404708,12290324,13
2405505,12294891,7
2407196,5905011,87
2410200,11982812,81
2410819,1522929,12
2413607,6137321,119
2414157,8904815,23
2415563,12346795,16
2416016,1191562,73
2416104,12348871,12
2416191,1473507,0
2417132,8304377,3
2417895,10988400,140
2417993,1577748,11
2418060,12357635,3
2419438,571080,8
2419574,12366541,193
2419635,12366848,7
2420026,5006781,154
2420198,1373685,21
2422991,12384418,16
2424199,10434821,5
2424342,2841152,68
2425222,12394900,1
2425871,12399023,0
2425980,9915185,2
2429485,12417401,10
2431607,4973668,40
2431784,2335233,0
2432545,3053987,36
2432622,377287,1
2435621,26640,40
2437328,4526327,27
2437965,5006781,144
2440044,638418,4
2440173,3948178,8
2440357,12474702,1
2440846,9872597,8
2444440,2506564,21
2445093,5561635,33
2445715,12132619,116
2445856,3578009,25
2446430,2768182,69
2447138,3540714,10
2447467,12515888,29
2447634,12515888,4
2447847,5006781,143
2447868,6717488,11
2451647,64442,25
2452769,12541368,44
2453739,6369087,5
2453855,1473675,3
2454281,5696628,7
2454667,2156913,15
2454709,714531,0
2458811,4549281,0
2459285,3334497,0
2459587,12575621,0
2460303,12579916,1
2460611,4137875,15
2461439,12586492,145
2461540,12587147,119
2461673,5006781,161
2462451,12593328,2
2464493,12538676,1
2464673,1262622,16
2464679,6530413,94
2465123,12605011,8
2465333,12058474,5
2465699,12608261,17
2465962,1000014,13
2466687,8778997,18
2467377,7801481,1
2467814,2562281,4
2468186,4665764,13
2470754,2699261,112
2471108,12637520,7
2471369,6790834,14
2471725,12366541,184
2471815,12641005,106
2472461,1364156,3
2472636,10431172,52
2473110,10471234,34
2473611,12649246,107
2473861,8826175,99
2476456,12666095,12
2477138,9089934,0
2478415,12516367,96
2478441,3850172,105
2478825,2935265,14
2479144,12681247,115
2479170,12681357,14
2479193,7974574,5
2485482,12718658,0
2485774,12146974,150
2487728,12027073,30
2487848,12358955,110
2487851,12358955,74
2487916,12732069,4
2488022,12732806,0
2488227,12732385,19
2489407,3562864,96
2489615,2498724,24
2489920,9543143,21
2492275,4543994,6
2493039,598167,28
2493176,12760201,16
2493601,1211662,14
2494739,8216006,10
2495241,9996045,27
2495596,12773532,3
2496301,4142684,136
2496406,11309858,51
2498211,2675644,52
2498576,2675644,70
2498701,2675644,65
2500087,12796040,3
2500560,179679,26
2500687,1589999,0
2501198,3343264,10
2501384,3030031,5
2501809,12806055,3
2508024,1200397,7
2508374,8552126,105
2508745,3905432,7
2510190,7837510,5
2510394,12851900,28
2513351,12864943,1
2514272,12869946,3
2514689,12872352,84
2514831,2168468,46
2515514,12853809,10
2516430,10440985,1
2517989,9229424,31
2518907,10264377,3
2519112,9372538,84
2519255,808206,1
2519879,10149453,0
2520075,238113,6
2521380,10078663,0
2521670,6723969,2
2521691,12303714,5
2523629,12921356,7
2524034,8288419,104
2524058,918543,0
2524213,8288419,22
2524228,8288419,64
2524451,8288419,59
2524658,1091832,9
2524947,7520792,45
2525956,7365834,14
2526152,11825464,1
2528636,2675644,41
2529085,1210541,2
2530057,3237558,0
2530145,12955938,4
2530757,2416281,0
2531865,4517005,31
2532873,12972780,1
2536005,9426702,25
2536255,12987434,20
2536263,10963564,2
2537383,12992240,35
2537745,4106281,94
2538248,9743617,77
2539759,4358702,0
2539823,1430317,18
2540281,1679545,14
2540393,9956394,57
2543303,13022378,12
2543343,2675644,61
2544154,12719975,36
2545184,4096786,29
2545486,13032679,1
2546120,13034598,5
2546363,13037911,2
2547198,4291837,88
2551532,13063145,109
2552606,13068601,9
2552938,1832228,45
2553205,2675644,50
2553391,715773,26
2554110,7132792,2
2554749,9586465,108
2557018,10113647,11
2557654,13094498,73
2557922,13095377,0
2559090,957967,66
2559129,4912237,2
2560546,13109575,105
2560559,2766490,1
2560624,13109403,17
2563135,6754169,38
2563440,8785876,49
2563611,1163315,203
2563764,13125674,0
2563967,257315,16
2563997,13067214,12
2565071,3343457,22
2565087,13132515,9
2565129,13132350,87
2568543,13151209,0
2569108,6597649,1
2569466,13156191,10
2569808,10302140,31
2570488,153675,60
2570561,1676600,2
2571224,13165300,0
2571346,13165813,8
2576206,10604652,13
2577467,2920976,22
2578373,13110930,0
2578731,13207016,14
2582812,13225047,27
2583565,13228426,4
2583811,984169,26
2585936,8678128,110
2585970,12889378,29
2586484,6970030,24
2586794,2132620,4
2586923,12508991,16
2589917,7597108,3
2590590,727585,134
2591213,13265451,61
2592259,13270619,15
2592640,13272957,1
2594067,5226176,13
2594380,482507,22
2598087,13304615,2
2598767,2058754,28
2599963,13314076,14
2600199,13314736,6
2601402,13322259,38
2601464,13322744,13
2603870,5176701,40
2605015,9166968,89
2606370,13347139,1
2608217,13322169,8
2608391,4050318,2
2608483,4050318,4
2611458,13373889,16
2611765,10331953,8
2611869,2681844,0
2612035,10894722,0
2613562,541815,0
2613681,63116,19
2613864,6222620,1
2614082,1328071,0
2615065,524730,92
2617406,819230,13
2618288,13408910,8
2618627,13410485,9
2619319,13413454,25
2619342,13413536,90
2620676,1800926,0
2620837,4691967,4
2623348,13435721,269
2626457,13451102,108
2626563,3249547,55
2627737,3881345,10
2627940,2818232,12
2628191,12360441,2
2629046,13466953,127
2629613,12254381,141
2631224,6243156,109
2632699,10384906,26
2633703,13486397,6
2634573,915684,3
2634963,9482259,10
2635711,6512870,21
2635794,13496782,2
2636396,13499885,5
2636534,4274857,11
2636643,13501034,4
2636744,13501554,9
2636762,8481739,220
2636987,521918,116
2637014,13503154,11
2639521,9898029,42
2640467,1570348,38
2640764,72014,6
2644321,4294396,1
2644539,496164,16
2645558,2653156,33
2647177,1745486,33
2649068,13561853,39
2649834,5074556,0
2650690,7706697,0
2651125,320285,10
2651650,9428025,15
2653186,13360423,13
2653259,1535997,0
2653415,13583146,3
2653544,157795,11
2653644,6991947,33
2656101,13595585,7
2657689,9051298,0
2657791,85843,94
2658270,8779221,12
2658325,13604945,87
2659183,5907325,22
2659448,13611255,56
2659477,2294061,2
2659732,3842134,3
2659961,2319102,7
2660412,3290266,106
2660535,3820376,1
2660576,13617520,8
2661098,13621509,7
2663243,5352610,3
2663296,13632182,6
2663904,2555129,23
2664975,12461367,17
2665579,12684894,122
2665701,8262403,109
2666204,13646181,0
2666781,1864332,60
2668311,197156,10
2669352,13664226,13
2669366,13664245,34
2670166,13668294,10
2670522,13670148,21
2671402,706191,0
2671736,1671620,20
2671737,8212880,1
2671926,13561388,90
2673792,13596401,56
2674267,3929012,154
2674784,13524368,120
2676352,13701753,144
2677677,2298547,3
2677706,13709712,51
2677779,8083568,50
2679171,1091875,77
2683387,11837926,22
2683455,1273385,4
2683758,13736818,81
2684223,4334757,43
2685701,1602568,1
2685750,13748078,2
2685819,13748469,119
2685940,13749091,63
2685987,13749275,23
2686002,13749425,113
2686412,13384586,53
2686639,13752339,59
2686794,13753679,5
2687132,13755656,0
2687375,10264372,6
2690557,582995,24
2692006,565798,15
2692428,13779724,85
2694274,13788158,54
2695042,13813923,45
2695367,13795689,10
2695469,3038687,4
2697458,72852,17
2698206,4506799,30
2698645,10851687,88
2698984,13811875,3
2699454,13813131,55
2700296,13792543,43
2700596,13792543,50
2701991,13827814,142
2702351,13829968,8
2703356,13834110,0
2706747,8103124,12
2707194,159726,5
2707450,8070604,161
2707819,6894085,4
2707824,8373183,1
2708244,13858731,23
2708262,651125,3
2710417,4341057,2
2710442,13871213,2
2711082,9854463,34
2713477,4741190,6
2713695,12864757,1
2713887,13888072,1
2715985,4166168,50
2716762,1453850,0
2716889,13503154,19
2716929,13903103,18
2717461,13906614,10
2719640,6586128,11
2721610,13262455,7
2721778,2172242,179
2721883,1394581,2
2722391,13931194,0
2722693,3280997,1
2722983,8489537,59
2723303,13936199,16
2723338,13933851,0
2723515,9652075,40
2723554,13937830,0
2724993,13945174,18
2725385,13834372,106
2727166,136352,23
2727766,4992804,1
2728126,13961346,101
2728293,12511213,1
2729249,13967269,56
2729395,13966486,27
2730497,13974214,50
2730901,10441017,44
2735650,13968910,17
2736264,6272736,7
2736911,3758251,2
2738377,14011859,6
2738669,14012693,79
2738965,7693749,151
2739112,10371327,118
2739420,3130728,23
2739577,12082653,1
2739707,12449641,3
2739793,14019268,86
2739832,1282611,2
2739884,3417714,14
2740389,14023066,158
2743624,8511789,3
2744106,12958562,11
2744182,13485722,1
2744185,2739598,68
2745140,1172202,94
2745620,1172202,73
2746220,14049772,4
2747058,14054338,11
2747695,14056427,57
2747978,14058973,8
2748016,1403048,6
2748064,6055938,23
2748094,14058714,35
2748128,11757212,67
2748478,1705037,64
2748493,1705037,4
2751311,2153455,19
2751736,8133889,12
2752977,14081811,10
2754006,933263,146
2755909,3447539,54
2756159,12750945,37
2756525,10988400,109
2756886,1172202,96
2757036,14103991,30
2757138,14104350,29
2760968,14120733,238
2763206,14133008,30
2764392,3355175,19
2764516,2208993,30
2764713,3245992,10
2768111,14156730,13
2768219,14157065,0
2769505,4480488,4
2769623,4480488,0
2769718,14163479,3
2770914,1887615,1
2771126,2333018,4
2771141,14171217,13
2771877,14174901,0
2773698,8341543,9
2773754,3883648,2
2774381,1253739,7
2774934,1866728,130
2776119,14197781,3
2777719,13777520,1
2778250,4417252,21
2778359,14209650,0
2781747,309329,7
2782449,621971,0
2783786,14212606,4
2784311,10870477,0
2786015,8925763,85
2788298,14262697,1
2789724,14266796,21
2791446,7069480,22
2791688,4731948,10
2791758,2637408,36
2792632,11176840,3
2793004,14285627,35
2793630,14289427,6
2793740,9509125,0
2794725,14295613,1
2794734,2343136,2
2801300,14103991,22
2801485,414763,57
2801924,14330575,13
2803080,966082,6
2803462,14339011,28
2803981,11330223,11
2804065,14343538,13
2804557,8741682,1
2804989,2918667,1
2806791,11725608,131
2807615,14361027,15
2807939,14362628,0
2809482,7057894,39
2809567,2347138,5
2810864,521918,1
2815750,14403480,0
2816854,5339500,2
2817022,14410123,126
2818471,7850260,102
2819086,13713350,15
2821079,2333304,1
2821294,5986790,9
2821782,14435551,5
2823912,3045230,25
2825322,6885157,18
2829713,895669,16
2830518,11363157,30
2831424,12795393,18
2834341,6226482,67
2835159,7915183,1
2835292,14503892,1
2835711,3237504,6
2835738,2074433,77
2836845,10987233,113
2837705,1604741,2
2837955,8629024,4
2838061,14518375,0
2838331,14520064,109
2838335,4666670,2
2838354,8867917,0
2838999,134945,65
2842356,781211,6
2842830,10149513,38
2847633,3864482,34
2847652,3056690,73
2848235,13649613,81
2849596,14573346,7
2851945,14582705,0
2854979,14594754,63
2855220,12192965,50
2856036,14601436,1
2856770,14565422,23
2856890,13759034,11
2858010,14611970,65
2858577,2987733,0
2862900,3716641,4
2863530,14636480,3
2863589,3716641,15
2863696,5229579,0
2863873,4863701,8
2864637,14641776,3
2865117,3543836,3
2866845,4458591,18
2867463,13601944,8
2870603,14204809,54
2870840,1668930,40
2871360,13124954,0
2872288,14680576,10
2874602,1836667,6
2874932,1177497,57
2876032,14103991,13
2876055,5317082,47
