listing_id,host_id,number_of_reviews
9861881,4161703,0
9862199,32787246,1
9862364,534266,1
9862757,23818531,12
9862831,50761842,0
9862872,50762019,1
9862883,50553518,0
9862913,7532013,1
9863097,18900298,0
9863488,33458312,1
9863626,11402864,1
9863678,12569971,2
9863860,50765794,2
9864121,39322,0
9864137,3011547,1
9864155,3511476,2
9864382,10554721,8
9864749,50769650,0
9864796,3642773,0
9865262,50772475,1
9865344,50772718,2
9865374,13757674,0
9865506,26920640,2
9865812,7236717,6
9865939,30559043,0
9866039,314008,3
9866287,9824125,3
9866779,50680795,1
9867316,40540485,39
9867391,50783152,21
9867521,8013847,12
9867629,8013847,11
9872904,29111960,1
9874418,7410082,1
9874710,30283594,0
9875791,14811787,0
9875822,36830075,0
9876040,50588394,0
9876492,22967540,3
9876971,1869332,2
9877055,10149512,1
9877776,48059119,0
9877837,1159703,5
9878121,30283594,0
9878369,44455011,1
9878922,50829456,14
9878929,50828367,22
9879216,5229579,0
9879235,50831724,6
9879353,15049157,0
9880069,16304861,2
9880140,3460956,6
9880294,2569188,2
9880664,21222224,2
9881037,50525638,50
9881195,5913612,1
9881339,23500650,0
9881516,50839249,0
9881672,3037084,3
9881685,30283594,0
9882012,5229579,0
9882147,7408257,0
9882254,50068597,55
9882537,50843704,0
9882744,50843407,0
9883197,50846116,0
9883870,22962853,8
9884175,8936829,0
9884237,16177882,0
9884516,47653056,1
9884521,50850220,0
9884725,17108566,0
9884880,10973735,25
9885309,50071452,0
9885430,40302046,0
9885501,1762558,20
9885623,50855203,4
9885720,10089405,0
9885815,42453789,0
9885866,37306329,0
9886015,49482955,0
9886034,50857647,0
9886471,31443513,5
9886514,47288627,0
9886571,3617371,2
9886735,17023017,0
9887276,10573806,0
9887326,33499326,2
9887396,50864989,5
9887539,50865669,0
9887654,50905350,39
9887698,41014202,0
9887763,31534322,14
9887936,50868001,6
9887958,28900720,18
9888074,50868545,1
9888135,31305043,4
9888174,56326,1
9890574,48895144,22
9894526,2572290,7
9894602,10456845,1
9894741,1418854,0
9894820,50894847,1
9895587,31534322,66
9895802,11302647,0
9895911,6513960,8
9896731,50448556,1
9896759,20929478,12
9897412,9027492,0
9897418,49120239,0
9898112,24441134,16
9898409,40709140,0
9898485,50909194,35
9898538,50909051,2
9898894,19529891,0
9898933,31658722,1
9899132,9995094,28
9899167,25692280,4
9899499,10836122,1
9899970,2574856,16
9900100,34991003,0
9900120,50914877,1
9900494,32782714,0
9900560,50915818,49
9900572,23907915,0
9900650,50914763,0
9900779,21735989,16
9900885,1345812,0
9901423,34991003,3
9901546,914972,1
9901614,6567286,1
9901706,1904415,0
9902123,50904121,5
9902263,2350080,0
9902314,35407948,2
9902315,50922686,1
9902343,5325431,0
9902915,50448556,0
9902932,6079156,31
9903132,50925964,5
9904051,7661330,4
9904223,40038018,38
9904386,10396448,4
9904730,14318087,1
9905474,246710,0
9906062,4978225,1
9906178,11940121,2
9906190,50938460,0
9906415,50939666,1
9906768,7655328,3
9907257,50943387,1
9907307,20729128,38
9907934,35553123,5
9908177,2359328,3
9908304,2779671,14
9908400,29505367,0
9908424,30671111,0
9908615,50950612,9
9908719,50950678,49
9909481,328468,1
9910133,17131739,1
9911083,26698824,1
9911887,1999466,11
9914098,12941738,0
9915508,14537404,6
9915643,33021531,12
9915662,22976163,0
9915736,7963132,0
9916357,50983421,0
9916371,66286,3
9916475,1780104,2
9917384,50988308,0
9918126,317633,6
9918524,24919557,0
9918892,6331783,0
9918963,50994782,3
9919042,50997070,0
9919053,258674,1
9919518,22954228,0
9919727,2516690,5
9919837,50998272,1
9919959,50790286,0
9920191,6896056,0
9920363,50997424,2
9920607,15445809,0
9920626,36054372,0
9920984,48807458,0
9921245,50006005,1
9921297,42528941,2
9921366,51002691,0
9922513,49964890,1
9922748,3002665,18
9923319,3400687,0
9923441,35708491,30
9923887,17646340,26
9924235,21816318,9
9924665,26714887,3
9924723,51017351,18
9925349,50950711,1
9925373,10799035,0
9925507,2955215,24
9925760,51021121,1
9925926,35913378,6
9926044,41553595,13
9926058,46887682,1
9926274,51024366,7
9926377,1455309,0
9926520,432318,0
9926599,16616941,0
9926628,51023045,11
9926780,51027036,16
9926792,6161265,7
9926863,2196491,2
9926917,51027744,3
9926940,30283911,1
9927400,22414947,1
9927666,23599716,1
9928644,10677584,3
9928794,15944538,1
9933522,4622765,2
9933667,31222791,9
9934510,2670322,0
9934696,51006349,4
9935509,12838834,2
9935577,51067574,2
9935888,28565101,20
9935894,19242683,4
9935949,1504702,2
9936109,970003,1
9936553,11850022,1
9936805,2239025,0
9936873,13157727,1
9937145,3902941,1
9937307,17543924,6
9937434,13169974,5
9937558,50760546,3
9938066,50760546,4
9938199,10180591,5
9938746,1968682,0
9939029,5417308,1
9939262,51083607,0
9940300,18958,45
9940337,14314420,0
9940941,853508,14
9941603,13612262,110
9941782,25042298,2
9941890,793833,35
9942544,676690,4
9943111,51099309,0
9943207,12702296,24
9943258,20765208,0
9943427,26444500,0
9943776,37441611,30
9943876,19758408,3
9944013,50615055,1
9944017,4290084,8
9944018,4290084,18
9944190,51105133,7
9944320,19878684,0
9944415,47060168,2
9944426,51105827,1
9944788,45944558,15
9944860,663517,50
9945127,14521821,2
9945481,51112551,3
9945515,8515724,13
9945730,48960748,7
9947824,18919920,54
9950923,51137245,0
9951750,49661012,2
9952400,36173014,4
9953053,8654339,0
9953403,2361525,0
9953443,3598016,0
9953924,1397160,1
9954123,51033911,3
9954585,201232,3
9954688,21323658,4
9955143,40597585,23
9955493,51158613,6
9955722,1628310,5
9955725,50452018,46
9955765,10677584,0
9955800,51160487,15
9955886,16568093,1
9956517,47969695,2
9956649,24593979,0
9956744,48794758,28
9956834,18999923,22
9956933,10338497,0
9957205,3358001,2
9957412,33995259,0
9958192,51171203,0
9958322,31534322,37
9958326,51171845,0
9958442,10558287,0
9959521,6989159,5
9959880,29871124,1
9960135,42741722,2
9960561,50556043,24
9965305,887115,1
9966717,51216049,2
9967046,556514,24
9967141,20830,19
9967218,7461203,4
9967314,51219147,16
9967360,51219881,2
9967579,51221173,9
9967754,51221940,1
9968223,23599716,49
9968397,2484757,34
9968402,6172959,0
9969041,467450,0
9969422,11896802,1
9969565,51230222,0
9969761,6509618,17
9969773,39695769,0
9969781,51230681,2
9969805,1268867,11
9969898,8944541,0
9970036,51231437,2
9970462,28336810,3
9970637,5273467,0
9970676,51235596,0
9970995,24332919,1
9971534,6187232,17
9971730,31068253,6
9972046,3894434,6
9972704,26861212,0
9973134,7614268,0
9973600,3778297,2
9973654,50928025,1
9973680,33876689,1
9973900,11095923,3
9973913,51249584,1
9974069,50547267,0
9974108,3477426,2
9974135,46116564,2
9974491,51241721,6
9975089,48283771,5
9975425,4844390,7
9975451,51258469,0
9975846,22732250,7
9975954,5767301,6
9976124,557668,4
9976190,46976876,0
9976264,51262617,26
9976295,25042298,1
9976509,557988,54
9976626,26968002,1
9976784,29702535,0
9976820,6608183,4
9976839,13954147,4
9976908,424761,3
9976986,15523549,7
9977113,8595112,2
9977322,12573771,0
9978348,15346901,1
9978426,5904463,1
9978451,13965036,1
9978464,3289869,1
9978606,5904463,2
9978722,5904463,0
9978768,21624926,15
9979094,51278789,20
9979561,2501536,24
9979608,41414774,2
9979707,936114,4
9979796,8178054,0
9984143,51300628,0
9985852,310458,1
9987456,45832664,2
9987543,9148721,2
9988233,404692,5
9988434,3694186,2
9988556,51320511,20
9989322,49644541,14
9989616,10702860,0
9989842,5445371,1
9990026,51327044,0
9990200,4878363,2
9990313,50208337,24
9990499,1321197,0
9990560,8013847,18
9991265,2974643,0
9991319,7367006,0
9991391,51333225,0
9992479,51337085,1
9992525,34874378,1
9992743,19131159,0
9992858,51337606,23
9992903,431884,11
9993180,51343256,12
9993361,51339741,88
9994304,47022650,10
9995077,51348096,0
9995163,12877954,66
9995513,51349952,1
9995669,49416464,0
9995719,16222762,14
9995725,2703735,2
9996144,9212402,9
9996642,50865592,40
9996793,311286,0
9996830,51356178,3
9997006,50695071,0
9997449,23863809,8
9997702,5123299,3
9997980,8302904,6
9998091,22735666,1
9998154,32993860,0
9998296,36865981,1
9998641,51363841,16
9998688,51364562,2
9998898,9108035,2
9998930,36279810,4
9999220,51367478,0
9999252,2880824,1
9999294,42316624,0
9999351,51368588,12
9999714,51171845,0
9999878,25086874,4
9999919,15728213,7
9999939,51371360,2
10000366,51373775,0
10000470,51374331,23
10000717,6608726,0
10000943,6891770,7
10000975,15740293,15
10001022,27078779,0
10001286,124841,6
10007613,51404222,0
10007793,49885092,1
10008615,3841035,8
10008874,4409832,0
10009737,4513827,8
10009751,26813024,5
10009762,24862310,0
10009771,51413809,37
10009963,1548029,1
10010012,43014167,1
10010119,2924286,5
10010250,30709527,1
10010345,50067408,42
10010507,9856328,1
10010845,49903913,40
10011009,8936313,0
10011086,22257525,1
10011344,48057556,15
10011509,51420334,5
10011763,24190730,22
10011850,50760546,1
10012011,3998166,0
10012264,42197320,6
10012292,51422606,2
10012551,14910665,3
10013027,51425960,27
10013355,6570788,1
10013379,10593975,11
10013750,20222376,4
10014719,19839827,0
10014783,51430742,13
10014972,22230169,10
10014975,11306615,8
10015137,51433399,1
10015195,50760546,1
10015258,5041830,1
10015340,51434460,0
10016353,16664377,39
10016503,50760546,2
10016832,50760546,0
10017050,45483124,1
10017087,50760546,3
10017099,51439873,0
10017170,50760546,1
10017359,36638599,80
10017458,50760546,1
10017822,51442515,0
10018313,4180192,10
10018549,1909320,19
10018550,27952234,0
10018963,48487386,26
10019312,44216429,43
10019335,48818023,0
10019404,12119624,2
10019508,51095356,22
10019587,50670474,0
10019717,39664902,0
10020060,51450214,0
10020199,4356775,0
10020717,12674862,11
10020815,564585,0
10020922,3502299,0
10021301,12227689,15
10021499,48446355,1
10021643,44118283,1
10021680,51458776,18
10021707,11275734,1
10021757,23323931,0
10021820,7655328,0
10021915,51460393,4
10022144,10770088,1
10022348,51462513,13
10022730,51464254,0
10022997,4628519,0
10023965,7709040,39
10024702,7149225,20
10029444,318782,9
10030753,51496578,0
10030874,51497375,0
10030920,38204730,0
10031336,21801127,0
10031436,51499758,0
10031574,10593975,9
10031629,22786591,0
10031678,46540057,0
10031933,8343891,0
10032285,20884486,0
10032495,2830735,1
10032560,39945901,13
10032842,51505712,0
10033879,51509098,1
10034083,33864185,0
10034090,7763913,1
10034187,47554473,5
10034364,1653404,1
10034493,10970798,0
10034597,5230738,23
10034709,51513260,1
10034858,12184711,6
10035023,28640162,0
10035098,51513795,1
10035324,23913163,0
10035471,47554473,8
10035706,51517754,0
10035920,51502398,36
10035950,50520440,1
10036117,3399705,2
10036313,35890377,20
10036394,583269,0
10036480,51521183,2
10036516,51520983,4
10037605,24225915,1
10037631,51525788,1
10037800,1558222,2
10038170,47554473,0
10038211,351551,3
10038410,47554473,3
10038560,40886861,5
10038633,19049309,1
10038693,47554473,1
10038695,16260491,0
10038776,51531044,32
10038823,48681257,22
10039012,2284702,1
10039238,41316877,0
10039807,3261253,8
10039883,25499533,2
10039906,48681257,6
10039916,51535949,1
10039992,19912320,3
10040506,51538871,0
10040649,12435489,1
10040942,35321316,2
10040974,18755752,8
10041002,7503132,7
10041376,51542781,2
10041531,50007401,0
10041589,49535506,3
10041722,28425199,0
10041762,1590983,2
10041830,51545653,0
10042563,51549748,19
10042595,51549763,27
10042932,51551578,1
10043064,51552511,2
10043483,10737943,77
10043601,51554616,0
10043624,51554873,34
10043854,51554873,8
10043942,51556615,18
10045963,49460486,44
10046083,1523549,4
10047179,14890852,9
10049335,5065719,2
10049711,2784447,0
10049766,35083661,0
10050536,47554473,9
10050665,19899632,6
10050847,51584665,3
10052289,49522403,3
10052336,13711949,0
10052587,47554473,3
10053427,51593271,0
10053592,51596096,0
10053602,51596119,0
10053934,34600649,23
10053993,25821059,6
10054040,13203690,0
10054070,51441829,40
10054222,51600575,3
10054480,16179625,5
10054708,707992,0
10054892,7271269,1
10054894,280883,0
10055149,18198859,17
10055764,51605382,5
10055872,51605949,0
10055925,47554473,10
10056170,51607234,3
10056245,25866647,31
10056358,16543733,3
10056541,10807649,1
10057826,47554473,3
10057854,51614806,1
10057973,51615013,59
10058036,4803436,1
10058137,48346476,0
10058184,39079258,1
10058491,51617404,30
10058608,4421427,16
10058639,10054940,22
10058942,12245536,3
10058944,9050420,0
10059115,415120,0
10059219,1094833,1
10059344,11068351,0
10059699,51623576,1
10059739,24675413,0
10060147,13834082,0
10060921,22135995,47
10062378,31870339,1
10063216,11669533,0
10063664,9485530,3
10064209,51645242,3
10065056,36905682,0
10065831,51652888,2
10066160,1163315,0
10066662,22296445,1
10066843,4622765,4
10067075,17577495,6
10067199,47472192,0
10067809,9294273,1
10067924,36866768,0
10067936,51662642,0
10068269,51664119,1
10068329,32710181,3
10068386,49905246,30
10068653,7219850,1
10068693,16591072,1
10069174,2436599,0
10069185,51667335,21
10069305,233582,0
10069376,13358864,6
10069586,5391472,1
10069601,13358864,0
10069720,1522922,0
10069781,40035058,10
10069795,51670851,0
10069964,12616662,3
10070145,8820573,30
10070294,27915373,2
10070350,39765154,0
10070693,51651427,5
10071156,1146744,6
10071188,15065559,32
10071225,40532707,1
10071232,6050369,0
10071464,51678353,2
10072007,219524,0
10072678,50687547,8
10072750,51684417,0
10073291,1961191,0
10073940,51688993,23
10073995,1737876,0
10074185,40533777,3
10074282,48817253,2
10074308,51690846,0
10075145,51695504,1
10075301,51696330,1
10075498,22095210,31
10075517,22983178,0
10075976,51700892,2
10076198,377458,0
10076699,8269258,3
10078736,51716739,19
10078917,46832957,37
10080979,51728257,1
10081958,35564538,0
10082057,51734800,1
10082168,823733,2
10082414,1995282,3
10082617,6868503,17
10083580,22068394,2
10083682,51742426,23
10083881,51743699,1
10083973,3870120,26
10084117,51744860,16
10084168,4889444,13
10084178,51744519,1
10084380,5882165,0
10084382,4427477,2
10085034,7728287,13
10085269,11066377,2
10085449,51749922,0
10085478,47554473,9
10086029,2072706,0
10086307,13792543,11
10086344,504777,0
10086396,22755120,44
10086882,43790824,5
10086885,49081011,10
10086888,51759084,0
10086994,51759412,0
10087253,51758366,5
10087435,6809562,1
10087575,2144034,2
10087811,51763372,0
10087874,28840058,3
10088464,51764491,4
10088588,275411,1
10088612,216227,53
10088636,216227,49
10088658,10258591,41
10088720,11496665,2
10088841,4633557,1
10088929,11496665,2
10089333,16684382,5
10089694,51772407,6
10089727,51772392,0
10090155,49566105,3
10090553,9322217,1
10090599,29005432,0
10090735,6772290,29
10091021,14895876,7
10091438,15580799,0
10091829,42332704,0
10095611,17813714,17
10096707,51813565,6
10096749,16573976,5
10096773,34607505,1
10096788,51813748,33
10097957,17501091,1
10098118,11885384,0
10098262,35097317,2
10098384,3415754,0
10098593,4930791,37
10098890,1822420,0
10099080,7375144,0
10099266,51826974,0
10099459,12825778,0
10099517,16869971,1
10099859,51829088,0
10100121,51830532,12
10100177,12279426,0
10100241,23215098,15
10100474,3582774,0
10100512,271073,0
10100799,9250639,4
10101097,5073789,26
10101135,47621202,200
10101148,51680319,0
10101358,51835429,0
10101765,51838759,41
10101791,51839283,1
10102005,2278562,0
10102011,51840909,66
10102103,47554473,4
10102206,33480709,0
10102418,47554473,1
10102792,8832880,0
10102949,51844695,42
10103643,25882002,0
10103745,2350144,1
10104123,51850937,17
10104130,51851212,1
10104216,16941003,6
10104246,31584801,2
10104777,10525624,0
10104806,11095923,0
10104984,51750063,0
10105110,27341303,1
10105128,51856585,2
10105477,1428501,21
10105606,51857384,16
10105617,36972999,39
10105791,4132784,28
10105844,21499291,2
10106480,19683852,0
10106768,16139880,23
10107155,51869208,23
10107260,8494658,1
10107643,13960409,6
10107689,49868781,2
10108417,51875576,2
10112451,609684,2
10113316,21147555,1
10113787,51902072,1
10114830,49871658,0
10115137,47351539,40
10115193,29923547,0
10115298,38394642,7
10115372,16740862,13
10115375,51872779,0
10115419,51910542,5
10115542,16682678,3
10115781,10221694,2
10115792,48784045,0
10116043,6740683,0
10116081,51913270,0
10116102,51913361,0
10116220,51913826,0
10116351,8869875,5
10116440,23031491,1
10116598,12124469,0
10116619,17794202,2
10116734,30370192,7
10117283,23394363,0
10117624,12190846,0
10117636,48535457,15
10117649,27737846,0
10118042,18609006,2
10118660,51913826,6
10118847,6388652,20
10118922,51921923,2
10119201,35011300,0
10119376,51913826,2
10119590,51910542,0
10120021,51844270,1
10120206,51913826,66
10120414,33231070,0
10120476,51913826,46
10120478,48068230,0
10120596,51913826,38
10121380,10340219,20
