listing_id,host_id,number_of_reviews
1989368,10259151,0
1989731,1674102,6
1989795,9107244,35
1989972,10262420,8
1990201,3852676,62
1992499,10272359,35
1992676,10273046,0
1992751,10258336,0
1993623,2571235,10
1993824,10277424,18
1994398,2719126,13
1994548,10280728,0
1994574,10280734,12
1995454,10284264,0
1997487,374305,0
1997957,10294443,2
1998026,10294707,12
1999109,5607532,92
2000156,3767367,43
2000576,10263251,92
2000611,10304755,26
2000722,672489,5
2001022,3578660,124
2002467,4238625,0
2003180,6716330,77
2003763,1534405,7
2003807,10317189,0
2006452,4467316,3
2007357,10331980,11
2007773,795110,43
2008227,9539641,105
2008441,6324960,24
2010624,10346273,4
2010787,1859395,7
2010839,10346925,26
2010909,6802370,13
2010971,4803115,5
2011582,10349936,5
2011942,10351373,105
2012000,4023711,0
2012104,10352213,5
2012368,1364042,135
2012424,275744,2
2013807,1364042,130
2014701,10363037,7
2015168,10365281,147
2015314,283,6
2015586,7127362,9
2016579,8013034,4
2016834,1818437,7
2016873,10372566,0
2017012,10373126,0
2017295,2313878,7
2017397,2496464,46
2017517,10375342,31
2018602,4992610,11
2018929,999770,1
2019755,10383481,39
2019927,10384087,22
2020881,10387304,4
2021064,10388060,0
2021099,10388199,26
2021284,10388985,19
2021742,10390993,0
2022126,10392717,0
2022232,275411,4
2022267,10393341,143
2022308,10393475,2
2022728,7580038,25
2022729,1319867,147
2022920,8214568,0
2022938,4419367,16
2022958,195168,16
2023081,4526327,55
2023357,10398270,4
2023454,9858848,188
2023577,323517,18
2024991,10362054,0
2025452,1503516,0
2025779,212572,0
2026434,5772472,0
2026749,10369434,1
2026869,10411521,0
2026952,10411885,31
2028099,7805668,1
2028272,4363412,17
2028291,10243387,3
2028391,10417911,1
2028432,10243387,23
2028625,10419406,0
2028677,9852787,43
2028925,10162529,65
2030001,1978356,38
2030500,9876566,32
2030736,10384906,68
2031051,4238625,9
2031495,25100,11
2032727,10282971,17
2033224,10437461,10
2033846,667627,45
2033866,7846216,105
2036105,10384906,38
2036673,2263568,19
2036690,10450748,13
2037605,7244807,25
2037632,1415489,20
2037951,4191006,0
2038278,10456845,2
2041041,7028387,53
2041143,10468616,1
2041283,10469115,137
2042076,10472645,7
2042235,845209,3
2042764,3707465,11
2043234,10478110,6
2043289,10162567,96
2043329,10478532,11
2043832,764245,5
2044392,620218,0
2044873,3886532,55
2045064,10393911,37
2045245,10159354,14
2045379,505830,2
2045727,320284,125
2046007,4274857,47
2046131,5201012,202
2046225,10490291,3
2046273,3126588,0
2046789,1442412,56
2048796,763439,1
2049322,9446761,0
2050406,10406601,0
2051013,10511044,15
2051149,250495,52
2051276,10512122,0
2051311,10512295,0
2051499,10513282,28
2051500,9785074,10
2051675,4684532,137
2054032,5008090,10
2054899,800720,0
2055303,10526058,58
2055614,10527465,12
2055671,1403210,1
2055819,10528287,94
2056012,10528287,134
2056307,1584064,1
2056789,10532225,6
2057295,10534508,18
2057326,10534706,39
2057347,4495873,11
2057403,10535116,6
2057474,10535426,44
2057480,6145679,4
2057553,10535719,6
2057595,10535464,28
2060275,10545845,1
2060605,902501,17
2060768,10547610,0
2061725,4601412,163
2061811,10552208,3
2061814,2703305,28
2062630,6313448,1
2063695,7136367,0
2065101,7455886,0
2065296,6114616,2
2065391,6177242,55
2065473,1612492,7
2065538,617671,8
2065985,9757249,0
2066046,6867897,210
2066165,5164854,11
2066623,10570883,0
2067115,10572939,7
2067166,10573163,2
2067359,1264534,7
2067688,10575680,2
2067809,2032227,29
2067928,10576896,7
2069027,10581520,0
2069051,10581418,3
2069059,10581580,0
2069359,347642,92
2069709,370261,3
2069779,4057962,2
2070539,3317409,2
2070542,1349340,18
2070612,3457418,71
2071140,8243429,163
2071265,10590038,3
2071420,10590692,102
2071446,3608781,81
2071464,3011547,25
2071546,4144342,61
2071941,1468317,0
2072204,138010,20
2074653,1468247,2
2074833,1500455,28
2074912,3817462,6
2074985,248739,9
2075377,10607256,0
2075471,10607636,4
2075526,8109174,8
2075600,5089,20
2076018,10148909,12
2076101,10610482,1
2079253,226697,105
2079540,10625044,32
2079671,6298986,5
2079686,7624316,14
2079765,3389163,37
2079789,4582301,42
2080709,4030621,19
2080861,10630723,134
2081177,542611,6
2081394,2707940,2
2081408,318435,1
2082328,9947836,14
2082375,9840348,11
2082670,10638597,2
2082694,10638711,1
2082729,10638883,9
2083671,586840,23
2083749,10643341,47
2083824,10643695,0
2086647,10653693,2
2086732,7028737,2
2086828,5138733,11
2087226,1763458,46
2087419,10656351,0
2087524,10656683,28
2087663,10657268,0
2087898,10658185,14
2087970,10658486,37
2088389,234918,16
2088725,10661536,37
2088918,1309852,4
2089226,8452639,45
2089273,8956323,0
2089492,1104548,17
2089712,10666587,3
2089745,10661984,30
2091204,10672341,3
2091367,2050411,2
2092588,10677584,16
2092611,10662294,8
2092778,9996045,35
2093035,10099888,9
2093304,9791461,33
2093455,6471461,132
2093956,10683702,0
2094213,10642609,8
2094314,1593922,1
2095959,10692401,27
2096581,10694601,21
2096641,10694842,143
2096968,1461630,74
2097795,1186324,6
2098338,4970579,72
2100887,10545523,6
2101112,10428512,36
2101884,7096230,23
2102344,5976214,2
2102542,2977901,19
2102571,4265753,2
2102651,10721586,1
2103480,10725397,0
2104588,6757150,0
2104910,10643810,55
2105163,10732706,0
2105180,10575680,10
2105283,110795,140
2105618,10734569,103
2106241,1318137,55
2106662,10736013,0
2106706,1534243,0
2107372,10346860,0
2107429,3229770,27
2107696,9265204,3
2107939,1318137,41
2108237,4185342,4
2108424,8013034,8
2108635,2770596,0
2108851,8104778,43
2109817,6960348,57
2110127,4956118,2
2110821,4112404,2
2110938,2690176,136
2111172,8337801,53
2111336,10764579,34
2112142,10784618,4
2112344,10768668,0
2112808,2719075,15
2113934,10777592,16
2115031,2991167,21
2115061,4933023,12
2115530,9288406,6
2115611,1998676,10
2115662,10786332,29
2115773,514261,0
2115784,10787148,4
2115809,514261,0
2116059,10788865,122
2116940,2715062,4
2117705,5243832,9
2117802,8560294,14
2118102,7579627,3
2119216,10806025,229
2120619,4967515,4
2122613,6854214,0
2122918,10825742,12
2123079,10577784,37
2123731,10828833,106
2124414,3310189,7
2124526,10834960,0
2124536,269710,49
2124808,1395501,18
2124910,10384906,51
2125004,10838571,2
2125999,10844393,0
2126194,4280051,9
2126376,10846328,0
2127382,10852093,0
2127631,10853553,0
2127713,8384058,29
2127767,923915,34
2128657,519036,0
2128761,407078,27
2130220,10867740,9
2130489,24000,207
2130742,1925126,31
2131089,1731723,4
2131349,10874085,1
2132010,7821921,51
2132248,3695778,0
2134052,7978448,23
2134294,10859726,9
2134572,4096046,8
2135314,10896294,0
2135489,8624212,82
2135754,7793849,20
2135766,4074918,0
2136200,721463,2
2136293,6599585,65
2137111,10906528,14
2137113,7718759,16
2137714,1193933,0
2137796,10909829,74
2137823,10124483,30
2138787,68428,0
2140284,10896934,89
2141411,10928534,97
2141470,10928857,8
2141549,10475184,187
2141635,10929586,1
2141667,10929872,91
2141975,1580799,28
2144033,6166889,28
2144319,10945216,1
2145209,390844,13
2145599,1698391,68
2145620,10949644,109
2145759,2879920,43
2148025,9130465,153
2148625,2864892,19
2149184,7363831,0
2149854,10454853,2
2149954,10972334,4
2150727,5579700,0
2151050,10975667,1
2151106,6542088,21
2151259,10263977,0
2151305,10979995,31
2151479,10981050,64
2151558,2838861,7
2152612,10901619,2
2152948,10988040,35
2153173,37809,25
2153435,4630562,111
2154075,10992588,198
2154313,725447,16
2154553,10994839,4
2154567,9430366,89
2154736,6354565,159
2155128,7714918,135
2155345,10995590,1
2155583,10999883,26
2156111,305395,61
2156230,287122,140
2157550,11010011,9
2158171,11012889,0
2159898,11021180,145
2160591,6326737,29
2160982,11027504,45
2163550,11039665,33
2164135,1470471,51
2164631,2090668,0
2164707,6097531,69
2164904,11046294,0
2165107,10533538,15
2165679,11050387,0
2165796,10831035,0
2165878,10452505,126
2168268,9949214,13
2168303,3956758,11
2168443,11063707,0
2168753,8974957,1
2169722,11068935,20
2169765,8258307,0
2170618,11073109,3
2171809,11063639,0
2175827,909577,99
2175879,10953969,87
2176866,11102615,0
2177004,11103721,5
2177735,428870,0
2182683,11130276,1
2182733,11130498,1
2182899,377361,25
2183423,5414067,91
2185668,3579337,7
2185842,6910298,0
2185913,11004770,3
2186138,11147328,0
2186415,11148487,0
2186452,10636508,0
2186699,11126880,6
2187072,266965,7
2187847,11155956,0
2188204,11157871,40
2188359,5029659,35
2189119,2688022,1
2189129,11163727,0
2189450,11165856,0
2189742,11167829,73
2191497,6599752,46
2191612,6959160,4
2193027,11183488,0
2193649,11136429,232
2193902,1587234,26
2193945,11189139,87
2194038,11189753,14
2194382,11192207,2
2197259,10789084,0
2197283,8706294,66
2197401,11208418,157
2197673,11210040,40
2197725,7181895,3
2198265,840108,0
2198554,11215365,10
2198970,4173868,7
2200247,11224651,7
2201154,5081260,31
2201491,3579337,2
2201581,11231506,2
2202752,5720409,13
2202858,305591,1
2203154,5392354,2
2203450,1500487,0
2203926,1451417,87
2204397,1613024,22
2206115,4679095,157
2206311,5149997,0
2207459,11260309,0
2208545,4906960,22
2208567,11265131,16
2209460,9538322,53
2209722,11263419,2
2209835,8811222,43
2210041,8112314,80
2210088,11273539,0
2210561,11276479,0
2210615,11276922,6
2210663,6447944,10
2210795,4618666,3
2211028,11279303,0
2213680,551055,2
2213900,11292550,0
2214256,7644839,83
2214323,4237535,70
2214689,5278391,4
2214831,11297009,92
2215719,1035365,1
2216470,11306420,0
2217342,1544485,19
2217398,11312158,0
2217609,11313668,15
2219294,10485182,0
2220415,11327495,4
2220431,3047357,9
2220959,11330638,0
2221852,12190039,11
2222428,11339193,0
2223082,1446751,34
2223247,11111521,7
2223628,11342593,11
2224417,4028092,10
2226305,11360902,65
2226906,11364146,0
2227377,11366961,0
2228296,11371978,0
2228824,9487431,153
2228840,11375556,7
2230762,11386273,2
2230982,11385753,0
2231296,8312378,110
2231564,11389433,2
2231814,112879,0
2231932,6786361,36
2232495,11394622,133
2232600,11395220,28
2232697,1726966,80
2236318,11417462,7
2236419,11418031,0
2236458,11418277,2
2237032,1589909,6
2237478,8160793,1
2237495,11154991,11
2237851,5078978,2
2237981,2261678,0
2238028,1974637,7
2238030,11160340,1
2238389,11430355,20
2238435,11430909,0
2240038,11439758,18
2240196,11440643,0
2240661,4660888,2
2241458,11447256,4
2243081,11447256,6
2243125,11447256,5
2243184,11447256,10
2243266,11457662,0
2243321,11457662,27
2243462,3341257,5
2243540,11459436,0
2243548,9644281,2
2243721,5317850,0
2243769,11460768,0
2243962,11461795,0
2243984,11461854,0
2244103,11462536,72
2244409,9605150,21
2246112,11443640,2
2247334,11080009,4
2247555,11478478,29
2247803,11333699,183
2248323,714304,4
2248368,1819355,73
2248580,11483903,0
2249059,11486606,9
2249464,4358264,38
2249878,470870,0
2249928,2675913,0
2250170,11492501,0
2250372,11490872,0
2250621,11488877,28
2250790,11494661,3
2251009,4265028,1
2252844,11505536,0
2253397,11508018,0
2253949,10036249,2
2254269,616392,0
2254388,11512483,5
2254412,11474678,0
2254428,11512676,7
2254469,11512908,0
2254541,6060700,1
2254582,3672774,14
2255005,7748022,5
2255340,8312378,8
2255501,11297009,14
2255549,735701,135
2256268,4987820,0
2256519,11523254,0
2256925,38648,35
2256979,11526231,0
2257064,11526701,3
2257080,3312524,0
2259331,11538076,0
2259344,11538132,0
2259635,11539358,0
2259719,11539672,0
2259813,11540028,0
2260029,10683147,0
2260274,11542120,0
2260342,2694830,0
2261018,9389685,15
2261367,10416706,2
2262148,9361120,2
2262357,11552512,2
2262868,11163915,1
2263248,11557572,1
2263265,9989761,82
2263557,6859289,92
2263756,10830347,6
2264035,11562678,42
2265723,1524939,30
2265778,11567532,0
2265827,11570627,87
2265943,4964327,13
2266010,11571360,0
2267177,11576459,150
2267508,11578428,23
2268005,11581609,9
2268083,11581538,0
2268084,926721,1
2268632,3619427,0
2268845,1531465,0
2268888,11424459,0
2268950,11586483,12
2269104,8568891,8
2271504,11598359,0
2271637,1169249,41
2272080,11600691,0
2272242,11601390,0
2272461,6488932,0
2272500,11602485,0
2272739,11603608,8
2272872,5175067,9
2273019,8105524,0
2273117,11605408,0
2273473,11607164,0
2273613,11607949,19
2273733,8730513,0
2274084,11610321,0
2274268,11611239,116
2274334,7026827,58
2274408,3807069,1
2276065,9451697,0
2276603,11624776,13
2277707,11630571,5
2278299,3353720,8
2278361,1649570,6
2278677,2928508,1
2279335,7009234,3
2279517,11581609,31
2281142,1427243,0
2281954,11654579,0
2282085,2044302,0
2283001,10532769,68
2283143,11661229,0
2283304,3309100,75
2284027,8518665,284
2284454,11668649,0
2284809,11671329,2
2285355,11674823,0
2285440,11675390,53
2285444,11675431,1
2287888,11687781,12
2287894,4272308,0
2288762,11691665,4
2289119,9968385,0
2289612,11673798,140
2290645,9296024,167
2291084,11704098,0
2291507,11057719,0
2291575,11706506,0
2291893,11708293,3
2291943,11708656,0
2292272,7685566,0
2292275,11710466,4
2292366,440396,3
2294594,11721588,0
2294663,6509406,0
2295816,3276746,43
2295924,9324146,0
2296136,11727779,0
2296209,13670664,4
2296312,11728509,0
2297029,10974421,8
2297147,10674441,3
2297192,11732741,0
2297259,11733037,0
2297549,136499,35
2298711,11741427,0
2298731,11741577,32
2299633,11747009,1
2301258,11753837,5
2301724,11755545,0
2302119,6704435,0
2302803,11760446,5
2303436,11762397,57
2303583,11764444,1
2304663,11770428,1
2305890,11778114,49
2307885,11786734,10
2308802,11790431,49
2309363,11793333,30
2309559,11254580,0
2309873,11796166,3
2310191,999770,1
2310445,10973455,32
2310542,7317241,0
2310594,4148248,136
2310791,3689829,58
2311031,3113116,33
2314392,11774035,35
2314398,11246260,17
2314406,11818012,28
2314556,11818777,7
2314589,305132,13
2314930,8775010,2
2315738,8708167,96
2318184,11837926,35
2319863,4480488,22
2320028,11847492,162
2320581,1639277,39
2322189,11861244,0
2323335,11866840,20
2323502,3976338,76
2323714,5714455,152
2325144,11876825,51
2326069,10988228,39
2326252,11883444,4
2326253,10963564,2
2328123,11865651,4
2329047,9754117,0
2329493,4982996,13
2329807,11894522,5
2331154,4467316,13
2332284,8873749,54
2332880,11915544,7
2333141,11917311,15
2334411,11280333,36
2336995,9996045,38
2338082,10277424,20
2338361,320428,6
2339096,11947308,150
2339174,11947194,69
2341778,2120259,35
2342957,2120259,2
2344112,11965616,11
2344953,6961718,21
2345266,11976770,4
2346089,11981562,0
2346106,6771815,9
2346296,10792303,16
2346416,11983859,126
2346671,485159,14
2349385,4530625,0
2349715,11998560,50
2349737,11722972,9
2350049,11152385,43
2350883,1334808,0
2355060,11445136,1
2356082,6970733,24
2357070,8501613,27
2359340,3793026,138
2361020,5535265,11
2361323,12059266,12
2362357,2768182,77
2365645,7881738,1
2365792,3388950,37
2366524,3183818,58
2367089,12092726,75
2368021,12098551,4
2368214,7708014,22
2370610,9623313,6
2371432,4854725,5
2371632,10721506,74
2371946,6735165,2
2372540,12119624,68
2372629,12120519,1
2372740,12120448,20
2373948,6079166,44
2374228,12129877,126
2374963,2028743,9
2377514,12145783,80
2379865,12157737,0
2383660,9016350,17
2385344,179296,42
2385779,12186466,98
2387693,7423190,0
2389329,2237283,10
2389738,4856536,114
2390214,3492482,2
2391204,8452639,13
2391218,12213604,47
2391803,11947194,16
2392296,10510181,6
2392301,173997,16
2396867,12245536,5
2397068,12247263,19
2397441,12249785,1
2398423,1612492,10
2398691,11495153,108
2399434,3992566,31
2400073,12264005,48
2404708,12290324,14
2405505,12294891,7
2407196,5905011,94
2410200,11982812,90
2410819,1522929,13
2413607,6137321,128
2414157,8904815,23
2415563,12346795,24
2416016,1191562,78
2416104,12348871,12
2416191,1473507,0
2417132,8304377,3
2417993,1577748,12
2418060,12357635,3
2419438,571080,8
2419574,12366541,201
2419635,12366848,7
2420026,5006781,163
2420198,1373685,22
2422991,12384418,18
2424199,10434821,6
2424342,2841152,71
2425222,12394900,1
2425871,12399023,0
2425980,9915185,2
2429485,12417401,11
2431607,4973668,41
2431784,2335233,0
2432545,3053987,37
2432622,377287,1
2433591,2120259,15
2435198,12446529,4
2435621,26640,41
2437328,4526327,27
2437965,5006781,153
2440044,638418,4
2440173,3948178,8
2440357,12474702,1
2440846,9872597,8
2444440,2506564,21
2445093,5561635,34
2445715,12132619,122
2445856,3578009,27
2446430,2768182,80
2447138,3540714,10
2447467,12515888,29
2447634,12515888,4
2447847,5006781,150
2447868,6717488,12
2451647,64442,32
2452769,12541368,44
2453739,6369087,5
2453855,1473675,3
2454281,5696628,7
2454667,2156913,15
2454709,714531,0
2458811,4549281,0
2459285,3334497,0
2459587,12575621,0
2459916,12577771,0
2460303,12579916,1
2460611,4137875,15
2461439,12586492,152
2461540,12587147,123
2461673,5006781,173
2462451,12593328,5
2464673,1262622,16
2464679,6530413,94
2465123,12605011,8
2465333,12058474,5
2465699,12608261,18
2465962,1000014,13
2466687,8778997,18
