listing_id,host_id,number_of_reviews
2815748,12164259,39
2815750,14403480,0
2816152,2739024,24
2817022,14410123,60
2818471,7850260,60
2818530,3067970,26
2819086,13713350,15
2821079,2333304,1
2821294,5986790,7
2823012,5749240,161
2823333,14443362,12
2824253,7286966,100
2824484,5798226,39
2824553,14449699,44
2824730,12936147,6
2825322,6885157,11
2829622,8573489,9
2829713,895669,16
2829821,7875402,53
2830518,11363157,30
2831378,14484505,0
2831424,12795393,12
2833697,14496070,0
2833834,14496831,13
2834341,6226482,64
2834421,10826914,43
2834594,14500558,9
2835159,7915183,1
2835292,14503892,1
2835738,2074433,57
2836345,4185563,67
2836845,10987233,80
2837705,1604741,2
2837992,199964,5
2838328,6958867,79
2838331,14520064,84
2838335,4666670,2
2838354,8867917,0
2838999,134945,48
2842356,781211,6
2842830,10149513,28
2847633,3864482,24
2847652,3056690,40
2848235,13649613,52
2848532,8826175,56
2849596,14573346,4
2851945,14582705,0
2852334,14584377,0
2853085,1919115,12
2853557,14588919,55
2854979,14594754,48
2855220,12192965,37
2856036,14601436,1
2856770,14565422,1
2856890,13759034,11
2858010,14611970,45
2858120,6062413,23
2858245,2289652,33
2858430,14614795,0
2862466,9428420,21
2862900,3716641,2
2863530,14636480,0
2863589,3716641,12
2863696,5229579,0
2863873,4863701,5
2864480,7385314,1
2864637,14641776,3
2865117,3543836,2
2866845,4458591,13
2868020,631597,2
2870603,14204809,38
2870840,1668930,28
2872288,14680576,6
2872666,8000808,10
2874602,1836667,6
2874695,164781,3
2874932,1177497,41
2875203,1177497,11
2875251,2085044,75
2875509,4421479,51
2875702,11427964,11
2876032,14103991,5
2876055,5317082,34
2879157,6122006,0
2879443,11725324,3
2880336,14720647,25
2880806,1240820,33
2880836,3514775,10
2880864,14723162,9
2880895,12007818,8
2880926,11168804,2
2881628,14727039,8
2882666,6964353,6
2883054,5117939,78
2886079,2670348,15
2887581,4119786,0
2887761,14554858,21
2888088,14759766,10
2888120,14759702,10
2888261,5325897,0
2888818,14763510,8
2888877,14763882,5
2889019,3953938,19
2889310,14766331,52
2889377,14103991,17
2889387,2269517,109
2889781,14724243,2
2892709,14785032,117
2892830,216338,34
2893066,2423061,5
2894146,861921,10
2895511,14291250,51
2895820,5454390,119
2896760,3339701,78
2897100,11010680,80
2897268,12850481,5
2897471,14416181,30
2897985,7784982,3
2898477,14814418,0
2898648,3783305,0
2898963,2648270,0
2899116,14818219,1
2903392,8629424,36
2904026,3801803,17
2904571,6789600,2
2904661,1550578,29
2905572,14844084,48
2906940,748662,17
2908211,14019963,46
2908258,2864892,9
2908612,14859311,2
2909006,14861483,0
2909117,14046864,16
2909461,14864202,9
2913960,14883031,34
2913978,3001029,0
2914445,14885008,17
2917698,263500,16
2918225,1646926,25
2918393,14902860,16
2918764,6683775,9
2918859,14905908,11
2919062,14906518,1
2919081,6904156,14
2919377,78748,1
2919875,104001,0
2922197,1447684,15
2922453,5176701,27
2922786,14357472,54
2923352,10952361,25
2923381,14927500,15
2924588,14933223,4
2924834,9576121,46
2924979,14934881,26
2925224,5503298,3
2925397,8520430,16
2925888,883652,3
2927005,17930,7
2927100,14946374,51
2927487,3621084,60
2927618,9296024,74
2927721,14950789,3
2931544,3136117,7
2931859,14970988,14
2932027,14971848,43
2932092,154048,5
2932141,4519429,15
2932263,9503874,21
2932779,14975379,5
2933406,14978241,12
2933772,11774630,90
2934382,7171571,4
2934521,1364202,3
2934692,14985107,84
2934894,14986049,21
2935269,8639713,24
2935329,14988349,13
2936054,14990573,28
2936192,13908017,52
2936517,686494,76
2938960,6840255,2
2939514,15008600,16
2939670,15009272,43
2939700,15009251,1
2940007,15010803,10
2940729,4963379,22
2940762,258193,3
2942129,15009272,68
2942211,2543268,13
2942260,1472139,1
2942505,2134501,23
2942732,160337,3
2943334,4448433,4
2943641,14862299,49
2943724,15029400,13
2946155,15041073,13
2947389,3250450,2
2947668,3250450,0
2947674,3250450,0
2949765,15058059,0
2949790,12120519,0
2950627,4195829,22
2950760,6008257,159
2952861,1177497,3
2953058,1177497,0
2954989,3258602,10
2956443,15089968,38
2956695,15091052,66
2957448,15094751,3
2958412,15099550,26
2959036,15102869,0
2959168,3870315,9
2960080,88666,19
2965008,37879,0
2966453,8197805,11
2967375,5954644,13
2967631,15141764,1
2967792,921672,5
2967861,15142899,14
2968070,14380456,114
2968729,15136282,25
2969191,4375142,20
2969489,1012583,62
2969803,7691518,59
2969919,15153596,16
2973962,15151070,3
2974433,2363988,0
2974877,15082988,10
2974957,588899,2
2975604,8912732,3
2976105,3259274,2
2976758,15182886,13
2976805,15183165,3
2977232,15185319,71
2977482,14943008,18
2978421,5418972,2
2978668,5264666,56
2978697,2853547,1
2979650,15179470,9
2979714,15198359,35
2979871,431266,23
2980355,15098205,64
2980476,11895924,45
2980707,10618717,19
2983952,11018460,0
2984662,15179425,5
2985678,1720071,86
2988045,11896367,8
2989220,2015914,0
2989428,185745,7
2993449,10172139,45
2994536,15265839,7
2994541,2716583,36
2994648,1978940,0
2994659,15266695,21
2995000,1971142,93
2995368,10434261,14
2995701,15271110,121
2995708,15271149,12
2996815,2433713,3
2996823,11343305,3
2997377,5986790,0
2997824,3633850,2
2998174,5684941,8
2998204,15283528,1
2998445,15284977,0
2999527,5422083,2
3002478,11734360,9
3003127,11998560,2
3003386,2681858,42
3003729,9078003,27
3004348,15310896,100
3005261,7629544,29
3005994,15317961,7
3006318,15320993,42
3006562,1411399,1
3006622,1411399,7
3010571,15215529,12
3010664,5663597,5
3010978,15343440,39
3010988,13208084,1
3011417,15346237,1
3012871,1504257,6
3013136,910592,37
3013158,15355526,12
3013404,15134522,10
3013668,15358791,4
3015711,4397495,7
3015844,15369408,16
3016563,10962595,97
3016623,15373317,2
3017320,10364678,38
3018285,67180,9
3018422,8656650,10
3019237,7249524,0
3021385,13561853,3
3021617,10842335,0
3022063,14017223,18
3022246,14103991,8
3022247,8048354,20
3022777,2927196,30
3027445,7851685,2
3027838,15423103,36
3028184,15424584,64
3028186,15424528,39
3031238,15262702,16
3031862,15442506,36
3032110,15443763,32
3032355,15445130,0
3032641,15447043,32
3035054,347642,9
3035621,15461030,11
3035644,170553,2
3037002,11552853,1
3037524,3115176,0
3037540,5862121,3
3037740,339586,5
3038321,8771007,0
3038614,14892152,3
3038732,12154765,0
3038885,15442506,28
3039110,8159536,5
3039186,4736227,37
3039888,15478980,1
3040654,6041,9
3041280,4401973,1
3041785,15430260,50
3041889,4964109,10
3042547,8691754,29
3042553,15492140,50
3042980,4978796,106
3043416,10127635,0
3043473,124797,6
3043548,5871260,7
3047757,15518085,39
3047903,4522418,0
3048226,13079516,110
3049126,2513252,1
3050483,15530075,13
3050544,2534076,3
3050629,15530898,0
3052214,11032252,13
3052726,15542183,28
3052904,15543098,1
3057844,15564866,4
3058095,15566020,5
3058119,15496207,0
3058749,1111894,6
3059025,14187996,77
3059383,10521779,46
3059854,1432953,17
3060745,7101220,1
3060766,419216,17
3061093,15579200,18
3061221,15581697,20
3061389,15582777,6
3063513,5612581,1
3064153,6989383,33
3065612,3470244,16
3065843,246928,1
3065911,6625560,54
3066652,9815195,0
3066976,5281955,34
3067062,5317082,7
3067244,3241305,13
3067277,15609533,2
3068007,15612573,5
3068047,15613241,3
3068109,15612564,67
3070876,2448006,3
3071819,15633553,7
3072065,9357951,1
3072242,3053987,10
3072373,4778132,78
3073195,15639713,6
3074927,7673445,7
3075573,15651493,61
3075851,15654243,1
3076051,15654243,2
3076113,15655287,71
3079567,740656,58
3080233,15674437,4
3081335,15679476,0
3081756,349357,50
3081771,15681707,48
3082406,5893361,9
3082988,15687486,3
3083026,15687708,48
3083197,15688520,9
3083249,3899655,67
3083341,5288407,33
3083966,1733744,23
3084630,8757326,51
3085133,496632,0
3089577,15636404,0
3090922,4936720,2
3092284,5241917,4
3093104,15730873,1
3093240,7136700,26
3093469,7107807,64
3093616,15733420,17
3093762,3391239,0
3094833,12553531,15
3095023,15740307,136
3095119,15740819,26
3095348,13125226,2
3095753,2301618,12
3098703,9716281,51
3099189,15759727,41
3100156,1906150,56
3100555,15765021,2
3100831,15442506,26
3101731,2716583,36
3101746,7481688,0
3103596,15778597,2
3103784,9825443,15
3104253,4491715,23
3104652,15783686,2
3104839,15784677,4
3105197,11587869,13
3105531,9306192,0
3105572,15788415,3
3105712,3388097,59
3105801,15790111,35
3106154,2885147,1
3110978,15810320,2
3111195,15811093,49
3111416,3765042,9
3111713,3177823,5
3112284,15815237,27
3112495,15815569,50
3112608,4413387,35
3112872,2641574,8
3112953,15688520,6
3113083,607880,1
3113173,15821860,5
3115570,15830767,20
3116166,5065679,0
3116201,6433307,0
3116312,15835028,0
3116378,1223161,3
3116519,3008690,0
3120723,15853337,6
3120957,8703,3
3121011,15854491,14
3121176,3663033,4
3121207,558068,11
3121325,15855721,1
3122027,7000778,7
3122230,15859636,0
3122636,4025280,12
3124004,11808430,83
3125426,123097,62
3129731,7853594,2
3131283,6824993,10
3131756,2213809,91
3131982,15904341,2
3132179,15905332,1
3133055,15908653,66
3133157,7965479,16
3133754,4448433,0
3136014,15923324,3
3136318,15924635,0
3137069,15928462,0
3137409,1581860,1
3139489,2885704,56
3139623,10493081,13
3139723,15941961,13
3139918,469098,27
3140375,14664356,6
3143311,15518085,2
3143596,3323488,71
3143838,7784911,10
3144135,10835806,8
3145484,3323488,3
3146497,15974132,16
3150629,15975686,0
3151795,15956611,1
3152701,15999696,50
3152724,16000069,2
3152841,4075385,0
3153140,13530123,36
3153464,16003147,2
3153603,4299288,5
3153834,647907,6
3156531,16017013,5
3157330,9105586,1
3157420,4119683,3
3157747,10191868,11
3158593,2492989,11
3161739,14736455,36
3162582,16043624,0
3162817,6754169,2
3163158,4844197,23
3164173,2338762,0
3164997,15998942,17
3165063,11167829,9
3165190,11877521,6
3165493,14125078,1
3166540,2323652,1
3166564,8488933,9
3166664,15891365,58
3166797,594323,0
3167768,16067583,5
3168163,6033089,0
3171234,2416036,0
3171480,6183406,3
3171880,847230,1
3172212,7351,7
3172778,16109802,9
3173148,6396561,26
3173221,100856,1
3174292,12541368,25
3174902,16099963,5
3175023,15891365,69
3175088,16100913,26
3175204,15891365,69
3175726,8632644,3
3176553,16107699,0
3176781,5517638,4
3176874,16108973,95
3177630,16114134,6
3177702,14902860,14
3177966,302772,6
3180308,7251005,19
3181346,16129179,50
3181376,8158276,1
3182176,9417174,7
3183018,16137799,3
3183201,2449021,16
3184158,16143573,46
3185037,6168604,19
3185489,16142344,12
3185529,948253,10
3185829,16151285,18
3186103,16152979,4
3186147,16153141,15
3186416,16155243,2
3187925,11249746,11
3189368,16168122,3
3189873,2935209,1
3190765,4844197,31
3190865,10922271,44
3191678,9122601,13
3191925,3772684,10
3192057,16179625,1
3193249,23856,2
3193739,16187985,14
3194049,16189705,18
3194510,11246580,1
3194552,11246580,0
3198018,738918,19
3198365,16209547,60
3198402,12456425,2
3198824,9523245,4
3199022,2859516,18
3199466,1633372,0
3199871,16216179,4
3199891,2822245,76
3199926,1283651,23
3200213,15631710,3
3200522,1369577,69
3200713,16220386,7
3200728,727114,11
3200785,4585881,65
3200930,15355838,47
3201019,7965638,5
3201096,15763300,1
3201696,13789963,63
3202590,9209820,33
3202938,1838157,17
3205292,1832751,8
3206224,16245414,84
3206379,16245979,16
3207986,1874429,24
3208188,16254543,5
3208196,14942455,98
3208747,8658146,80
3208864,3736053,20
3208895,16257981,9
3208904,16257970,96
3208922,1368113,6
3209658,10181342,0
3209866,16258619,1
3209980,16264357,58
3210093,45845,30
3210405,16266298,42
3212765,11837926,7
3212922,2819262,8
3213127,8255021,50
3213712,1014484,3
3213813,16279457,0
3213899,10172139,61
3215596,5657752,2
3215660,6150328,56
3215722,496465,0
3216134,16288210,30
3216247,6989207,0
3216335,16288928,63
3216391,4549118,12
3216400,9502879,7
3216668,9410871,54
3217196,1439051,6
3217221,16251030,4
3217684,3951741,36
3218320,3321910,3
3218526,103640,58
3218787,16149498,39
3219401,3481965,2
3219614,2478966,43
3219654,16304160,5
3220178,16307118,20
3220365,16308208,11
3220443,16190977,37
3220610,4422313,7
3220820,15673083,45
3222262,16316786,66
3222510,1997999,1
3223379,1299702,20
3224355,4919775,52
3224913,16245414,60
3225332,4919775,60
3225390,16327819,21
3225440,15178659,10
3225646,1612492,0
3225975,16329859,14
3226470,4919775,63
3226489,4919775,76
3226726,3422235,17
3226763,11045090,4
3227002,2941712,3
3229157,7741224,4
3231377,16354887,1
3231460,15384170,11
3231562,6490216,16
3231803,16357725,2
3235070,14337132,11
3236301,5164854,6
3236919,14300319,47
3236977,11494077,3
3237048,1252215,9
3237052,2763133,2
3237069,9614926,2
3237160,4928687,1
3237602,16379550,0
3238109,16383743,0
3238431,4608882,7
3238517,16385595,12
3238814,247857,2
3239870,3558175,47
3240518,16395150,9
3240838,16396714,10
3240903,16397032,19
3241074,9940802,2
3241287,16399575,13
3241858,1866033,26
3241882,5992481,31
3241981,16404138,4
3242138,1243966,1
3246086,3019936,4
3247463,14816278,84
3248010,1588656,25
3248306,9194946,18
3248526,16430857,2
3248671,6032480,56
3249076,16433878,0
3249078,1705205,0
3249258,1438104,57
3249762,723815,3
3250448,16441089,62
3250685,16442583,5
3250977,15539048,18
3251014,8349905,5
3251148,16445501,44
3251219,6457906,0
3251488,4182425,0
3251638,8243983,0
3251901,6726808,1
3255614,8290455,5
3255954,14454078,4
3257345,417100,7
3257390,2802223,10
3258183,1559494,26
3258196,169843,39
3258696,16480700,39
3259165,15510149,0
3260835,2221616,32
3261569,10297692,19
3261669,10297692,32
3261740,128833,2
3262238,124345,24
3262240,10297692,12
3262760,8162588,9
3262855,16499705,5
3262930,16500110,52
3262961,14137679,13
3263260,1223161,68
3263561,4166597,2
3263763,10912920,3
3264261,5668550,9
3264348,4286083,1
3264684,8830645,2
3264797,16505559,78
3265410,16514175,12
3265982,16516195,6
3267114,16521239,0
3268008,16525423,20
3269247,3150902,12
3269281,1746811,6
3270809,14289427,0
3271052,2009585,9
3271549,3074560,6
3271893,327673,6
3272161,16545146,15
3272201,16545323,7
3272466,2861388,0
3272552,4233003,15
3272721,4080758,5
3272918,130675,33
3273170,5107338,47
3273182,4251306,6
3276963,16566615,13
3277079,16567193,1
3278158,16571251,49
3278516,16572416,2
3278530,16572580,1
3278691,16069319,3
3279446,2267989,1
3279671,109738,39
3281823,16586468,6
3281840,16172616,30
3282274,3481173,21
3282550,1174963,12
3282726,3763774,73
3283028,16591767,39
3283405,6204254,6
3283409,16593547,59
3283486,16595073,7
3283729,16596651,7
3283782,2269804,2
3284019,15055035,24
3284085,2269804,4
3284230,6524294,13
3286369,16608415,1
3286862,15373317,2
3286955,16610517,20
3287694,5220676,101
3288496,3716641,4
3288539,838337,4
3288625,4042938,0
3288710,16617387,12
3289376,16453792,7
3289653,16621164,12
3290309,16622685,15
3290748,16625640,27
3291245,15856099,5
3291524,15740819,3
3292042,16631094,4
3292224,16632683,7
3293500,16580725,51
3293528,16505559,86
3293744,5295081,2
3293918,16642091,57
3297016,2051075,15
3299332,9487431,34
3302259,16677326,126
3302333,834384,4
3302463,16678513,15
3302905,16680791,2
3302921,16680861,24
3302932,2082345,0
3303165,4279827,64
3303301,12385603,54
3303335,16683296,13
3303382,16683574,53
3303809,13742546,0
3303931,16687286,0
3304307,12465884,55
3304412,11308402,59
3304505,2976281,109
3304670,7751265,36
3307936,7889819,22
3308564,3469611,0
3309572,341981,21
3309761,16712289,2
3309795,15907520,0
3309978,16713209,22
3309982,16713474,13
3310042,373587,54
3310262,725014,0
3310706,6008257,166
3310897,16677326,98
3311235,16720213,4
3311412,8518665,142
3311821,430188,11
3311830,11674837,52
3311834,13611255,67
3312022,11486838,1
3312041,9637250,35
3312276,14214034,20
3312417,3691863,33
3315933,12774721,4
3316587,995596,0
3316877,175694,0
3317655,13863009,0
3317912,87131,9
3317978,16751902,0
3318524,16754444,0
3319387,5213766,9
3319685,16761930,2
3320635,7640229,4
3321643,1442768,9
3323189,16777963,24
3324173,835478,11
3324203,16782573,58
3324286,16706947,2
3324712,325911,29
3325297,16788589,12
3325310,2424150,14
3325584,16789954,0
3325617,16790098,75
3325807,3053578,4
3328706,16805656,27
3330152,1144895,11
3330319,16813301,10
3330679,16815037,5
3331279,3840659,7
3331480,16818866,38
3331656,16718650,7
3331906,1583586,4
3332234,5657786,0
3332487,16823995,46
3332881,16826094,1
3333835,9070727,5
3334110,1568383,2
3334307,8678128,91
3334360,2129200,2
3334361,16834792,85
3334616,1269771,1
3334756,54833,10
3334850,16838156,3
3337808,3655542,0
3338062,6389913,4
3338552,5513836,10
3339205,15689833,9
3340276,4154282,11
3340780,16862311,56
3340918,16862745,1
3342369,2113436,13
3343038,16872923,8
3343299,16874459,4
3343978,16877691,60
3344017,6575191,43
3344168,16878736,4
3344237,16879147,9
3344383,16878809,1
3344643,921046,36
3344815,16883036,7
3344918,16883637,29
3344973,16883954,0
3345233,3684052,9
3349376,4349021,35
3350515,6074197,8
3350583,16307118,4
3350859,15201691,7
3351165,2099205,7
3351364,16910623,12
3352030,317692,4
3352472,1273444,7
3352608,16916853,6
3353080,16919131,1
3353422,322442,2
3353937,2759433,23
3354029,16363363,3
3354367,8882019,1
3354458,16926880,5
3354459,16926937,2
3354484,4319841,5
3354795,14947565,10
3357364,16940854,0
3357882,16942970,20
3358937,16947051,11
3359001,16947317,39
3359768,255748,135
3360707,16954768,103
3360896,6845117,5
3361043,16443390,6
3361203,16030426,17
3361370,1150937,7
3362455,16748034,3
3362649,16964251,26
3363155,16671700,2
3363364,16968100,0
3363423,9264624,47
3363485,14976593,2
3363879,1105024,25
3363890,16971001,9
3367150,16989237,14
3367411,75101,3
3368427,4044499,0
3368441,5783747,9
3368741,4227571,26
3369100,16106756,52
3369929,1910452,0
3370103,6749989,4
3370151,12171151,15
3370285,17003476,6
3371088,2313878,3
3371770,17011664,28
3371989,17012731,44
3372399,17015217,24
3372468,17015545,22
3372642,1283991,0
3372925,17018997,0
3373030,7549,8
3373093,17020186,8
3375448,2377104,103
3375998,17032761,2
3376567,2042864,8
3376999,17036912,47
3377114,17037494,1
3377193,8096412,6
3377379,17038733,1
3377420,17038927,0
3377725,15718962,107
3378289,9614926,0
3378404,3463555,0
3378585,13535952,0
3378627,6825913,85
3379914,9317567,3
3380344,6932160,13
3380546,10929872,3
3382507,17065639,23
3383066,1676680,0
3383382,908514,10
3383516,17070449,5
3383662,6146050,0
3384323,5122041,8
3384720,17076357,25
3384875,17050625,2
3385338,5213766,102
3386466,90573,1
3386483,17086051,0
3386587,8103570,10
3386696,3228953,76
3386746,17087544,26
3386992,12212535,4
3390839,3435970,0
3391220,3542562,0
3391234,17108681,14
3392418,17114760,16
3392520,6726656,6
3392862,17116905,58
3393263,1294005,14
3393705,15959903,9
3393798,8597778,5
3394044,10657357,7
3394400,4014688,42
3394768,10657357,8
3394798,17126826,32
3395099,10657357,7
3395681,6815323,22
3395697,17132728,0
3398697,5346808,3
3398870,1355960,1
3400359,16286162,36
3400645,178784,4
3400739,17151343,51
3400837,17152076,12
3401083,17153037,18
3401271,5851210,88
3401586,17154903,17
3401911,17156530,0
3401937,17156578,45
3402000,17157001,6
3402415,731350,2
3402474,17157906,1
3402562,17158232,34
3403034,17161465,22
3404140,2440668,16
3404313,2207071,21
3404472,17169449,102
3404668,17170345,49
3404873,17171419,27
3404892,17171419,1
3405713,764645,7
3405837,13883574,14
3408897,17190169,5
3409820,17193554,55
3409926,17194047,12
3410294,198563,3
3410470,8691479,6
3410850,2628272,3
3410896,8990490,0
3411006,4903508,52
3411086,16334409,76
3411380,4278357,13
3411522,11344768,14
3411815,1649108,7
3411912,2574806,1
3412633,1964249,27
3413981,17209940,0
3414045,3518604,6
3414084,17212510,19
3414182,17214099,11
3414653,1613854,30
3414885,5722995,11
3415102,17218916,32
3415455,4345336,0
3415582,554512,4
3415648,1216641,7
3415958,1843216,43
3416118,76573,17
3418120,17224426,59
3420546,17242411,42
3420707,4727280,18
3421020,17244404,11
3421589,17243187,4
3421605,17247001,30
3421607,17246837,2
3422003,2468303,4
3424355,4168573,6
3424943,6008257,122
3425054,7398990,7
3425234,1100494,37
3425489,15430260,47
3425618,7865145,16
3425693,17083258,1
3425822,12132619,69
3425838,4951204,0
3426149,13006977,52
3429765,16286162,37
3430103,2637050,41
3430107,1211662,3
3430453,17053145,48
3430612,17289499,7
3431377,2968869,28
3431378,17292935,64
3431816,4274268,3
3434075,297910,9
3434211,11081628,0
3434260,6141162,1
3434284,17308774,32
3434471,13148521,4
3434683,17311354,52
3435140,1329114,12
3437101,17318747,3
3438336,17302590,44
3439131,17332072,43
3439207,5634395,10
3439664,1490959,27
3440226,3634799,3
3440595,15270760,44
3440741,17339848,4
3440766,10384906,14
3440920,10312394,22
3441130,6045456,8
3441221,3469592,0
3441604,15854922,3
3441729,17344881,9
3441930,15718962,94
3442067,17198795,1
3442146,17345576,38
3445138,17051201,2
3447050,1362759,1
3447238,13637847,9
3447361,17308774,67
3447448,14509754,0
3447957,10055751,6
3448458,17379431,56
3448563,7939337,16
3449264,17384869,40
3449317,17384869,51
3449575,17386660,22
3449683,17384869,7
3451983,1239272,25
3452009,7691518,1
3452721,17130308,7
3452835,666862,29
3453624,9624579,17
3453750,5999772,1
3454212,7499009,17
3454343,1124428,21
3454662,17384869,7
3455337,17413705,20
3455410,5331440,66
3455759,1483578,28
3455983,178551,0
3456576,17419817,113
3457034,923901,33
3457513,4094284,17
3457749,17425218,28
3457770,9604972,1
3457822,5499064,69
3457939,17426621,12
3457987,17426845,7
3458525,17430718,24
3459196,8001937,3
3459384,10083899,17
3462561,17345365,41
3462975,17159358,7
3463385,10698270,78
3463475,1384256,96
3464551,4887492,10
3464645,16713474,8
3464920,15495298,12
3464971,17457445,0
3465310,1918950,28
3465351,889715,18
3465407,17459413,3
3465604,12220316,2
3465607,15146682,0
3465651,4060346,56
3466842,17467345,1
3466991,15980455,0
3467744,17471434,6
3467959,8618374,6
3468044,17473019,56
3468059,6257145,44
3468092,7728754,2
3468192,1746031,4
3468640,3554157,4
3468914,17477908,3
3468919,17478011,4
3469095,17479646,110
3469115,17051201,4
3469171,1499484,27
3469178,17479291,0
3469213,4600179,7
3469295,17479416,27
3473305,16718001,15
3473778,17498288,2
3473899,10910552,0
3474011,2256923,1
3474320,12949460,145
3474958,4112404,2
3476105,5810978,51
3476431,4374828,11
3478362,17519979,3
3478624,3249409,2
3479461,3065435,15
3479614,3395227,52
3479639,17527788,30
3479705,17347600,7
3479881,17529298,12
3479906,17529252,10
3482707,686494,15
3483278,17542662,1
3483568,14727039,4
3484751,5091087,16
3485146,6707119,1
3485641,15623954,6
3485728,11210040,0
3486029,3357103,17
3486103,3841446,53
3487236,17559958,31
3487445,2553182,0
3488283,17208512,2
3488353,16621164,38
3488989,17568735,3
3489036,13980181,2
3489242,3250450,7
3489301,12456425,2
3489450,14402216,39
3489484,13827814,58
3489505,8639713,5
3489608,6836887,27
3489898,17574048,11
3490152,3250450,1
3490209,2275829,30
3490317,15697051,84
3492910,17266994,5
3494606,15025748,28
3494876,9790252,3
3495854,17601262,27
3496384,16677326,20
3496438,17604079,1
3496976,1436475,18
3497152,12706,5
3497198,15730873,3
3497765,17611249,39
3498038,15906867,44
3498763,8570405,15
3498895,17617356,20
3498919,17617418,8
3499016,17618198,2
3499174,6145540,4
3503249,6030690,0
3503317,795167,0
3503339,4675623,0
3503403,6229097,20
3503946,15718962,102
3504088,4797481,10
3505283,8473602,5
3506213,17653922,1
3506649,2420670,44
3507112,17658078,11
3508355,17665009,0
3509280,11888010,2
3510705,17676119,22
3510790,17676386,0
3510929,130216,2
3511778,17681072,10
3511883,17347754,7
3511898,17682043,2
3511934,17682312,0
3512428,17616305,42
3513138,17347435,116
3513211,5062170,7
3513303,4904811,100
3513960,4847926,18
3516677,17707032,0
3516700,17479646,98
3517171,17479646,133
3517646,17711637,2
3518114,3258443,18
3518682,5407403,40
3518865,7399479,7
3519172,17719747,11
3519467,17721312,21
3519487,17720332,17
3519489,17721420,6
3519515,17721420,0
3519923,2275829,62
3520094,6031470,4
3520261,686626,0
3520418,8235733,12
3520447,17726658,122
3520756,8362266,17
3521162,17730490,18
3521318,17731836,78
3521391,14654744,0
3521709,9888516,33
3522244,922478,18
3522329,17737666,48
3522403,17738267,2
3522539,515946,3
3522797,17740995,3
3523001,10628463,0
3528375,6617273,5
3529115,17766995,28
3529442,11946691,3
3529500,14902860,19
3529503,6491377,23
3529888,9952523,1
3530122,228012,25
3530395,7665324,1
3530517,17773625,30
3531018,12291588,32
3531345,12337318,0
3531681,14362471,61
3532067,17781740,27
3532338,17783091,1
3532486,17781740,4
3533180,254846,13
3533360,16639868,17
3533604,9510645,104
3533669,6828085,11
3533777,17791467,67
3534012,11757212,56
3534056,17793315,1
3534137,7157099,1
3534379,17007027,41
3534443,13337141,32
3538463,17813714,53
3538609,17565256,3
3540328,17820709,1
3540370,17820079,81
3540722,17820464,120
3541185,17825841,0
3542044,17830235,23
3542523,747031,49
3542774,47737,25
3543227,3912009,34
3543298,17219027,8
3543534,3667905,6
3543562,17838466,25
3543580,1904806,41
3544273,17842194,3
3544359,17842174,20
3544495,17844102,10
3544530,2972733,2
3544533,17844434,61
3544535,3020027,5
3544828,17224426,55
3544899,7458731,22
3545066,7250241,3
3545591,17851528,0
3546403,17854694,0
3548133,4422876,31
3548257,17862696,4
3548511,8909877,7
3549074,17866326,1
3549114,7353280,0
3549126,249182,32
3549314,269606,12
3549344,8478803,2
3549478,3563304,23
3549535,1468617,7
3549798,6309019,75
3549836,4834021,1
3550879,17874864,25
3551078,3799620,1
3551598,17878840,61
3551778,1439449,4
3552043,319077,11
3552405,5323284,17
3552693,17885257,0
3553398,17877052,5
3553679,2879920,9
3553768,17891677,22
3554230,7157099,1
3554287,6504434,0
3554598,17898015,56
3556241,636319,0
3556615,17906693,17
3557570,1594959,24
3558568,17865140,2
3559005,17871320,3
3559515,17920050,3
3559695,17920926,1
3559952,9388668,0
3560460,17924669,0
3560892,17927023,0
3560977,8130988,17
3561338,16621164,53
3562095,17934379,0
3562245,8924899,20
3562445,4271252,10
3562906,17090214,4
3563041,16445501,50
3563047,1387341,26
3563173,3902832,0
3563251,4865622,1
3563271,6911276,24
3567258,298914,31
3568596,7499240,3
3569374,1673750,7
3569570,17972173,40
3570201,17523484,5
3570214,16952597,0
3570470,14944456,50
3570528,17977329,0
3571154,89352,2
3572466,1719519,0
3573724,1399721,5
3574063,13544766,4
3574160,4111729,19
3575322,18004270,3
3575487,4431099,1
3575859,1239959,0
3576160,18008945,18
3576179,8483626,12
3576390,7926806,2
3576958,18014205,47
3577101,10877850,92
3577693,7310813,15
3578158,17891224,0
3581153,18038832,10
3581652,18041691,3
3583482,3609048,8
3583702,18018059,53
3584455,388595,20
3584528,11495235,2
3584958,18059922,22
3585049,2498630,4
3585309,18060671,7
3585334,10040649,10
3585452,17943391,98
3585974,3588028,16
3586141,14898658,60
3586415,18069768,1
3589244,18082210,3
3590483,18088187,8
3590501,7249548,15
3591107,6310115,3
3591417,2750320,36
3592456,18097911,0
3592596,18098507,0
3592690,18099124,41
3593392,2781237,5
3593491,5164854,2
3593821,18105672,1
3593824,12967993,16
3594405,10150870,17
3594408,6150064,2
3595249,18113574,0
3595274,1003023,15
3595394,3221617,3
3595484,3056173,2
3595554,18108212,38
3595841,764645,10
3596452,1836803,6
3598245,18129444,4
3600108,7076239,69
3600457,16954768,91
3600518,4367602,0
3601108,7324236,4
3601324,16834792,47
3601447,18145241,3
3601743,18146661,80
3601744,13822278,51
3601900,18147523,8
3602534,18150845,12
3602739,18151946,9
3603134,17898189,24
3603426,18156556,10
3603793,18158739,6
3603979,17858663,4
