listing_id,host_id,number_of_reviews
4658793,1409296,6
4658860,24109809,0
4658907,9453948,48
4659046,1420868,10
4659130,5091072,6
4659217,727410,1
4659285,23334165,23
4659618,20443619,6
4659661,1751800,5
4659736,24112828,0
4659791,24113386,2
4660022,745486,31
4660386,1447806,0
4660471,11493270,0
4660633,4517642,4
4660939,24117644,3
4660953,20443619,3
4660964,24118443,8
4661135,3175065,5
4661464,19249246,4
4661662,21455957,23
4662109,9598750,11
4662158,24123958,0
4662215,24124265,0
4662493,4533118,6
4662558,861692,1
4662638,24126243,0
4662679,101177,0
4662734,818585,0
4662749,2958784,0
4662784,21688465,34
4662804,13906764,1
4662840,4114392,1
4662841,23865711,3
4662889,24041562,3
4662905,6857666,8
4663122,16018853,0
4663310,3789132,2
4663664,10675631,6
4663804,24132118,1
4663974,14341867,1
4665192,374097,8
4666584,24144577,9
4666735,7668011,0
4666794,18511357,0
4667008,3220328,3
4667046,24146326,14
4667148,2312420,0
4667662,5623011,3
4667707,24149026,0
4667921,2284129,22
4668298,4906973,28
4668406,1966075,0
4668531,756577,1
4668912,24154034,10
4669962,21170120,12
4670242,9368811,1
4670910,3761035,8
4671430,11490187,4
4671475,24161601,21
4671552,10860081,9
4671712,1901846,4
4671824,190409,9
4672021,23823950,42
4672059,1358567,31
4672117,1991515,3
4672206,7277734,7
4672445,966461,16
4672452,3108161,9
4676650,146050,2
4676969,10096819,5
4677056,10476487,1
4677469,24191104,0
4677544,24044848,0
4677654,10387090,6
4678487,9470566,0
4678514,23939128,3
4678568,24195428,56
4678641,11066509,0
4678742,24195790,0
4678795,24048208,0
4678943,6778700,14
4679325,24199156,2
4679492,24198918,12
4680299,23047797,3
4680566,2313878,4
4680752,19977980,10
4681219,24208781,3
4683432,21283448,0
4683780,3040104,3
4685580,8144325,25
4685798,7026834,10
4686407,24230022,14
4686821,24232061,4
4687730,529546,0
4688091,10327097,0
4688209,15198359,4
4688613,3330911,5
4688639,16319448,1
4688965,23226713,5
4689766,3412687,0
4690677,19007585,9
4691130,24253453,18
4691942,3460142,2
4692439,23157944,16
4692541,9510645,14
4692816,24260658,0
4693338,9123948,2
4693604,688147,1
4693775,12218914,1
4694224,1370324,5
4694228,24140532,64
4694402,24268090,9
4694480,24268565,45
4694538,24268440,20
4694622,24269297,6
4694625,1843216,0
4694639,24269404,0
4694688,4217567,1
4695280,3110756,10
4695408,15642271,3
4695428,23465947,39
4698079,24067453,3
4698201,6817385,0
4698314,3402331,6
4698451,23861295,23
4698479,24288629,0
4698567,6480138,0
4698664,7409185,28
4698707,5352419,0
4698899,1495493,1
4699609,16307879,1
4699963,24295835,4
4700082,21409261,4
4700265,14320459,0
4700565,24298733,1
4700894,10535719,3
4701007,8827966,3
4701270,15702523,25
4701370,5056514,5
4701414,24302935,4
4701425,7460434,4
4701749,24304871,4
4701892,24305801,0
4701946,19992728,0
4702264,24208781,1
4704633,24319347,31
4704939,6573763,2
4705195,23534059,40
4705558,3202408,0
4705670,24117644,10
4705993,932893,8
4706191,16284190,1
4706241,17655093,6
4706375,5138013,6
4706957,633339,4
4707077,20531037,0
4707159,529546,1
4707262,3386419,1
4707285,6097290,5
4707667,23893286,25
4707862,5450744,10
4707984,24333524,2
4708314,1265619,2
4708387,14142169,5
4708609,19972390,22
4708737,3357443,27
4708790,15234664,2
4708850,24337438,4
4709124,4848638,1
4709138,4354335,2
4709218,24292862,10
4709252,1511206,1
4709274,24075955,10
4709408,24189531,14
4709430,19471059,0
4709477,462291,0
4709498,24292837,23
4709543,569576,1
4709568,4383543,21
4709695,22686950,11
4709840,24341655,2
4710066,18203592,7
4710102,24343117,27
4710190,5809013,11
4710218,24343358,0
4710310,24344136,0
4710315,129558,2
4710376,15756544,1
4710393,5120089,10
4710429,24344600,44
4710564,24208781,2
4710572,24345254,28
4710817,4331858,6
4710819,15702523,2
4711148,1239203,16
4713896,10148113,3
4714496,1352190,5
4714600,12098551,1
4714662,3820376,1
4714854,23772724,0
4715524,12801121,15
4715621,20378629,6
4715692,9424073,2
4715693,24364407,0
4715731,24364365,0
4716349,21208237,0
4716376,21088743,10
4716527,3354370,0
4716613,2466294,7
4716933,7132528,15
4717034,11567353,36
4717237,2358032,0
4717239,4437543,1
4717267,24370211,0
4717440,3237577,22
4717755,24372059,7
4718051,5515702,0
4718152,24373940,19
4718160,2010659,18
4718234,3175388,0
4718271,24374660,1
4718314,24374791,6
4718436,4655338,27
4718452,4900009,23
4718554,9612992,0
4718747,3169815,45
4718809,8778846,26
4718978,1525669,6
4719446,24379189,1
4719825,24381419,6
4719918,7739504,4
4720086,24382598,37
4720101,16293233,4
4720121,34915,0
4720137,20868275,2
4720231,24382121,15
4720308,14406220,11
4720326,5279180,0
4720414,8366847,60
4720460,1887912,6
4720506,9205419,0
4720558,14140782,0
4720709,10810205,1
4720719,19924780,37
4720725,24385809,0
4720889,9953597,36
4721439,3083098,0
4724661,24402295,0
4724857,12729740,0
4724867,9678132,8
4724943,24403405,1
4725034,17792462,0
4725525,18573657,0
4725949,24407406,1
4725950,24407449,0
4726307,3472623,1
4726448,20331846,39
4726477,18573657,6
4726516,3451491,5
4726747,18573657,19
4726749,11686822,0
4726893,1031900,7
4726930,24411631,0
4727222,5085951,5
4727731,18746337,0
4727748,23007018,20
4727825,3054938,5
4727850,704794,24
4728032,1257062,0
4728060,24416291,10
4728136,12261576,2
4728648,7338,7
4728737,18218099,46
4728812,4589218,17
4728869,24419997,49
4728949,20031068,0
4728981,12144210,1
4729008,16305532,8
4729374,799566,0
4729477,3870290,9
4729579,8918223,6
4729713,7898374,1
4729854,1559494,24
4729927,5538997,2
4730015,24425672,6
4730021,16627758,4
4731162,12603113,3
4733873,24441809,0
4734069,1279274,0
4734170,17893360,10
4734196,254847,3
4734343,17509160,30
4734691,21298558,2
4734709,6274029,2
4735418,1257062,0
4735505,3570170,1
4735506,16759602,4
4735688,21543854,22
4735847,9349394,16
4736126,6170005,27
4736255,2542679,11
4736298,5418015,0
4736480,4568686,0
4736509,2620977,2
4736562,1886379,2
4736693,12431001,18
4736870,3256287,4
4736912,24454737,1
4737392,24418383,31
4737397,5418015,0
4737483,24457093,31
4737830,24459029,3
4737884,6412236,51
4738075,4295674,1
4738229,24461058,10
4738250,24461143,0
4738271,24460999,0
4738333,5758993,0
4738429,295128,0
4738440,24462292,4
4738464,6691934,3
4738590,23214109,1
4738646,24463452,5
4738814,24464374,31
4738946,15821855,1
4739015,9964317,12
4739407,24467359,13
4739557,7537442,6
4739703,24468833,19
4742068,22616989,7
4742102,6932195,1
4742579,24480361,3
4743172,24482588,0
4743338,9259690,2
4743840,895109,9
4744046,90643,38
4744192,2071644,28
4744404,24488017,23
4744487,24487842,17
4744496,3953962,2
4744592,6648212,4
4745012,1766929,4
4745876,21047204,1
4746028,24454445,24
4746171,24450948,5
4746356,24484259,0
4746363,23226713,21
4746394,13717594,7
4746463,1923024,20
4746470,4255210,6
4746476,24497809,30
4746570,21455632,0
4746573,24498316,1
4746969,4978819,0
4746995,2780690,0
4747001,10643087,1
4747011,20256286,0
4747048,24382893,1
4747059,5323781,2
4747068,24500940,14
4747164,431287,5
4747951,22421015,0
4748873,24508767,0
4749192,19139700,1
4749330,5159709,21
4750282,13270888,0
4750486,13631524,53
4750578,11950208,0
4751679,19536090,2
4751686,21247073,0
4751787,8645053,5
4751858,17455082,0
4751861,1413620,12
4752020,24454906,0
4752410,9923339,7
4752463,5418015,0
4752519,24314971,25
4752749,24525846,13
4752870,4392184,39
4753108,18249074,0
4753182,4225532,11
4753280,24528839,6
4753434,24529641,0
4753639,24530713,4
4753866,24530713,4
4753918,3709510,0
4754132,19541889,12
4754406,15240681,0
4754409,24535109,4
4754646,6649124,0
4755815,24541528,22
4756093,11418411,0
4756125,2702777,0
4756551,4031913,36
4756567,18150652,4
4756752,22845286,29
4756856,1832442,0
4757107,1402709,1
4757153,16049870,0
4757219,7718702,0
4757501,24549221,0
4757536,24549413,9
4757984,24551087,5
4758027,602265,0
4758028,9150099,1
4758046,2561359,1
4758063,4736508,1
4758164,24462930,29
4758223,23226713,7
4758405,17766289,11
4758423,24554100,0
4758547,24554100,0
4758550,4774053,0
4758877,24555605,0
4758917,115773,15
4758924,24555785,1
4759145,24556861,2
4759361,15055041,40
4759499,2305802,3
4759680,11045893,3
4759687,24559370,5
4760053,24561395,0
4760076,7741110,20
4760085,24561040,19
4760107,16437254,1
4760207,24561882,5
4760504,302865,0
4762718,22814290,0
4762799,7218734,0
4763018,11491468,19
4763342,1727317,0
4764120,14723643,6
4764269,24580838,1
4764643,24383665,0
4764646,6428890,7
4764877,21782442,4
4764950,24582279,1
4764999,4006858,1
4765033,4095095,2
4765123,24584990,7
4765631,24587292,0
4765659,24587457,2
4765684,2814128,9
4766198,24590092,2
4766218,24585187,5
4766262,238569,0
4766284,420111,1
4766468,24591281,0
4766516,8501714,0
4766618,16066343,46
4766699,6644255,4
4766756,23785989,1
4766819,13705706,0
4766903,24593325,0
4767020,19234088,15
4767139,15815124,17
4767153,22019825,0
4767213,23949555,14
4767294,24595197,6
4767328,9686903,2
4767431,3557759,0
4767447,3391276,0
4767498,17349726,6
4767502,7356619,3
4767537,21368131,13
4767645,3639635,0
4767748,24597265,14
4767942,24598505,31
4767986,23905514,1
4768029,8678858,0
4768030,24598868,0
4768054,465290,0
4768172,10058539,3
4768321,20204246,0
4768574,6510928,8
4768640,7789765,18
4768982,7182609,0
4770974,19648592,8
4771229,7884872,0
4771580,3279333,1
4771964,23062393,0
4772123,24615435,2
4772358,24514392,1
4772421,15148710,0
4772459,10203322,8
4772469,7759939,1
4772608,24617215,9
4772693,24617582,0
4772758,5635788,4
4772857,24597265,0
4772886,16105771,1
4772948,16864728,6
4772987,24597265,7
4773071,4947245,4
4773348,24619760,3
4773463,7156474,0
4773677,2430981,0
4773888,17384869,11
4773998,1360787,25
4774041,22565253,5
4774056,2014583,3
4774190,17921968,15
4774258,24360928,24
4774283,19928891,2
4774338,2102715,0
4774496,24517455,37
4774629,1660841,0
4774658,24625694,0
4774763,24404928,3
4774769,22189679,7
4774924,6465286,16
4775014,22184986,14
4775244,24628296,8
4775547,4601412,26
4775584,1211082,15
4775614,32005,9
4775737,24630374,7
4775995,24631630,0
4776045,8873293,2
4776065,12300501,51
4776101,12079019,0
4776107,24631934,40
4776405,24633417,18
4776437,15133763,9
4776638,15235299,0
4776725,24628810,15
4776753,15325240,6
4776779,16720392,2
4776876,12321978,8
4777063,1641589,0
4777090,24580214,0
4777236,3295012,2
4777269,24585465,6
4777478,2465391,2
4777903,1581845,0
4778260,1475812,15
4778312,24642400,3
4780735,4295841,0
4780959,17981467,10
4781069,482242,0
4782159,3625919,4
4782243,2715121,4
4782252,24657274,0
4782515,1915794,3
4782799,2910317,8
4783057,24660443,11
4783256,24661086,4
4783614,3805240,0
4783674,24662844,0
4783688,6541405,1
4783738,7655962,1
4783756,18934145,35
4783809,177846,7
4783849,10958970,6
4784114,11092277,0
4784211,17519061,3
4784224,6384495,2
4784432,24666036,51
4784493,23988331,57
4784612,4594865,18
4784618,24666854,0
4784699,4741155,14
4784728,23988331,52
4784817,23988331,41
4784846,24667595,3
4784867,198387,18
4785377,9840338,3
4785563,1977947,0
4785716,24671330,2
4785755,3664686,0
4785856,24671999,5
4785941,1786943,1
4786030,24672682,1
4786139,1760609,2
4786413,24674100,6
4786442,7083715,5
4786527,10191995,61
4786633,24675259,2
4786675,23852000,1
4787010,24677080,4
4787040,23226713,2
4787180,24677844,8
4787201,7365719,2
4787386,24678971,32
4787398,24678151,60
4787527,9767363,30
4787693,24680496,7
4787866,13978937,32
4788452,24683929,10
4788649,994983,1
4790279,22508599,32
4790527,24691848,3
4790933,24273890,57
4790969,2052361,19
4791381,9671818,3
4791389,4923436,2
4791542,14608821,0
4791742,966637,9
4791964,1725974,0
4792136,2664972,5
4792192,16297020,0
4792342,6328283,14
4792430,13343955,0
4792529,57101,34
4792705,3471761,34
4792748,17252414,25
4792908,4140629,0
4792931,1563136,8
4792991,23076444,4
4793006,2525242,0
4793075,24702218,6
4793240,10654938,5
4793573,11323782,0
4793637,24704542,7
4793688,24704827,13
4793763,24705035,59
4794039,957104,36
4794247,24707177,4
4794322,24704747,0
4794353,24707888,8
4794434,20705496,9
4794447,20225962,1
4794487,1205204,2
4795029,24710778,1
4795088,24711105,0
4795205,15423843,4
4795249,9282567,4
4795390,16151285,4
4795485,24712268,1
4795500,11964495,10
4795523,24712915,62
4795816,6991816,5
4795831,24714345,0
4795922,3057889,0
4796013,7269481,3
4796070,24715671,26
4796220,545374,4
4796255,810311,0
4796297,24710788,6
4796592,847447,1
4798794,1660906,3
4798886,24726892,0
4799207,653151,0
4799245,24728241,0
4799526,23220508,1
4799597,14402995,22
4799751,7223192,6
4799839,5999440,12
4799850,24730659,28
4799879,3309931,42
4800195,361991,0
4800397,24636384,10
4800423,5375287,6
4800551,283632,6
4800866,4122424,1
4800925,7520396,2
4801076,24735469,1
4801311,893419,21
4801661,9864136,22
4801820,4192775,1
4801962,24045920,8
4802299,24740606,2
4802374,12968821,9
4802405,19285185,2
4802444,23175095,10
4802460,5520214,0
4802574,3053297,1
4802648,13026391,9
4802855,7326105,0
4803048,2948223,49
4803118,24512599,9
4803133,8878640,4
4803137,24560556,8
4803244,24744819,0
4803406,24680179,1
4803456,4101096,2
4803623,24747103,0
4803653,4185618,1
4803669,3322859,9
4803696,728456,0
4803750,932245,1
4803790,24747851,27
4804228,24750076,6
4804242,7249636,30
4806374,4309109,0
4806949,22252405,0
4807192,24500006,0
4807244,24761711,38
4807362,2224376,24
4807473,18218099,38
4807492,1870841,1
4807546,24762922,6
4807937,24764205,0
4808189,24765720,30
4808308,3967863,1
4808457,8288419,11
4808505,24765924,1
4808540,24766218,2
4808756,24761807,1
4808932,24768728,0
4809056,5715779,0
4809337,24770709,0
4809346,24766218,2
4809347,4940807,2
4809457,2002612,1
4809588,24772041,0
4809750,8288419,20
4809793,22617973,23
4810148,4181784,0
4810267,9374970,0
4810308,24775740,0
4810416,690837,0
4810444,1563136,20
4810471,24776754,0
4810916,24779270,0
4810939,19990894,4
4812432,24786179,8
4812462,2767682,1
4812531,4661432,26
4812551,1433958,54
4812995,2435647,3
4813236,24789838,0
4813259,4312196,1
4813423,4095409,3
4813503,24790900,29
4813712,5888650,3
4813767,3040277,5
4813784,775809,29
4813832,13486673,0
4814052,7008668,24
4814075,24793480,0
4814392,21445124,4
4814913,5226923,1
4815028,24797535,6
4815126,24779900,0
4815177,1156763,1
4815410,22629512,1
4815495,1020539,2
4815765,5389885,0
4815848,3211,4
4815915,10191995,5
4816013,14223599,0
4816015,3893282,2
4816040,14213147,3
4816055,24802352,2
4816421,24803969,0
4816713,24805685,49
4816883,6801921,4
4817139,21671443,6
4817208,3514707,2
4819087,266156,0
4819238,8961848,5
4819725,3482583,12
4820897,177846,2
4821218,24827152,4
4821547,18642,0
4822324,24832100,4
4822557,24832418,0
4822611,14281940,4
4822668,24821138,0
4822758,10432204,0
4822822,11708118,0
4822888,2979256,16
4822982,24835386,9
4823025,539364,2
4823031,4088406,1
4823069,24836295,0
4823105,24835471,1
4823264,2020730,0
4823310,2020730,32
4823529,6677425,34
4823682,2921076,2
4823722,17982084,2
4823844,23666495,25
4823901,12112031,16
4823905,24839381,0
4823910,10503302,0
4823953,24839836,25
4823959,24633966,0
4823971,24839824,0
4823982,17407786,8
4824013,12966866,30
4824051,10069461,2
4824052,24839116,5
4824146,24840863,1
4824303,4872318,1
4824310,7402258,9
4824358,20486553,19
4824361,1445060,0
4824521,24842701,30
4824539,1514035,4
4824708,20787514,5
4824775,18592025,0
4824808,24844547,0
4824847,20934972,5
4825097,11345061,4
4825135,14817963,5
4825359,3800548,3
4825884,14245563,2
4828320,24858443,1
4828336,7552191,2
4829029,24861227,21
4829087,3435142,0
4829195,19348216,0
4829235,24862272,0
4829281,3301768,1
4829321,1623844,1
4829528,8669567,36
4829571,24863421,2
4830203,19068331,2
4830213,21692962,7
4830487,24867105,11
4830494,2489199,3
4830561,23866803,0
4830799,3677131,16
4830902,24865947,9
4831130,24869923,1
4831183,8111729,1
4831403,24870511,13
4831454,24868977,5
4831470,16620860,12
4831524,41249,0
4831573,1451269,4
4831603,24872048,0
4831656,24735514,11
4831786,21376087,1
4831876,24862289,8
4831965,16481557,7
4832220,839144,0
4832448,24658255,15
4832487,1961191,11
4832625,4711038,0
4832939,4155077,17
4832944,24864671,9
4833045,20063690,24
4833056,21686137,23
4833145,24445438,5
4833294,24878584,0
4833414,8272758,6
4833671,20038668,2
4833758,584871,0
4836517,22952210,0
4836824,18037261,28
4836986,24895956,1
4837158,24894738,23
4837318,10565026,0
4837651,24897576,1
4837813,24899335,1
4837865,19636200,9
4837935,24899760,0
4838124,4578061,1
4838128,7409074,1
4838260,20357771,1
4838271,1304390,0
4838309,24289989,5
4838523,5465311,2
4838531,13479257,0
4838536,12762193,0
4838567,23304495,4
4838757,10665095,1
4839240,11545485,0
4839357,854567,0
4839805,6430105,2
4839932,24907501,2
4840176,24909331,4
4840211,24821875,0
4840448,17407870,2
4840510,19285185,1
4840744,16472502,0
4840772,16472502,3
4840794,24833732,5
4840841,4244200,0
4840977,24913141,0
4841187,14923355,3
4841248,875767,2
4841428,24915349,0
4841431,24915465,34
4841636,14245621,2
4841766,471381,0
4841843,15615036,10
4842054,24918898,4
4842064,12685543,1
4842150,2349595,0
4842167,5065562,31
4842507,6954001,0
4845032,14436392,9
4845083,23123980,0
4845155,8616890,7
4845681,5065078,13
4846095,22758010,0
4846122,4044456,0
4846138,24936165,0
4846411,811262,4
4846449,6486116,17
4846754,6885157,0
4847177,24940913,1
4847616,8267873,0
4847624,22930715,1
4847666,19741994,0
4847855,24943760,0
4848294,734865,1
4848299,22779535,41
4848397,8107868,0
4848500,6902571,0
4848798,7137253,8
4848854,24948347,7
4849173,2431674,0
4849212,5166070,56
4849266,24950473,0
4849364,19596947,1
4849378,4057761,17
4849389,9561455,0
4849390,21317590,17
4849429,24951426,0
4849511,12619880,10
4849603,24918320,32
4849641,24952613,32
4849703,21209568,2
4849864,2464823,3
4849885,4909476,1
4849981,942109,13
4849994,19139700,5
4850000,22219331,0
4850106,6845117,24
4850537,4139266,9
4851057,24674100,4
4852773,5899223,2
4853011,24967136,3
4853096,7165671,0
4853287,23621417,0
4853365,414477,9
4853435,19471291,12
4853563,1159991,2
4853647,6162041,16
4853870,11064999,0
4853885,24970777,4
4854119,4881951,1
4854224,16613679,7
4854552,24973819,0
4854604,18330363,12
4854732,5164476,0
4854870,6324960,21
4855227,24976972,35
4855248,20802352,2
4855303,4032835,0
4855612,24448659,1
4855682,5657364,4
4855814,5081260,7
4855953,24979823,3
4855986,904893,15
4856083,8415945,0
4856222,19962052,19
4856269,24982126,0
4856339,170611,1
4856373,24982709,42
4856465,23345593,0
4856488,2822245,50
4856693,24984535,0
4857027,24984784,20
4857038,3044041,0
4857055,24986566,2
4857170,24987213,14
4857614,24172976,11
4857619,19263941,2
4858305,24992398,0
4859407,225878,29
4859616,11051009,9
4859716,3449749,0
4859903,15398647,9
4860650,25001808,15
4860876,2503221,9
4860951,8956319,1
4861046,7355953,0
4861179,12606076,35
4861264,3463089,10
4861533,14841420,21
4861791,2708638,0
4861859,25008474,18
4862061,25009440,19
4862175,24952491,66
4862219,173980,1
4862223,4659160,0
4862320,1295840,0
4862702,1257788,19
4862967,596731,2
4863176,25015010,2
4863209,1145621,52
4864105,7344251,1
4864856,25023885,0
4865387,7017213,1
4866004,19738285,0
4866285,10654974,2
4866333,25031305,2
4866402,1378654,5
4866426,2346300,44
4866429,2097559,2
4866620,1292274,9
4867016,1968327,2
4867038,25034795,2
4867042,25034872,9
4867318,940736,1
4867323,22991397,33
4867504,10387090,2
4867749,4952537,0
4868023,14367027,3
4868048,15442902,0
4868150,3336995,1
4868403,25042285,0
4868434,25042224,7
4868463,25042682,0
4868498,10196869,6
4868692,25044160,10
4868761,4828460,10
4868846,24421420,1
4869370,928407,4
4869988,1509237,1
4870239,25052740,3
4871477,17194851,0
4871590,25060265,25
4871853,24289989,0
4872295,11629726,12
4872465,25065083,1
4872499,6445701,0
4872509,25065304,1
4872824,23726672,4
4873325,25069880,7
4873577,25071527,8
4873589,2134536,2
4873690,4712698,25
4873699,22840947,0
4873774,16257183,2
4874176,6079166,3
4874206,4367062,0
4874334,25073318,0
4874363,25075940,9
4874401,19392723,2
4874467,25076498,1
4874519,6439895,0
4874722,25078099,3
4874801,4705728,12
4874929,3692019,1
4874958,25067808,3
4874990,25079554,4
4875849,25080688,16
4877850,19124071,15
4877884,25093848,58
4878481,10221498,2
4878501,18191905,8
4878925,24967136,1
4879108,389940,0
4879165,25100279,24
4879332,254105,1
4879530,25102191,0
4879911,1473630,2
4880277,18254644,20
4880365,5418015,1
4880376,7898878,0
4880542,66276,1
4880811,3568184,30
4881012,23529011,3
4881017,23439479,2
4881029,2313878,1
4881131,2313878,2
4881408,25103500,4
4881420,25112856,3
4881551,25111909,0
4881563,8288419,9
4881610,2119797,0
4881637,8288419,11
4881950,25114782,0
4881989,4205040,22
4882057,16507770,12
4882405,1181565,34
4884325,25128129,0
4884376,25110631,48
4884404,2286762,4
4884465,9942855,2
4884530,25129363,65
4884601,12417880,0
4884661,24975530,21
4884717,206261,0
4885045,25131292,40
4885240,210602,0
4885569,17056215,9
4885673,24943630,11
4885721,1407737,2
4885966,1586540,0
4885975,21817218,10
4886678,2470606,2
4887009,25142478,1
4887246,175779,27
4887255,13736277,4
4887417,765422,6
4887473,24982697,3
4887727,3339901,7
4887790,20383543,11
4887808,5906847,9
4887835,6575191,22
4887935,23123491,1
4888112,16757340,1
4888242,3806904,8
4890335,7920086,1
4890356,25161307,0
4890629,7749123,1
4890726,25163365,0
4890978,22767546,34
4890995,1849655,23
4891172,14813211,0
4891365,4097717,1
4891378,14480264,12
4891441,3417940,60
4891588,25168223,0
4891616,25168328,0
4891629,10509292,0
4891701,25168888,3
4892058,25171229,13
4893309,7974316,0
4894009,9205298,2
4894849,25097877,2
4894986,25189614,5
4895098,25188798,0
4895881,6060099,13
4895906,16395067,12
4896344,25198693,0
4896619,311475,14
4896856,24916129,0
4896937,9845403,0
4897051,25203981,0
4897071,25204046,0
4897257,16632130,1
4898995,25214283,0
4899191,5465311,0
4899352,25217501,0
4900034,14289427,2
4900243,23823950,19
4900630,25221215,0
4901020,10450922,0
4901269,6285979,4
4901424,25230336,0
4901568,644364,30
4902025,5564276,0
4902497,25237492,4
4902593,17441971,6
4902685,25238808,9
4902912,5853457,33
4902967,5853457,26
4903029,1362764,7
4903306,8814638,1
4903507,11237450,16
4904582,25249481,0
4905118,25237492,6
4905248,25237492,2
4905337,13772270,0
4905763,219851,8
4906823,25263341,0
4907206,25264954,0
4907313,25266022,0
4907749,25268374,0
4907861,25268900,18
4907963,7939437,2
4908032,20916314,5
4908223,25271058,0
4908331,25266756,3
4908335,22349722,0
4908634,25273326,31
4908922,25275192,4
4909080,25276263,16
4909208,21498981,33
4909388,6403510,0
4909427,6230230,12
4909438,24127267,1
4909949,25243062,0
4912146,5286778,3
4912206,1680843,2
4912357,4421458,44
4913277,25301343,3
4913782,12707394,1
4914221,241170,27
4914545,25308624,3
4914789,9108395,4
4915341,17125385,4
4915953,25267067,6
4915963,25314220,32
4916150,236659,1
4916287,11189204,9
4916323,4422415,5
4916758,5212493,13
4916975,7641992,0
4917151,10968147,5
4917223,2983012,20
4917323,25326314,29
4917519,25325793,55
4917561,21176715,6
4918006,25079949,0
4918092,25330413,19
4918117,1633246,9
4918466,1169314,2
4920912,22338025,0
4921308,4006598,0
4921375,25348275,0
4921548,25237492,6
4921689,25349571,27
4922217,22128466,5
4922401,23517365,0
4922476,25352529,33
4922578,25354204,8
4922917,16202821,0
4922964,17777286,0
4924003,24462292,1
4924257,1432707,20
4924286,25363769,10
4924516,8334854,6
4924590,25365628,0
4924816,23582478,9
4925059,16437967,1
4925111,9174077,5
4925277,25370215,0
4925278,12662459,0
4925368,331579,6
4925369,9788222,0
4925517,22210080,71
4925545,14484505,0
4925849,5677655,0
4926024,5847587,36
4926511,25084167,11
4926610,7537442,3
4927853,331579,2
4928303,23533897,35
4928889,16642091,25
4928970,3691782,0
4929108,25391891,41
4929133,2758484,6
4929275,25392335,0
4929924,13875483,0
4930306,25394253,1
4930313,17501600,2
4930333,972866,1
4930435,972866,4
4930613,1457902,0
4930683,25399747,1
4930993,25007178,5
4931807,25401356,4
4932075,5037211,1
4932139,25404246,39
4932157,1138510,12
4932310,22904933,15
4932590,16566833,1
4932714,25295888,0
4933387,6949305,5
4933727,6949305,1
4935058,25426687,10
4935330,19737514,17
4935544,13555958,38
4935612,14783950,6
4935653,7225691,9
4935717,25368723,0
4936023,8183266,23
4936070,4732,5
4936091,25431787,1
4936239,1896620,3
4936254,22087408,1
4936665,25436349,10
4936694,2439175,35
4936875,22547910,14
4937002,17572174,4
4937135,25439443,2
4937401,25441266,0
4937904,22547910,8
4940073,4361892,0
4941141,15297517,9
4941771,25468442,15
4942107,25470554,2
4942200,519554,1
4942486,24374660,7
4942523,25473311,17
4942985,25476493,0
4943244,8942438,0
4943458,8849908,48
4943742,3834614,0
4945459,9467620,10
4946510,4132505,14
4946907,4078911,11
4947174,25412718,0
4947210,6878244,20
4947323,3061945,2
4947515,1556712,9
4947766,3837658,8
4947866,23867085,9
4948325,25503836,5
4948345,1145080,1
4948364,20665977,18
4948376,25504025,5
4948527,12259864,9
4948928,914838,0
4948944,22349001,2
4948953,19965673,0
4950357,8253604,5
4950605,2121168,1
4950807,25517905,29
4951029,24724626,43
4951097,25520865,0
4951151,25440202,47
4951205,19119917,12
4951293,3609766,4
4951389,25080688,18
4951402,10795846,46
4954082,4065638,7
4955433,24016939,0
4956016,25545729,0
4956024,653626,0
4956293,7463662,33
4956451,9911673,0
4956896,8951256,8
4957037,25551160,0
4957358,90860,43
4957395,10860441,5
4957653,23820490,6
4957681,4496821,9
4957973,18666927,0
4958134,2303460,0
4958223,25517905,31
4958452,2264932,16
4958625,25561457,7
4958697,123097,9
4958853,9812075,17
4961949,1649951,6
4962537,25581535,6
4962883,576568,5
4962921,98976,9
4963237,310670,0
4963349,14469743,20
4963511,310670,0
4963900,1028367,0
4964355,25591354,3
4964838,25593214,2
4965092,25594512,1
4965134,2607279,12
4965275,25595862,9
4965322,20805,19
4965526,25597044,0
4965811,17969443,3
4965865,25502378,19
4966041,7476930,40
4966559,25602663,0
4966778,6375564,10
4966924,25603684,8
4967004,2007148,1
4967049,4716208,1
4967114,25605887,0
4967144,25605949,15
4967191,25606420,8
4967258,25082897,0
4967272,17773625,3
4967289,18065544,55
4967506,21836442,27
4967976,2970247,0
4968510,25614581,0
4968633,248490,1
4968740,7126843,5
4968798,23345098,15
4968817,2793778,17
4969022,1192804,3
4971196,5723428,0
4971951,6322938,14
4972979,5166070,58
4973452,693815,0
4974546,25642715,0
4974744,19928891,0
4974807,18250656,4
4974843,25641892,62
4975302,25645531,17
4975650,11757212,7
4976184,25650932,0
4976218,25651173,18
4976450,13852604,2
4976558,24449223,17
4976636,1381533,10
4976848,519554,10
4977140,5577008,0
4977384,7026827,5
4977449,2124237,0
4977716,4367451,0
4977744,10350245,1
4977906,1409823,4
4978021,25561457,6
4978156,24642885,0
4978197,25561457,6
4978214,3737351,1
4978241,271527,5
4978388,11528411,8
4978607,2316247,6
4978610,7026827,32
4978654,1433366,1
4978798,12487231,0
4978905,25666522,41
4979790,1005489,0
4981192,1414725,23
4981857,25681770,6
4982699,25686141,16
4982969,2803589,0
4983264,25688822,6
4983691,4162067,1
4983830,2445585,5
4984951,23570473,4
4985504,25698724,8
4985563,25700567,23
4985662,24833181,26
